SNP	gene	beta	t-stat	p-value	FDR
snp9549	gene96	-0.0114224493855625	-0.0825306605310594	0.934280144876433	0.999474030779615
snp3742	gene38	0.00965302838142871	0.0824476942993732	0.934346061442395	0.999474030779615
snp2282	gene23	-0.0100916485516622	-0.0824325960912055	0.934358056998323	0.999474030779615
snp1052	gene11	-0.0102748005222025	-0.0824209981345893	0.934367271607719	0.999474030779615
snp9071	gene91	-0.0101409098464678	-0.0822819402577281	0.934477754172795	0.999474030779615
snp992	gene10	0.0111430742622993	0.0822273249569001	0.934521146801243	0.999474030779615
snp5559	gene56	0.00980439361511764	0.0821303071783865	0.934598229279599	0.999474030779615
snp5050	gene51	0.0106606818388411	0.0819027132242823	0.9347790594411	0.999474030779615
snp7086	gene71	-0.00923302730843175	-0.0818477775264245	0.934822707992996	0.999474030779615
snp8038	gene81	-0.010455077612951	-0.0814408975532324	0.935145996102624	0.999474030779615
snp9235	gene93	-0.0100893175603679	-0.0814055152763334	0.935174109740968	0.999474030779615
snp3385	gene34	0.00942157378823323	0.0813753918565736	0.93519804492176	0.999474030779615
snp4785	gene48	0.0100755562766529	0.0813635955300149	0.935207417950928	0.999474030779615
snp5665	gene57	-0.0100590926572921	-0.0813003279236047	0.935257688764806	0.999474030779615
snp4408	gene45	0.00826063122307141	0.0811168629717333	0.935403466766197	0.999474030779615
snp4008	gene41	0.0114312653681583	0.0810111973699926	0.935487427770061	0.999474030779615
snp9514	gene96	-0.0106296689974788	-0.0809933939524723	0.935501574287811	0.999474030779615
snp462	gene5	0.0100138304542416	0.0805890929311759	0.935822835613397	0.999474030779615
snp3740	gene38	0.0106837410576213	0.0805333446264578	0.935867134556315	0.999474030779615
snp1283	gene13	0.00933615191012494	0.0804903263322933	0.935901318063272	0.999474030779615
snp476	gene5	0.00883693526517901	0.080396725145503	0.935975696523165	0.999474030779615
snp3649	gene37	-0.00961560795287249	-0.0803309602565734	0.936027955717367	0.999474030779615
snp8567	gene86	0.00939140848865567	0.080247607418796	0.936094191339173	0.999474030779615
snp5232	gene53	0.00988946321040911	0.080244594306431	0.93609658569155	0.999474030779615
snp7317	gene74	-0.00918220935304829	-0.0801455181807089	0.936175316287309	0.999474030779615
snp5415	gene55	-0.00992395201680086	-0.0800802038667179	0.936227218486829	0.999474030779615
snp770	gene8	0.0096613630781971	0.0795278088550726	0.936666191575588	0.999474030779615
snp3916	gene40	0.00869841614417247	0.0794016668861314	0.936766435839692	0.999474030779615
snp3704	gene38	-0.0102508680362269	-0.0790657866681965	0.937033362737024	0.999474030779615
snp8667	gene87	0.010308127385854	0.079041265662397	0.93705285007012	0.999474030779615
snp5762	gene58	0.00976807828001811	0.0790146517704802	0.937074000704503	0.999474030779615
snp9966	gene100	0.00961383091066238	0.0789254941953045	0.937144856479091	0.999474030779615
snp8755	gene88	0.0094972731151323	0.0787280526913561	0.937301770003844	0.999474030779615
snp3356	gene34	0.00994812707795132	0.0786677941427219	0.937349660023755	0.999474030779615
snp6166	gene62	-0.00979609987841806	-0.0786555726378774	0.937359372998895	0.999474030779615
snp77	gene1	-0.00927692880891578	-0.078569200042021	0.93742801742115	0.999474030779615
snp7175	gene72	0.00844833449657435	0.0785458711553583	0.937446558080454	0.999474030779615
snp6846	gene69	-0.00931949126777409	-0.0784999267457019	0.937483072552135	0.999474030779615
snp8322	gene84	-0.00907121061733411	-0.0783637744908623	0.937591280783098	0.999474030779615
snp7571	gene76	-0.00879533594100922	-0.0783541594377109	0.937598922477014	0.999474030779615
snp9973	gene100	-0.00996619772608836	-0.0782707153493781	0.937665241040614	0.999474030779615
snp9768	gene98	-0.00936537101215144	-0.0780905411372841	0.937808438944957	0.999474030779615
snp2324	gene24	0.00918541991236847	0.0779886941443893	0.937889385252218	0.999474030779615
snp3837	gene39	-0.0092752691347136	-0.0779309137594219	0.937935308434415	0.999474030779615
snp1211	gene13	-0.00918785899534956	-0.0776026356140245	0.938196224043874	0.999474030779615
snp284	gene3	-0.0093273948540286	-0.0773216429606196	0.938419562422659	0.999474030779615
snp4731	gene48	-0.00831162474116296	-0.077314447205883	0.938425281811277	0.999474030779615
snp1473	gene15	0.0104424835156744	0.0771418223597134	0.938562489859301	0.999474030779615
snp4142	gene42	-0.0101920131011609	-0.0771384521455384	0.938565168637417	0.999474030779615
snp9045	gene91	0.00930329594394587	0.0770963045371691	0.938598669264951	0.999474030779615
snp9292	gene93	-0.00973027381877569	-0.0770243088748666	0.938655894588203	0.999474030779615
snp5097	gene51	0.00993791656192282	0.0769968652089023	0.938677708106425	0.999474030779615
snp5049	gene51	-0.00976720880921278	-0.0768478724425007	0.93879613538095	0.999474030779615
snp5557	gene56	-0.00961427575012126	-0.0768469433419063	0.938796873883161	0.999474030779615
snp9724	gene98	0.00923307840806097	0.0767870045319763	0.938844516784062	0.999474030779615
snp213	gene3	0.00854091143502837	0.0765839527770225	0.939005915927542	0.999474030779615
snp7482	gene75	-0.00877070388752437	-0.0764252161799273	0.939132092167681	0.999474030779615
snp9824	gene99	0.00925975281976985	0.0761547057610621	0.939347118504701	0.999474030779615
snp9659	gene97	-0.00838485637892778	-0.0761426643491913	0.93935669021983	0.999474030779615
snp9688	gene97	0.00900674291968986	0.0760615845322827	0.93942114077415	0.999474030779615
snp126	gene2	0.00966649513975778	0.0760070439446657	0.939464495451454	0.999474030779615
snp1457	gene15	-0.00923145807152727	-0.0759046609888332	0.939545880833599	0.999474030779615
snp5547	gene56	-0.0101943312590687	-0.0759008268558654	0.939548928642064	0.999474030779615
snp679	gene7	-0.0103812691620228	-0.075889445156633	0.939557976126763	0.999474030779615
snp76	gene1	-0.0096208636140565	-0.0758117183194341	0.939619762573665	0.999474030779615
snp6836	gene69	-0.0101307641682732	-0.0758008684653687	0.939628387344918	0.999474030779615
snp4339	gene44	0.00955899322654327	0.0757668539840841	0.939655426198996	0.999474030779615
snp577	gene6	0.00931894837368998	0.0757495188947357	0.93966920626703	0.999474030779615
snp7162	gene72	0.00809527795785966	0.0752633694933035	0.940055665177272	0.999474030779615
snp3561	gene36	0.0104108370693627	0.0751623349046456	0.940135983252456	0.999474030779615
snp66	gene1	-0.00892965377445169	-0.0751253360705251	0.940165395859083	0.999474030779615
snp8737	gene88	-0.0101136286566998	-0.0750819748956404	0.940199866378832	0.999474030779615
snp5422	gene55	-0.00821295296561152	-0.0748936691911301	0.94034956370894	0.999474030779615
snp8506	gene86	0.010823416535303	0.074622663127125	0.940565009035903	0.999474030779615
snp9363	gene94	0.00886249447418969	0.0745182031118992	0.940648054183945	0.999474030779615
snp9058	gene91	-0.00890482324491913	-0.0744884883967733	0.940671677340548	0.999474030779615
snp8750	gene88	0.00913673777588236	0.0744721908149936	0.940684633917349	0.999474030779615
snp3775	gene38	0.00915915809678215	0.0742183883475705	0.940886408901778	0.999474030779615
snp727	gene8	0.00914974398533059	0.0740090249458775	0.941052857345731	0.999474030779615
snp2751	gene28	-0.00915025652265642	-0.0737652376515772	0.941246676791116	0.999474030779615
snp3102	gene32	-0.00894130734296182	-0.0736954711104466	0.941302144281217	0.999474030779615
snp3449	gene35	0.00802984219834092	0.073602627676496	0.94137595936688	0.999474030779615
snp8084	gene81	-0.00888332377630566	-0.0734338098573441	0.941510179113044	0.999474030779615
snp1144	gene12	-0.00938927944442541	-0.0734263388345967	0.941516119038692	0.999474030779615
snp3105	gene32	-0.00835495756398678	-0.0733620570765873	0.941567227151322	0.999474030779615
snp1950	gene20	-0.00988543875117885	-0.0729433984008679	0.941900093505819	0.999474030779615
snp108	gene2	0.00940741964825157	0.0729370990464522	0.941905102062743	0.999474030779615
snp297	gene3	0.00908928650445931	0.072662689684857	0.942123284580628	0.999474030779615
snp5891	gene59	0.00991115312133368	0.0725390417829731	0.942221598290243	0.999474030779615
snp4102	gene42	-0.00832017708412731	-0.0725352509766973	0.942224612413015	0.999474030779615
snp7197	gene72	-0.00803516293753348	-0.0724486129108028	0.942293499770287	0.999474030779615
snp7684	gene77	0.00844178066116889	0.0722610714955052	0.942442618532672	0.999474030779615
snp3327	gene34	0.00839924052736468	0.0721931057153781	0.942496660286209	0.999474030779615
snp5570	gene56	0.0098877330225182	0.0719868054631755	0.942660697806795	0.999474030779615
snp7858	gene79	-0.0087048189156106	-0.0716894925608089	0.942897107396497	0.999474030779615
snp2171	gene22	0.009673047067615	0.0716088165712096	0.942961258117794	0.999474030779615
snp5924	gene60	0.00885564198921516	0.0715927745538571	0.942974014212465	0.999474030779615
snp2768	gene28	0.00822785766296763	0.0715221241210011	0.943030193332308	0.999474030779615
snp3634	gene37	-0.0082349852077092	-0.071239540858118	0.943254897971168	0.999474030779615
snp4895	gene49	-0.00911070190461193	-0.0712182503398891	0.943271827955556	0.999474030779615
snp449	gene5	-0.00979422662820626	-0.0711473487333135	0.943328208313815	0.999474030779615
snp7129	gene72	0.00854750888262519	0.0710189086900787	0.943430343477061	0.999474030779615
snp881	gene9	0.0084391915780583	0.070961051205669	0.943476351892363	0.999474030779615
snp7429	gene75	0.00762664280367475	0.0708958356366867	0.943528211701996	0.999474030779615
snp5550	gene56	-0.00889018524697315	-0.0706549721833693	0.943719749840815	0.999474030779615
snp4351	gene44	0.00818933752130654	0.070579103848941	0.943780082127187	0.999474030779615
snp9068	gene91	0.00815749986890303	0.0705699054923323	0.943787396899039	0.999474030779615
snp4541	gene46	0.00851776643533515	0.070441710391565	0.943889341465133	0.999474030779615
snp7536	gene76	0.00825557962635887	0.070388447579944	0.943931697912597	0.999474030779615
snp4094	gene41	-0.0100320550018859	-0.0700364767445523	0.944211601409499	0.999474030779615
snp4950	gene50	0.00768398225965666	0.0699252802781381	0.944300031426269	0.999474030779615
snp2431	gene25	-0.00807548279651346	-0.0698335341775405	0.94437299387948	0.999474030779615
snp4424	gene45	-0.00781808349693001	-0.0696708235468881	0.944502393085483	0.999474030779615
snp1401	gene15	-0.00940792563446954	-0.0694615829673736	0.944668798419049	0.999474030779615
snp85	gene1	0.0090750673809924	0.0693715435668144	0.944740405909652	0.999474030779615
snp9255	gene93	0.00870141270406174	0.0693298053178305	0.944773600099787	0.999474030779615
snp2287	gene23	-0.00808166466900265	-0.0692528956353505	0.944834766181716	0.999474030779615
snp4343	gene44	0.00854085144785068	0.0685721675975915	0.945376161730321	0.999474030779615
snp4010	gene41	-0.00898274354206105	-0.0685454503022611	0.945397411006246	0.999474030779615
snp57	gene1	0.00835379499295139	0.0685322722691544	0.945407892008995	0.999474030779615
snp9352	gene94	-0.00813804856935276	-0.068514292245245	0.945422192237289	0.999474030779615
snp2964	gene30	-0.00834206377637882	-0.0681292050862077	0.945728471609968	0.999474030779615
snp4760	gene48	-0.00832878208372939	-0.068038194679577	0.945800857987529	0.999474030779615
snp6378	gene64	-0.00846103400028496	-0.0679002037722829	0.945910611809574	0.999474030779615
snp9725	gene98	-0.00773588470633788	-0.0678277260565583	0.945968258820656	0.999474030779615
snp5545	gene56	-0.00762904336089594	-0.0676424425356404	0.94611563011551	0.999474030779615
snp7	gene1	-0.0079530966026961	-0.0675561253693725	0.946184285923626	0.999474030779615
snp6696	gene67	0.00817977639551222	0.0674989259118053	0.946229782019671	0.999474030779615
snp8794	gene88	-0.00845564707221364	-0.0674856315148869	0.946240356326298	0.999474030779615
snp4460	gene45	-0.00697572798611543	-0.0673654135424699	0.946335977620984	0.999474030779615
snp2197	gene22	-0.00835021502504982	-0.0672663777820902	0.946414751182162	0.999474030779615
snp1850	gene19	0.00755014392680933	0.0671087942297189	0.946540095048078	0.999474030779615
snp8378	gene84	-0.00831370109828984	-0.0670911543429858	0.946554126110436	0.999474030779615
snp2694	gene27	0.00851679650594882	0.0669957362958423	0.946630023517397	0.999474030779615
snp3635	gene37	-0.00829862248238106	-0.0668889986412637	0.946714925341417	0.999474030779615
snp5096	gene51	0.00803561216920148	0.0667938160441035	0.946790636494192	0.999474030779615
snp4859	gene49	0.0081207907538049	0.066724604338027	0.946845689908139	0.999474030779615
snp8256	gene83	-0.00838327405619478	-0.0665166283280203	0.947011122841136	0.999474030779615
snp6395	gene64	-0.00870656410188756	-0.0665156304724368	0.9470119165833	0.999474030779615
snp1451	gene15	0.00841510261095454	0.0664369186120259	0.947074527936642	0.999474030779615
snp8720	gene88	-0.00816143519348123	-0.0662822221568969	0.947197582196609	0.999474030779615
snp1314	gene14	-0.0077271898809437	-0.0658170954833152	0.947567577723515	0.999474030779615
snp4197	gene42	-0.00922713439206685	-0.0658123529154327	0.947571350365011	0.999474030779615
snp6514	gene66	0.00796117388412648	0.0657301596367106	0.947636734070923	0.999474030779615
snp4780	gene48	-0.00743585596534105	-0.0656734511860975	0.947681845127451	0.999474030779615
snp3670	gene37	-0.00738385701607746	-0.0655414906118237	0.947786819215969	0.999474030779615
snp5366	gene54	0.00788061548224524	0.0655173812815612	0.947805998186488	0.999474030779615
snp6881	gene69	-0.00864491608832926	-0.0654269810420458	0.9478779118412	0.999474030779615
snp8560	gene86	-0.00780341164740628	-0.0654143683320098	0.94788794532283	0.999474030779615
snp5829	gene59	0.00806063139967241	0.0653749251990866	0.947919322610063	0.999474030779615
snp4176	gene42	0.00778908704748401	0.0653574547293147	0.947933220516513	0.999474030779615
snp6407	gene65	-0.00804175376903147	-0.0653095069397637	0.947971363470392	0.999474030779615
snp5785	gene58	-0.0074125047076001	-0.0651888385903037	0.948067356898855	0.999474030779615
snp2735	gene28	0.00843661707355307	0.0650860437726937	0.948149132270228	0.999474030779615
snp3023	gene31	0.00720435024850893	0.0649227058563331	0.948279072038722	0.999474030779615
snp6807	gene69	-0.00902327274191395	-0.0646934271218395	0.948461471858601	0.999474030779615
snp3810	gene39	0.00815991859070863	0.0646352076396664	0.948507788069556	0.999474030779615
snp8483	gene85	-0.00864310057032409	-0.0644870252848249	0.948625674571858	0.999474030779615
snp9479	gene95	0.00620858250458376	0.0644022788037658	0.948693095160183	0.999474030779615
snp3336	gene34	-0.00764731145259805	-0.0643348744834053	0.948746719348695	0.999474030779615
snp5016	gene51	0.00789393238778785	0.0643112271218794	0.948765532301527	0.999474030779615
snp265	gene3	-0.00682834898448174	-0.0642421513937266	0.948820486521293	0.999474030779615
snp6455	gene65	0.00795798494580482	0.0641413348430554	0.948900693062143	0.999474030779615
snp919	gene10	0.00863347375151362	0.0640199254033611	0.948997283361506	0.999474030779615
snp9918	gene100	-0.00733300746828522	-0.0638654316184332	0.949120195823527	0.999474030779615
snp7826	gene79	-0.00847303813564299	-0.0635713556618841	0.949354160697679	0.999474030779615
snp4280	gene43	0.0086503026750243	0.0635528583717988	0.949368877165496	0.999474030779615
snp3609	gene37	0.00814881531827749	0.0635139052412874	0.949399868383065	0.999474030779615
snp5219	gene53	-0.00907934138190104	-0.0633441456467702	0.949534930480063	0.999474030779615
snp5138	gene52	0.00693893180627921	0.0632390968403016	0.949618508884419	0.999474030779615
snp4149	gene42	-0.00792982253668642	-0.0631845774895991	0.949661885516338	0.999474030779615
snp2682	gene27	-0.00814816220066387	-0.0629579467335018	0.949842198859964	0.999474030779615
snp3942	gene40	-0.00736000023415772	-0.0626998602091257	0.950047542376831	0.999474030779615
snp7788	gene78	0.00723001843580489	0.0626743352634481	0.950067851181957	0.999474030779615
snp2502	gene26	-0.00775867191188537	-0.0626376680079329	0.950097025371483	0.999474030779615
snp2499	gene25	0.00764975340457248	0.0625770134336329	0.950145285145287	0.999474030779615
snp5013	gene51	0.00740722136091038	0.0623131562698011	0.950355225067771	0.999474030779615
snp7714	gene78	-0.00652441785546923	-0.0622533163345416	0.950402837641368	0.999474030779615
snp8662	gene87	0.00803979649659648	0.062215051428829	0.950433283801015	0.999474030779615
snp8334	gene84	-0.00728581881829563	-0.0618518744062124	0.950722255737799	0.999474030779615
snp3347	gene34	-0.00745694685570834	-0.0617931645385169	0.950768970495557	0.999474030779615
snp7882	gene79	-0.00816020062656377	-0.0615659529746302	0.950949761690923	0.999474030779615
snp5382	gene54	-0.00725011990798466	-0.061554818793966	0.950958621172514	0.999474030779615
snp5296	gene53	-0.00799479773486126	-0.0615139214979719	0.950991163254773	0.999474030779615
snp9542	gene96	0.00710940911683562	0.0613904271145731	0.951089428547476	0.999474030779615
snp9536	gene96	0.00773040963629931	0.0613158832140266	0.951148743981048	0.999474030779615
snp4169	gene42	0.00667339770469606	0.0611390365447049	0.951289463984442	0.999474030779615
snp2745	gene28	0.00756770116298754	0.0611132784057544	0.951309960315856	0.999474030779615
snp8600	gene86	0.00671451693398205	0.0610026853373591	0.951397962079404	0.999474030779615
snp1905	gene20	0.00693212516699033	0.0609893093916176	0.951408605705624	0.999474030779615
snp1264	gene13	0.00780269323600294	0.0607724171454769	0.951581194342649	0.999474030779615
snp3349	gene34	0.00801568687480117	0.0605084977471514	0.951791207183539	0.999474030779615
snp2155	gene22	0.00671742949854664	0.0602967684825222	0.951959692360666	0.999474030779615
snp398	gene4	0.00778651008048244	0.0602364193728891	0.952007716020493	0.999474030779615
snp5381	gene54	-0.00716896374194608	-0.0602078238861376	0.952030471345772	0.999474030779615
snp4857	gene49	0.00863356472294126	0.0600393338394331	0.952164550847846	0.999474030779615
snp2315	gene24	-0.00764144133325948	-0.0597486067269006	0.952395906266477	0.999474030779615
snp6017	gene61	0.00842333659158949	0.0595979984392648	0.952515759225616	0.999474030779615
snp7105	gene72	0.00707331692914236	0.0595770813594177	0.952532404968168	0.999474030779615
snp2265	gene23	0.00740537589329386	0.0595384418356747	0.952563154227341	0.999474030779615
snp4225	gene43	0.00705817384519896	0.0592963123369982	0.95275584203387	0.999474030779615
snp1293	gene13	0.00722490810068824	0.0592353593264076	0.952804349167347	0.999474030779615
snp1233	gene13	0.00702879742492754	0.0591655377588824	0.952859914220229	0.999474030779615
snp9938	gene100	-0.00655610861269611	-0.0588349810326956	0.95312297935296	0.999474030779615
snp8095	gene81	0.00684524589336167	0.0587224828541964	0.953212509328919	0.999474030779615
snp3491	gene35	0.00735791167825149	0.0587145454961034	0.953218826177881	0.999474030779615
snp5816	gene59	0.00696136272263293	0.0585594325869536	0.953342271474103	0.999474030779615
snp136	gene2	0.00717894232523596	0.0584055464480956	0.953464741567313	0.999474030779615
snp598	gene6	-0.00892664571241066	-0.0583946586087867	0.953473406682625	0.999474030779615
snp8593	gene86	-0.00722627663012656	-0.0582631983119799	0.953578030138698	0.999474030779615
snp1553	gene16	-0.00642594737996124	-0.0582415865359205	0.953595230075721	0.999474030779615
snp6280	gene63	0.0070885124828386	0.0579237150698158	0.953848213602991	0.999474030779615
snp7363	gene74	0.00705675904633465	0.0576912226799799	0.954033249670187	0.999474030779615
snp527	gene6	0.0069245445097827	0.0575718414997895	0.954128263744433	0.999474030779615
snp4151	gene42	-0.00750282402327329	-0.057538499550437	0.954154800326053	0.999474030779615
snp3583	gene36	0.00635212073754367	0.0572863793210986	0.95435546238191	0.999474030779615
snp7890	gene79	-0.00815902834064928	-0.0572511077057687	0.954383535231895	0.999474030779615
snp3433	gene35	0.00701934888030493	0.0571905795467622	0.954431710020218	0.999474030779615
snp707	gene8	0.00725164111914293	0.0571898834005588	0.954432264088861	0.999474030779615
snp9044	gene91	0.00721755304390062	0.0570483593597471	0.954544904727496	0.999474030779615
snp8012	gene81	-0.00732327048474735	-0.0570450419040013	0.954547545140263	0.999474030779615
snp91	gene1	-0.00663240565782487	-0.0566006438058203	0.954901252769683	0.999474030779615
snp2358	gene24	0.00700891556598592	0.0564377829511957	0.955030880061059	0.999474030779615
snp2921	gene30	-0.00697309348180643	-0.0564256203054822	0.955040560832066	0.999474030779615
snp7737	gene78	-0.00571344157525949	-0.0563690194286738	0.955085611983468	0.999474030779615
snp2524	gene26	-0.00700033312757927	-0.0561796642456015	0.955236329230083	0.999474030779615
snp1202	gene13	0.00720342387876895	0.0560156176444673	0.955366903413155	0.999474030779615
snp7244	gene73	0.00728054943837041	0.0560118378335897	0.955369911997569	0.999474030779615
snp5731	gene58	-0.00631331444974108	-0.0559448817154959	0.955423206604127	0.999474030779615
snp8876	gene89	-0.00741615332684386	-0.0558868274080926	0.955469415859025	0.999474030779615
snp9360	gene94	0.00586492110934541	0.0553740467892902	0.955877578312163	0.999474030779615
snp9306	gene94	-0.00592336755274041	-0.0552890739784902	0.955945215986133	0.999474030779615
snp3712	gene38	0.00696034616553706	0.0552357378086112	0.955987671311281	0.999474030779615
snp7365	gene74	-0.0061858114800458	-0.0551976396774036	0.956017997310507	0.999474030779615
snp3789	gene38	0.00689995309074237	0.0551228815906451	0.956077504711335	0.999474030779615
snp2285	gene23	0.00628952836938584	0.0549892987421746	0.956183837206381	0.999474030779615
snp6352	gene64	-0.00719605435785646	-0.0549154737964578	0.956242602502196	0.999474030779615
snp12	gene1	0.00626754142950115	0.0548721276176743	0.95627710654711	0.999474030779615
snp5658	gene57	0.00604393715760851	0.0548700113618539	0.956278791112609	0.999474030779615
snp4146	gene42	-0.00629276181487524	-0.0547659648131544	0.956361613678956	0.999474030779615
snp1291	gene13	-0.00642165768795079	-0.0546265071614669	0.956472624740934	0.999474030779615
snp2793	gene28	-0.00715451755190996	-0.054593683831375	0.956498752887376	0.999474030779615
snp1655	gene17	-0.00646649847694715	-0.0545903875943791	0.956501376772518	0.999474030779615
snp7080	gene71	0.00608266857455094	0.0545527238250397	0.956531358086279	0.999474030779615
snp6411	gene65	0.00626234456402897	0.0545219290189244	0.956555871577372	0.999474030779615
snp9005	gene91	-0.00714568653237932	-0.0545000373658581	0.956573297945112	0.999474030779615
snp1669	gene17	0.00638572783997561	0.0544185030989167	0.956638201684048	0.999474030779615
snp5286	gene53	0.00644119325302369	0.0543480649506355	0.95669427281006	0.999474030779615
snp8409	gene85	-0.00632281201150456	-0.0542572021920548	0.956766602928241	0.999474030779615
snp803	gene9	-0.00585085959720269	-0.0537586010846662	0.957163514212697	0.999474030779615
snp4732	gene48	-0.00672074437094859	-0.0536791845200632	0.957226734736785	0.999474030779615
snp2656	gene27	0.00613236682696148	0.0535984720886159	0.957290987128532	0.999474030779615
snp222	gene3	-0.00614869603840436	-0.0532372636308048	0.957578536174197	0.999474030779615
snp9814	gene99	0.00687047523058243	0.0532031608948446	0.957605684799077	0.999474030779615
snp6275	gene63	0.00645116479347008	0.0529805248981029	0.957782922852269	0.999474030779615
snp5328	gene54	0.00692807300067855	0.0527122289798845	0.957996513049849	0.999474030779615
snp9571	gene96	-0.00641904480244881	-0.0525690463876946	0.958110501855192	0.999474030779615
snp7297	gene73	-0.00716413156835149	-0.0525095464274962	0.958157870502104	0.999474030779615
snp3044	gene31	0.00649768784146057	0.0522100725264432	0.958396287593004	0.999474030779615
snp6093	gene61	-0.00678706062282241	-0.0520064375132497	0.958558407588937	0.999474030779615
snp7194	gene72	-0.00589739747168012	-0.0519859791496017	0.958574695206641	0.999474030779615
snp6199	gene62	-0.00582256039667161	-0.0519740195493786	0.958584216670056	0.999474030779615
snp766	gene8	-0.00652115218688161	-0.0518038610304045	0.958719686566092	0.999474030779615
snp3694	gene37	0.00562136234120617	0.0516821163289893	0.958816613051461	0.999474030779615
snp5368	gene54	0.00638187377942949	0.0516617640021886	0.958832816522787	0.999474030779615
snp10	gene1	0.00654246197426431	0.0515538659572689	0.95891871965819	0.999474030779615
snp3856	gene39	-0.00633270984945888	-0.0515484310081424	0.958923046711016	0.999474030779615
snp6969	gene70	0.00686311129836047	0.0514769396910267	0.958979964874122	0.999474030779615
snp9811	gene99	0.00579485299293349	0.050860652692593	0.959470633477831	0.999474030779615
snp9590	gene96	-0.00593418785052126	-0.0508372405110998	0.959489273836406	0.999474030779615
snp7628	gene77	0.00689704396871871	0.0507882353592562	0.95952829093054	0.999474030779615
snp3926	gene40	-0.00496857910944721	-0.0507796243517253	0.959535146882867	0.999474030779615
snp5142	gene52	0.0057353715743447	0.050662282740154	0.95962857277657	0.999474030779615
snp3549	gene36	0.0060506334351642	0.0506594078244585	0.959630861754758	0.999474030779615
snp3841	gene39	-0.00597842959538097	-0.0505908420864057	0.959685453186408	0.999474030779615
snp7721	gene78	0.00562510557378778	0.0502503887700242	0.959956521901966	0.999474030779615
snp1097	gene11	0.00629598148982423	0.0501570092669318	0.960030871417833	0.999474030779615
snp962	gene10	-0.00657112237932619	-0.0500759945758602	0.960095376253411	0.999474030779615
snp5355	gene54	0.00603556328528421	0.0498751753389145	0.96025527198752	0.999474030779615
snp2731	gene28	-0.00622912936868761	-0.0493767719026153	0.96065211631393	0.999474030779615
snp480	gene5	0.00586272202747433	0.0493600290611141	0.960665447656043	0.999474030779615
snp5055	gene51	0.00646250219593191	0.0492611613704241	0.960744170421213	0.999474030779615
snp4199	gene42	-0.00611852457090626	-0.0491799119729745	0.960808865021292	0.999474030779615
snp5060	gene51	-0.00523524189303836	-0.0491754385454536	0.960812426982684	0.999474030779615
snp4923	gene50	0.00552928414960097	0.0485313884539665	0.961325259278345	0.999474030779615
snp9613	gene97	-0.00552944861156503	-0.0483719112947258	0.961452247293862	0.999474030779615
snp4401	gene45	0.00537966418397097	0.0482343875677302	0.961561755082611	0.999474030779615
snp9004	gene91	-0.0057972593069795	-0.0482198898864183	0.961573299380474	0.999474030779615
snp7493	gene75	-0.00604948454183315	-0.0481343564798317	0.961641408582892	0.999474030779615
snp2333	gene24	0.00608087316958807	0.0480495378994449	0.961708948855811	0.999474030779615
snp9435	gene95	-0.00519882033791595	-0.0477072691930056	0.961981497150122	0.999474030779615
snp4062	gene41	0.00592477232929403	0.0475751636156006	0.96208669391073	0.999474030779615
snp5276	gene53	0.00582533013578753	0.0475502918855529	0.962106499548715	0.999474030779615
snp7629	gene77	0.00638682126934236	0.0473613817157978	0.96225693160492	0.999474030779615
snp2845	gene29	-0.00646930817540595	-0.0473354113199484	0.962277612333874	0.999474030779615
snp3701	gene38	-0.00527054336949783	-0.0473139090655408	0.962294735014606	0.999474030779615
snp3041	gene31	0.00563187548680829	0.046821601108122	0.962686774578624	0.999474030779615
snp8013	gene81	-0.00604021278397013	-0.0464195475316656	0.963006948607673	0.999474030779615
snp391	gene4	0.00548511701052027	0.0462690887689417	0.963126767487631	0.999474030779615
snp5223	gene53	0.00514491225682559	0.0458004999602425	0.963499936787566	0.999474030779615
snp9364	gene94	-0.00527351989538468	-0.0457940475125394	0.963505075369021	0.999474030779615
snp2985	gene30	-0.00555532558045947	-0.0457172942756709	0.963566200004395	0.999474030779615
snp9977	gene100	-0.00586775477162089	-0.0455503954800202	0.963699115375997	0.999474030779615
snp7356	gene74	0.00498247955417599	0.0452951003631262	0.963902430039602	0.999474030779615
snp8972	gene90	0.00654277777065747	0.0452937936205451	0.963903470723355	0.999474030779615
snp3917	gene40	-0.00528238299111139	-0.0452484223739156	0.963939604212814	0.999474030779615
snp8862	gene89	-0.00584720609167489	-0.0452444074331194	0.963942801700086	0.999474030779615
snp6914	gene70	0.00576473227241149	0.0451327994190091	0.964031686233764	0.999474030779615
snp3838	gene39	0.00568403033249947	0.0450233848560852	0.96411882434074	0.999474030779615
snp4501	gene46	-0.00486518664105206	-0.0449080579493322	0.964210671523422	0.999474030779615
snp5110	gene52	0.00501112279304412	0.0446981271718586	0.964377863137285	0.999474030779615
snp2202	gene23	0.00521322550470809	0.044672636183139	0.964398164601054	0.999474030779615
snp2660	gene27	-0.00534659833068578	-0.044432032368881	0.964589786776016	0.999474030779615
snp710	gene8	-0.0053935465829277	-0.0439514319401447	0.964972553680883	0.999474030779615
snp4053	gene41	0.00594359276864155	0.0439172026733822	0.964999815370517	0.999474030779615
snp1748	gene18	-0.00535324860374356	-0.0438891604505643	0.96502214945758	0.999474030779615
snp2288	gene23	-0.00460542721899574	-0.0438369760616486	0.965063711524587	0.999474030779615
snp9194	gene92	0.00539794235866546	0.0438206710210671	0.9650766976345	0.999474030779615
snp5451	gene55	0.00511553101978573	0.0437446548226648	0.965137240673646	0.999474030779615
