SNP	gene	beta	t-stat	p-value	FDR
snp5610	gene57	-0.0147565586103071	-0.115880162738082	0.907825566250651	0.99768808452091
snp6277	gene63	0.012219136667925	0.115742760010128	0.907934371268789	0.99768808452091
snp4273	gene43	-0.0158261901776716	-0.11553917573299	0.908095586622942	0.99768808452091
snp8923	gene90	0.0146785188392776	0.115102682178511	0.908441252176929	0.99768808452091
snp7954	gene80	-0.0121855843456222	-0.115100904799587	0.90844265974465	0.99768808452091
snp9785	gene98	-0.0131379715152041	-0.1150948501747	0.90844745461326	0.99768808452091
snp5963	gene60	-0.013876358301983	-0.114982527621683	0.908536407368166	0.99768808452091
snp1621	gene17	0.0128856921891591	0.114744169941381	0.908725176234932	0.99768808452091
snp929	gene10	-0.0125840844194191	-0.114730160151541	0.908736271537552	0.99768808452091
snp1973	gene20	0.0119181558638615	0.114669747926933	0.908784116279859	0.99768808452091
snp7877	gene79	-0.0144457649169259	-0.114411286366985	0.908988814145498	0.99768808452091
snp7017	gene71	-0.0143513076139024	-0.114344240814384	0.909041914258591	0.99768808452091
snp4827	gene49	0.0122691583099985	0.114177099157129	0.909174292317214	0.99768808452091
snp7647	gene77	0.0137014205073889	0.114041342155833	0.909281815243524	0.99768808452091
snp4026	gene41	0.0135783377350123	0.113982389953923	0.909328507375979	0.99768808452091
snp2345	gene24	-0.0137789780498738	-0.113799861076772	0.90947307839913	0.99768808452091
snp689	gene7	-0.0141573556425861	-0.113456449899453	0.909745083552657	0.99768808452091
snp4955	gene50	-0.0151505692271743	-0.113451250724727	0.909749201736633	0.99768808452091
snp9502	gene96	0.0146690824134205	0.113230760688993	0.909923850644561	0.99768808452091
snp5181	gene52	-0.0142536024770203	-0.112861221469514	0.910216570372526	0.99768808452091
snp2688	gene27	-0.014347034252966	-0.112588284677121	0.910432777168629	0.99768808452091
snp2451	gene25	-0.0146279297846367	-0.112526063104751	0.910482066901657	0.99768808452091
snp4037	gene41	0.0128137535384841	0.112399743334026	0.910582134029383	0.99768808452091
snp3381	gene34	-0.0122855326005362	-0.112380626048596	0.910597278353387	0.99768808452091
snp215	gene3	-0.013836470614388	-0.112288491963974	0.910670265555664	0.99768808452091
snp1906	gene20	0.0136136536733702	0.112238894078105	0.910709556550398	0.99768808452091
snp6431	gene65	-0.0126008801213445	-0.112158003566399	0.910773637749889	0.99768808452091
snp1609	gene17	0.0139968614773046	0.111934809319029	0.910950454528453	0.99768808452091
snp9965	gene100	-0.0143357540715407	-0.111811882305933	0.911047840465977	0.99768808452091
snp3745	gene38	0.0135368065003748	0.111698918195092	0.911137334720568	0.99768808452091
snp4748	gene48	-0.0161303201266522	-0.111613293134863	0.911205170745321	0.99768808452091
snp3010	gene31	0.0134413338987119	0.111612283667035	0.911205970495028	0.99768808452091
snp3896	gene39	0.0145549811983707	0.111563257379834	0.911244811622565	0.99768808452091
snp9440	gene95	0.0134725181317376	0.111514940468593	0.911283090954797	0.99768808452091
snp3023	gene31	0.0129468359724581	0.111181463812046	0.91154729526373	0.99768808452091
snp2190	gene22	0.0159278304043421	0.111128869962053	0.911588964810868	0.99768808452091
snp6242	gene63	0.01289345934463	0.11075066371478	0.911888620781648	0.99768808452091
snp1201	gene13	-0.0122046442694832	-0.110750447812066	0.911888791846774	0.99768808452091
snp4777	gene48	-0.016016987278244	-0.110730487360545	0.911904607029954	0.99768808452091
snp4388	gene44	-0.0143795039361447	-0.110647389669296	0.911970447861746	0.99768808452091
snp9365	gene94	-0.0146632326448402	-0.110367632740726	0.912192112259036	0.99768808452091
snp1792	gene18	-0.0127025227023852	-0.109785745309084	0.912653190650864	0.99768808452091
snp1059	gene11	-0.0137473518737316	-0.109634679694114	0.912772897491831	0.99768808452091
snp3909	gene40	-0.0125824717413373	-0.109392428763763	0.912964865205611	0.99768808452091
snp9515	gene96	-0.0119788951913275	-0.109232620820102	0.913091505142968	0.99768808452091
snp9	gene1	0.0132465855323744	0.108775276236815	0.913453940482574	0.99768808452091
snp5475	gene55	-0.0128543873680205	-0.108614515956783	0.913581343705096	0.99768808452091
snp3722	gene38	0.0125277028871248	0.108586393895225	0.913603630790901	0.99768808452091
snp5878	gene59	-0.016302445493542	-0.108472581853537	0.913693828955783	0.99768808452091
snp559	gene6	-0.0117929729030116	-0.108395430143069	0.913754973760155	0.99768808452091
snp3584	gene36	0.0136272494379294	0.108347016759063	0.913793342930327	0.99768808452091
snp5334	gene54	0.0136315105043435	0.108216659088444	0.913896656597373	0.99768808452091
snp6398	gene64	0.0126607519693722	0.108008854921548	0.914061352732603	0.99768808452091
snp3511	gene36	-0.0126956488355117	-0.107986325817432	0.914079208499249	0.99768808452091
snp1410	gene15	0.0153160331415102	0.107882446761264	0.914161539908226	0.99768808452091
snp9138	gene92	0.0119690854437605	0.107773307181948	0.914248041646519	0.99768808452091
snp1189	gene12	-0.012967865042391	-0.107702807923411	0.91430391842088	0.99768808452091
snp8805	gene89	0.0123288729682255	0.107677832064983	0.91432371405611	0.99768808452091
snp461	gene5	0.0124840024938289	0.107492508928408	0.914470601134125	0.99768808452091
snp4700	gene47	0.0125419656969308	0.107442303515976	0.914510394438787	0.99768808452091
snp711	gene8	-0.0128674461784393	-0.107352121367211	0.914581874239436	0.99768808452091
snp9761	gene98	-0.0128666235997072	-0.107280911263829	0.914638316986782	0.99768808452091
snp5806	gene59	-0.0134113643565101	-0.107270470606714	0.914646592525417	0.99768808452091
snp8133	gene82	0.0119303793831817	0.106953766806718	0.914897624677935	0.99768808452091
snp6255	gene63	0.0118854315335726	0.106638343342541	0.915147650464703	0.99768808452091
snp4645	gene47	-0.0141605192460767	-0.106300463468992	0.915415486067045	0.99768808452091
snp2764	gene28	0.0132156510959558	0.106275809946126	0.915435029163408	0.99768808452091
snp2192	gene22	-0.0128973916142089	-0.106147915743996	0.915536413012348	0.99768808452091
snp9919	gene100	0.0121314273479895	0.106143899698208	0.915539596620626	0.99768808452091
snp8472	gene85	-0.0131360463740331	-0.105986894175034	0.915664059436375	0.99768808452091
snp9977	gene100	-0.0128951945265896	-0.105978431843292	0.915670767830359	0.99768808452091
snp4075	gene41	-0.0108678839511256	-0.105792022049742	0.915818543091862	0.99768808452091
snp8461	gene85	0.0135563765542175	0.105723966436009	0.915872494506074	0.99768808452091
snp6554	gene66	0.0143844207696717	0.105324502596341	0.916189179225222	0.99768808452091
snp4990	gene50	-0.014137576222785	-0.105157687674346	0.916321429790331	0.99768808452091
snp2941	gene30	-0.012230273586576	-0.105108210442338	0.916360655697125	0.99768808452091
snp9094	gene91	0.0117347616986546	0.104791860926545	0.916611464711351	0.99768808452091
snp2064	gene21	-0.0142255034453906	-0.104522227629726	0.91682524264233	0.99768808452091
snp4438	gene45	0.0161282509042243	0.104483132717265	0.916856239425703	0.99768808452091
snp9812	gene99	0.0132953771042518	0.104125738443455	0.91713960885103	0.99768808452091
snp8007	gene81	-0.0130717848754775	-0.104057564332328	0.917193663686139	0.99768808452091
snp5879	gene59	-0.0157397724927086	-0.104033010026553	0.917213132739034	0.99768808452091
snp4216	gene43	-0.0134711241142755	-0.103341369466969	0.917761553411567	0.99768808452091
snp7260	gene73	-0.0125804428915534	-0.103172393632618	0.917895544949597	0.99768808452091
snp3483	gene35	0.01072970146597	0.103109607466496	0.917945332636389	0.99768808452091
snp8324	gene84	-0.012363156528999	-0.102847889391655	0.91815287128578	0.99768808452091
snp6243	gene63	-0.0124824003614699	-0.102827525387709	0.918169019881691	0.99768808452091
snp2001	gene21	0.0135678449395183	0.10273865510656	0.918239494153227	0.99768808452091
snp4701	gene48	0.0147347780269136	0.10271281413512	0.918259986205052	0.99768808452091
snp5288	gene53	0.0115475525401527	0.102627399866383	0.918327720642115	0.99768808452091
snp5985	gene60	0.0137994971766085	0.102506498895905	0.918423597434974	0.99768808452091
snp5310	gene54	-0.0133926656599456	-0.102446762808596	0.918470969740243	0.99768808452091
snp7374	gene74	-0.0121190845532595	-0.102441099167105	0.918475461173608	0.99768808452091
snp1602	gene17	-0.0119916426933395	-0.102384198714135	0.918520585042213	0.99768808452091
snp1797	gene18	-0.0144459066338072	-0.102290541564885	0.918594858714094	0.99768808452091
snp7275	gene73	0.0156306865964532	0.102128819721143	0.91872311195083	0.99768808452091
snp8285	gene83	0.0113399713944884	0.102044074991919	0.918790319464968	0.99768808452091
snp7278	gene73	-0.0138337577631151	-0.10196392495714	0.91885388365493	0.99768808452091
snp2482	gene25	0.0126580895290659	0.101921265622232	0.918887715494319	0.99768808452091
snp8299	gene83	-0.0105097431656087	-0.101629271276414	0.919119291413829	0.99768808452091
snp2114	gene22	0.0132412814647048	0.101609696034527	0.919134816463467	0.99768808452091
snp4448	gene45	-0.0132185731842827	-0.101134990206573	0.919511313315759	0.99768808452091
snp4139	gene42	0.0112118451259736	0.101096150058453	0.919542118867758	0.99768808452091
snp4204	gene43	-0.0138124169325826	-0.101055293418079	0.919574523905011	0.99768808452091
snp8598	gene86	-0.0113153668193043	-0.10096845587625	0.919643398681933	0.99768808452091
snp3655	gene37	-0.0124092513150856	-0.100929444587229	0.919674340494685	0.99768808452091
snp2308	gene24	-0.0129374091305778	-0.100664248487575	0.919884684078811	0.99768808452091
snp8334	gene84	-0.012095622301358	-0.100622221878119	0.919918018524243	0.99768808452091
snp1668	gene17	0.0124272419685335	0.100597672870355	0.919937490242769	0.99768808452091
snp6765	gene68	-0.0139211028462621	-0.100516888743913	0.92000156672793	0.99768808452091
snp4997	gene50	-0.0126864383172602	-0.100468814021989	0.920039698962069	0.99768808452091
snp8220	gene83	-0.0116083298783075	-0.100435743785338	0.920065929944053	0.99768808452091
snp2174	gene22	-0.011295092569017	-0.100342661222413	0.920139762574083	0.99768808452091
snp4333	gene44	-0.0128376203998803	-0.100341665983274	0.920140551996601	0.99768808452091
snp669	gene7	-0.0121253251459478	-0.100076155902351	0.920351157104332	0.99768808452091
snp9771	gene98	0.0112014115587724	0.0999625268686972	0.920441290445163	0.99768808452091
snp6614	gene67	0.0128205329232936	0.0999117715958943	0.920481551106326	0.99768808452091
snp1425	gene15	0.011127451613316	0.0997690955823183	0.920594727255239	0.99768808452091
snp4539	gene46	0.0124183453020469	0.0996708626411377	0.920672650374709	0.99768808452091
snp1146	gene12	-0.0129553899146529	-0.0996209414072807	0.920712250604985	0.99768808452091
snp2030	gene21	-0.014227092030047	-0.0993481910590606	0.920928614460786	0.99768808452091
snp6428	gene65	0.0103633358563494	0.0991277207986224	0.921103510547114	0.99768808452091
snp490	gene5	-0.0114714365290635	-0.0991058755405079	0.921120840304929	0.99768808452091
snp297	gene3	-0.0132111613763376	-0.0989910813708285	0.921211906689175	0.99768808452091
snp7942	gene80	-0.0106691496474253	-0.0988960970996726	0.921287258636717	0.99768808452091
snp4902	gene50	0.0117262018778865	0.0988050191276709	0.921359512346067	0.99768808452091
snp1960	gene20	0.0107895496032027	0.0986277145737357	0.921500172944871	0.99768808452091
snp8513	gene86	0.0111404415098799	0.0984327661850279	0.921654833733407	0.99768808452091
snp7326	gene74	0.0112651221970767	0.0983084424677415	0.921753466543316	0.99768808452091
snp4741	gene48	0.0135493617079666	0.0982309572736772	0.921814940400925	0.99768808452091
snp5377	gene54	-0.012637363105402	-0.0981493071852586	0.92187971903807	0.99768808452091
snp8398	gene84	-0.0115926030911632	-0.0981341584484577	0.921891737631333	0.99768808452091
snp1535	gene16	0.0134903974054776	0.0981297736100026	0.921895216445527	0.99768808452091
snp5028	gene51	0.0105178157261585	0.0979580408156489	0.922031465857066	0.99768808452091
snp7887	gene79	-0.0124404466205687	-0.0979380885046634	0.922047295776224	0.99768808452091
snp1681	gene17	0.0115510633126037	0.0978490109693568	0.922117969180202	0.99768808452091
snp1443	gene15	0.0121466935467057	0.0977256169541681	0.922215870025764	0.99768808452091
snp8722	gene88	0.0115127604162202	0.0976376530696403	0.922285661319174	0.99768808452091
snp7570	gene76	-0.0115281883949148	-0.0975340921909442	0.922367828171054	0.99768808452091
snp9568	gene96	0.0105976720156882	0.0974418089528485	0.92244104786477	0.99768808452091
snp5299	gene53	-0.0119543971805315	-0.097134644322369	0.922684764269432	0.99768808452091
snp8991	gene90	0.0109891099370344	0.0971049825449591	0.922708299467805	0.99768808452091
snp4021	gene41	0.0129856554832399	0.096944315750489	0.9228357820482	0.99768808452091
snp877	gene9	-0.0118261531686544	-0.0969317981144581	0.922845714368032	0.99768808452091
snp6882	gene69	0.0133922222879984	0.0968978827383933	0.922872625129936	0.99768808452091
snp7108	gene72	-0.0110491190145462	-0.0966724494197166	0.92305150148336	0.99768808452091
snp4059	gene41	0.0114241302470008	0.0964689526338595	0.923212975042225	0.99768808452091
snp6978	gene70	-0.0130073714731232	-0.0964180639760013	0.923253355404355	0.99768808452091
snp2264	gene23	-0.0115262398517637	-0.0962139342125782	0.923415335219468	0.99768808452091
snp9537	gene96	0.0109566780082147	0.0961131291944647	0.923495326585429	0.99768808452091
snp9677	gene97	0.011174930439529	0.0957712033502595	0.923766659295115	0.99768808452091
snp291	gene3	-0.0113062303130733	-0.0957235940813406	0.923804439984032	0.99768808452091
snp6181	gene62	-0.0120798371881878	-0.0956161164018064	0.923889730329859	0.99768808452091
snp7408	gene75	-0.0105449097697993	-0.0955430854358408	0.923947685528642	0.99768808452091
snp7903	gene80	-0.0115656069800918	-0.0955301422390376	0.923957956906344	0.99768808452091
snp8308	gene84	-0.0114139099908616	-0.0954300171103718	0.924037413983342	0.99768808452091
snp7469	gene75	-0.011691931378436	-0.0950768607904041	0.924317677066916	0.99768808452091
snp6194	gene62	-0.0123823853260627	-0.0949347872559108	0.924430428576248	0.99768808452091
snp5964	gene60	-0.0124459683719758	-0.094815510246233	0.924525089628541	0.99768808452091
snp283	gene3	0.0114389739007137	0.0945996511354403	0.924696403247564	0.99768808452091
snp1991	gene20	-0.0113455994782167	-0.0944472459440343	0.924817359649219	0.99768808452091
snp3666	gene37	0.011439622002186	0.0944397320527248	0.924823323095325	0.99768808452091
snp973	gene10	-0.0106626275061715	-0.0943325012682447	0.924908427930207	0.99768808452091
snp4618	gene47	-0.0113698386898411	-0.0939915881259025	0.92517900294867	0.99768808452091
snp5292	gene53	-0.010049794398883	-0.093660073664807	0.925442126790133	0.99768808452091
snp4131	gene42	0.0128435418293466	0.0935786464289702	0.92550675704216	0.99768808452091
snp1481	gene15	0.0129160820938477	0.0935169695851046	0.925555711384078	0.99768808452091
snp8880	gene89	-0.011286581425457	-0.0934942696814957	0.925573728895555	0.99768808452091
snp3926	gene40	-0.00960536567651154	-0.0934705976190757	0.925592518075956	0.99768808452091
snp5112	gene52	-0.0110016265128853	-0.0933327141861131	0.92570196085573	0.99768808452091
snp6914	gene70	0.011375002407262	0.0932101661038201	0.925799232631224	0.99768808452091
snp313	gene4	0.0108833833798109	0.0931445643750397	0.925851304052232	0.99768808452091
snp6662	gene67	0.0111294305653757	0.0930902112105713	0.925894447158785	0.99768808452091
snp4461	gene45	-0.0115245647203054	-0.0928258814183593	0.926104263424236	0.99768808452091
snp1766	gene18	0.010864645116085	0.0927488004382835	0.926165448735742	0.99768808452091
snp138	gene2	-0.0102536300944692	-0.0927144168794638	0.92619274184576	0.99768808452091
snp1890	gene19	0.0109323173734263	0.092694192275992	0.926208795847983	0.99768808452091
snp5660	gene57	-0.0100766789809985	-0.0925535198944199	0.926320460416297	0.99768808452091
snp8632	gene87	0.010022733207763	0.0924058873914774	0.92643765143985	0.99768808452091
snp7013	gene71	0.0117796493504944	0.092273345255827	0.926542865061391	0.99768808452091
snp3672	gene37	-0.0113763750233594	-0.0922042145194409	0.926597742425609	0.99768808452091
snp9821	gene99	0.0106723393967369	0.0921081646941329	0.926673989284693	0.99768808452091
snp5464	gene55	0.0114439051195361	0.0920549238031398	0.92671625358562	0.99768808452091
snp1655	gene17	-0.0106890685455017	-0.0919518548732358	0.926798073548202	0.99768808452091
snp5183	gene52	-0.0104194179386597	-0.0919518200875226	0.926798101162531	0.99768808452091
snp5743	gene58	0.0107013543141274	0.091870743118772	0.926862463632689	0.99768808452091
snp7454	gene75	0.0109428150595881	0.091670329131465	0.927021563149491	0.99768808452091
snp7024	gene71	0.0117717451286848	0.091667353147657	0.927023925669313	0.99768808452091
snp2647	gene27	-0.0108275421610818	-0.0915553519707582	0.927112839593628	0.99768808452091
snp6019	gene61	0.0132699568829302	0.0914978237166485	0.927158509673264	0.99768808452091
snp2243	gene23	0.0112734094585685	0.0913635665369591	0.927265093649176	0.99768808452091
snp7075	gene71	-0.0115724929203509	-0.0910335167782454	0.927527118843728	0.99768808452091
snp5537	gene56	0.0105251421451482	0.0909574362490725	0.927587519995427	0.99768808452091
snp5654	gene57	-0.0116648963498958	-0.0908889896651813	0.927641860834104	0.99768808452091
snp6763	gene68	-0.0110453577597116	-0.0906881839643151	0.927801285650876	0.99768808452091
snp76	gene1	0.0112271197370932	0.0906722003833163	0.927813975552659	0.99768808452091
snp2607	gene27	0.01109198170112	0.0903356443206729	0.928081182994298	0.99768808452091
snp757	gene8	0.0102204833071523	0.0903268243561439	0.928088185682263	0.99768808452091
snp4660	gene47	-0.0106268837461585	-0.0902104788925433	0.928180559704198	0.99768808452091
snp79	gene1	-0.0119137265989755	-0.0901319348700064	0.928242921321374	0.99768808452091
snp6216	gene63	-0.0108271391374186	-0.0900226184728862	0.92832971602565	0.99768808452091
snp7321	gene74	0.00966346964686064	0.0899267945816313	0.928405798695581	0.99768808452091
snp4684	gene47	-0.0108536402808927	-0.0897241880814581	0.928566667250674	0.99768808452091
snp3191	gene32	0.0117379121502163	0.0894242052614964	0.928804857506551	0.99768808452091
snp3239	gene33	-0.0101288471589983	-0.0894211018429932	0.928807321694698	0.99768808452091
snp3115	gene32	0.0100406299063751	0.0892460563494298	0.928946313092402	0.99768808452091
snp4597	gene46	-0.0117161198870191	-0.0891026170169119	0.929060209869878	0.99768808452091
snp82	gene1	-0.0110597116746039	-0.0890842556390525	0.929074789670716	0.99768808452091
snp9033	gene91	0.0103227699891571	0.0889109148625922	0.929212431608956	0.99768808452091
snp6696	gene67	-0.0107705974522859	-0.0888808099949676	0.929236336716783	0.99768808452091
snp4446	gene45	-0.0127404197695402	-0.0888402241845263	0.929268564436396	0.99768808452091
snp8070	gene81	0.0116525350108865	0.088793039421718	0.929306032291234	0.99768808452091
snp7276	gene73	0.0118397689172672	0.0885946195798561	0.929463592628044	0.99768808452091
snp6294	gene63	0.0110459271142309	0.0885046856739575	0.929535007855708	0.99768808452091
snp7726	gene78	0.0110018040252947	0.0884884743553474	0.929547881092508	0.99768808452091
snp5274	gene53	-0.0109517006700191	-0.0883608868351328	0.929649197640545	0.99768808452091
snp7687	gene77	-0.0113691945403992	-0.0882897156171604	0.929705714811322	0.99768808452091
snp8061	gene81	-0.0095961398584508	-0.0882211312279882	0.929760178114608	0.99768808452091
snp3625	gene37	-0.0109826239659022	-0.0880355844195892	0.929907523681586	0.99768808452091
snp1326	gene14	-0.00940282024033041	-0.0880159371436331	0.929923126026308	0.99768808452091
snp7324	gene74	0.00920640256189103	0.0879727998783326	0.929957382396032	0.99768808452091
snp6561	gene66	-0.0121066733363205	-0.087912194509523	0.930005510839305	0.99768808452091
snp4418	gene45	0.0118538385729482	0.0878151542535506	0.93008257379616	0.99768808452091
snp7850	gene79	-0.0116724626901955	-0.0877424993422365	0.93014027195555	0.99768808452091
snp373	gene4	0.0100354006911074	0.0877355167052267	0.930145817165206	0.99768808452091
snp4402	gene45	0.0122945371524478	0.0875689491875329	0.930278096540093	0.99768808452091
snp7354	gene74	-0.0107060733019691	-0.0875551404598837	0.930289062809923	0.99768808452091
snp4447	gene45	0.0123567305491475	0.0874225372942763	0.930394370951168	0.99768808452091
snp6163	gene62	0.00976853263814098	0.0874061937103371	0.930407350457999	0.99768808452091
snp61	gene1	0.0106132146941015	0.0873726049999035	0.930434025503853	0.99768808452091
snp7761	gene78	-0.0115707239546957	-0.0873311836237465	0.930466921102603	0.99768808452091
snp5036	gene51	0.0101041476304803	0.0873010245966816	0.930490872560919	0.99768808452091
snp3841	gene39	-0.0109356144775715	-0.0872703279053795	0.930515251082153	0.99768808452091
snp2443	gene25	0.0104817765453183	0.0872170888390359	0.930557532332128	0.99768808452091
snp2461	gene25	0.00944616812403988	0.0871641232555639	0.930599596583722	0.99768808452091
snp7152	gene72	0.0101677824609018	0.0869236033153135	0.930790615361634	0.99768808452091
snp3774	gene38	0.00981095946391385	0.0867901966342492	0.930896567478739	0.99768808452091
snp5245	gene53	-0.00875843954337517	-0.0866567187089776	0.931002577410111	0.99768808452091
snp8896	gene89	0.00978426657298196	0.0864888243581817	0.931135923068024	0.99768808452091
snp9373	gene94	-0.011879966875364	-0.0864699740163865	0.93115089457597	0.99768808452091
snp894	gene9	0.0103716721472836	0.0864140737189762	0.931195292416038	0.99768808452091
snp4869	gene49	-0.00907381492257758	-0.0863121308117278	0.931276259353005	0.99768808452091
snp1132	gene12	-0.0112172662840309	-0.0862552170680553	0.931321462725395	0.99768808452091
snp8389	gene84	-0.0116604546420268	-0.0860387193026417	0.931493416706833	0.99768808452091
snp1742	gene18	0.010538712104543	0.0857099852456805	0.931754520832081	0.99768808452091
snp6953	gene70	0.010288934779391	0.085593200149362	0.931847281695738	0.99768808452091
snp3634	gene37	-0.0107626394886745	-0.0855312220122857	0.93189651049157	0.99768808452091
snp2803	gene29	-0.0106230137257656	-0.0854663192237574	0.931948062598016	0.99768808452091
snp4229	gene43	-0.0122614709615098	-0.0853993031688018	0.93200129356725	0.99768808452091
snp474	gene5	0.0108951990513788	0.0851474265718298	0.932201362318491	0.99768808452091
snp3152	gene32	-0.00980473952397517	-0.0850679287256267	0.932264509352769	0.99768808452091
snp1802	gene19	-0.0126561453702009	-0.0849889604669368	0.932327236147259	0.99768808452091
snp1280	gene13	0.00947473428924556	0.0849241138514789	0.932378746023905	0.99768808452091
snp8399	gene84	-0.00988457413772274	-0.0848521846183165	0.932435882198101	0.99768808452091
snp5008	gene51	0.0103377558925024	0.0846769351510431	0.932575091097777	0.99768808452091
snp7955	gene80	-0.0092986267534096	-0.0845688515981598	0.932660947984229	0.99768808452091
snp1048	gene11	0.0107548160454882	0.0845278017632074	0.93269355639901	0.99768808452091
snp6881	gene69	-0.0109644168479124	-0.0844050757263665	0.932791045933431	0.99768808452091
snp576	gene6	0.00995103727646169	0.0843157084518725	0.932862036999882	0.99768808452091
snp5750	gene58	0.0101844079051489	0.0842720768640749	0.932896697007078	0.99768808452091
snp2532	gene26	-0.0101231257056079	-0.0842365369071351	0.932924929288977	0.99768808452091
snp3448	gene35	-0.00982134943200296	-0.0842286461879084	0.932931197541324	0.99768808452091
snp5392	gene54	-0.010331754077554	-0.0840354302604839	0.93308468627157	0.99768808452091
snp8234	gene83	0.0101526120241527	0.0840082512925961	0.933106277162715	0.99768808452091
snp3193	gene32	0.0103481065992954	0.0838711314171794	0.933215205537287	0.99768808452091
snp2110	gene22	-0.0121948728252818	-0.0837897150481599	0.933279883500846	0.99768808452091
snp8847	gene89	0.0110719126320087	0.083582676543017	0.933444358916988	0.99768808452091
snp3782	gene38	-0.00953687466033745	-0.0835790531007528	0.933447237475459	0.99768808452091
snp380	gene4	0.00964574852438638	0.0835479593579253	0.933471939203971	0.99768808452091
snp1971	gene20	-0.00874860902440626	-0.0833589504382962	0.933622094496925	0.99768808452091
snp6386	gene64	0.00918243010400524	0.0832249177682506	0.933728576174175	0.99768808452091
snp1306	gene14	0.00969465080741283	0.0832117725265849	0.933739019418984	0.99768808452091
snp1148	gene12	-0.0100029339177356	-0.0832075901643593	0.933742342101465	0.99768808452091
snp372	gene4	-0.0108182805605923	-0.0831747494126774	0.933768432514735	0.99768808452091
snp8992	gene90	-0.0108365319639143	-0.0831464092642611	0.933790947470515	0.99768808452091
snp8511	gene86	-0.00987642232609901	-0.0831334767928331	0.933801221747113	0.99768808452091
snp3393	gene34	-0.0078724518754908	-0.083059415714481	0.933860060211852	0.99768808452091
snp3550	gene36	0.00942914342095774	0.0830347241818974	0.933879676694367	0.99768808452091
snp5657	gene57	-0.0101383974921775	-0.0829909593067829	0.933914446320453	0.99768808452091
snp8933	gene90	0.0102968497441934	0.0829883128684117	0.933916548825035	0.99768808452091
snp5221	gene53	0.00960870922172233	0.0829760967248813	0.933926254138379	0.99768808452091
snp8665	gene87	-0.00975857630131161	-0.0829620310907869	0.933937428821721	0.99768808452091
snp4778	gene48	-0.0100369846994631	-0.0828507242792161	0.934025858881281	0.99768808452091
snp3545	gene36	-0.0106411444959155	-0.0828226541806873	0.934048159896234	0.99768808452091
snp7316	gene74	0.00909438425876908	0.0827980134111317	0.934067736435064	0.99768808452091
snp6278	gene63	-0.00938763871323721	-0.0827850956312497	0.934077999337504	0.99768808452091
snp1364	gene14	-0.00977992412918966	-0.082768856469232	0.934090901023307	0.99768808452091
snp9540	gene96	0.00998517192413692	0.0823148255829274	0.93445162641148	0.99768808452091
snp9832	gene99	-0.0107143963419692	-0.0822005989397727	0.934542381070857	0.99768808452091
snp9102	gene92	0.0101944836810348	0.0821552834503245	0.934578385095492	0.99768808452091
snp6296	gene63	0.00971880696068074	0.0820539222080532	0.934658919031344	0.99768808452091
snp1295	gene13	-0.00982921711508374	-0.0820218209581566	0.934684424383773	0.99768808452091
snp7608	gene77	0.00964703699184149	0.081840878591321	0.934828189479595	0.99768808452091
snp7867	gene79	-0.00923977732769075	-0.0818315231074556	0.934835622799794	0.99768808452091
snp7290	gene73	-0.010709968956274	-0.0818121149369141	0.934851043414967	0.99768808452091
snp895	gene9	-0.00987801987009119	-0.0817254105796177	0.934919934006496	0.99768808452091
snp7366	gene74	-0.0091181409206959	-0.0815343104215119	0.935071773582107	0.99768808452091
snp5062	gene51	-0.00948431647104526	-0.0812502374824408	0.935297489525898	0.99768808452091
snp4398	gene44	0.00948127795138588	0.08108038079035	0.935432455120998	0.99768808452091
snp4235	gene43	0.0111332478029854	0.0809930855666817	0.935501819329993	0.99768808452091
snp5070	gene51	-0.00897686189347702	-0.0806924048851967	0.935740741979501	0.99768808452091
snp127	gene2	0.0096978465567406	0.080477545949248	0.935911473726245	0.99768808452091
snp2438	gene25	-0.00904919687739963	-0.0804242257984817	0.935953843577271	0.99768808452091
snp6238	gene63	-0.0104113370084285	-0.080418747042281	0.935958197177768	0.99768808452091
snp9959	gene100	-0.0103006307482899	-0.080339075371461	0.93602150713428	0.99768808452091
snp157	gene2	-0.00982192441577748	-0.0802488480821406	0.936093205453365	0.99768808452091
snp9536	gene96	-0.00991032060820933	-0.0802375827877558	0.936102157356706	0.99768808452091
snp8934	gene90	-0.00854080665861589	-0.08011482571726	0.936199706103993	0.99768808452091
snp6336	gene64	-0.00885981984106303	-0.0800840340608818	0.936224174804966	0.99768808452091
snp2864	gene29	0.0107069071082771	0.0799834713606038	0.936304087739611	0.99768808452091
snp7732	gene78	-0.0107722195728057	-0.0799460826493287	0.936333799135341	0.99768808452091
snp1582	gene16	-0.01031450736648	-0.0799367954036048	0.936341179372321	0.99768808452091
snp9891	gene99	0.0104765985960151	0.079909938886973	0.936362521301924	0.99768808452091
snp3247	gene33	0.00905337604350894	0.0798315811132307	0.936424789732563	0.99768808452091
snp2966	gene30	0.00856553708227305	0.0797918918351571	0.936456329688672	0.99768808452091
snp122	gene2	0.00930578070298616	0.0797859099770154	0.936461083312254	0.99768808452091
snp9142	gene92	0.0113487300683571	0.0797573134331555	0.936483808256604	0.99768808452091
snp4730	gene48	-0.0100198046724861	-0.0795150781659351	0.936676308531934	0.99768808452091
snp9346	gene94	-0.010832797394241	-0.0793754728315937	0.93678725222367	0.99768808452091
snp3506	gene36	-0.00945176763934738	-0.0793537014906302	0.936804553915478	0.99768808452091
snp5764	gene58	0.0088685167218833	0.0789482088952882	0.937126804486371	0.99768808452091
