SNP	gene	beta	t-stat	p-value	FDR
snp9126	gene92	-0.0102489668657711	-0.084791577512773	0.932484025039684	0.996866401658269
snp7101	gene72	0.0113837136031055	0.0847729343568181	0.932498834153596	0.996866401658269
snp189	gene2	0.0108245472675703	0.0844715582351386	0.932738234285298	0.996866401658269
snp3798	gene38	0.0117970293742086	0.0844097174340859	0.932787358694766	0.996866401658269
snp678	gene7	0.00915919389081086	0.0841854016340124	0.93296555034926	0.996866401658269
snp294	gene3	0.00910411690403047	0.084134615984987	0.933005893847289	0.996866401658269
snp8886	gene89	-0.00986646525127225	-0.0840982409058456	0.93303478987128	0.996866401658269
snp150	gene2	-0.0102234615291246	-0.0837480080146294	0.933313016149604	0.996866401658269
snp7960	gene80	0.0109703989861844	0.0836401461021929	0.933398703694557	0.996866401658269
snp8516	gene86	0.00969898268589297	0.0835935921434373	0.933435687280292	0.996866401658269
snp941	gene10	-0.0099461249253156	-0.0835556727968064	0.933465811428974	0.996866401658269
snp6623	gene67	0.00923123747897637	0.0834602022335764	0.933541656235748	0.996866401658269
snp1846	gene19	0.0102433685259505	0.083448572601156	0.933550895221574	0.996866401658269
snp8493	gene85	0.0109003517128171	0.0831821466598648	0.933762555747876	0.996866401658269
snp7796	gene78	-0.010737896513652	-0.083039742841093	0.933875689557452	0.996866401658269
snp9188	gene92	-0.00965837778965363	-0.0828865453855869	0.933997399953481	0.996866401658269
snp8531	gene86	0.0106156494165154	0.0828735609018359	0.934007715774856	0.996866401658269
snp1894	gene19	-0.0105846950125067	-0.082815977342058	0.934053464490835	0.996866401658269
snp2385	gene24	-0.010270151611062	-0.0826777858273166	0.934163255128792	0.996866401658269
snp1303	gene14	0.010012073081493	0.0826203867517726	0.934208858017468	0.996866401658269
snp4245	gene43	0.0110974095719394	0.0825884132926688	0.934234260647806	0.996866401658269
snp9537	gene96	-0.00892561754058472	-0.082487530923444	0.934314411238552	0.996866401658269
snp8786	gene88	0.00925121043761879	0.0823074499865562	0.934457486399709	0.996866401658269
snp8393	gene84	0.0100846567849654	0.0820194619355641	0.934686298696709	0.996866401658269
snp6013	gene61	-0.0107745000330316	-0.0818171340427679	0.934847055520001	0.996866401658269
snp8626	gene87	-0.00899206441554204	-0.0817464185107813	0.934903242195962	0.996866401658269
snp4096	gene41	0.00891545713395715	0.0817411710251168	0.934907411572718	0.996866401658269
snp3657	gene37	0.00885543992773724	0.0816999087606238	0.934940196465436	0.996866401658269
snp5061	gene51	0.00906940589936601	0.081498987960471	0.935099839478289	0.996866401658269
snp515	gene6	0.00920495078990322	0.0814893393019566	0.935107505952769	0.996866401658269
snp1378	gene14	0.0107257667809675	0.0814356046122544	0.93515020170098	0.996866401658269
snp9015	gene91	-0.00931918210093526	-0.0813142142554093	0.935246655020247	0.996866401658269
snp1740	gene18	0.00912492193257389	0.0813088454586934	0.935250920935235	0.996866401658269
snp2228	gene23	0.00950702588768936	0.0812949249361102	0.935261981851822	0.996866401658269
snp9768	gene98	0.00974507679341855	0.0812645485504997	0.935286118249893	0.996866401658269
snp6549	gene66	-0.0110907299723192	-0.0808010089229529	0.935654443896043	0.996866401658269
snp3933	gene40	0.00981672275651444	0.080585814733551	0.935825440542501	0.996866401658269
snp1960	gene20	-0.00906056934533877	-0.0805756163101362	0.935833544442108	0.996866401658269
snp8196	gene82	0.0103446322291681	0.0805561245090292	0.935849033089959	0.996866401658269
snp79	gene1	0.010398082583066	0.0805097213646525	0.935885906228167	0.996866401658269
snp5941	gene60	0.0101435410417133	0.0803953242979614	0.935976809685142	0.996866401658269
snp3687	gene37	-0.00924303599239114	-0.0803159923853952	0.936039849775805	0.996866401658269
snp954	gene10	0.00858887442819081	0.0802121472652167	0.93612236958266	0.996866401658269
snp2245	gene23	0.00982480223816681	0.0799637179124409	0.936319785047172	0.996866401658269
snp5456	gene55	0.0104492686911877	0.0798311396994173	0.936425140511189	0.996866401658269
snp2057	gene21	0.00933048907730265	0.0792536781719425	0.936884042864944	0.996866401658269
snp4626	gene47	-0.00870900601046624	-0.0789524410731092	0.937123441062608	0.996866401658269
snp3051	gene31	-0.00964923152000841	-0.0788500369716704	0.937204824629508	0.996866401658269
snp5805	gene59	-0.00790446853242508	-0.0787039426764601	0.937320931226139	0.996866401658269
snp2038	gene21	-0.00952097630027167	-0.0786768051012791	0.937342498618983	0.996866401658269
snp2009	gene21	0.00890261818422034	0.0786561574622775	0.93735890821264	0.996866401658269
snp5414	gene55	-0.00939634100152084	-0.0786502374608972	0.937363613104998	0.996866401658269
snp1414	gene15	-0.00764808578743943	-0.0785618276770013	0.93743387661298	0.996866401658269
snp8403	gene85	0.0100905173051296	0.0784859803849294	0.937494156494676	0.996866401658269
snp7827	gene79	-0.0104081995653939	-0.0784833367574527	0.937496257532694	0.996866401658269
snp8451	gene85	0.0103413727775047	0.0784466904877107	0.93752538240967	0.996866401658269
snp3304	gene34	-0.0088447692341046	-0.0783209059101642	0.937625351213632	0.996866401658269
snp3255	gene33	0.0084015820016911	0.0782758646608266	0.93766114852794	0.996866401658269
snp9395	gene94	0.0088618697786843	0.0781881597457037	0.937730853894071	0.996866401658269
snp1537	gene16	0.0082773647356089	0.0781857881887537	0.937732738746585	0.996866401658269
snp1545	gene16	-0.00901216245300367	-0.0779078532751771	0.937953636698715	0.996866401658269
snp4751	gene48	-0.00905414517641614	-0.0778892138114497	0.93796845120004	0.996866401658269
snp5746	gene58	-0.00990079851679288	-0.0777382871685754	0.93808840732054	0.996866401658269
snp1879	gene19	0.00927639254547859	0.0774700179579891	0.938301630506125	0.996866401658269
snp109	gene2	0.00966800903173391	0.0774176843898494	0.93834322629438	0.996866401658269
snp7057	gene71	-0.00901196310615094	-0.07665444012493	0.938949887573628	0.996866401658269
snp7596	gene76	-0.00858777615624482	-0.0766175693318757	0.938979195062623	0.996866401658269
snp2929	gene30	0.00928747401797819	0.0765488340357504	0.939033830912403	0.996866401658269
snp9666	gene97	-0.0095548998803015	-0.0764022496962286	0.9391503478492	0.996866401658269
snp3399	gene34	0.00931232990631256	0.0763855059902479	0.939163657166947	0.996866401658269
snp9696	gene97	-0.00946400440566504	-0.076265505549851	0.939259044195255	0.996866401658269
snp9241	gene93	0.00948803752984264	0.0761414588282632	0.939357648488583	0.996866401658269
snp8988	gene90	-0.00863031458778399	-0.076017311517025	0.939456333675839	0.996866401658269
snp6434	gene65	0.00848118226931666	0.0756965781104044	0.939711290247281	0.996866401658269
snp4223	gene43	0.00892466520515637	0.0756511882721465	0.939747371922571	0.996866401658269
snp5507	gene56	0.00905767463353104	0.0755352376304655	0.93983954495453	0.996866401658269
snp9303	gene94	0.0100610347660754	0.0755048359468592	0.939863712400786	0.996866401658269
snp8031	gene81	-0.0093022123336116	-0.0753943244362886	0.939951562642154	0.996866401658269
snp5100	gene51	0.00842809211930069	0.0752716832687156	0.940049056117032	0.996866401658269
snp9139	gene92	0.00832560479324773	0.0752182458081719	0.940091536455981	0.996866401658269
snp8408	gene85	-0.0101647565126254	-0.0751799137487763	0.94012200879689	0.996866401658269
snp3334	gene34	0.00990403295176757	0.0751136301255942	0.940174701638405	0.996866401658269
snp473	gene5	0.00941576031555944	0.0750575489364365	0.940219284156633	0.996866401658269
snp9333	gene94	-0.00877390072582465	-0.0749323317273695	0.940318827990982	0.996866401658269
snp5903	gene60	0.00972031006172823	0.0746826565898672	0.940517314850544	0.996866401658269
snp2140	gene22	0.00925337503247277	0.0746399443218568	0.940551270641994	0.996866401658269
snp6755	gene68	-0.00841704950198545	-0.0745492809646913	0.940623347390971	0.996866401658269
snp3871	gene39	0.00882133401562865	0.0744403237027184	0.940709968315797	0.996866401658269
snp7315	gene74	-0.00977030304012414	-0.0744346171886689	0.940714505008746	0.996866401658269
snp1203	gene13	-0.00874139252274445	-0.0744142562266489	0.940730692040256	0.996866401658269
snp9038	gene91	-0.00925266733838056	-0.0742558669106744	0.940856612905102	0.996866401658269
snp9052	gene91	0.00995412830364294	0.0742132478200067	0.940890495701608	0.996866401658269
snp776	gene8	-0.00992538159539022	-0.0738990542194534	0.941140287494773	0.996866401658269
snp2782	gene28	-0.00987325382398172	-0.0738183914588173	0.941204417352436	0.996866401658269
snp6458	gene65	-0.00808805137528246	-0.0737364178020956	0.941269589813157	0.996866401658269
snp5777	gene58	-0.00799608185536258	-0.0737128724880802	0.941288309388511	0.996866401658269
snp8732	gene88	0.00906000796518972	0.0736385218073864	0.941347421711513	0.996866401658269
snp1543	gene16	0.0080742680221664	0.0732871659928887	0.941626770662003	0.996866401658269
snp2244	gene23	0.00842577845850376	0.073283695841788	0.941629529676353	0.996866401658269
snp2142	gene22	-0.00825718921371216	-0.073263345100411	0.941645709962176	0.996866401658269
snp9219	gene93	0.00914582235618686	0.073257711178852	0.941650189334525	0.996866401658269
snp3387	gene34	-0.00966125509842668	-0.0728655656804597	0.94196197772522	0.996866401658269
snp5378	gene54	-0.00894783801753086	-0.0724852716199454	0.942264351772145	0.996866401658269
snp9041	gene91	-0.00991971172947357	-0.0724102113972776	0.942324033586798	0.996866401658269
snp2431	gene25	0.00807998247927813	0.0723077723796221	0.942405485328655	0.996866401658269
snp8262	gene83	-0.0082978864151422	-0.0721371720900363	0.942541135090357	0.996866401658269
snp5268	gene53	0.00862765539761503	0.072036072869884	0.942621523113398	0.996866401658269
snp2426	gene25	-0.00907655434826373	-0.071963513553635	0.942679218282443	0.996866401658269
snp4189	gene42	-0.00863316652747158	-0.0717525855190275	0.942846938345299	0.996866401658269
snp9087	gene91	0.00873389329890557	0.0716991284600677	0.942889445291776	0.996866401658269
snp5843	gene59	-0.00799010106670011	-0.0716099278660551	0.942960374452529	0.996866401658269
snp5558	gene56	-0.00859103675103844	-0.0715143464627953	0.94303637791186	0.996866401658269
snp9628	gene97	0.00846619719830274	0.0713791065760517	0.943143917495761	0.996866401658269
snp1351	gene14	-0.00772550923938966	-0.0713040998750983	0.94320356151314	0.996866401658269
snp1685	gene17	0.00978142126695613	0.0712270577980264	0.943264824359229	0.996866401658269
snp2939	gene30	-0.00849078893770965	-0.0710015914171609	0.943444114195613	0.996866401658269
snp2985	gene30	-0.0087702566102586	-0.0707971844763416	0.943606660150545	0.996866401658269
snp7350	gene74	-0.0079783479182814	-0.0706622082918028	0.94371399553391	0.996866401658269
snp6996	gene70	0.00842378990252442	0.0705430527747391	0.943808750904089	0.996866401658269
snp4047	gene41	0.00795464454007079	0.0705119080521361	0.943833518078079	0.996866401658269
snp2950	gene30	-0.00838599554589327	-0.0704834506805664	0.943856148241397	0.996866401658269
snp9566	gene96	0.00928891774091494	0.0704458023800421	0.943886087379619	0.996866401658269
snp4470	gene45	0.00844662263292487	0.0702145732193585	0.944069969983319	0.996866401658269
snp9370	gene94	0.00900523911489369	0.0700453740639909	0.944204525763894	0.996866401658269
snp4042	gene41	-0.00793860619789246	-0.0696602808144898	0.944510777475999	0.996866401658269
snp1473	gene15	-0.00787904192955536	-0.0696340274623069	0.944531656184836	0.996866401658269
snp3596	gene36	-0.00872567472530889	-0.0695518668719174	0.9445969969279	0.996866401658269
snp8492	gene85	0.00872600433294281	0.0695072413339624	0.94463248692009	0.996866401658269
snp7720	gene78	0.00859106794199471	0.0693588805129614	0.944750476753597	0.996866401658269
snp3466	gene35	0.00815808377289622	0.069272278576835	0.944819350945048	0.996866401658269
snp8424	gene85	0.00936841479254078	0.0688267621306281	0.94517367502637	0.996866401658269
snp2111	gene22	0.00830052777192136	0.0687302775586636	0.945250411695657	0.996866401658269
snp8131	gene82	0.0081991477394974	0.0686988554131517	0.945275402648891	0.996866401658269
snp1219	gene13	-0.00763184742814639	-0.0686883037926276	0.945283794674078	0.996866401658269
snp255	gene3	0.00820422314860591	0.0686858833102082	0.945285719758331	0.996866401658269
snp4416	gene45	0.00795430156664185	0.0683650908879393	0.945540858693717	0.996866401658269
snp8044	gene81	-0.00826178216089805	-0.068323682578995	0.945573792773658	0.996866401658269
snp7326	gene74	0.00832571450958329	0.0683081959126773	0.94558611011079	0.996866401658269
snp7988	gene80	0.00863607061813205	0.0681804583667954	0.945687706807114	0.996866401658269
snp6147	gene62	0.00849292936769778	0.0680094715132661	0.945823703445957	0.996866401658269
snp5011	gene51	0.00764109967954883	0.0677406723823837	0.94603749957017	0.996866401658269
snp8651	gene87	0.00768646374514397	0.0675261147113657	0.946208156194072	0.996866401658269
snp6234	gene63	-0.00864083744782931	-0.0675249039798004	0.946209119202629	0.996866401658269
snp3844	gene39	-0.00786008100766475	-0.067294556613318	0.946392337538968	0.996866401658269
snp4827	gene49	0.00750943587549485	0.067256803050469	0.946422367001638	0.996866401658269
snp177	gene2	-0.00771794284973778	-0.0672357038013962	0.946439149533481	0.996866401658269
snp7529	gene76	-0.00750542028970879	-0.067178380544783	0.946484745086214	0.996866401658269
snp5003	gene51	-0.00769395681429598	-0.0669121340366288	0.946696522812453	0.996866401658269
snp3040	gene31	0.00846249088560964	0.066872301651536	0.946728206603437	0.996866401658269
snp7240	gene73	0.00922210629382728	0.0668442489651109	0.946750520544103	0.996866401658269
snp9448	gene95	0.00838462073100633	0.0668305072154712	0.946761451155569	0.996866401658269
snp3445	gene35	-0.00750511220129355	-0.0666921663244727	0.946871492327508	0.996866401658269
snp3005	gene31	0.00806001985721265	0.0665020367382939	0.947022729696326	0.996866401658269
snp6560	gene66	-0.0081556892530297	-0.0664964820241827	0.947027148187173	0.996866401658269
snp877	gene9	-0.00807278787091145	-0.066056184085596	0.9473773878656	0.996866401658269
snp8630	gene87	-0.00705053173978249	-0.0660217767299092	0.947404757994088	0.996866401658269
snp1636	gene17	-0.00906044556582034	-0.066011080628279	0.947413266468729	0.996866401658269
snp552	gene6	-0.00741912988266173	-0.065880500704712	0.947517139936047	0.996866401658269
snp1204	gene13	0.00781434563697501	0.0658632262833642	0.947530881426819	0.996866401658269
snp6477	gene65	-0.00782006164429078	-0.0658584648589965	0.947534669056826	0.996866401658269
snp4332	gene44	0.00892040007056725	0.0658122606453858	0.947571423764459	0.996866401658269
snp8185	gene82	0.00891727044806595	0.0657830364859695	0.947594671170407	0.996866401658269
snp4667	gene47	0.0085024031951759	0.0656450631239308	0.947704427635951	0.996866401658269
snp7394	gene74	-0.00835538173040902	-0.065612463494807	0.947730360469127	0.996866401658269
snp5117	gene52	0.00831249108956061	0.0653699823679557	0.947923254672413	0.996866401658269
snp7889	gene79	0.0081751544170427	0.065314498000066	0.947967393025608	0.996866401658269
snp5657	gene57	0.00723211340402054	0.0650123893108139	0.94820772623265	0.996866401658269
snp4076	gene41	0.00750080200787091	0.0648663455386526	0.948323908530009	0.996866401658269
snp4424	gene45	0.00806155823000236	0.0647313488934746	0.948431303481462	0.996866401658269
snp5048	gene51	0.00678837495081775	0.0647274278307389	0.94843442284967	0.996866401658269
snp1085	gene11	0.00787798632626344	0.0645903402629615	0.948543482200691	0.996866401658269
snp7405	gene75	0.00783732601884954	0.0645357657594786	0.948586898952539	0.996866401658269
snp6936	gene70	-0.00674369648289539	-0.0644775247361696	0.948633232773841	0.996866401658269
snp9596	gene96	0.00668813365647549	0.0642912156486591	0.948781452700581	0.996866401658269
snp4246	gene43	0.00718243260091759	0.0642250971475962	0.948834054317349	0.996866401658269
snp9049	gene91	0.00719602584593997	0.0642139799005453	0.948842898840669	0.996866401658269
snp7059	gene71	-0.00723431425211584	-0.0640677342943454	0.948959247719224	0.996866401658269
snp4029	gene41	-0.00662383351763595	-0.0640457255180776	0.948976757375483	0.996866401658269
snp3306	gene34	0.00776926199378234	0.0638693367791371	0.949117088933274	0.996866401658269
snp6638	gene67	-0.00782754670653795	-0.0635483933321098	0.949372429559425	0.996866401658269
snp5613	gene57	-0.00725096207523595	-0.0634420334287355	0.94945704999632	0.996866401658269
snp9380	gene94	0.00843710285224699	0.0633175685401487	0.949556075571599	0.996866401658269
snp6837	gene69	-0.00833093540229479	-0.0631981110341696	0.949651117956989	0.996866401658269
snp5578	gene56	-0.00902068993604054	-0.0631483237608219	0.949690729755196	0.996866401658269
snp4072	gene41	0.00729056967711398	0.0631401849215076	0.949697205198229	0.996866401658269
snp1126	gene12	0.00751066409130392	0.0629797301066951	0.94982486732752	0.996866401658269
snp7055	gene71	0.00647822242581161	0.0629219737666784	0.949870820128734	0.996866401658269
snp710	gene8	0.00839601845377004	0.0625120757276641	0.95019695299381	0.996866401658269
snp8740	gene88	-0.00740723406903642	-0.0624717984174277	0.950228999842411	0.996866401658269
snp4686	gene47	-0.00738186143901296	-0.062434981719761	0.95025829330764	0.996866401658269
snp4387	gene44	0.00772642703601907	0.0623789326940727	0.950302889240041	0.996866401658269
snp9047	gene91	-0.00823120213152309	-0.0621918080114588	0.950451777879113	0.996866401658269
snp6889	gene69	0.00708147993201731	0.0621817596044778	0.950459773098299	0.996866401658269
snp9722	gene98	0.00744581928101042	0.0620906704775704	0.950532250241508	0.996866401658269
snp5659	gene57	0.00654729476884144	0.0619985031851402	0.950605585670344	0.996866401658269
snp5499	gene55	-0.00740997122369975	-0.0618912440492583	0.950690929866807	0.996866401658269
snp6412	gene65	0.00705521017146984	0.0617068104236288	0.950837681767697	0.996866401658269
snp4625	gene47	-0.00708036730182956	-0.0616187632678158	0.950907740557069	0.996866401658269
snp9541	gene96	0.00722352445578922	0.0616148422037362	0.950910860541823	0.996866401658269
snp3886	gene39	-0.00768906197318588	-0.0612916302386779	0.951168042409368	0.997031490995144
snp8693	gene87	-0.00667151641419674	-0.0610241525236876	0.951380880037652	0.997084048292841
snp5926	gene60	0.00735280699407089	0.060978007591559	0.951417598881029	0.997084048292841
snp2734	gene28	-0.00694452049794882	-0.0608288259755538	0.951536307672066	0.997103958579132
snp6313	gene64	-0.00789554447930396	-0.0605662824952849	0.951745224905377	0.997161897395476
snp6545	gene66	0.0071388681669867	0.060508719071689	0.951791031063982	0.997161897395476
snp9308	gene94	0.00807254932082033	0.0601464243027324	0.952079331199138	0.997254095449953
snp5287	gene53	0.00666911503901024	0.0599747596570777	0.952215937473943	0.997254095449953
snp6723	gene68	-0.00636833577717487	-0.0599212606914266	0.952258510852517	0.997254095449953
snp5113	gene52	0.007667790922187	0.0598968508544602	0.952277935745161	0.997254095449953
snp7400	gene74	0.00710740811174197	0.0597507206902992	0.952394223997766	0.997271438741116
snp278	gene3	-0.00715634058205874	-0.0595395215519637	0.952562294990217	0.997306897164962
snp8275	gene83	-0.00781359836767851	-0.0593045988692094	0.952749247526191	0.997306897164962
snp6328	gene64	-0.00829726430846819	-0.0591220946398067	0.952894487023603	0.997306897164962
snp7957	gene80	0.0071844280075187	0.0590277128464417	0.952969598032865	0.997306897164962
snp3756	gene38	0.00750245979087231	0.0588719131999245	0.953093587575148	0.997306897164962
snp4203	gene43	-0.00610911061965296	-0.0586610845960589	0.953261372455567	0.997306897164962
snp1730	gene18	-0.00645502038761692	-0.0585461513912296	0.953352841253669	0.997306897164962
snp2846	gene29	0.00717722068349692	0.0585205183682375	0.953373241202431	0.997306897164962
snp4479	gene45	0.00691969752588109	0.0583850920764537	0.953481020236895	0.997306897164962
snp7925	gene80	0.0069441669440288	0.0582646502608607	0.953576874592185	0.997306897164962
snp8085	gene81	-0.00732807508021626	-0.0582567763027457	0.953583141153409	0.997306897164962
snp9391	gene94	0.0081805209350175	0.0581364261067968	0.953678923310826	0.997306897164962
snp2733	gene28	-0.00692558992489934	-0.0580790515788024	0.953724585758854	0.997306897164962
snp9445	gene95	-0.00637274044615417	-0.0579370844339747	0.95383757326799	0.997320758331231
snp4786	gene48	-0.00747276384912056	-0.0577506565140272	0.953985947226896	0.997359591929353
snp4961	gene50	-0.00628366354641897	-0.0574835645176096	0.954198522775549	0.997359591929353
snp3877	gene39	0.00678542216673209	0.057366929168243	0.954291352580721	0.997359591929353
snp4069	gene41	0.00697668213291645	0.0572765418085538	0.954363292100212	0.997359591929353
snp8764	gene88	-0.00737907127169666	-0.05723605721927	0.954395514004527	0.997359591929353
snp6507	gene66	-0.00723360894147367	-0.0569829268304995	0.954596983551093	0.997359591929353
snp5415	gene55	-0.00723654671538083	-0.0568373267236083	0.954712869763851	0.997359591929353
snp1650	gene17	0.00790536275666851	0.056789387636452	0.954751025710627	0.997359591929353
snp5837	gene59	-0.00729718168369633	-0.0567265691927035	0.954801024676004	0.997359591929353
snp5065	gene51	-0.00613817809276217	-0.0566017661209752	0.954900359479535	0.997359591929353
snp6500	gene65	0.00639590185839568	0.0560776038296738	0.955317564879569	0.997359591929353
snp1238	gene13	-0.00626506636824455	-0.0558931975403149	0.955464345443005	0.997359591929353
snp9182	gene92	0.00571900060279512	0.0555543462533411	0.955734062447111	0.997359591929353
snp9824	gene99	-0.00671529010715939	-0.0554197406396908	0.955841206506749	0.997359591929353
snp9770	gene98	-0.00669354663926427	-0.0552271087077089	0.955994540044349	0.997359591929353
snp5186	gene52	-0.00711335482779121	-0.0551443082879472	0.956060449045499	0.997359591929353
snp4469	gene45	0.00706589709594076	0.054866042330941	0.956281950510256	0.997359591929353
snp7861	gene79	-0.00668014415973472	-0.0548654172816644	0.956282448057266	0.997359591929353
snp226	gene3	-0.00575106515554236	-0.054858705462454	0.956287790750041	0.997359591929353
snp5072	gene51	0.00626196635711371	0.0547433953822542	0.956379579336802	0.997359591929353
snp769	gene8	-0.00683333986756398	-0.0547379448817311	0.956383918032948	0.997359591929353
snp3188	gene32	0.00600614852698091	0.0545632971578198	0.956522941439506	0.997359591929353
snp4933	gene50	0.00621197733903552	0.054481612295784	0.956587964832062	0.997359591929353
snp9353	gene94	0.00661511674907651	0.0544674209414035	0.956599261569339	0.997359591929353
snp6626	gene67	-0.00685955657417061	-0.0544556559669916	0.956608626843131	0.997359591929353
snp2999	gene30	-0.00644311579044617	-0.0544197687178133	0.956637194210974	0.997359591929353
snp7641	gene77	-0.0076605825680303	-0.054349206486834	0.956693364107283	0.997359591929353
snp5406	gene55	-0.00679196156767875	-0.0540365734664828	0.956942233046004	0.997359591929353
snp3316	gene34	0.00712062854119872	0.0540036382262347	0.956968451118539	0.997359591929353
snp6823	gene69	0.00660527262547319	0.0539739166277932	0.956992111014162	0.997359591929353
snp744	gene8	0.00686026782437226	0.0538981573851401	0.957052419375276	0.997359591929353
snp6785	gene68	0.00638470318452576	0.0538807653172312	0.957066264415407	0.997359591929353
snp4949	gene50	-0.00594151407979651	-0.0526131771530855	0.958075368908476	0.997977831196339
snp6519	gene66	-0.00688299959788033	-0.0525108975474633	0.958156794857305	0.997977831196339
snp206	gene3	-0.00638484433830488	-0.0524644654283983	0.958193760136402	0.997977831196339
snp6679	gene67	0.00635574078169775	0.0523569692091373	0.958279339772209	0.997977831196339
snp9259	gene93	-0.00659026244205174	-0.0522369292996502	0.958374906232113	0.997977831196339
snp1234	gene13	0.00627617457414393	0.052161196515435	0.958435199106865	0.997977831196339
snp8012	gene81	-0.0070265909960842	-0.0517121388074206	0.958792710736127	0.997977831196339
snp7911	gene80	0.00668763562167378	0.0515268376160154	0.958940238373999	0.997977831196339
snp8888	gene89	-0.00547577626794483	-0.051342292878746	0.959087165165203	0.997977831196339
snp3528	gene36	0.00659129793854395	0.0511389896701409	0.959249028282471	0.997977831196339
snp6890	gene69	-0.00597571246155353	-0.0509756543949604	0.959379071510648	0.997977831196339
snp3555	gene36	0.00567973684537861	0.0509442032633716	0.959404112195021	0.997977831196339
snp6272	gene63	0.00563047694081969	0.0509258325546095	0.959418738559236	0.997977831196339
snp6101	gene62	0.00615165898121062	0.0509232316626187	0.959420809334753	0.997977831196339
snp3771	gene38	0.00663976598341023	0.050908732203749	0.959432353504081	0.997977831196339
snp9908	gene100	-0.00555531094392367	-0.0508990304666795	0.959440077831296	0.997977831196339
snp5592	gene56	-0.00621998951979265	-0.0508322707721085	0.959493230656231	0.997977831196339
snp3811	gene39	0.00608740273358122	0.0505826060186452	0.959692010683195	0.997977831196339
snp6967	gene70	0.00530863273946035	0.0503937252898606	0.959842396886443	0.997977831196339
snp2291	gene23	0.00631847646497136	0.0502359496555368	0.959968018418881	0.997977831196339
snp7031	gene71	-0.00533029774947762	-0.050221935927666	0.959979176248205	0.997977831196339
snp5935	gene60	0.00605528369636414	0.0499993016896183	0.960156440259851	0.997977831196339
snp7888	gene79	0.00585087418363328	0.049979069782078	0.960172549242022	0.997977831196339
snp638	gene7	-0.00617294235497458	-0.0495163152414223	0.960541006573013	0.997977831196339
snp7027	gene71	0.00485835307128214	0.049478595728146	0.960571040215575	0.997977831196339
snp4460	gene45	-0.00567337063676364	-0.0493665269083826	0.960660273800285	0.997977831196339
snp6656	gene67	-0.00574619204120942	-0.0489128464253443	0.961021517024072	0.997977831196339
snp9376	gene94	-0.00603363399786745	-0.0488848624772142	0.961043799515479	0.997977831196339
snp4401	gene45	-0.00604047714317367	-0.048799839456025	0.961111500112216	0.997977831196339
snp2106	gene22	-0.00608419420142563	-0.0487811298277056	0.961126397915216	0.997977831196339
snp749	gene8	-0.00609685429004109	-0.0487618779673392	0.961141727492302	0.997977831196339
snp8422	gene85	0.00613384220429663	0.0486317214541234	0.961245366909559	0.997977831196339
snp6894	gene69	0.00576774859795362	0.0484517882420951	0.961388642983965	0.997977831196339
snp3542	gene36	-0.0063927060472859	-0.0482042369073342	0.961585763634646	0.997977831196339
snp9579	gene96	0.00528824077238519	0.0481579049567982	0.961622657191467	0.997977831196339
snp3003	gene31	0.00602522502506232	0.0480253437435332	0.961728214495269	0.997977831196339
snp5377	gene54	0.00587666341261447	0.0479849669087373	0.961760366340307	0.997977831196339
snp7617	gene77	0.00610426501875073	0.0479734962442106	0.961769500376955	0.997977831196339
snp4474	gene45	0.00606743400219247	0.0479491082867775	0.961788920410438	0.997977831196339
snp8209	gene83	-0.00521705441341183	-0.0479142211934833	0.961816700903648	0.997977831196339
snp3478	gene35	-0.00580688334534756	-0.0475902955878642	0.962074644162766	0.997977831196339
snp8143	gene82	0.00581327963727208	0.0474831226886633	0.962159987252015	0.997977831196339
snp2500	gene25	-0.00552767518692903	-0.0473894481058998	0.962234581823864	0.997977831196339
snp7505	gene76	0.00598922755554641	0.0472689812857441	0.962330511972114	0.997977831196339
snp8571	gene86	-0.00558499829297776	-0.0470470359535433	0.962507252931593	0.997977831196339
snp4386	gene44	0.00607271390592593	0.0466966844446837	0.962786250903151	0.997977831196339
snp4527	gene46	-0.0055090882698111	-0.0464036432265042	0.963019614071834	0.997977831196339
snp3720	gene38	-0.00647165523728433	-0.0463491930025583	0.963062975820876	0.997977831196339
snp4703	gene48	0.00539132467520435	0.0463241917608043	0.963082885740346	0.997977831196339
snp526	gene6	0.00543254682239967	0.0461451981553734	0.963225429266028	0.997977831196339
snp1947	gene20	0.00505521725508256	0.0460484758530832	0.963302455626832	0.997977831196339
snp7771	gene78	0.00538042591665022	0.0459197348196349	0.96340498115296	0.997977831196339
snp1610	gene17	-0.00588906386148812	-0.0458480206661412	0.96346209243355	0.997977831196339
snp8232	gene83	-0.00525014094713509	-0.0456415428064822	0.963626527064435	0.997977831196339
snp6324	gene64	-0.00555311686374077	-0.0456401160170751	0.96362766333497	0.997977831196339
snp2636	gene27	-0.00561865253336756	-0.0455489932742511	0.963700232073202	0.997977831196339
snp8418	gene85	-0.00561206104977642	-0.0455084684823967	0.963732505485644	0.997977831196339
snp9279	gene93	0.00529029891618516	0.0455046172480664	0.963735572561235	0.997977831196339
snp9060	gene91	-0.00635590550551035	-0.0453830407808504	0.963832394839439	0.997977831196339
snp8753	gene88	-0.00506609542883719	-0.0453810146335804	0.963834008447333	0.997977831196339
snp4489	gene45	0.00566127801897596	0.0448864166960422	0.964227906827292	0.997977831196339
snp2537	gene26	-0.00540134780038954	-0.0447484296957235	0.964337801406413	0.997977831196339
snp832	gene9	-0.0056699550206391	-0.0447319604184885	0.964350917791053	0.997977831196339
