SNP	gene	beta	t-stat	p-value	FDR
snp2559	gene26	-0.019275873769513	-0.142963398110592	0.886415704882138	0.998024666710082
snp7277	gene73	0.0153591859755266	0.142753375181998	0.886581432946444	0.998024666710082
snp5506	gene56	-0.018417168107865	-0.142683871302596	0.886636279215486	0.998024666710082
snp7910	gene80	-0.0172732831202502	-0.142534504547509	0.886754147996654	0.998024666710082
snp492	gene5	0.0180941780824598	0.142380769920604	0.886875466196262	0.998024666710082
snp9791	gene98	0.0171864649680698	0.142300615394472	0.88693872042514	0.998024666710082
snp9034	gene91	-0.0173679152091367	-0.142276713937036	0.886957582485259	0.998024666710082
snp3773	gene38	0.0194254904819055	0.142070223647735	0.887120538919174	0.998024666710082
snp1246	gene13	-0.0138352669806733	-0.142060553658666	0.887128170325122	0.998024666710082
snp5138	gene52	0.0158333250067479	0.141790846382368	0.887341023375079	0.998024666710082
snp5575	gene56	-0.0195364299693169	-0.141781036654217	0.887348765369006	0.998024666710082
snp3745	gene38	0.0188342101507742	0.141773689495535	0.887354563870906	0.998024666710082
snp6424	gene65	0.0173278371074264	0.141771622823189	0.887356194924768	0.998024666710082
snp7544	gene76	0.0149307579485677	0.141617863198381	0.887477546046897	0.998024666710082
snp2315	gene24	0.0180648097318696	0.141239063137748	0.887776516278772	0.998024666710082
snp6073	gene61	0.0150166376549808	0.141030873460407	0.887940838073535	0.998024666710082
snp766	gene8	0.0184334117425596	0.14091060403681	0.88803576759711	0.998024666710082
snp1025	gene11	-0.018133232446105	-0.140823683077993	0.888104375941771	0.998024666710082
snp7143	gene72	-0.0179256342459616	-0.140457730951001	0.888393238061245	0.998024666710082
snp3634	gene37	0.016717162351019	0.140324052894011	0.888498759751575	0.998024666710082
snp8727	gene88	0.0185436473108954	0.140267501886973	0.888543400120454	0.998024666710082
snp8189	gene82	0.0168099631229989	0.140155473304939	0.888631834558731	0.998024666710082
snp8171	gene82	-0.0167322039587792	-0.140016791287297	0.888741310928756	0.998024666710082
snp3980	gene40	-0.0174706302226224	-0.139978858668124	0.888771255524683	0.998024666710082
snp7014	gene71	-0.0173246808095294	-0.139805994673913	0.888907719053076	0.998024666710082
snp9923	gene100	-0.0149699948364173	-0.139615232026353	0.889058316104521	0.998024666710082
snp5992	gene60	0.0162996194783208	0.139495475409921	0.889152859694949	0.998024666710082
snp5218	gene53	-0.0174057581620772	-0.139411001892983	0.889219549486073	0.998024666710082
snp7566	gene76	0.0166452628713642	0.139379863636147	0.889244132582785	0.998024666710082
snp5732	gene58	0.0149505043841388	0.139346665642179	0.889270341923011	0.998024666710082
snp5568	gene56	-0.0181746011108668	-0.139195549662201	0.889389647359114	0.998024666710082
snp5415	gene55	-0.0176921219939997	-0.13909723451144	0.889467268112784	0.998024666710082
snp9505	gene96	-0.0196196551392445	-0.139039574785235	0.889512791514671	0.998024666710082
snp5595	gene56	0.0188830872100624	0.138912608733759	0.88961303481075	0.998024666710082
snp9187	gene92	0.0170966884889284	0.138832595851282	0.889676208160434	0.998024666710082
snp1126	gene12	-0.0164428156632622	-0.138792784478408	0.889707641083388	0.998024666710082
snp9100	gene91	-0.0164984032309503	-0.138640998358909	0.889827484853761	0.998024666710082
snp1289	gene13	-0.0154120506396423	-0.138528834645393	0.889916046107969	0.998024666710082
snp6013	gene61	-0.0168792716484739	-0.138027404745727	0.890311977655029	0.998024666710082
snp5974	gene60	-0.0164874146575246	-0.137953385533515	0.890370425924972	0.998024666710082
snp8295	gene83	0.019383958658479	0.137866790514996	0.890438805270315	0.998024666710082
snp3458	gene35	0.0167157934715074	0.137718678061051	0.890555763464767	0.998024666710082
snp8263	gene83	0.0171325898870207	0.137688822801637	0.890579339201227	0.998024666710082
snp5763	gene58	0.0158764038487276	0.137552004276973	0.890687381625522	0.998024666710082
snp9604	gene97	-0.0163409602097764	-0.137502104237349	0.890726787040423	0.998024666710082
snp9049	gene91	-0.0153798646100286	-0.137245361038304	0.890929538105223	0.998024666710082
snp3333	gene34	-0.0146285959678211	-0.136889876973125	0.891210277031765	0.998024666710082
snp6398	gene64	0.0185708249196999	0.136878241526679	0.891219466206428	0.998024666710082
snp715	gene8	0.016819404650948	0.136828645471702	0.891258635200056	0.998024666710082
snp2768	gene28	-0.0151978366664947	-0.136612893992726	0.891429030247917	0.998024666710082
snp5358	gene54	0.0155406808538156	0.136463913257697	0.891546694396662	0.998024666710082
snp5334	gene54	-0.0162304737488073	-0.136226271935302	0.891734387146424	0.998024666710082
snp4449	gene45	0.0145179831925963	0.136003690734968	0.891910190710738	0.998024666710082
snp8429	gene85	0.0153915124529204	0.135872955522912	0.892013453117386	0.998024666710082
snp9688	gene97	0.0153516442087201	0.135477765641474	0.892325608653301	0.998024666710082
snp1834	gene19	-0.016449603538669	-0.135116238797245	0.892611188865547	0.998024666710082
snp2091	gene21	-0.0170978571932466	-0.134884830171413	0.892793992390082	0.998024666710082
snp756	gene8	0.0176448053180076	0.134881880491862	0.892796322555484	0.998024666710082
snp7203	gene73	-0.0161177651843568	-0.134813787833376	0.89285011413413	0.998024666710082
snp4855	gene49	-0.0162032942590769	-0.134740272493921	0.892908190057777	0.998024666710082
snp7246	gene73	0.0146979771321363	0.134692062351374	0.892946275600415	0.998024666710082
snp3011	gene31	-0.0180912983630379	-0.134607721444949	0.893012904690985	0.998024666710082
snp7174	gene72	0.0174360596531485	0.134598240487177	0.893020394669736	0.998024666710082
snp4126	gene42	-0.015796559029096	-0.134563961269381	0.89304747541175	0.998024666710082
snp5810	gene59	0.0183703032367575	0.134237637242385	0.893305279186655	0.998024666710082
snp3650	gene37	-0.0164806378858972	-0.134222946664444	0.893316885360808	0.998024666710082
snp8893	gene89	0.0172563056152815	0.134089068062029	0.893422656142627	0.998024666710082
snp1018	gene11	-0.0169061234003415	-0.134028026907661	0.893470882335401	0.998024666710082
snp2583	gene26	-0.0173746444676022	-0.133952765710513	0.893530343764347	0.998024666710082
snp2182	gene22	-0.0166778826207275	-0.133890385978959	0.8935796284213	0.998024666710082
snp159	gene2	-0.0140768401432637	-0.133685933722476	0.893741163900843	0.998024666710082
snp8317	gene84	0.0163092546291334	0.133547773497078	0.893850325284175	0.998024666710082
snp9037	gene91	0.0175946887118958	0.132981228593641	0.894297977580022	0.998024666710082
snp8411	gene85	-0.0155306686365549	-0.132756596646526	0.894475478636384	0.998024666710082
snp8070	gene81	0.0168322774919161	0.132662309166278	0.894549984881559	0.998024666710082
snp3931	gene40	0.0167405287642717	0.132613221172873	0.894588774728984	0.998024666710082
snp3939	gene40	0.0168194839360343	0.132458120503402	0.894711338569752	0.998024666710082
snp8012	gene81	0.0171579814690225	0.132351704286315	0.894795432384473	0.998024666710082
snp7539	gene76	0.015511217145752	0.13207546746029	0.895013729924383	0.998024666710082
snp7257	gene73	-0.013506802703736	-0.132070715737417	0.895017485067219	0.998024666710082
snp4992	gene50	0.0152401721164497	0.131718561143968	0.895295788763875	0.998024666710082
snp1477	gene15	-0.0163204196615822	-0.131616303264108	0.895376604410067	0.998024666710082
snp5088	gene51	0.0152041825906686	0.131462238128679	0.895498366020834	0.998024666710082
snp3793	gene38	-0.0177930401789371	-0.131052655155725	0.895822081928534	0.998024666710082
snp3058	gene31	0.0164600206843041	0.130904768327355	0.895938969293898	0.998024666710082
snp3859	gene39	0.0166940432229142	0.130663190070238	0.896129913736613	0.998024666710082
snp1571	gene16	0.0147883555671428	0.130512613967448	0.896248932764262	0.998024666710082
snp8695	gene87	0.0171443117063155	0.130410775628359	0.896329429604091	0.998024666710082
snp482	gene5	0.0176392628182835	0.130407040605173	0.896332381926791	0.998024666710082
snp4767	gene48	-0.0157948730183426	-0.130178790653104	0.896512803225979	0.998024666710082
snp4773	gene48	0.014527888321595	0.1299122235082	0.896723519347248	0.998024666710082
snp9081	gene91	0.0161884092657783	0.129652264689153	0.896929018767491	0.998024666710082
snp3153	gene32	-0.0147410295450397	-0.12961889004374	0.896955402181734	0.998024666710082
snp3462	gene35	-0.0168707588362587	-0.129472253675335	0.89707132291358	0.998024666710082
snp2436	gene25	0.0147348066747622	0.129288266159084	0.897216774043629	0.998024666710082
snp6485	gene65	-0.0166054474257929	-0.129145325095218	0.897329778341911	0.998024666710082
snp9379	gene94	-0.016727080139462	-0.129127351243844	0.897343987999992	0.998024666710082
snp4961	gene50	0.0141710649767769	0.129041723389667	0.897411683602281	0.998024666710082
snp2374	gene24	0.0157649236791217	0.128997483694122	0.897446658880402	0.998024666710082
snp8790	gene88	0.0161038888202413	0.12896647852378	0.897471171249283	0.998024666710082
snp1531	gene16	0.0154832186960174	0.128547772586677	0.897802205479594	0.998024666710082
snp6025	gene61	-0.0143609613660698	-0.128445643637959	0.897882952637402	0.998024666710082
snp3870	gene39	-0.0138471752590134	-0.128399027417069	0.897919809605716	0.998024666710082
snp7254	gene73	-0.0135138511395728	-0.128385716062196	0.897930334227175	0.998024666710082
snp8184	gene82	0.0139633846184007	0.128368076821044	0.897944280719307	0.998024666710082
snp9502	gene96	-0.0182361714838346	-0.128259040393435	0.898030491235312	0.998024666710082
snp9984	gene100	-0.0169274493688232	-0.128214888089221	0.898065400948846	0.998024666710082
snp3585	gene36	-0.0146672663510418	-0.128198114212671	0.898078663530052	0.998024666710082
snp1449	gene15	0.0145711798936876	0.128191502530458	0.898083891188899	0.998024666710082
snp8282	gene83	0.014898478454523	0.127712482324035	0.898462649914538	0.998024666710082
snp2330	gene24	0.0153285264777391	0.127655751073995	0.898507508553147	0.998024666710082
snp5397	gene54	0.015602165344998	0.127632139273256	0.898526179015822	0.998024666710082
snp4214	gene43	0.0148658866615076	0.127593891676572	0.898556422501373	0.998024666710082
snp4981	gene50	-0.0150146201766035	-0.127479498417994	0.898646877456919	0.998024666710082
snp2653	gene27	0.0153769723332905	0.127027876034169	0.899004004796248	0.998024666710082
snp7008	gene71	0.0148789646694053	0.12697600918537	0.899045020621197	0.998024666710082
snp3613	gene37	0.0146850083786816	0.126797077855211	0.899186519943862	0.998024666710082
snp2753	gene28	-0.0141656138165985	-0.126569177053598	0.899366749104613	0.998024666710082
snp2792	gene28	0.0145153117639836	0.126497451700733	0.899423472231914	0.998024666710082
snp6663	gene67	0.0158115146807539	0.126390865900002	0.899507765276232	0.998024666710082
snp124	gene2	-0.0145424551106073	-0.126360739537613	0.899531590821466	0.998024666710082
snp104	gene2	0.0142042154720703	0.125997953369623	0.899818508745331	0.998024666710082
snp1003	gene11	-0.0151408184845868	-0.125984516720149	0.899829135686691	0.998024666710082
snp2118	gene22	0.0150238577992967	0.125837365525485	0.899945517600578	0.998024666710082
snp1385	gene14	-0.0148751480855341	-0.125662308479406	0.900083973074734	0.998024666710082
snp735	gene8	-0.0141379757647018	-0.125632306907155	0.900107702114615	0.998024666710082
snp3210	gene33	0.0159498241967505	0.125558767634709	0.900165866656794	0.998024666710082
snp2323	gene24	0.0144832204188396	0.125543564289795	0.90017789153154	0.998024666710082
snp7114	gene72	0.0156222976008281	0.125383860349816	0.900304208538234	0.998024666710082
snp7249	gene73	0.0114669619945376	0.125209540991689	0.900442088431121	0.998024666710082
snp4803	gene49	-0.0160237736065325	-0.125100601900397	0.900528256586465	0.998024666710082
snp6457	gene65	-0.0148392593446436	-0.125074663242112	0.900548773604123	0.998024666710082
snp3438	gene35	-0.0148111805108123	-0.124994544621114	0.900612146430917	0.998024666710082
snp9233	gene93	0.0148464723090151	0.124916720216275	0.900673705171089	0.998024666710082
snp8585	gene86	0.0146492921620491	0.124873998886223	0.900707497798604	0.998024666710082
snp6582	gene66	-0.0146483991336891	-0.124794257512775	0.900770573812326	0.998024666710082
snp3700	gene37	-0.0145545998760066	-0.124523645947998	0.90098463424582	0.998024666710082
snp3917	gene40	-0.0154395723889714	-0.124386235741572	0.901093331885418	0.998024666710082
snp1948	gene20	0.016332334789446	0.124366072076221	0.90110928240644	0.998024666710082
snp6713	gene68	0.0185051509453782	0.124258087292278	0.901194704739325	0.998024666710082
snp1367	gene14	-0.0160278187874152	-0.124188431840399	0.90124980692015	0.998024666710082
snp2898	gene29	-0.0156611545908502	-0.124166847168849	0.901266881954539	0.998024666710082
snp6183	gene62	0.0162771241964461	0.124130395283376	0.901295718133331	0.998024666710082
snp6235	gene63	-0.0136740540116611	-0.12404301016194	0.901364846859642	0.998024666710082
snp8374	gene84	0.0166758684623805	0.123920506090711	0.901461758792336	0.998024666710082
snp9076	gene91	0.0143607928044338	0.12377256057635	0.9015787992027	0.998024666710082
snp2874	gene29	0.0134068028789477	0.123689596568993	0.901644433370464	0.998024666710082
snp6206	gene63	-0.0152676094547856	-0.123246640660142	0.901994874377299	0.998024666710082
snp3841	gene39	0.0141036189608841	0.123188376945691	0.902040970676598	0.998024666710082
snp2557	gene26	0.0152974996501897	0.123186609900009	0.902042368709141	0.998024666710082
snp4040	gene41	0.0146392234263388	0.123155965301935	0.902066613827194	0.998024666710082
snp6001	gene61	-0.0146230230806359	-0.122990792006269	0.902197295733141	0.998024666710082
snp465	gene5	0.0154921848261021	0.12257658202705	0.902525022337168	0.998024666710082
snp9053	gene91	-0.014818123864323	-0.122561200701412	0.902537192500068	0.998024666710082
snp4863	gene49	0.01435258556432	0.122539994400054	0.902553971594968	0.998024666710082
snp2391	gene24	-0.014059833722722	-0.122504635742576	0.902581948577954	0.998024666710082
snp5612	gene57	0.0132627586033395	0.122226093833454	0.902802344742239	0.998024666710082
snp2492	gene25	-0.0139946979230098	-0.122180362773971	0.902838530143053	0.998024666710082
snp158	gene2	0.0122127427145521	0.122166502384931	0.902849497428101	0.998024666710082
snp1047	gene11	0.0129303016926291	0.121830469178292	0.903115395514393	0.998024666710082
snp9371	gene94	0.0167904142295248	0.121824641654648	0.903120006843745	0.998024666710082
snp8801	gene89	-0.0140207436480862	-0.121721921922739	0.903201289681044	0.998024666710082
snp9288	gene93	-0.0145398808363618	-0.121479070259568	0.903393463942374	0.998024666710082
snp181	gene2	-0.0127976210163004	-0.121478524695335	0.903393895666655	0.998024666710082
snp9897	gene99	-0.0145160398827516	-0.121430750371138	0.903431701291063	0.998024666710082
snp2222	gene23	0.0135282586134996	0.121269897367143	0.90355899195643	0.998024666710082
snp5787	gene58	0.0141828767782881	0.121135075360275	0.903665684969635	0.998024666710082
snp3144	gene32	-0.014313964658457	-0.121050031348242	0.903732986468532	0.998024666710082
snp94	gene1	0.0135186516258415	0.120714214232736	0.903998749711691	0.998024666710082
snp1184	gene12	0.0141461094044909	0.12031921722372	0.904311361328024	0.998024666710082
snp3185	gene32	0.0141288116255884	0.120311867511046	0.904317178236416	0.998024666710082
snp5710	gene58	0.0140773966380203	0.120234132124088	0.904378701994748	0.998024666710082
snp402	gene5	-0.015423279263901	-0.120139080659177	0.90445393136619	0.998024666710082
snp5162	gene52	0.0129718337060866	0.120086303649737	0.90449570259642	0.998024666710082
snp3999	gene40	0.0155220154868999	0.120004894560009	0.904560135677276	0.998024666710082
snp1420	gene15	0.0125960721712774	0.119765060701974	0.904749961323798	0.998024666710082
snp7015	gene71	0.0160865095116396	0.119653692561499	0.904838109743202	0.998024666710082
snp3734	gene38	0.0146338828265345	0.119435190505694	0.90501105859582	0.998024666710082
snp2206	gene23	-0.0137081846869463	-0.11940252729048	0.905036912588947	0.998024666710082
snp5034	gene51	-0.0137375653629429	-0.119400766606561	0.905038306230189	0.998024666710082
snp5961	gene60	-0.0138023007536314	-0.119374732906665	0.905058912823944	0.998024666710082
snp1307	gene14	-0.0132757765308456	-0.119321886146816	0.905100743100069	0.998024666710082
snp718	gene8	-0.0150849325388776	-0.118806409066831	0.905508777220902	0.998024666710082
snp5865	gene59	0.0141739008055096	0.118248524303191	0.905950408069262	0.998024666710082
snp6586	gene66	0.0139013827719988	0.118168018478153	0.906014140234677	0.998024666710082
snp7287	gene73	-0.0140252537875798	-0.118038455046991	0.90611670996595	0.998024666710082
snp885	gene9	-0.0146581812957587	-0.117984119478728	0.906159725539772	0.998024666710082
snp9052	gene91	0.0158223042652791	0.117964581177897	0.906175193398556	0.998024666710082
snp1628	gene17	-0.0116543232917067	-0.117624815601624	0.906444180842476	0.998024666710082
snp4148	gene42	-0.0154142390229969	-0.117615695471511	0.906451401265055	0.998024666710082
snp823	gene9	0.0134903932700586	0.117422182802065	0.906604607406522	0.998024666710082
snp4353	gene44	0.0152198872482995	0.117408243563585	0.906615643392222	0.998024666710082
snp2022	gene21	-0.012594036739656	-0.117365753448345	0.906649283814059	0.998024666710082
snp8911	gene90	0.0146208632686478	0.117195306896957	0.906784232041847	0.998024666710082
snp3601	gene37	-0.0132562138497708	-0.116838996405036	0.907066343691305	0.998024666710082
snp8379	gene84	0.0145445730697684	0.116797027503639	0.907099573677265	0.998024666710082
snp734	gene8	-0.0143879416892378	-0.116677502760344	0.907194211444355	0.998024666710082
snp2038	gene21	-0.0138802729912368	-0.116640471660956	0.907223532341299	0.998024666710082
snp9449	gene95	0.0132756756624191	0.116394707795521	0.907418129214204	0.998024666710082
snp5090	gene51	0.0144256514152271	0.116344226797727	0.907458100974551	0.998024666710082
snp2931	gene30	0.0142886099203006	0.116332606264428	0.907467302354797	0.998024666710082
snp502	gene6	0.0120625238272656	0.115969263017531	0.907755011393148	0.998024666710082
snp8432	gene85	-0.0139578436263216	-0.115867067087615	0.907835936220853	0.998024666710082
snp3176	gene32	0.0141704704551547	0.115779940276305	0.907904929181656	0.998024666710082
snp9486	gene95	-0.0124302512268517	-0.115648564423241	0.908008962876473	0.998024666710082
snp9512	gene96	0.0144590349221947	0.115567660977757	0.908073029353169	0.998024666710082
snp5793	gene58	-0.0141729752786611	-0.115543681855861	0.908092018250216	0.998024666710082
snp5007	gene51	0.0132119225445667	0.11527723057654	0.908303022683539	0.998024666710082
snp6517	gene66	-0.0126983025681135	-0.11526290991236	0.908314363491274	0.998024666710082
snp1304	gene14	-0.0121741931318311	-0.11501208092376	0.908513002805843	0.998024666710082
snp1279	gene13	0.0122132739096015	0.115006702816023	0.908517261960432	0.998024666710082
snp2887	gene29	0.0133043188123448	0.114918004286932	0.908587506517744	0.998024666710082
snp5002	gene51	-0.0131666930763626	-0.11483334883861	0.908654549838326	0.998024666710082
snp2482	gene25	0.0142328435946497	0.114782803456678	0.908694579827036	0.998024666710082
snp6124	gene62	0.0134645663726474	0.114562655471713	0.908868931237779	0.998024666710082
snp1927	gene20	-0.0140241192168377	-0.114530729304379	0.908894216288649	0.998024666710082
snp5915	gene60	-0.0138370368724601	-0.114511405727377	0.908909520320013	0.998024666710082
snp2548	gene26	-0.0162231040629522	-0.114388282117266	0.909007033477391	0.998024666710082
snp3199	gene32	-0.013257786208998	-0.114334465632688	0.909049656241781	0.998024666710082
snp7217	gene73	0.0124090683377584	0.114331611471131	0.909051916750842	0.998024666710082
snp3392	gene34	0.012650208915468	0.114036454806032	0.909285686177453	0.998024666710082
snp8579	gene86	-0.0136031758772377	-0.114022291781622	0.909296903748059	0.998024666710082
snp7897	gene79	0.0141430207452488	0.113894861688776	0.909397833295035	0.998024666710082
snp7001	gene71	-0.013372285486146	-0.113825955568182	0.909452410211761	0.998024666710082
snp166	gene2	0.0133541886614988	0.113812485805956	0.909463078952702	0.998024666710082
snp9955	gene100	0.0151138409342111	0.113572879580372	0.909652862084592	0.998024666710082
snp3039	gene31	-0.0128222036743085	-0.113494088127874	0.909715270980588	0.998024666710082
snp6469	gene65	-0.0131266486382008	-0.113460085895483	0.909742203539222	0.998024666710082
snp4300	gene43	0.0112288986308162	0.113448879569175	0.909751079892209	0.998024666710082
snp5972	gene60	0.0131138616063502	0.113420227090027	0.909773775117101	0.998024666710082
snp7104	gene72	0.0140755661826624	0.112969302462469	0.910130955893242	0.998024666710082
snp5574	gene56	0.0154518409556964	0.112802965218519	0.910262717483464	0.998024666710082
snp8254	gene83	-0.0126578746962455	-0.112725028762754	0.910324454549026	0.998024666710082
snp8280	gene83	0.0131332790744485	0.112580183556123	0.910439194571077	0.998024666710082
snp1009	gene11	-0.0125815770414913	-0.112555341892506	0.910458873236482	0.998024666710082
snp8581	gene86	0.0123684778422823	0.112481153137988	0.910517643207033	0.998024666710082
snp8175	gene82	0.0132447588607805	0.111843522454714	0.911022774198933	0.998024666710082
snp7471	gene75	0.0124602908681095	0.111757079571613	0.911091257032785	0.998024666710082
snp131	gene2	0.0117357415854657	0.111727655469588	0.911114567904771	0.998024666710082
snp1683	gene17	0.0118489954630186	0.111100113178336	0.911611748607635	0.998024666710082
snp5152	gene52	-0.012581213277396	-0.110916817971445	0.911756973821861	0.998024666710082
snp7107	gene72	0.0137652657735753	0.110879290868107	0.911786706997686	0.998024666710082
snp1063	gene11	0.013042407493774	0.110838288892116	0.911819193498853	0.998024666710082
snp9544	gene96	-0.014347300316086	-0.110770753276712	0.911872703336743	0.998024666710082
snp5614	gene57	0.011335442012324	0.110740586400608	0.911896605294329	0.998024666710082
snp1636	gene17	0.0135897227421892	0.110697430034732	0.911930799283286	0.998024666710082
snp4745	gene48	-0.0124561708822337	-0.110658813797597	0.911961396140912	0.998024666710082
snp6562	gene66	-0.0139482696113058	-0.110472788314958	0.91210879181118	0.998024666710082
snp6249	gene63	0.013378042626738	0.110402579669505	0.91216442180989	0.998024666710082
snp456	gene5	0.0149319851768288	0.110356503444802	0.912200930658815	0.998024666710082
snp1879	gene19	-0.0128458750327703	-0.110327446966602	0.91222395387724	0.998024666710082
snp764	gene8	0.013800736063105	0.109313703525011	0.913027250808894	0.998024666710082
snp2139	gene22	-0.0131850526558937	-0.108602227027114	0.913591082827286	0.998024666710082
snp7755	gene78	-0.0143125728494491	-0.108539003972239	0.913641188052554	0.998024666710082
snp1405	gene15	0.0119762305996438	0.108531859716897	0.913646850004443	0.998024666710082
snp4867	gene49	-0.0145662858839763	-0.108497119406102	0.913674382393401	0.998024666710082
snp840	gene9	-0.0126013528671382	-0.10825455501124	0.913866622412241	0.998024666710082
snp5658	gene57	0.0117168208572609	0.108191511439555	0.913916587283096	0.998024666710082
snp8831	gene89	-0.0137974494979966	-0.108038020551126	0.91403823715666	0.998024666710082
snp9062	gene91	0.0138485146368922	0.107709527199889	0.914298592793384	0.998024666710082
snp9517	gene96	0.0145956081903315	0.107672868530097	0.914327648114483	0.998024666710082
snp936	gene10	0.0122320054317722	0.10759153446575	0.914392113149051	0.998024666710082
snp5508	gene56	-0.0134761235572456	-0.107514631931477	0.914453066292259	0.998024666710082
snp3255	gene33	-0.0116899674202528	-0.107267092051256	0.914649270459067	0.998024666710082
snp2457	gene25	0.0125790543639818	0.107138911299545	0.914750870678949	0.998024666710082
snp7148	gene72	0.014372768375668	0.107131072638427	0.914757083901347	0.998024666710082
snp1350	gene14	0.0118782741808893	0.106760709854715	0.915050653559386	0.998024666710082
snp9660	gene97	0.0119778296562458	0.106474326228297	0.915277664762919	0.998024666710082
snp1415	gene15	-0.0130113221843614	-0.106389347959996	0.915345026860747	0.998024666710082
snp1064	gene11	-0.0124992172722487	-0.106221916965794	0.915477750851659	0.998024666710082
snp3108	gene32	-0.0123021577449022	-0.106083798058161	0.915587240681981	0.998024666710082
snp6708	gene68	0.0135126198114202	0.10575308846062	0.915849407833694	0.998024666710082
snp8925	gene90	-0.0122808825938453	-0.105734734646883	0.915863957929311	0.998024666710082
snp4251	gene43	-0.0125377133169547	-0.10547802703614	0.916067467390092	0.998024666710082
snp6449	gene65	0.012702057767717	0.105457396248849	0.916083823048755	0.998024666710082
snp7412	gene75	0.0117110421878034	0.105316928635087	0.916195183797359	0.998024666710082
snp340	gene4	0.0131924440107507	0.105213366246168	0.916277287661429	0.998024666710082
snp9847	gene99	-0.0145179957172714	-0.105174578936751	0.91630803832241	0.998024666710082
snp1473	gene15	0.0129353512163299	0.105071155278681	0.916390033432483	0.998024666710082
snp1353	gene14	0.0121570733753233	0.105045393092049	0.91641045804089	0.998024666710082
snp9295	gene93	-0.0136774003034798	-0.104590927456458	0.916770773621282	0.998024666710082
snp7862	gene79	0.0149832770776163	0.104504082943237	0.916839628818519	0.998024666710082
snp8131	gene82	-0.0116445316592783	-0.104208948594563	0.917073632553668	0.998024666710082
snp9417	gene95	-0.0120799018470232	-0.104139884598846	0.917128392499296	0.998024666710082
snp8228	gene83	0.0128611147185448	0.103986460334219	0.917250042020585	0.998024666710082
snp2093	gene21	0.0121872688736826	0.103968715037719	0.917264112325002	0.998024666710082
snp6459	gene65	-0.0126044946554849	-0.103902036719687	0.91731698201716	0.998024666710082
snp6146	gene62	0.0125779622394145	0.103883761964096	0.917331472259413	0.998024666710082
snp5370	gene54	-0.0117698545072839	-0.10386083631223	0.917349650284337	0.998024666710082
snp2669	gene27	-0.0133031683755999	-0.103807382696552	0.917392034467358	0.998024666710082
snp8517	gene86	-0.0118444315736272	-0.103756782733136	0.917432156163607	0.998024666710082
snp2635	gene27	0.0126010441436819	0.103576892102377	0.917574796658033	0.998024666710082
snp6798	gene68	0.0134703013217612	0.103388471120106	0.917724203974579	0.998024666710082
snp9027	gene91	-0.0146668177670593	-0.103079363921911	0.917969315043101	0.998024666710082
snp8578	gene86	0.0112596516602245	0.1029003005122	0.918111309575672	0.998024666710082
snp4260	gene43	-0.0118921489748265	-0.102857356436629	0.9181453639582	0.998024666710082
snp6876	gene69	0.0136872739086888	0.102769612765403	0.918214944608184	0.998024666710082
snp3000	gene30	0.0155708636291242	0.102476370455242	0.918447490052993	0.998024666710082
snp2459	gene25	0.0126829087861281	0.102456405910925	0.91846332248405	0.998024666710082
snp1749	gene18	0.0157344754926705	0.102121461535365	0.918728947398287	0.998024666710082
snp5557	gene56	-0.0132835149376569	-0.101993072803354	0.918830767456988	0.998024666710082
snp2305	gene24	-0.013274483328471	-0.10172565925996	0.91904284692398	0.998024666710082
snp2504	gene26	-0.0124563409444407	-0.101558971225739	0.919175046259889	0.998024666710082
snp3	gene1	-0.0104307595948168	-0.101555986988611	0.919177413061925	0.998024666710082
snp1260	gene13	-0.00985524621912875	-0.101485627116294	0.919233215769287	0.998024666710082
snp1780	gene18	0.0137444377237563	0.101450899061767	0.919260758881144	0.998024666710082
snp2846	gene29	0.0126113691682938	0.101413353436872	0.919290536741266	0.998024666710082
snp4095	gene41	-0.0143355203238919	-0.101389540248823	0.919309423309232	0.998024666710082
snp5584	gene56	-0.0143828545001689	-0.101384699806219	0.919313262336635	0.998024666710082
snp5130	gene52	-0.0124355372334883	-0.101336750712149	0.919351291582163	0.998024666710082
snp4968	gene50	-0.0123308435897412	-0.101180684832539	0.919475071380364	0.998024666710082
snp7232	gene73	0.0103724766235058	0.100792933462594	0.919782615286144	0.998024666710082
snp5268	gene53	-0.012744821812611	-0.100715320000443	0.919844175634832	0.998024666710082
snp2971	gene30	0.0159826428240991	0.100692306640801	0.919862429138913	0.998024666710082
snp1663	gene17	0.0119413787321596	0.100455040795355	0.920050623737485	0.998024666710082
snp3138	gene32	-0.0126294751093525	-0.100377560638377	0.920112080448278	0.998024666710082
snp2187	gene22	-0.011509863509157	-0.100293584830273	0.920178690004994	0.998024666710082
snp1924	gene20	-0.0133207217344987	-0.100007367386785	0.920405721721932	0.998024666710082
snp201	gene3	0.0116508563104558	0.0999332074631543	0.920464547484645	0.998024666710082
snp9947	gene100	-0.0132822426079002	-0.0998088516000833	0.920563191077114	0.998024666710082
snp4293	gene43	-0.0117013460254163	-0.0997796543392226	0.920586351584236	0.998024666710082
snp2816	gene29	0.0112421875892742	0.099751843061707	0.920608412733469	0.998024666710082
snp7900	gene79	-0.0119613891360023	-0.0995877876209008	0.920738550095699	0.998024666710082
snp7004	gene71	-0.0106768694816625	-0.0995290441083498	0.920785149043329	0.998024666710082
snp2415	gene25	0.0113904059071961	0.0992304473440737	0.921022018485383	0.998024666710082
snp1985	gene20	0.0121691223171527	0.0991691141843687	0.921070673439383	0.998024666710082
