SNP	gene	beta	t-stat	p-value	FDR
snp8955	gene90	0.0446440623155314	0.364011797218234	0.716107332581534	0.994227449417264
snp6428	gene65	-0.0412480439247908	-0.363999614123438	0.716116420641152	0.994227449417264
snp1769	gene18	0.0416098014226821	0.363661502215623	0.716368653562895	0.994227449417264
snp9040	gene91	0.0450487470356622	0.363480611705915	0.716503611427042	0.994227449417264
snp2426	gene25	-0.0465597805462279	-0.36303303832478	0.716837572924718	0.994227449417264
snp5263	gene53	0.0521674474480789	0.362854906567979	0.716970502917884	0.994227449417264
snp2447	gene25	-0.042949582899654	-0.362611609303466	0.717152076289393	0.994227449417264
snp2012	gene21	0.0403796987406172	0.36257193040686	0.717181690275549	0.994227449417264
snp6819	gene69	-0.0444459846570512	-0.36256857610152	0.717184193750635	0.994227449417264
snp8213	gene83	-0.0458175685270376	-0.362283978940945	0.717396613051025	0.994227449417264
snp213	gene3	0.0421088590720672	0.362270429525074	0.717406726691544	0.994227449417264
snp3338	gene34	0.0407143764030478	0.362136646662937	0.717506588412413	0.994227449417264
snp3636	gene37	0.0407080439658344	0.361652539065219	0.71786798926842	0.994227449417264
snp5797	gene58	-0.0419915964808331	-0.361579835330872	0.717922270271897	0.994227449417264
snp5992	gene60	0.0422801612120403	0.361562518487425	0.717935199332435	0.994227449417264
snp1619	gene17	-0.0511870943644093	-0.361538039074822	0.717953476231852	0.994227449417264
snp2765	gene28	0.0439622692291939	0.361467510046212	0.718006135753774	0.994227449417264
snp6094	gene61	-0.0467349522538869	-0.360687052136997	0.718588943671872	0.994227449417264
snp1690	gene17	-0.0566948191705232	-0.360663335785345	0.718606656464972	0.994227449417264
snp3986	gene40	0.0400554090616509	0.360562188201543	0.718682201249746	0.994227449417264
snp5187	gene52	0.045620675913247	0.360477275893432	0.718745622417141	0.994227449417264
snp4977	gene50	-0.0537916176842823	-0.360408053137032	0.718797326468561	0.994227449417264
snp316	gene4	-0.0424617030921315	-0.360380130485465	0.718818182898383	0.994227449417264
snp2386	gene24	0.0417490754072284	0.36035984361395	0.718833336022267	0.994227449417264
snp6564	gene66	0.041038280360869	0.35990151035482	0.719175714152178	0.994227449417264
snp8899	gene89	0.0398114956364974	0.359858126349198	0.719208125241607	0.994227449417264
snp2935	gene30	0.0401212375093431	0.359851396344184	0.719213153103001	0.994227449417264
snp7554	gene76	-0.0388147247470951	-0.359839271893306	0.719222211085243	0.994227449417264
snp4080	gene41	-0.0415216666178508	-0.359830688898566	0.719228623326525	0.994227449417264
snp635	gene7	0.0456103797583554	0.359781998058561	0.719264999981796	0.994227449417264
snp8341	gene84	0.0488087574847724	0.35947687449038	0.719492970647933	0.994227449417264
snp9155	gene92	-0.040928710226831	-0.359323087015144	0.719607881253331	0.994227449417264
snp389	gene4	0.0423067629816762	0.359064555861853	0.719801071097286	0.994227449417264
snp5256	gene53	-0.0441226421440528	-0.359045708839411	0.719815155416217	0.994227449417264
snp1858	gene19	0.0435073602600593	0.359033248933557	0.719824466716059	0.994227449417264
snp651	gene7	-0.0429208984979035	-0.358729962396437	0.72005112592339	0.994227449417264
snp4008	gene41	-0.0450875554788068	-0.358684501066749	0.720085103282442	0.994227449417264
snp2530	gene26	0.0427499417751142	0.358521763852542	0.720206736060057	0.994227449417264
snp1797	gene18	-0.0506501033096752	-0.358350096745677	0.720335050917273	0.994227449417264
snp6118	gene62	-0.0408054409086241	-0.358317554362861	0.720359376045914	0.994227449417264
snp6359	gene64	-0.0431317833459478	-0.358303804481195	0.720369654040133	0.994227449417264
snp2538	gene26	-0.045271720584808	-0.358276145189506	0.720390329429352	0.994227449417264
snp2660	gene27	0.0423043427910599	0.358233670768039	0.720422079564925	0.994227449417264
snp9569	gene96	-0.0397328004007505	-0.35787303494161	0.720691678654139	0.994227449417264
snp1169	gene12	-0.0435406206508856	-0.357833525202617	0.720721216914127	0.994227449417264
snp7005	gene71	0.0447741559808072	0.357629933562342	0.720873432677993	0.994227449417264
snp7031	gene71	0.0407182641336543	0.357545680455691	0.720936427961522	0.994227449417264
snp1170	gene12	-0.0411691599375053	-0.357470265255892	0.720992816836554	0.994227449417264
snp7798	gene78	-0.0430758731134385	-0.357461013233767	0.720999734792609	0.994227449417264
snp905	gene10	-0.0448218032483881	-0.35736157165812	0.721074091062362	0.994227449417264
snp4330	gene44	0.0430705219307497	0.357349284096227	0.721083279126367	0.994227449417264
snp6269	gene63	0.0391320292050752	0.357052436701999	0.721305260015463	0.994227449417264
snp6265	gene63	-0.0415977883405877	-0.356748358244074	0.721532672722197	0.994227449417264
snp724	gene8	0.0404773517515136	0.35655581439613	0.721676684266753	0.994227449417264
snp3454	gene35	-0.0384215628462987	-0.356495847950694	0.721721537688326	0.994227449417264
snp4228	gene43	-0.047046091476236	-0.356300253101905	0.721867844492405	0.994227449417264
snp1486	gene15	0.0421585173225565	0.356024843018446	0.722073871186126	0.994227449417264
snp2186	gene22	0.0416848923464806	0.35598302530397	0.722105155638066	0.994227449417264
snp3042	gene31	0.040959465533682	0.355889382820166	0.722175212661962	0.994227449417264
snp9571	gene96	-0.0429667486090818	-0.355856516931453	0.722199801270093	0.994227449417264
snp9689	gene97	0.0442599400541788	0.355748015946897	0.722280978307872	0.994227449417264
snp5143	gene52	0.0468298865667353	0.355548570743048	0.722430205158677	0.994227449417264
snp1100	gene11	-0.0392983085136176	-0.355311800632507	0.722607372647684	0.994227449417264
snp7195	gene72	-0.0411141664518337	-0.354978497271216	0.722856798207453	0.994227449417264
snp2871	gene29	-0.0346280659721083	-0.354856264677319	0.722948277650896	0.994227449417264
snp2097	gene21	0.0446218948513844	0.354646566646613	0.723105225904614	0.994227449417264
snp8881	gene89	0.0403351031161024	0.354638649395299	0.723111151791776	0.994227449417264
snp2354	gene24	-0.0443135508985532	-0.354579408915511	0.723155492507673	0.994227449417264
snp5148	gene52	0.0480929039060563	0.354525149007778	0.723196106150873	0.994227449417264
snp76	gene1	-0.0480945450006386	-0.353993890126336	0.723593795802247	0.994227449417264
snp1067	gene11	0.0409027100878501	0.353959827593457	0.723619296885442	0.994227449417264
snp7586	gene76	0.0434695396469893	0.353848209162262	0.723702862735006	0.994227449417264
snp5098	gene51	-0.0403462552185277	-0.353605750438964	0.723884396750984	0.994227449417264
snp9494	gene95	-0.0451711118516527	-0.353556822452001	0.723921032071297	0.994227449417264
snp6044	gene61	-0.0425320952176238	-0.353374773612312	0.724057348545039	0.994227449417264
snp659	gene7	-0.0448486025143857	-0.353299835080906	0.724113464374323	0.994227449417264
snp1455	gene15	-0.0473771094079325	-0.353062540672301	0.724291166135957	0.994227449417264
snp4427	gene45	0.0425039734355192	0.352774218633661	0.724507100857953	0.994227449417264
snp8123	gene82	0.042263714915271	0.352621841417	0.724621230522532	0.994227449417264
snp3199	gene32	-0.0389819666061547	-0.352422792515962	0.724770326276487	0.994227449417264
snp6574	gene66	0.0489258307370803	0.352318395558689	0.724848528053997	0.994227449417264
snp9351	gene94	-0.043863682850672	-0.352286280903337	0.724872585112503	0.994227449417264
snp2216	gene23	0.0447056808101244	0.351963691765596	0.725114251474908	0.994227449417264
snp4090	gene41	0.0414637375354644	0.351810716115396	0.725228862192598	0.994227449417264
snp1303	gene14	-0.044814445110909	-0.351742344658611	0.725280088696656	0.994227449417264
snp8157	gene82	-0.0391011008875425	-0.351383245271605	0.725549159940429	0.994227449417264
snp3275	gene33	-0.0393309944556874	-0.350793628702577	0.725991030318074	0.994227449417264
snp5075	gene51	0.0386231133127069	0.35055539937512	0.726169590121698	0.994227449417264
snp6437	gene65	-0.0423126557148997	-0.350527469040502	0.726190525698843	0.994227449417264
snp1607	gene17	0.0456002215901452	0.350471220722431	0.72623268804465	0.994227449417264
snp7307	gene74	-0.0399547759916665	-0.350351980622456	0.726322070226248	0.994227449417264
snp1555	gene16	0.0409478044797039	0.3501965791744	0.726438564515301	0.994227449417264
snp7562	gene76	0.0444254250436708	0.350170596574515	0.726458042589458	0.994227449417264
snp6557	gene66	0.0407635427887946	0.349998585582276	0.726586996556779	0.994227449417264
snp450	gene5	0.0428839680423128	0.349702644793669	0.726808876986915	0.994227449417264
snp3401	gene35	-0.0454393050216809	-0.349250859836614	0.727147645374947	0.994227449417264
snp9663	gene97	0.0420873637021902	0.349030826874034	0.727312655262571	0.994227449417264
snp7018	gene71	-0.0423510041086394	-0.34895014455698	0.727373164746058	0.994227449417264
snp7107	gene72	-0.0435233332311593	-0.348947755958012	0.727374956154588	0.994227449417264
snp7219	gene73	-0.0410004716250097	-0.348886126896665	0.727421177418338	0.994227449417264
snp2886	gene29	-0.0347373295480582	-0.348571452588075	0.727657195966673	0.994227449417264
snp1995	gene20	0.0480273311831379	0.348540023659595	0.727680770369704	0.994227449417264
snp4695	gene47	-0.0432227756428953	-0.348432931125621	0.727761100937777	0.994227449417264
snp2206	gene23	0.0426855188709111	0.34833332877659	0.727835815784422	0.994227449417264
snp1849	gene19	0.041682144966247	0.348283812454502	0.727872960498582	0.994227449417264
snp55	gene1	0.0487761977945317	0.348269032465798	0.727884047845095	0.994227449417264
snp4615	gene47	-0.0440068852651578	-0.348046587756287	0.728050923733003	0.994227449417264
snp2763	gene28	-0.0424116729342926	-0.347858436859012	0.728192082847802	0.994227449417264
snp7315	gene74	-0.0463590653474033	-0.34784050981529	0.728205532991521	0.994227449417264
snp6444	gene65	0.0431128225837985	0.347832930920329	0.728211219243062	0.994227449417264
snp7568	gene76	0.0438978403100229	0.347704554343506	0.728307539197492	0.994227449417264
snp7429	gene75	-0.0355432403421088	-0.347253443289443	0.728646038529228	0.994227449417264
snp7818	gene79	-0.0431205525604455	-0.346910371157595	0.728903504511432	0.994227449417264
snp2242	gene23	-0.0429452072184851	-0.346874737797015	0.728930248108335	0.994227449417264
snp2041	gene21	-0.0441471777757112	-0.346844711042836	0.728952784084983	0.994227449417264
snp4626	gene47	0.0411590719494662	0.346834473634148	0.728960467620056	0.994227449417264
snp6883	gene69	0.0430862822852374	0.34678594802441	0.728996888168106	0.994227449417264
snp8738	gene88	0.047712260981115	0.34653092861002	0.729188301261011	0.994227449417264
snp4440	gene45	-0.0426651020149694	-0.346469875697924	0.729234129021931	0.994227449417264
snp1992	gene20	-0.0405498142835204	-0.346435421705911	0.729259991433018	0.994227449417264
snp5530	gene56	-0.0434186475800843	-0.346335864987495	0.729334724042201	0.994227449417264
snp4004	gene41	-0.0390034129661297	-0.346256653040967	0.729394186621328	0.994227449417264
snp1413	gene15	-0.0450888794959719	-0.346221797484282	0.729420352401132	0.994227449417264
snp3037	gene31	-0.0383725235484017	-0.346205345736516	0.729432702702924	0.994227449417264
snp3553	gene36	-0.0439316772350086	-0.346124406854412	0.729493464424779	0.994227449417264
snp8164	gene82	-0.0420021810623877	-0.34610768685321	0.729506016529013	0.994227449417264
snp4573	gene46	0.0429641016536266	0.346038086152878	0.72955826821986	0.994227449417264
snp7404	gene75	0.0437877263006808	0.345916499658142	0.7296495505011	0.994227449417264
snp2115	gene22	0.0410409942588755	0.345834765171667	0.729710915651542	0.994227449417264
snp7847	gene79	-0.0381094289898301	-0.345799216448264	0.729737605696679	0.994227449417264
snp8524	gene86	0.042879951556871	0.345757004770997	0.729769298726855	0.994227449417264
snp193	gene2	0.0471258205876674	0.345735969524678	0.729785092413594	0.994227449417264
snp5535	gene56	0.0439918514132541	0.345657521955727	0.729843993444738	0.994227449417264
snp6864	gene69	-0.041534666188266	-0.345393759509148	0.730042046765191	0.994227449417264
snp6508	gene66	-0.0462472281407341	-0.345316278138459	0.730100229232511	0.994227449417264
snp6553	gene66	-0.0461736164242771	-0.345023622557083	0.730320004836019	0.994227449417264
snp4035	gene41	0.0394791435638199	0.344942216140214	0.730381142581994	0.994227449417264
snp1224	gene13	-0.0496768280884466	-0.344924460062202	0.730394477958381	0.994227449417264
snp7436	gene75	-0.0375503083651068	-0.344680023740697	0.73057806569386	0.994227449417264
snp4856	gene49	-0.0402885764264451	-0.344674491545801	0.73058222091523	0.994227449417264
snp946	gene10	0.0421253625902317	0.344626200452801	0.730618492603432	0.994227449417264
snp2556	gene26	0.0446834530997869	0.344609642945649	0.730630929171553	0.994227449417264
snp1695	gene17	-0.0423672321162529	-0.34434715120919	0.730828099779754	0.994227449417264
snp3963	gene40	0.044948809761829	0.34356619498857	0.731414820524946	0.994227449417264
snp2872	gene29	0.0385677617353959	0.343509590751906	0.731457352583885	0.994227449417264
snp383	gene4	-0.0433634511594275	-0.343506671747715	0.731459545927329	0.994227449417264
snp9417	gene95	0.0408061426654526	0.343497862816822	0.731466164982523	0.994227449417264
snp1913	gene20	-0.0494500578098527	-0.343415368716747	0.731528152253794	0.994227449417264
snp3597	gene36	-0.0411487040066205	-0.343400468623303	0.731539348589364	0.994227449417264
snp8145	gene82	-0.0371013929880358	-0.343232055985037	0.731665902421825	0.994227449417264
snp3702	gene38	-0.0424690902563589	-0.343231597554442	0.731666246919934	0.994227449417264
snp2903	gene30	0.0397876703667546	0.343053980278414	0.731799725556678	0.994227449417264
snp8913	gene90	0.0392802980982215	0.342899825980215	0.731915578476557	0.994227449417264
snp8269	gene83	-0.0368668333865	-0.342802342487782	0.731988844263489	0.994227449417264
snp3571	gene36	0.0409646080487831	0.342793642113126	0.731995383334021	0.994227449417264
snp5305	gene54	0.0417411089564795	0.342777275686489	0.732007684146746	0.994227449417264
snp3790	gene38	-0.043644608530267	-0.342710512022727	0.732057863643952	0.994227449417264
snp2673	gene27	0.0447099984004113	0.342678589766293	0.732081856784177	0.994227449417264
snp8858	gene89	0.0405791148419715	0.342500564782675	0.732215667265015	0.994227449417264
snp789	gene8	0.0400914801662756	0.342397944687843	0.732292804225915	0.994227449417264
snp1445	gene15	0.0380911520443492	0.342369011046169	0.732314553412647	0.994227449417264
snp3800	gene38	-0.0386516123039544	-0.342303413794071	0.732363863141984	0.994227449417264
snp1937	gene20	-0.0470701050321944	-0.342259364937481	0.732396975475339	0.994227449417264
snp5020	gene51	0.0445705132775138	0.34206892684918	0.732540137039795	0.994227449417264
snp4469	gene45	0.0438726032711753	0.34199317895916	0.732597083009829	0.994227449417264
snp2317	gene24	0.0415120327427284	0.341932386999634	0.732642786436988	0.994227449417264
snp4312	gene44	-0.0378717907510579	-0.341836990071353	0.732714507818626	0.994227449417264
snp6043	gene61	0.0407500082999914	0.341702736643974	0.732815446292583	0.994227449417264
snp872	gene9	-0.0386399728132478	-0.341167466897447	0.733217935145901	0.994227449417264
snp2756	gene28	-0.0477500635752591	-0.341015053336637	0.733332553953142	0.994227449417264
snp3643	gene37	0.0426242695655929	0.34097097726691	0.733365701373164	0.994227449417264
snp6379	gene64	-0.0444996037445878	-0.340828406959559	0.733472924832566	0.994227449417264
snp345	gene4	-0.0382407444653902	-0.34079444717534	0.733498465883095	0.994227449417264
snp5219	gene53	-0.0507481450830587	-0.340618022572906	0.73363115906082	0.994227449417264
snp7140	gene72	-0.0466087779514127	-0.340509742653319	0.733712602947987	0.994227449417264
snp4142	gene42	-0.0453187562490315	-0.340399790925442	0.733795307385381	0.994227449417264
snp5124	gene52	0.04190683867664	0.340067283194402	0.734045434800903	0.994227449417264
snp9029	gene91	-0.0410310112713687	-0.34006295409296	0.734048691534736	0.994227449417264
snp4700	gene47	0.0391109444198502	0.339834673562078	0.734220431195773	0.994227449417264
snp4029	gene41	0.0357487816260435	0.339823935405391	0.734228510038589	0.994227449417264
snp2750	gene28	-0.0420138470689934	-0.339789954630144	0.734254075640027	0.994227449417264
snp2519	gene26	-0.041842574625612	-0.339735970476901	0.734294691488917	0.994227449417264
snp7334	gene74	-0.0408103991222439	-0.339713403143727	0.734311670607674	0.994227449417264
snp1817	gene19	0.0449010568114991	0.339701943725858	0.73432029244807	0.994227449417264
snp8633	gene87	-0.0404298326872331	-0.339630714607075	0.734373884589583	0.994227449417264
snp6639	gene67	0.0395661161176722	0.33953958441732	0.734442452012025	0.994227449417264
snp119	gene2	0.0413942069082154	0.339480657222573	0.734486790656645	0.994227449417264
snp6317	gene64	0.0443597728763012	0.339435780587015	0.734520557822522	0.994227449417264
snp9338	gene94	0.0448827948947532	0.339172467492983	0.734718696635134	0.994227449417264
snp5507	gene56	-0.0392009188451765	-0.339094005058457	0.734777741771528	0.994227449417264
snp4827	gene49	0.0369981510739485	0.339036915155992	0.73482070448103	0.994227449417264
snp4902	gene50	-0.0395787828428594	-0.33903315980583	0.734823530579521	0.994227449417264
snp3280	gene33	0.0396408263870024	0.338950310000298	0.734885880333276	0.994227449417264
snp2918	gene30	0.0431345050621274	0.33893832520256	0.734894899802053	0.994227449417264
snp2866	gene29	0.0377500945406837	0.338745121161954	0.735040305558255	0.994227449417264
snp3182	gene32	0.0382958823428538	0.338456495060134	0.735257543931794	0.994227449417264
snp1389	gene14	0.0416581327523887	0.338352698391763	0.73533567311508	0.994227449417264
snp4368	gene44	0.0353803719957475	0.338161793148598	0.735479377308651	0.994227449417264
snp6798	gene68	-0.037743164556315	-0.33803826582137	0.735572367638741	0.994227449417264
snp2753	gene28	0.0385646763856175	0.338028141937755	0.735579988985631	0.994227449417264
snp3296	gene33	-0.0389129738201135	-0.337860103692274	0.735706493445914	0.994227449417264
snp4958	gene50	-0.0424897940135585	-0.337610216294462	0.735894629834991	0.994227449417264
snp2819	gene29	0.0417344497038293	0.337296158017109	0.736131102070896	0.994227449417264
snp6064	gene61	-0.0396271918149737	-0.337274619410378	0.736147320626731	0.994227449417264
snp8941	gene90	-0.0429742754062979	-0.337007129013039	0.73634875055376	0.994227449417264
snp6484	gene65	-0.041992169513362	-0.336941990336232	0.73639780508735	0.994227449417264
snp8711	gene88	0.0384037515636694	0.336509340035712	0.736723652100839	0.994227449417264
snp9127	gene92	0.0437597705729825	0.336477715370714	0.736747471823931	0.994227449417264
snp9096	gene91	0.0412259345833409	0.336131210216621	0.737008476432386	0.994227449417264
snp3768	gene38	-0.0366823245761602	-0.335883387054592	0.737195167648105	0.994227449417264
snp5287	gene53	0.0399329469483938	0.335745191455846	0.737299280524027	0.994227449417264
snp2419	gene25	-0.0397782733218943	-0.335258439170873	0.737666025280358	0.994227449417264
snp2404	gene25	0.0414244470217694	0.335252643222141	0.737670392614598	0.994227449417264
snp3421	gene35	-0.0419047434446918	-0.335184611973778	0.737721655816159	0.994227449417264
snp2139	gene22	0.0395448215471705	0.33517321231818	0.737730245848824	0.994227449417264
snp9937	gene100	-0.0414261513294902	-0.334921864216069	0.737919653653541	0.994227449417264
snp8425	gene85	-0.0427728281899272	-0.334812786826341	0.738001855825226	0.994227449417264
snp5646	gene57	-0.0391777732830328	-0.334786476088298	0.738021684398143	0.994227449417264
snp3612	gene37	0.0378957948839161	0.334604221508756	0.738159041804881	0.994227449417264
snp9177	gene92	0.0346619328566491	0.334483890921344	0.738249734377644	0.994227449417264
snp8377	gene84	0.0335877879979267	0.334457059007246	0.738269957958781	0.994227449417264
snp915	gene10	0.0389373208363915	0.334269542861004	0.738411296526879	0.994227449417264
snp8949	gene90	-0.0396468318458528	-0.334140916461617	0.738508252629121	0.994227449417264
snp8677	gene87	0.0449685473224503	0.333963196291886	0.738642221546454	0.994227449417264
snp4006	gene41	0.035287712344812	0.333912605112777	0.738680359618787	0.994227449417264
snp9173	gene92	-0.0420161788293213	-0.333876284176244	0.738707740492086	0.994227449417264
snp8090	gene81	-0.0385115702485727	-0.333875882425494	0.738708043357459	0.994227449417264
snp762	gene8	0.0395034874946	0.333806681836849	0.738760211788723	0.994227449417264
snp5909	gene60	-0.0402132929912474	-0.333574750805853	0.738935067062864	0.994227449417264
snp9934	gene100	0.0430643168632373	0.333500219241881	0.738991260083825	0.994227449417264
snp2718	gene28	-0.0408728279894328	-0.333487119393571	0.739001136850135	0.994227449417264
snp7240	gene73	-0.0439302056868623	-0.33348259820298	0.739004545658654	0.994227449417264
snp3447	gene35	-0.0420773293504602	-0.333377418643138	0.739083848565602	0.994227449417264
snp374	gene4	-0.0390400292563401	-0.333089691183484	0.739300802531101	0.994227449417264
snp8214	gene83	-0.0377404565705666	-0.333019827664186	0.739353484583654	0.994227449417264
snp1080	gene11	-0.0405727311143566	-0.332814208196778	0.739508543389968	0.994227449417264
snp7786	gene78	-0.0462760367049639	-0.332667002265349	0.739619558755201	0.994227449417264
snp2791	gene28	-0.041567087357929	-0.332640322927183	0.739639679564012	0.994227449417264
snp718	gene8	0.0406286499569859	0.332622221107101	0.739653331551163	0.994227449417264
snp8670	gene87	0.0425958361202805	0.332372113174098	0.739841965788075	0.994227449417264
snp5338	gene54	0.0402736683373849	0.332022497841783	0.740105675990413	0.994227449417264
snp5934	gene60	-0.0384118234543551	-0.331954684734604	0.740156830072913	0.994227449417264
snp9067	gene91	0.0417121983030275	0.331838437060058	0.740244522933251	0.994227449417264
snp8598	gene86	-0.0383444735162778	-0.331155860107016	0.740759501653847	0.994227449417264
snp3272	gene33	-0.041363563497413	-0.331124784790423	0.740782949595782	0.994227449417264
snp7859	gene79	0.0393339967641012	0.331044768134337	0.740843327436521	0.994227449417264
snp1236	gene13	0.0403006012783527	0.331009373335688	0.740870035656648	0.994227449417264
snp3398	gene34	-0.0370102324014523	-0.330918522651218	0.74093859123601	0.994227449417264
snp4597	gene46	-0.0379363200040565	-0.330596810525445	0.741181370594725	0.994227449417264
snp7479	gene75	0.0359929545882879	0.330379485907285	0.741345388805824	0.994227449417264
snp9285	gene93	-0.0392657116808724	-0.330306684769158	0.741400335579071	0.994227449417264
snp9030	gene91	-0.0396529524319827	-0.330226680149258	0.741460720719917	0.994227449417264
snp7217	gene73	0.0382816683359144	0.330003288602596	0.74162933857876	0.994227449417264
snp2885	gene29	0.0349778234050991	0.32945129876338	0.742046038703161	0.994227449417264
snp6852	gene69	-0.0374871337882056	-0.329305308261981	0.742156260439738	0.994227449417264
snp4206	gene43	-0.0463460391281828	-0.328984985616687	0.742398120262538	0.994227449417264
snp258	gene3	-0.0383177559666966	-0.328981439499169	0.742400797904005	0.994227449417264
snp6420	gene65	-0.043011408330511	-0.328979976235267	0.742401902802339	0.994227449417264
snp2079	gene21	-0.0423366654965835	-0.328620299704437	0.742673507719088	0.994227449417264
snp2768	gene28	-0.0371935531369208	-0.327975492736048	0.743160505656944	0.994227449417264
snp3423	gene35	-0.0393409651888451	-0.32775348400512	0.743328204242154	0.994227449417264
snp7609	gene77	0.0401444018536713	0.327504522552092	0.743516276645001	0.994227449417264
snp1762	gene18	-0.0393974124837283	-0.327497206109825	0.743521803921593	0.994227449417264
snp6980	gene70	-0.0393167828215621	-0.327211763576183	0.74373745459149	0.994227449417264
snp1320	gene14	0.0405063696773987	0.327092956277669	0.743827218976296	0.994227449417264
snp5195	gene52	-0.0410509595535333	-0.326985864810261	0.743908134509572	0.994227449417264
snp1096	gene11	0.0398763536027973	0.32696974123898	0.743920317307728	0.994227449417264
snp7696	gene77	0.0379628448950608	0.326808464102288	0.744042180133071	0.994227449417264
snp1041	gene11	0.0424317156862331	0.326688475902507	0.744132848751207	0.994227449417264
snp3593	gene36	-0.0407123641523569	-0.326639233469505	0.744170059636615	0.994227449417264
snp110	gene2	0.0403238636262701	0.326502396211697	0.744273466198909	0.994227449417264
snp6135	gene62	0.0367123236782909	0.326358755182442	0.744382019289211	0.994227449417264
snp240	gene3	0.04055391922978	0.326305546466397	0.744422231731981	0.994227449417264
snp170	gene2	-0.0423593079935058	-0.326006718091633	0.744648084034298	0.994227449417264
snp4320	gene44	0.0394285583626164	0.325867205131533	0.744753534468284	0.994227449417264
snp364	gene4	0.0367104816276574	0.325664595659934	0.744906684764804	0.994227449417264
snp9280	gene93	-0.0402593431664116	-0.325612088403958	0.744946376082645	0.994227449417264
snp6605	gene67	-0.04243625231178	-0.325590567064782	0.744962644703509	0.994227449417264
snp7399	gene74	-0.0407582286764985	-0.325467787925771	0.745055459295837	0.994227449417264
snp8094	gene81	0.0344223634248634	0.325418552570995	0.745092679687939	0.994227449417264
snp3341	gene34	0.0416642718870137	0.325415940587002	0.745094654283054	0.994227449417264
snp3021	gene31	0.035867469199088	0.325193995136336	0.745262445686536	0.994227449417264
snp2917	gene30	-0.0369739634258488	-0.325098446666295	0.745334684347384	0.994227449417264
snp798	gene8	0.0377456934831993	0.324892198033118	0.745490624657997	0.994227449417264
snp2341	gene24	-0.041058345385479	-0.324786874304538	0.745570261786189	0.994227449417264
snp4726	gene48	0.0359638917507229	0.324754470999281	0.745594763046285	0.994227449417264
snp7000	gene70	0.0439650936000991	0.324723070253869	0.745618506482924	0.994227449417264
snp427	gene5	-0.0371292830223778	-0.324722219440226	0.745619149822618	0.994227449417264
snp1699	gene17	-0.0412537297749738	-0.324664551286833	0.745662755806099	0.994227449417264
snp7815	gene79	-0.0408425357292236	-0.324479769720668	0.745802484573034	0.994227449417264
snp1766	gene18	-0.0380330761600772	-0.324395779973979	0.745865999009709	0.994227449417264
snp9031	gene91	0.037494632659946	0.324235442328641	0.745987253810292	0.994227449417264
snp5252	gene53	-0.0383761077364613	-0.324190441981345	0.746021286306757	0.994227449417264
snp707	gene8	0.0410807029860093	0.324066845029512	0.746114761765731	0.994227449417264
snp2839	gene29	0.0342401669019277	0.32405938249101	0.74612040574854	0.994227449417264
snp1565	gene16	-0.0405560420866531	-0.323799632753353	0.746316865264689	0.994227449417264
snp9712	gene98	0.0385169636137297	0.323681189982533	0.746406453954704	0.994227449417264
snp1580	gene16	0.0402239607884187	0.323581347404886	0.746481976357914	0.994227449417264
snp6054	gene61	0.0391755021129767	0.323569024566996	0.746491297704527	0.994227449417264
snp9176	gene92	-0.0425495870318725	-0.32312561046119	0.746826733596131	0.994227449417264
snp4806	gene49	0.0412344715399558	0.323124937778043	0.746827242507133	0.994227449417264
snp8570	gene86	-0.0406612631906704	-0.323118780609962	0.746831900649768	0.994227449417264
snp3660	gene37	-0.0408720736085991	-0.322956474288407	0.746954695191419	0.994227449417264
snp7468	gene75	0.0390906720356189	0.322850316537133	0.747035013438638	0.994227449417264
snp5055	gene51	0.0388771391086478	0.322838533541206	0.747043928545094	0.994227449417264
snp1803	gene19	0.0375214201550213	0.322751756576269	0.747109585720005	0.994227449417264
snp578	gene6	-0.0414892596474351	-0.322743496873973	0.747115835270927	0.994227449417264
snp9361	gene94	0.040227345779834	0.322600181106064	0.747224275155121	0.994227449417264
snp1444	gene15	0.0363045016981512	0.322572247593028	0.747245411635056	0.994227449417264
snp9052	gene91	0.0404757348302619	0.322532877810368	0.747275201933189	0.994227449417264
snp2900	gene29	-0.0344031670792817	-0.322444437740274	0.747342124083685	0.994227449417264
snp730	gene8	0.0385223100487037	0.32241192942603	0.747366723440606	0.994227449417264
snp108	gene2	0.0436112174678203	0.322339679944648	0.747421396250458	0.994227449417264
snp9753	gene98	0.034996068105668	0.322250108527042	0.747489178732668	0.994227449417264
snp5213	gene53	-0.0358792328063915	-0.321998791675573	0.747679371305326	0.994227449417264
snp8368	gene84	-0.0380550067847604	-0.321998145475335	0.747679860359231	0.994227449417264
snp1061	gene11	0.0394989561737753	0.321892024517466	0.747760175655563	0.994227449417264
snp2180	gene22	0.0381050345048537	0.321834861268146	0.747803439535049	0.994227449417264
snp7363	gene74	-0.0405395424068424	-0.321748844152746	0.747868542904043	0.994227449417264
snp5354	gene54	0.0402041077991624	0.32153011498299	0.748034099560227	0.994227449417264
snp7122	gene72	0.0367338898639469	0.321423699366609	0.74811465003024	0.994227449417264
snp5700	gene57	0.0368995214013745	0.321384387029765	0.748144407895767	0.994227449417264
snp896	gene9	-0.040027520056239	-0.321346027695952	0.748173444739647	0.994227449417264
snp1899	gene19	0.04217696776462	0.321134287963973	0.748333731707554	0.994227449417264
snp2034	gene21	0.0357326534381557	0.321085339275581	0.748370787418507	0.994227449417264
snp3828	gene39	-0.0374710491876463	-0.32088936987593	0.748519148325038	0.994227449417264
