SNP	gene	beta	t-stat	p-value	FDR
snp5708	gene58	-0.0370960747526907	-0.323661623810963	0.746421253903585	0.989745584445984
snp8330	gene84	-0.0339848959150644	-0.323325192637437	0.746675746806657	0.989745584445984
snp9698	gene97	0.0353031246177262	0.322904925152625	0.746993696579149	0.989745584445984
snp7445	gene75	-0.0401353280044792	-0.322835357934505	0.747046331239668	0.989745584445984
snp1370	gene14	-0.038605407939766	-0.322769432860366	0.747096211342834	0.989745584445984
snp3730	gene38	-0.0411523757373306	-0.322575898437767	0.747242649135774	0.989745584445984
snp2311	gene24	-0.0372145701257362	-0.322555960377991	0.747257735786912	0.989745584445984
snp3114	gene32	0.0395561475200243	0.322323665521511	0.747433514898062	0.989745584445984
snp5033	gene51	0.0442179351098673	0.322151295558329	0.747563956964231	0.989745584445984
snp6161	gene62	-0.0390804452068678	-0.322019401458768	0.747663773569869	0.989745584445984
snp1356	gene14	0.0404825257352596	0.321999932691966	0.747678507767479	0.989745584445984
snp3196	gene32	-0.0434886898854154	-0.321974854507044	0.747697487376932	0.989745584445984
snp7066	gene71	0.0399299553672963	0.321705022001645	0.747901711064061	0.989745584445984
snp4339	gene44	0.0377808054354234	0.321639995941636	0.747950928927286	0.989745584445984
snp8065	gene81	0.0397886446372605	0.321612730360868	0.747971566400991	0.989745584445984
snp1940	gene20	0.0344983758900728	0.321509661119887	0.74804958173764	0.989745584445984
snp6222	gene63	-0.0376906077998595	-0.321506609653815	0.748051891497802	0.989745584445984
snp7896	gene79	0.0412889087345085	0.321506149423722	0.748052239862067	0.989745584445984
snp6474	gene65	0.0430619574670984	0.321492209695792	0.748062791354519	0.989745584445984
snp612	gene7	-0.0400095355034574	-0.321478338875483	0.748073290735337	0.989745584445984
snp9115	gene92	-0.0384227157691711	-0.321475445012423	0.748075481222399	0.989745584445984
snp6185	gene62	-0.0365640522959646	-0.321456648576291	0.748089709087811	0.989745584445984
snp5890	gene59	-0.0362664730511631	-0.321165320245482	0.748310239587952	0.989745584445984
snp5899	gene59	-0.0404885852496542	-0.320863238060865	0.748538932425901	0.989745584445984
snp2750	gene28	0.0413426610379252	0.320737432297565	0.748634180871181	0.989745584445984
snp3863	gene39	0.0360805365488545	0.320693562296178	0.748667396070321	0.989745584445984
snp8588	gene86	-0.04402294487631	-0.320657630306675	0.748694601528883	0.989745584445984
snp2624	gene27	0.0457257837116642	0.320652123965042	0.748698770614689	0.989745584445984
snp981	gene10	-0.0397455098521833	-0.320631719715708	0.748714219605396	0.989745584445984
snp3519	gene36	-0.0338418116136729	-0.320620477898559	0.748722731342808	0.989745584445984
snp7015	gene71	0.0412404438998747	0.320548133113452	0.748777507904422	0.989745584445984
snp2711	gene28	0.0390733541575987	0.320435473996143	0.748862811393791	0.989745584445984
snp6778	gene68	-0.0403327895756387	-0.320266525045001	0.748990742337894	0.989745584445984
snp8848	gene89	0.0357976232821159	0.320068699582968	0.74914054787879	0.989745584445984
snp5355	gene54	-0.0370454606418192	-0.320014333831914	0.749181718617889	0.989745584445984
snp4545	gene46	0.0457190263888395	0.320010506208585	0.749184617272838	0.989745584445984
snp576	gene6	-0.0420929127856417	-0.319839368828747	0.749314223061454	0.989745584445984
snp9416	gene95	-0.0380578640246566	-0.319595133123384	0.749499200008984	0.989745584445984
snp2783	gene28	0.0355515013132999	0.319528891188874	0.749549372201084	0.989745584445984
snp6788	gene68	-0.0431595978657867	-0.319337808721605	0.749694105618154	0.989745584445984
snp2064	gene21	-0.0408506682980624	-0.319301741036677	0.749721425703006	0.989745584445984
snp7268	gene73	-0.0428801942396468	-0.319091643767845	0.749880573744998	0.989745584445984
snp3365	gene34	0.0395463523623446	0.318984811387415	0.749961503053004	0.989745584445984
snp2810	gene29	0.0397481428231683	0.318898547409968	0.750026853086707	0.989745584445984
snp3556	gene36	-0.0358671344477157	-0.318657843125795	0.750209210265163	0.989745584445984
snp5457	gene55	-0.042436503771089	-0.318268857386305	0.750503934887849	0.989745584445984
snp9275	gene93	0.0433911667127033	0.318197658521715	0.750557884424423	0.989745584445984
snp9245	gene93	0.0364678774103183	0.318141694407313	0.750600290989801	0.989745584445984
snp3108	gene32	-0.0384579418708718	-0.317937579991086	0.750754964222099	0.989745584445984
snp1061	gene11	-0.0426185612480154	-0.317931893265493	0.750759273636767	0.989745584445984
snp4098	gene41	-0.040227873704096	-0.317730606969578	0.750911813920724	0.989745584445984
snp9072	gene91	-0.0404550485867954	-0.317622766326682	0.750993542548113	0.989745584445984
snp1366	gene14	0.0411941096880945	0.317568480225154	0.751034685136216	0.989745584445984
snp6319	gene64	-0.0376264744583695	-0.317317333504733	0.75122503456865	0.989745584445984
snp935	gene10	-0.0364751515366542	-0.31731098553248	0.751229846028822	0.989745584445984
snp5151	gene52	-0.0434183329881724	-0.317272250596383	0.751259205473369	0.989745584445984
snp5887	gene59	-0.0391885397021347	-0.317109716510432	0.751382403386343	0.989745584445984
snp4155	gene42	-0.0331999193833587	-0.317083308838299	0.751402420528265	0.989745584445984
snp9060	gene91	0.0440530922221848	0.316958012016226	0.751497398410336	0.989745584445984
snp6014	gene61	-0.0419856043237581	-0.316891801288701	0.751547589197415	0.989745584445984
snp7978	gene80	-0.0397438237084858	-0.316574057468832	0.751788468370821	0.989745584445984
snp6537	gene66	-0.0399635270357922	-0.316431361160909	0.751896653266282	0.989745584445984
snp1923	gene20	0.0377048636988539	0.31642526061476	0.751901278491305	0.989745584445984
snp80	gene1	0.0344570785730605	0.31636668145893	0.751945691655564	0.989745584445984
snp9951	gene100	-0.0430362905254563	-0.316241224824962	0.752040812329466	0.989745584445984
snp6498	gene65	-0.0402645416608188	-0.315771040477386	0.752397337722147	0.989745584445984
snp9461	gene95	-0.0345095838858939	-0.315682201553889	0.752464707334634	0.989745584445984
snp5525	gene56	0.0381731148308288	0.315290657534086	0.752761651212862	0.989745584445984
snp4259	gene43	-0.032427728402751	-0.315247296664602	0.752794538014554	0.989745584445984
snp9739	gene98	0.03281804194815	0.315067720361533	0.752930741427134	0.989745584445984
snp6257	gene63	-0.0400835720631815	-0.315049500463513	0.752944561122821	0.989745584445984
snp5695	gene57	-0.0389257345089578	-0.314991452412232	0.752988590791351	0.989745584445984
snp4306	gene44	-0.0374246536833586	-0.314924796310338	0.753039150695136	0.989745584445984
snp3891	gene39	-0.0357845803776143	-0.314787391959938	0.753143377831512	0.989745584445984
snp4046	gene41	-0.0442855001746951	-0.314659898106395	0.75324009147229	0.989745584445984
snp5405	gene55	-0.0370702433878196	-0.314312524100271	0.753503620426773	0.989745584445984
snp903	gene10	0.0347785084905463	0.314265977309094	0.753538934494414	0.989745584445984
snp3560	gene36	0.0315409672654929	0.314197071650453	0.753591212713933	0.989745584445984
snp8820	gene89	0.0348861458080559	0.314167908924602	0.753613338602782	0.989745584445984
snp4392	gene44	0.0399100905325483	0.314107238557178	0.753659370129896	0.989745584445984
snp4019	gene41	0.0396338584407218	0.313839444521107	0.753862560034026	0.989745584445984
snp2014	gene21	0.0344585160116652	0.313752187809206	0.75392877014903	0.989745584445984
snp1159	gene12	-0.0359295784895665	-0.313720733330898	0.75395263815282	0.989745584445984
snp5385	gene54	-0.0359780894914715	-0.313475142960823	0.754139002945834	0.989745584445984
snp2337	gene24	-0.037392559457305	-0.313062865870225	0.754451889319091	0.989745584445984
snp4322	gene44	0.0325345239462032	0.31301403052086	0.75448895425036	0.989745584445984
snp129	gene2	-0.0311283192809965	-0.312986531566658	0.75450982558792	0.989745584445984
snp2874	gene29	-0.0365205903383409	-0.312954892168968	0.754533839689491	0.989745584445984
snp8976	gene90	0.0331016386538916	0.312925581521277	0.754556086497444	0.989745584445984
snp2068	gene21	-0.0350664333375775	-0.312800430528307	0.754651078516049	0.989745584445984
snp1036	gene11	-0.0389764923300289	-0.312796278693331	0.754654229902842	0.989745584445984
snp2669	gene27	-0.0410397906217376	-0.312777377572674	0.754668576561066	0.989745584445984
snp8255	gene83	0.0373623544794826	0.312429508665487	0.754932637271975	0.989745584445984
snp4448	gene45	-0.0371534696408018	-0.312276422948062	0.755048850869445	0.989745584445984
snp1026	gene11	0.0430315346905412	0.312263027325142	0.755059020297079	0.989745584445984
snp1379	gene14	0.0327783533212567	0.312245359142062	0.75507243334882	0.989745584445984
snp9422	gene95	0.0376927445277465	0.311973041192615	0.755279176767556	0.989745584445984
snp9717	gene98	-0.0378697332815514	-0.311930245685902	0.755311668660612	0.989745584445984
snp3438	gene35	-0.0355385900699379	-0.311845952563747	0.755375668313172	0.989745584445984
snp419	gene5	0.0344275989702067	0.311252183069914	0.755826536287395	0.989745584445984
snp23	gene1	-0.0388392274862469	-0.310972776224778	0.756038727679729	0.989745584445984
snp9736	gene98	-0.0343308381003669	-0.31086124854753	0.756123430888248	0.989745584445984
snp3856	gene39	0.0380346113107631	0.310858307117507	0.75612566488983	0.989745584445984
snp7715	gene78	0.0321155076923527	0.310740749452475	0.756214951033193	0.989745584445984
snp417	gene5	0.0368546362014399	0.310672180905583	0.756267030994971	0.989745584445984
snp1421	gene15	0.0403405991047693	0.310383861335447	0.756486030925122	0.989745584445984
snp9394	gene94	-0.0378812871943624	-0.31036451262689	0.756500728397167	0.989745584445984
snp243	gene3	-0.0354727172500099	-0.310330192554791	0.756526798484091	0.989745584445984
snp3801	gene39	-0.0356346008545833	-0.310098768261459	0.756702599423861	0.989745584445984
snp4303	gene44	-0.0412342791109628	-0.310091051190192	0.756708461897633	0.989745584445984
snp6759	gene68	-0.0394169461651706	-0.309777361970708	0.756946775974399	0.989745584445984
snp6207	gene63	-0.0370933879689817	-0.309770049152604	0.756952331901502	0.989745584445984
snp184	gene2	0.0338045550876135	0.309630252734467	0.75705854491623	0.989745584445984
snp2563	gene26	0.0342476478387072	0.309393505852194	0.757238428425557	0.989745584445984
snp1206	gene13	-0.04006389433663	-0.309107473553521	0.757455777295481	0.989745584445984
snp4522	gene46	0.0438866586465102	0.309052945467481	0.757497214027643	0.989745584445984
snp8567	gene86	0.037318705191596	0.308949275116317	0.757575996655355	0.989745584445984
snp8351	gene84	-0.0332683345178598	-0.308770114621634	0.757712152778163	0.989745584445984
snp1299	gene13	-0.0380988033967521	-0.308766045889935	0.757715244969081	0.989745584445984
snp955	gene10	0.0333414854345473	0.308689977928646	0.757773056492457	0.989745584445984
snp2492	gene25	-0.0375755031798966	-0.308614190671855	0.757830656034989	0.989745584445984
snp9582	gene96	0.0420892730993824	0.308336826021564	0.758041469181239	0.989745584445984
snp9153	gene92	-0.0368789079920089	-0.308322598222717	0.758052283617477	0.989745584445984
snp8887	gene89	-0.0357110733249186	-0.308261659232432	0.758098603395501	0.989745584445984
snp6471	gene65	0.0415498115031655	0.308086520024698	0.758231731713494	0.989745584445984
snp5769	gene58	-0.0372863257182956	-0.307777787852389	0.75846642540587	0.989745584445984
snp6869	gene69	0.0411870849210262	0.307679431578105	0.758541199109794	0.989745584445984
snp9994	gene100	-0.0416024997711613	-0.307664916086091	0.758552234460775	0.989745584445984
snp1554	gene16	-0.0367069504199796	-0.307346277446258	0.758794490798116	0.989745584445984
snp9932	gene100	0.039521146527915	0.307339340951009	0.75879976477962	0.989745584445984
snp2732	gene28	-0.0413863644746825	-0.307307889333648	0.758823678330157	0.989745584445984
snp2261	gene23	0.038913439637919	0.306834406084886	0.759183708983912	0.989745584445984
snp2349	gene24	-0.0378244429760916	-0.306803473423539	0.7592072316137	0.989745584445984
snp3775	gene38	-0.0409705555319543	-0.306689644164331	0.759293794587681	0.989745584445984
snp8617	gene87	0.0384035940708897	0.306638129367775	0.759332970696187	0.989745584445984
snp3736	gene38	0.0384421107439987	0.306460270476989	0.759468234065664	0.989745584445984
snp9318	gene94	0.0335404684934925	0.306437658988058	0.759485430846901	0.989745584445984
snp9702	gene98	0.0357001490878879	0.306295275317054	0.759593721058588	0.989745584445984
snp7686	gene77	-0.0436178028009937	-0.306294378784076	0.759594402933711	0.989745584445984
snp9676	gene97	0.039150353458804	0.305898298019925	0.759895668017592	0.989745584445984
snp5661	gene57	0.0377938858066106	0.305829486757329	0.7599480106501	0.989745584445984
snp1118	gene12	0.0343341300580605	0.305812691705813	0.759960786302221	0.989745584445984
snp6911	gene70	0.0391047140031133	0.305648333687229	0.760085813557903	0.989745584445984
snp9270	gene93	-0.0371598821537267	-0.305598087781204	0.760124036910076	0.989745584445984
snp7165	gene72	0.0360506722571052	0.305538919017141	0.760169048864507	0.989745584445984
snp2388	gene24	0.0358424718472999	0.30541596336583	0.760262588567548	0.989745584445984
snp8515	gene86	-0.0380348771408931	-0.305339653330769	0.760320643938111	0.989745584445984
snp4578	gene46	0.0395219715510788	0.305243487269938	0.760393807366072	0.989745584445984
snp2376	gene24	-0.0373928258931982	-0.304948790785025	0.760618026750115	0.989745584445984
snp5185	gene52	-0.0438754540557123	-0.304801996607236	0.760729722425577	0.989745584445984
snp5168	gene52	-0.040742593793768	-0.304669482520458	0.760830556686423	0.989745584445984
snp5123	gene52	-0.0375081025211765	-0.304630421622894	0.760860280167897	0.989745584445984
snp1414	gene15	-0.0359253242902484	-0.304575875369831	0.760901787860496	0.989745584445984
snp3421	gene35	0.0356781420435812	0.304391232010631	0.761042299799456	0.989745584445984
snp9227	gene93	-0.0364501603743338	-0.304253620179766	0.761147026319681	0.989745584445984
snp2556	gene26	0.0378909977031679	0.304241447366355	0.761156290388932	0.989745584445984
snp288	gene3	-0.0333361962052802	-0.304187133137388	0.761197626427352	0.989745584445984
snp4905	gene50	0.0374518578575861	0.303961881367634	0.761369062403395	0.989745584445984
snp3481	gene35	0.0361181992703061	0.303463261991068	0.761748596513932	0.989745584445984
snp7705	gene78	0.0356363031327499	0.303397489801301	0.761798664634081	0.989745584445984
snp7702	gene78	-0.0314601860442771	-0.303391402686656	0.761803298411991	0.989745584445984
snp8788	gene88	-0.0370049710785448	-0.303332675961153	0.761848004204932	0.989745584445984
snp3666	gene37	0.0338209917008322	0.303248033827358	0.761912439540027	0.989745584445984
snp6379	gene64	0.0393965914699095	0.303232566418739	0.7619242145602	0.989745584445984
snp5618	gene57	-0.0368656249914662	-0.303098490737673	0.762026285940614	0.989745584445984
snp6033	gene61	0.0331553071888121	0.303023311136005	0.762083521747827	0.989745584445984
snp8265	gene83	0.0390167992603403	0.302967472291773	0.762126033877323	0.989745584445984
snp6934	gene70	-0.035786428387846	-0.302944367544103	0.762143624567476	0.989745584445984
snp3684	gene37	0.0370459494076896	0.30288103697381	0.762191841630243	0.989745584445984
snp4891	gene49	-0.0340264004482113	-0.302815743120245	0.762241554420346	0.989745584445984
snp705	gene8	0.0361904764511293	0.302813467632283	0.762243286926703	0.989745584445984
snp3898	gene39	0.0358115624606726	0.302476778392155	0.762499647881485	0.989745584445984
snp4361	gene44	0.0337350752356253	0.302361591941708	0.762587358831698	0.989745584445984
snp4869	gene49	0.0295416728865377	0.302260050191243	0.762664682302476	0.989745584445984
snp558	gene6	0.037411362617482	0.302181108069474	0.762724797928114	0.989745584445984
snp2265	gene23	0.0419822356159619	0.302156791332719	0.762743315782566	0.989745584445984
snp2117	gene22	0.0366106078679514	0.302149684144884	0.762748728124606	0.989745584445984
snp128	gene2	0.0316042399499744	0.302148474196737	0.76274964953848	0.989745584445984
snp2215	gene23	0.0401331096395483	0.302128841210547	0.762764600727127	0.989745584445984
snp7558	gene76	-0.0379405447565045	-0.302063780144304	0.762814147584055	0.989745584445984
snp8897	gene89	0.0322638702525575	0.302029700136546	0.762840101395262	0.989745584445984
snp8744	gene88	-0.0371208456833516	-0.302006268079598	0.762857946358344	0.989745584445984
snp3883	gene39	0.0351629308403104	0.301675684962646	0.763109719378282	0.989745584445984
snp9585	gene96	0.0363380543691635	0.301642245901248	0.763135188063426	0.989745584445984
snp5430	gene55	-0.0325887742184425	-0.301623189432443	0.763149702437876	0.989745584445984
snp394	gene4	0.0350698155777494	0.301608208379966	0.763161112827026	0.989745584445984
snp352	gene4	-0.0398273800308272	-0.301573288499378	0.763187709919236	0.989745584445984
snp5789	gene58	-0.0328803007693757	-0.301397661864566	0.763321482041363	0.989745584445984
snp3683	gene37	-0.0390574384898135	-0.301384763547966	0.763331306771903	0.989745584445984
snp9703	gene98	0.0337728770911401	0.30122782378762	0.763450851863025	0.989745584445984
snp2096	gene21	-0.0331725672530575	-0.301140799313494	0.763517143108362	0.989745584445984
snp4384	gene44	0.0349158500344451	0.301087341953749	0.763557865332502	0.989745584445984
snp1135	gene12	0.0375965509646855	0.301085230705253	0.763559473632208	0.989745584445984
snp48	gene1	-0.0341845937523377	-0.301019388178184	0.763609631443388	0.989745584445984
snp1728	gene18	-0.0350729763737301	-0.30090671867029	0.763695463631923	0.989745584445984
snp198	gene2	0.0359847035545893	0.300852191817793	0.763737003506109	0.989745584445984
snp2321	gene24	-0.035847365485436	-0.300838881542549	0.763747143699304	0.989745584445984
snp5008	gene51	-0.0397599585771347	-0.300579318885067	0.763944894968897	0.989745584445984
snp9256	gene93	-0.0386017088580339	-0.300403288954714	0.764079014524598	0.989745584445984
snp755	gene8	-0.0339759859941325	-0.300331871953947	0.764133430120441	0.989745584445984
snp9950	gene100	0.0439340571968392	0.300277088458899	0.764175172747011	0.989745584445984
snp4012	gene41	0.0372058737783529	0.300160867129791	0.764263730595796	0.989745584445984
snp7674	gene77	0.0411938231860713	0.300066069133644	0.76433596667644	0.989745584445984
snp6520	gene66	-0.0405301423854486	-0.299983350718901	0.764398999798994	0.989745584445984
snp4084	gene41	0.0400286074517111	0.299719114204878	0.764600363931596	0.989745584445984
snp8797	gene88	-0.0370479351237061	-0.299658691396613	0.76464641199705	0.989745584445984
snp4796	gene48	-0.0392491563303648	-0.299191287981965	0.765002647171863	0.989745584445984
snp8372	gene84	0.0334113168905834	0.298973287121931	0.765168815329084	0.989745584445984
snp1154	gene12	0.0373036517322115	0.298887439776555	0.76523425426913	0.989745584445984
snp3366	gene34	-0.0415326195255161	-0.298873446424955	0.765244921154614	0.989745584445984
snp6530	gene66	0.0362752199989422	0.29883341433916	0.765275437155711	0.989745584445984
snp9177	gene92	-0.0301116387900899	-0.298789284855223	0.765309076980857	0.989745584445984
snp9753	gene98	-0.0298791895534757	-0.298628717704066	0.765431480781514	0.989745584445984
snp1383	gene14	-0.0374369580686014	-0.298202169076287	0.76575667658132	0.989745584445984
snp643	gene7	-0.0342945433525218	-0.298171991866917	0.765779684913164	0.989745584445984
snp4817	gene49	-0.0320799130165357	-0.298167669089161	0.765782980791753	0.989745584445984
snp1099	gene11	0.0362477879300067	0.297292086584434	0.766450651714014	0.989745584445984
snp2095	gene21	-0.0336459876009181	-0.297207776954864	0.766514950796967	0.989745584445984
snp637	gene7	0.042996789220558	0.296882250791304	0.766763229816421	0.989745584445984
snp6124	gene62	-0.0344611493463199	-0.296806529808107	0.7668209857116	0.989745584445984
snp6841	gene69	-0.0374770432284793	-0.29673769064496	0.766873493654321	0.989745584445984
snp4357	gene44	0.035575934331023	0.296527648343918	0.767033712725684	0.989745584445984
snp6034	gene61	0.0321204827265836	0.29651722051928	0.767041667271811	0.989745584445984
snp2634	gene27	-0.035738279750638	-0.296335365739111	0.767180393578098	0.989745584445984
snp3995	gene40	-0.0357486083636497	-0.296122344044794	0.767342904825128	0.989745584445984
snp2583	gene26	-0.0359217945459183	-0.295964717348874	0.767463162628942	0.989745584445984
snp9755	gene98	-0.0288613187807877	-0.295832412689617	0.767564105888776	0.989745584445984
snp4311	gene44	-0.0312436631195342	-0.295790794794807	0.76759585952778	0.989745584445984
snp8478	gene85	0.037147442926794	0.295547214539256	0.767781714355638	0.989745584445984
snp2404	gene25	-0.0376507237683964	-0.295418612049934	0.767879845102061	0.989745584445984
snp2036	gene21	0.0347647863618467	0.295316972735607	0.767957404114257	0.989745584445984
snp113	gene2	0.0379088824177043	0.29525818941076	0.768002261608354	0.989745584445984
snp3303	gene34	-0.0318826019507564	-0.29503803650323	0.768170267001406	0.989745584445984
snp7427	gene75	-0.0403249081319224	-0.294872401086725	0.768296675651916	0.989745584445984
snp6068	gene61	0.0377824294143792	0.29471715195519	0.768415163382087	0.989745584445984
snp2859	gene29	-0.0415985096358369	-0.294702322827486	0.768426481409077	0.989745584445984
snp5514	gene56	0.0346612145531408	0.294602173139989	0.768502919898917	0.989745584445984
snp2963	gene30	-0.0349263537137749	-0.294600687451223	0.768504053856636	0.989745584445984
snp6702	gene68	-0.0373968067842667	-0.294571778821601	0.768526118579526	0.989745584445984
snp1745	gene18	0.0350386224362603	0.294478168706494	0.768597568477378	0.989745584445984
snp2635	gene27	-0.0366768731644313	-0.294440545812877	0.768626285502326	0.989745584445984
snp6674	gene67	-0.0336985654745786	-0.294364716874779	0.768684165632716	0.989745584445984
snp6369	gene64	0.0408890713233511	0.294336596675591	0.768705630073807	0.989745584445984
snp5715	gene58	0.0325813178482217	0.294242575597039	0.768777398636805	0.989745584445984
snp6086	gene61	0.0397334247368214	0.29380098142965	0.769114504778163	0.989745584445984
snp2202	gene23	-0.0382991854140277	-0.293791039511783	0.769122094789354	0.989745584445984
snp3882	gene39	-0.0374397067430059	-0.293668997530077	0.76921526775972	0.989745584445984
snp4726	gene48	-0.0332293868891619	-0.293609069183842	0.769261021291523	0.989745584445984
snp5495	gene55	0.0364757999427441	0.293385178842675	0.769431962132442	0.989745584445984
snp1110	gene12	0.0381823843486379	0.293359520489007	0.769451553069777	0.989745584445984
snp4936	gene50	-0.0396937225288386	-0.293271106620705	0.769519060893727	0.989745584445984
snp3567	gene36	0.0340128458274112	0.293224413856554	0.769554713553269	0.989745584445984
snp6008	gene61	0.036250518613513	0.293182003370888	0.769587096866775	0.989745584445984
snp7696	gene77	0.037669795690336	0.293169404389773	0.769596717130471	0.989745584445984
snp5124	gene52	-0.0358736742557819	-0.293121366157349	0.769633398238202	0.989745584445984
snp6603	gene67	-0.0344284437609411	-0.292975472334306	0.769744803244762	0.989745584445984
snp7063	gene71	-0.0326018096117231	-0.292908706313802	0.769795787592439	0.989745584445984
snp9642	gene97	-0.0354157381408134	-0.292897484212937	0.769804357191815	0.989745584445984
snp3277	gene33	0.0357879383837896	0.292542052822452	0.770075791984142	0.989745584445984
snp8261	gene83	0.0346669906415867	0.292512269669638	0.770098537980136	0.989745584445984
snp697	gene7	0.0348313487872257	0.292491352045155	0.770114513311717	0.989745584445984
snp7296	gene73	0.0356024235728263	0.292489456582567	0.770115960930432	0.989745584445984
snp9651	gene97	-0.0347452151943847	-0.292313632937264	0.770250245951654	0.989745584445984
snp6269	gene63	-0.0326190448112812	-0.291970874240219	0.770512047244795	0.989745584445984
snp2086	gene21	0.0357312947594683	0.291950094210448	0.770527920010187	0.989745584445984
snp4794	gene48	-0.0354664951535879	-0.291595921440897	0.770798468699285	0.989745584445984
snp2019	gene21	0.0326454019245644	0.291293259727108	0.771029690869787	0.989745584445984
snp3788	gene38	0.0349630341742954	0.291290019957203	0.771032166042843	0.989745584445984
snp7849	gene79	-0.037638583999067	-0.291267261278123	0.771049553661365	0.989745584445984
snp3022	gene31	-0.0295316823301107	-0.29126641361662	0.771050201276529	0.989745584445984
snp8423	gene85	-0.0399132521033826	-0.291101147558047	0.771176467954797	0.989745584445984
snp9493	gene95	0.0376455111703171	0.291063897370434	0.771204928708227	0.989745584445984
snp2477	gene25	0.0364994695730002	0.29091796247813	0.771316432255129	0.989745584445984
snp1839	gene19	-0.0350882607880361	-0.290795147125249	0.771410274682077	0.989745584445984
snp5147	gene52	0.0338060584356455	0.290673425501958	0.771503284714308	0.989745584445984
snp5859	gene59	0.0328193688532633	0.290654472008629	0.771517767771099	0.989745584445984
snp8325	gene84	0.0293138172337469	0.290445493357223	0.771677461299314	0.989745584445984
snp8020	gene81	-0.0353286987236564	-0.290160886162545	0.771894962917114	0.989745584445984
snp6121	gene62	0.0398322235735897	0.290126622101247	0.771921149306059	0.989745584445984
snp8424	gene85	0.0371848494417479	0.290084888034463	0.771953045016869	0.989745584445984
snp5837	gene59	0.037955652299804	0.290076353813249	0.771959567435211	0.989745584445984
snp7450	gene75	-0.0337650539954434	-0.290049774790195	0.771979880992676	0.989745584445984
snp848	gene9	0.034340672159794	0.289914378887101	0.772083362495781	0.989745584445984
snp2642	gene27	0.0356490450227376	0.289538345056314	0.772370782115766	0.989745584445984
snp2489	gene25	0.0341098624738242	0.289525748612492	0.772380410689604	0.989745584445984
snp2673	gene27	0.0389568992197881	0.289520560665641	0.772384376305537	0.989745584445984
snp8919	gene90	0.0347347095404864	0.289239623090678	0.772599131165052	0.989745584445984
snp6542	gene66	-0.0309615625733087	-0.289073858416157	0.772725853539549	0.989745584445984
snp1388	gene14	-0.0346324276640086	-0.289057606672854	0.772738277862547	0.989745584445984
snp8715	gene88	-0.0360077382258585	-0.288966571584437	0.772807874515181	0.989745584445984
snp8005	gene81	-0.0338337592203806	-0.288960317082186	0.772812656172082	0.989745584445984
snp8448	gene85	-0.034856174488322	-0.288893407792234	0.772863809828659	0.989745584445984
snp8017	gene81	-0.0360257642242625	-0.288640542436604	0.773057140033909	0.989745584445984
snp5691	gene57	0.0422141521323952	0.288616763120253	0.773075321426384	0.989745584445984
snp737	gene8	0.0345683715616646	0.288596521988258	0.773090797662308	0.989745584445984
snp2729	gene28	0.0344494896257947	0.288433805746087	0.773215212721222	0.989745584445984
snp9192	gene92	-0.0352959330428723	-0.288401646029077	0.773239803172963	0.989745584445984
snp9560	gene96	0.0375178285498435	0.288169488636396	0.773417325673389	0.989745584445984
snp1430	gene15	0.0370696413537249	0.288100674428961	0.773469947739488	0.989745584445984
snp2174	gene22	0.0287540810637917	0.288098520706861	0.773471594702713	0.989745584445984
snp6147	gene62	0.0365811583964212	0.287828771859059	0.773677881243348	0.989745584445984
snp3605	gene37	-0.0346309895929202	-0.287747628933358	0.773739937269375	0.989745584445984
snp7152	gene72	0.0338040347702906	0.287609373706818	0.773845674664253	0.989745584445984
snp669	gene7	-0.0353365361541586	-0.28742034299928	0.77399025189762	0.989745584445984
snp2661	gene27	0.0392447615668189	0.287405936838247	0.774001270551816	0.989745584445984
snp3818	gene39	-0.0327187741043677	-0.28728332375213	0.774095053890309	0.989745584445984
snp9278	gene93	0.0369116794967283	0.287247545764562	0.774122420102257	0.989745584445984
snp3033	gene31	0.0352354951257686	0.287232516140581	0.774133916190047	0.989745584445984
snp3993	gene40	0.0364884262170656	0.286968592866466	0.774335797955488	0.989745584445984
snp8307	gene84	0.0317716552684489	0.286933591875057	0.774362572274844	0.989745584445984
snp4922	gene50	0.0350824357714022	0.286806401044324	0.774459870301627	0.989745584445984
snp4705	gene48	0.0357876917598453	0.286655328328282	0.77457544204087	0.989745584445984
snp1029	gene11	-0.0395022296327516	-0.286644863021312	0.774583448263662	0.989745584445984
snp8747	gene88	-0.0357178626104002	-0.286639639776862	0.774587444185924	0.989745584445984
snp3504	gene36	0.0318901932702953	0.286481703016172	0.774708272882469	0.989745584445984
snp4914	gene50	-0.0389368770506031	-0.286420628013991	0.774754999465463	0.989745584445984
snp9076	gene91	0.0329736162393048	0.286352536416606	0.774807095193649	0.989745584445984
snp2808	gene29	0.0377471239166217	0.286124758895793	0.774981371321757	0.989745584445984
snp5492	gene55	-0.0378319361047673	-0.286055504418979	0.775034361259449	0.989745584445984
snp3606	gene37	0.0335111332972955	0.286043033313281	0.775043903615311	0.989745584445984
snp7375	gene74	0.0357505103951563	0.286018004309689	0.775063054839736	0.989745584445984
snp7046	gene71	0.0316208874195575	0.285994463907919	0.775081067169182	0.989745584445984
snp3402	gene35	0.0350589998165838	0.285902829293319	0.775151184074953	0.989745584445984
snp6375	gene64	0.0368743412672736	0.285872071361863	0.775174719818989	0.989745584445984
snp5211	gene53	-0.0392227424104073	-0.285811780216232	0.775220854764595	0.989745584445984
snp4215	gene43	-0.0327939225720224	-0.285772004019104	0.775251292053442	0.989745584445984
