SNP	gene	beta	t-stat	p-value	FDR
snp9377	gene94	-0.0111360019709958	-0.0823255266408972	0.93444312431568	0.997540472024085
snp1553	gene16	0.00955780003433614	0.08220635490058	0.934537807859339	0.997540472024085
snp1485	gene15	-0.0104406894997491	-0.0821498306880959	0.934582717428627	0.997540472024085
snp4790	gene48	0.00993671883656369	0.082073508870962	0.934643356905908	0.997540472024085
snp7477	gene75	0.00992683444726472	0.0820705923125032	0.934645674187705	0.997540472024085
snp1509	gene16	-0.0122106330157338	-0.0817701207199287	0.934884409686666	0.997540472024085
snp8080	gene81	-0.0109205786472726	-0.0815940570469963	0.935024301350065	0.997540472024085
snp5509	gene56	-0.00944936626750992	-0.0815467091155358	0.935061922066391	0.997540472024085
snp7613	gene77	-0.00991594765780225	-0.0812918153151616	0.935264452684481	0.997540472024085
snp5626	gene57	-0.0090151136707212	-0.0812062707146045	0.935332424685001	0.997540472024085
snp6919	gene70	-0.0091933737883303	-0.0810065332941604	0.935491133822353	0.997540472024085
snp53	gene1	-0.00841456251711488	-0.0809008665996266	0.935575096447475	0.997540472024085
snp7772	gene78	0.0102257050058499	0.0808738720837485	0.935596546372016	0.997540472024085
snp8968	gene90	0.00959917492582903	0.0808037733611897	0.935652247249858	0.997540472024085
snp3542	gene36	-0.0100262091111559	-0.0805792047922241	0.935830692951719	0.997540472024085
snp1610	gene17	-0.00959993321918047	-0.0799543985481562	0.936327190797139	0.997540472024085
snp7421	gene75	0.00984974020648953	0.0797857363351799	0.936461221300837	0.997540472024085
snp6634	gene67	0.00861930682654731	0.079506203824671	0.936683360891753	0.997540472024085
snp9694	gene97	0.0104690819425253	0.0793560741901266	0.936802668328953	0.997540472024085
snp6108	gene62	0.00968796198253447	0.0793115998671864	0.936838012174514	0.997540472024085
snp5104	gene52	-0.00910875502235106	-0.0790799265485014	0.937022125508943	0.997540472024085
snp7546	gene76	0.00866567280024075	0.078834835595418	0.937216905668853	0.997540472024085
snp4644	gene47	-0.00985299070759827	-0.0788029097313809	0.937242278262228	0.997540472024085
snp2209	gene23	0.00934665145765026	0.0786823680084115	0.937338077534754	0.997540472024085
snp8470	gene85	0.00975196651375251	0.0786492299276585	0.937364413837367	0.997540472024085
snp2540	gene26	0.00849167498339755	0.078617558649721	0.937389584471088	0.997540472024085
snp3369	gene34	-0.0100269678665377	-0.0784306387392523	0.937538139674516	0.997540472024085
snp84	gene1	0.00926886662631286	0.0784273438635602	0.937540758307243	0.997540472024085
snp1524	gene16	-0.0100054975195767	-0.0784186268935305	0.937547686202533	0.997540472024085
snp6224	gene63	-0.00974477691606022	-0.0783687087922904	0.937587359182349	0.997540472024085
snp5143	gene52	-0.00991761904225394	-0.0783077653216217	0.937635794911258	0.997540472024085
snp1597	gene16	0.00921495250712277	0.0782979282512365	0.937643613090865	0.997540472024085
snp2421	gene25	0.0106528507891735	0.0782111054986427	0.937712617217458	0.997540472024085
snp5196	gene52	-0.00976499828759713	-0.0781908570745238	0.937728710126873	0.997540472024085
snp8546	gene86	0.0108767095795327	0.0780005965270017	0.937879925401861	0.997540472024085
snp2433	gene25	0.0100976940715298	0.0779546027219943	0.937916480695636	0.997540472024085
snp4739	gene48	0.0105479330763489	0.077914598463021	0.937948275681006	0.997540472024085
snp3916	gene40	0.0090458569206835	0.0777705839914554	0.938062737767165	0.997540472024085
snp8136	gene82	0.00923431376946225	0.0777375047568038	0.938089029183153	0.997540472024085
snp6299	gene63	-0.00891121646459476	-0.0777165973025637	0.938105646488233	0.997540472024085
snp3884	gene39	0.00890630239806888	0.0775967837333862	0.938200875181677	0.997540472024085
snp2287	gene23	-0.0100186270867479	-0.0775048430002769	0.938273950945376	0.997540472024085
snp7754	gene78	-0.00841928955597607	-0.0774603869240923	0.938309285435766	0.997540472024085
snp2423	gene25	0.00956376123923977	0.0773991773013358	0.938357936146598	0.997540472024085
snp6878	gene69	-0.00888373839338778	-0.0773567708265303	0.938391641850888	0.997540472024085
snp3044	gene31	-0.0106856962157973	-0.0772480896763926	0.938478024795886	0.997540472024085
snp1188	gene12	-0.00969311400601587	-0.0771750461620443	0.938536082318433	0.997540472024085
snp3533	gene36	-0.00797061361222206	-0.0771317685037974	0.938570481059497	0.997540472024085
snp5537	gene56	0.00964714808578324	0.0770866806192122	0.938606318760355	0.997540472024085
snp6656	gene67	-0.00981201606265366	-0.0770443191449354	0.938639989512292	0.997540472024085
snp4212	gene43	0.0108333695980451	0.0769573477960711	0.938709118488533	0.997540472024085
snp5204	gene53	-0.0103649166658641	-0.076943940724804	0.938719775109548	0.997540472024085
snp6931	gene70	0.00892090082656745	0.0768430002529834	0.938800008076009	0.997540472024085
snp1360	gene14	-0.0086769053151517	-0.0767022117695009	0.938911915447882	0.997540472024085
snp3880	gene39	-0.00963275616294225	-0.0766502976246499	0.938953180318875	0.997540472024085
snp5029	gene51	0.00958816596479191	0.0765504420735107	0.93903255272287	0.997540472024085
snp7479	gene75	0.00895230359649298	0.0764849028953969	0.939084648326065	0.997540472024085
snp2237	gene23	0.0089667114113313	0.0763672339570914	0.939178181348258	0.997540472024085
snp8725	gene88	0.00873145467716091	0.0762517572393693	0.939269972631773	0.997540472024085
snp9591	gene96	-0.00908705430570478	-0.0761127921356711	0.939380435672514	0.997540472024085
snp7023	gene71	0.00898986070444796	0.075980275073441	0.939485774271925	0.997540472024085
snp4013	gene41	-0.00924700966645488	-0.0757308919987894	0.939684013242582	0.997540472024085
snp6979	gene70	-0.00867237390820489	-0.0756809455305985	0.9397237170162	0.997540472024085
snp2329	gene24	-0.00860858378523299	-0.0753645451535714	0.939975235570409	0.997540472024085
snp7608	gene77	0.00927981465770883	0.0753058147874788	0.940021923209197	0.997540472024085
snp3436	gene35	0.00943643752901266	0.0752449241298273	0.940070328388088	0.997540472024085
snp3915	gene40	0.0088931468291347	0.0752373113306632	0.940076380217263	0.997540472024085
snp7560	gene76	0.00857528340472665	0.0751899754020499	0.940114010206142	0.997540472024085
snp6459	gene65	0.00951217797792805	0.07516143114363	0.940136701705664	0.997540472024085
snp6922	gene70	0.00881950447497843	0.0751300376021493	0.940161658323243	0.997540472024085
snp21	gene1	-0.00849251886401194	-0.0750985361138497	0.940186700813616	0.997540472024085
snp2416	gene25	0.0093872832133517	0.0749873635111288	0.940275079298035	0.997540472024085
snp1918	gene20	-0.00834963107970041	-0.0748906269992226	0.94035198217674	0.997540472024085
snp9726	gene98	0.0096769864135811	0.0745760225711871	0.94060208794582	0.997540472024085
snp6950	gene70	0.00804820886421748	0.0745468706989085	0.940625263542459	0.997540472024085
snp3640	gene37	0.00879053877545546	0.0745335922848863	0.94063581983376	0.997540472024085
snp5207	gene53	0.00886215422237853	0.0742589424492399	0.940854167811404	0.997540472024085
snp1668	gene17	0.00916883432459896	0.0742473520620066	0.940863382324949	0.997540472024085
snp5640	gene57	0.00987503205424662	0.0741282045290087	0.940958106675256	0.997540472024085
snp2682	gene27	-0.00911673941193587	-0.0739488062197599	0.941100733018221	0.997540472024085
snp3308	gene34	-0.00969021629878704	-0.0734973679282926	0.941459646643741	0.997540472024085
snp7535	gene76	0.00792859467659653	0.0733615968076945	0.941567593095428	0.997540472024085
snp6787	gene68	0.00880748142165676	0.0732395132837077	0.941664657981071	0.997540472024085
snp9861	gene99	0.00924643074050166	0.0732102520021779	0.941687922862794	0.997540472024085
snp6625	gene67	-0.00926613690039795	-0.0732037732363875	0.941693073967251	0.997540472024085
snp1197	gene12	0.00942404780504425	0.0731872328242006	0.941706224845939	0.997540472024085
snp9517	gene96	-0.0087250392717335	-0.0731739886495838	0.941716754977969	0.997540472024085
snp8068	gene81	-0.00876979413172964	-0.0730992217780859	0.941776200552655	0.997540472024085
snp2018	gene21	0.00908112885152345	0.0729988849100007	0.941855976808666	0.997540472024085
snp2610	gene27	0.00860664156613133	0.072952574791276	0.941892797449009	0.997540472024085
snp7058	gene71	-0.00895815057817321	-0.0729422049366756	0.941901042417697	0.997540472024085
snp2867	gene29	-0.0095983814889553	-0.0729194038902532	0.941919171325886	0.997540472024085
snp6148	gene62	0.00793868764002179	0.0727666540584023	0.942040622131221	0.997540472024085
snp3804	gene39	-0.00720953318724393	-0.0727421080811256	0.942060138669979	0.997540472024085
snp7778	gene78	0.00890546658817344	0.0727365562647316	0.942064552931331	0.997540472024085
snp4836	gene49	-0.00884802494176479	-0.0727272304019383	0.942071967949252	0.997540472024085
snp6332	gene64	0.00824941825302345	0.0723803019169471	0.942347815275768	0.997540472024085
snp398	gene4	-0.00972608025941861	-0.0723264017801814	0.9423906725964	0.997540472024085
snp8227	gene83	-0.00862634597745861	-0.072149629388851	0.942531229835806	0.997540472024085
snp9126	gene92	-0.00897728410377853	-0.072148443620291	0.942532172683434	0.997540472024085
snp8780	gene88	0.0087726678325463	0.0717933792453695	0.942814500891884	0.997540472024085
snp981	gene10	-0.0088603619117622	-0.0715884350652387	0.942977464836345	0.997540472024085
snp6862	gene69	0.00914717433043258	0.0715687240129638	0.94299313845423	0.997540472024085
snp2727	gene28	0.00864194700276038	0.0715540406973634	0.94300481418615	0.997540472024085
snp373	gene4	-0.00892294608722228	-0.0710997150796698	0.943366086352846	0.997540472024085
snp757	gene8	-0.00828231698605819	-0.0709745119903731	0.943465647826011	0.997540472024085
snp8277	gene83	0.00850206589371034	0.0709530783295864	0.943482691958087	0.997540472024085
snp1044	gene11	0.00830686439051493	0.070578744891209	0.9437803675796	0.997540472024085
snp5710	gene58	0.00804295053643076	0.0704601539171786	0.943874674566773	0.997540472024085
snp8034	gene81	-0.00770208098054472	-0.0703380901459461	0.943971744048865	0.997540472024085
snp3407	gene35	0.00826386400057452	0.0703355293271576	0.943973780512631	0.997540472024085
snp8837	gene89	0.00852663300975116	0.070316238393911	0.943989121432902	0.997540472024085
snp8348	gene84	-0.00841033157203375	-0.0702373141492896	0.944051885360512	0.997540472024085
snp8851	gene89	-0.00785600734624727	-0.0702242377484431	0.944062284306254	0.997540472024085
snp8908	gene90	0.00878162618770848	0.0702106132605345	0.944073119125823	0.997540472024085
snp6461	gene65	-0.00922167453929537	-0.0701941893539861	0.944086180185704	0.997540472024085
snp6003	gene61	0.0077935977309207	0.0700271919610608	0.944218985192888	0.997540472024085
snp813	gene9	-0.00905178201879829	-0.0699256526265747	0.944299735311585	0.997540472024085
snp4680	gene47	-0.00888097262060972	-0.0699224629257827	0.944302271960713	0.997540472024085
snp2586	gene26	0.00911241645990458	0.0697820397305034	0.944413945811126	0.997540472024085
snp6191	gene62	-0.00799910968593438	-0.0697226582466993	0.944461170241027	0.997540472024085
snp4265	gene43	-0.00796456052592819	-0.0696908978345866	0.944486428487225	0.997540472024085
snp4681	gene47	0.00874752628336174	0.0694300777887464	0.944693854140983	0.997540472024085
snp9504	gene96	-0.00734086216078635	-0.0690233418731326	0.945017331668416	0.997540472024085
snp3795	gene38	0.00919127029597975	0.0686677136727934	0.945300170641094	0.997540472024085
snp433	gene5	-0.00784571465851786	-0.0684030177392562	0.945510693671614	0.997540472024085
snp3680	gene37	-0.00843422937594597	-0.0683808686537928	0.945528309879333	0.997540472024085
snp4514	gene46	-0.00791938471707923	-0.0683798359065598	0.945529131272355	0.997540472024085
snp5663	gene57	0.00962840617319373	0.0683790747839053	0.945529736629461	0.997540472024085
snp5713	gene58	-0.00741613291426094	-0.0683778750385251	0.94553069084418	0.997540472024085
snp1860	gene19	0.00876224441023389	0.0683378169051779	0.945562551033158	0.997540472024085
snp6864	gene69	-0.00843675436581368	-0.0682014134572159	0.94567104001017	0.997540472024085
snp9351	gene94	0.00867546369993647	0.0681615876317247	0.945702715815987	0.997540472024085
snp9828	gene99	-0.00888001654398871	-0.0679884198371356	0.945840447282741	0.997540472024085
snp7367	gene74	0.007404901647331	0.0679227758649074	0.945892658574587	0.997540472024085
snp4772	gene48	0.00849300636655515	0.067743370846135	0.946035353259973	0.997540472024085
snp5231	gene53	-0.00778861134732092	-0.0676164550203739	0.946136300282153	0.997540472024085
snp7179	gene72	-0.00833833004733568	-0.0675809872025473	0.946164511029724	0.997540472024085
snp3623	gene37	0.00847890142905437	0.0674907043618022	0.946236321404367	0.997540472024085
snp9320	gene94	-0.0087021679990553	-0.0674522049833077	0.946266943689048	0.997540472024085
snp2825	gene29	0.00804534354839933	0.0674136450311466	0.946297614233809	0.997540472024085
snp6467	gene65	-0.00801799082914692	-0.0673571319862418	0.946342564793879	0.997540472024085
snp1335	gene14	0.00791054592998929	0.0673427571745238	0.946353998567918	0.997540472024085
snp9630	gene97	-0.00809060433593995	-0.0673417610512189	0.946354790888188	0.997540472024085
snp5220	gene53	0.00763813328660525	0.0671318896612498	0.946521724578898	0.997540472024085
snp2933	gene30	0.00861395363484984	0.0670628065855204	0.946576674428027	0.997540472024085
snp5501	gene56	0.00776684071065973	0.06702650630223	0.946605548390894	0.997540472024085
snp9890	gene99	0.00795541119388889	0.066964798675451	0.946654632018729	0.997540472024085
snp2308	gene24	-0.00786794712223069	-0.0668916498238672	0.946712816516501	0.997540472024085
snp9049	gene91	0.00771270651186836	0.066725434655809	0.946845029442796	0.997540472024085
snp5214	gene53	-0.00706341673730894	-0.0666969589711267	0.94686768007208	0.997540472024085
snp4992	gene50	0.00762089352572977	0.0665667095604455	0.946971285896109	0.997540472024085
snp4479	gene45	-0.00768259430026466	-0.0665326672491627	0.946998364721678	0.997540472024085
snp4473	gene45	-0.00815479670018981	-0.0662748730784273	0.947203428098432	0.997540472024085
snp7148	gene72	0.00909305119645695	0.0662142912240564	0.947251618680968	0.997540472024085
snp9085	gene91	-0.00886836910477138	-0.0662003877099504	0.94726267842995	0.997540472024085
snp4577	gene46	0.00730450844627631	0.0661993394798774	0.947263512259956	0.997540472024085
snp6087	gene61	0.00775084630811768	0.0660515100560072	0.947381105927096	0.997540472024085
snp7992	gene80	-0.00691532650379206	-0.0658740133979813	0.947522300469764	0.997540472024085
snp8465	gene85	0.00860402864487668	0.0656085353767673	0.947733485270084	0.997540472024085
snp7521	gene76	0.0072297413826775	0.0655504877606579	0.947779661992498	0.997540472024085
snp8605	gene87	-0.00857172791946364	-0.0653338364900786	0.947952009050874	0.997540472024085
snp1549	gene16	0.00792166368833681	0.06516014300342	0.948090184767478	0.997540472024085
snp9070	gene91	0.00797991523585517	0.0651538216014798	0.94809521356507	0.997540472024085
snp3901	gene40	-0.00711603276237651	-0.0650975532860311	0.948139976190609	0.997540472024085
snp2030	gene21	-0.00890193965944087	-0.0650569787947078	0.948172254151866	0.997540472024085
snp6836	gene69	0.00842883132410042	0.0650407225924874	0.948185186366706	0.997540472024085
snp6725	gene68	0.00748559282482214	0.0650359269963136	0.948189001385846	0.997540472024085
snp7921	gene80	0.00714701391881628	0.064971145927088	0.948240536496576	0.997540472024085
snp8599	gene86	0.00840336188382559	0.0648989780501958	0.948297948270913	0.997540472024085
snp6997	gene70	0.00744542371107653	0.0648188074773389	0.948361726753298	0.997540472024085
snp4522	gene46	0.00862050011165287	0.0645369552758566	0.948585952631026	0.997563461653271
snp9262	gene93	-0.00859920620224609	-0.064425891975596	0.948674309517837	0.997563461653271
snp16	gene1	0.00849218403311435	0.0642901010893978	0.948782339403929	0.997563461653271
snp7655	gene77	0.00888731057186514	0.0642897629966147	0.948782608378426	0.997563461653271
snp6508	gene66	0.00857544455662371	0.0639591175752046	0.949045660824773	0.997665101609683
snp3064	gene31	-0.00910313208696242	-0.0638200363363461	0.949156311720631	0.997665101609683
snp6724	gene68	0.00842811660984249	0.0637920495819102	0.949178577671453	0.997665101609683
snp6778	gene68	0.0080807971542819	0.0635463999470187	0.949374015500659	0.997765649501481
snp8429	gene85	-0.00731105206709658	-0.0632014367150583	0.949648471980023	0.997926258593383
snp9047	gene91	0.00860950295968638	0.0630660409350019	0.949756195969909	0.997926258593383
snp5672	gene57	-0.00853061228601939	-0.0628435615271299	0.949933207695916	0.997926258593383
snp9355	gene94	0.00824367437980535	0.0626831257619968	0.95006085705871	0.997926258593383
snp2027	gene21	0.00684675502680773	0.0625660460878406	0.950154011326678	0.997926258593383
snp7345	gene74	-0.00709107857338421	-0.0624185425969938	0.950271373233463	0.997926258593383
snp4494	gene45	0.00715670794191884	0.0619783346489471	0.950621633374269	0.997926258593383
snp9602	gene97	0.00766417967768599	0.0619083598484066	0.950677311090147	0.997926258593383
snp8898	gene89	0.0064082319684204	0.0618584612976981	0.950717014635597	0.997926258593383
snp6162	gene62	0.00736237102442283	0.0617855105317663	0.950775060712092	0.997926258593383
snp7463	gene75	-0.00714377618690264	-0.0617443295150274	0.950807828084375	0.997926258593383
snp8153	gene82	0.00750695978583623	0.0617148239803337	0.950831305429844	0.997926258593383
snp7493	gene75	0.007928615417033	0.061712604492792	0.950833071462133	0.997926258593383
snp8019	gene81	0.00800824019578986	0.0615984147958553	0.950923931813634	0.997926258593383
snp4852	gene49	-0.00675346580991172	-0.0613269687091148	0.951139923108692	0.997952136230148
snp5006	gene51	0.00773881349360272	0.0611919130635679	0.951247389048734	0.997952136230148
snp4443	gene45	-0.00753906667281031	-0.0611512786075146	0.951279722710642	0.997952136230148
snp3507	gene36	-0.00599558063196389	-0.0610356891077289	0.951371700063707	0.997952136230148
snp4483	gene45	-0.00757470173092293	-0.0607729415644303	0.951580777041653	0.997952136230148
snp2749	gene28	-0.00773173283062362	-0.0607578121755198	0.951592816102825	0.997952136230148
snp9697	gene97	-0.00764401716076393	-0.0606163055723817	0.951705419116037	0.997952136230148
snp8885	gene89	0.00697540571541772	0.0605641116906381	0.951746952322693	0.997952136230148
snp6923	gene70	-0.00661723144404278	-0.0603414316604923	0.951924151116297	0.997970310258348
snp6446	gene65	0.00839351301115754	0.0602383001723439	0.952006219345009	0.997970310258348
snp2336	gene24	-0.00650568742806281	-0.0601660973524721	0.952063675986464	0.997970310258348
snp9321	gene94	-0.00797552631722485	-0.0598327289054355	0.952328962931062	0.998017619469465
snp4631	gene47	-0.00714505893028102	-0.0594337284394974	0.952646485304634	0.998017619469465
snp1194	gene12	0.00755386685921416	0.0593909995977605	0.952680489130333	0.998017619469465
snp425	gene5	-0.00769203841379867	-0.0592459895069441	0.952795889530118	0.998017619469465
snp8992	gene90	0.00764820240483069	0.059093502242042	0.952917241408628	0.998017619469465
snp7663	gene77	0.00690415944990916	0.0590787589113267	0.952928974452406	0.998017619469465
snp6016	gene61	0.00769379220745861	0.0587962849660548	0.953153774966027	0.998017619469465
snp3175	gene32	-0.00654629210168802	-0.0586957693716584	0.953233768937693	0.998017619469465
snp8289	gene83	-0.00733912335587189	-0.0584858387890097	0.953400840869166	0.998017619469465
snp3925	gene40	0.0071669215748747	0.058438741801754	0.953438322992653	0.998017619469465
snp5728	gene58	-0.00669887049934471	-0.0583706621082268	0.953492504379698	0.998017619469465
snp4392	gene44	0.00745502463510827	0.0579266152720847	0.953845905405478	0.998017619469465
snp8705	gene88	0.00661021340697481	0.0578612963590703	0.953897891167839	0.998017619469465
snp3358	gene34	-0.00680994594837207	-0.0577439824327799	0.953991259013901	0.998017619469465
snp1079	gene11	0.00669547988398046	0.0576618615719971	0.95405661776914	0.998017619469465
snp1065	gene11	-0.00691238276554739	-0.0575049951858446	0.954181466224072	0.998017619469465
snp3590	gene36	0.0070501566136683	0.0574631146539279	0.95421479872971	0.998017619469465
snp2233	gene23	-0.00641611812358309	-0.0571806542036195	0.954439609686746	0.998017619469465
snp7294	gene73	-0.00793218727781756	-0.0571224868225595	0.954485905699277	0.998017619469465
snp2479	gene25	-0.00813176885484612	-0.0570779216005905	0.954521375718928	0.998017619469465
snp6630	gene67	-0.00720718541464885	-0.0569375672444033	0.954633086104251	0.998017619469465
snp691	gene7	0.00696496163191344	0.0568479332086824	0.954704427804928	0.998017619469465
snp3971	gene40	-0.0069906650552488	-0.0568104273900101	0.954734279619284	0.998017619469465
snp1940	gene20	0.00671562088305078	0.056711495153352	0.954813022554298	0.998017619469465
snp392	gene4	0.00819271616323086	0.0566696300637647	0.954846344283897	0.998017619469465
snp8712	gene88	-0.00636251281803891	-0.0565277685536611	0.954959256870567	0.998017619469465
snp5630	gene57	-0.00795092846706096	-0.0564658122800189	0.955008570342318	0.998017619469465
snp1283	gene13	-0.00662472260335344	-0.0557750417216812	0.955558393888353	0.998017619469465
snp8407	gene85	-0.0064362153753578	-0.0556387017342114	0.955666917152873	0.998017619469465
snp4964	gene50	-0.00590171991913625	-0.0556256453880751	0.955677309725475	0.998017619469465
snp3745	gene38	-0.00753688911043153	-0.0555836362072868	0.955710748187315	0.998017619469465
snp6117	gene62	-0.00688037302024882	-0.0555383347041653	0.955746807359215	0.998017619469465
snp8292	gene83	-0.00705159778374668	-0.0554066243176249	0.955851646946279	0.998017619469465
snp8096	gene81	0.00663610329495479	0.055223990126792	0.955997022424273	0.998017619469465
snp4528	gene46	0.00668306018531057	0.0549381881207367	0.956224521677982	0.998017619469465
snp840	gene9	-0.00607995238969768	-0.0549148634759466	0.956243088323603	0.998017619469465
snp657	gene7	-0.00668516467061624	-0.0548541275365571	0.956291434837948	0.998017619469465
snp6407	gene65	0.00734724020036318	0.0547725020375127	0.956356409939318	0.998017619469465
snp4314	gene44	0.00628549606963427	0.0546712237982555	0.956437029316942	0.998017619469465
snp1095	gene11	-0.00703905960444962	-0.0545937952238516	0.956498664216252	0.998017619469465
snp3728	gene38	-0.00716208653867386	-0.0545904788714587	0.956501304113727	0.998017619469465
snp1747	gene18	-0.00713248690576163	-0.0545800105163697	0.956509637183113	0.998017619469465
snp6154	gene62	-0.00576118571796513	-0.0545788780419737	0.956510538661009	0.998017619469465
snp5597	gene56	-0.00661759243018838	-0.0545471789045329	0.956535771988579	0.998017619469465
snp3886	gene39	0.0062812859563793	0.0543209270783378	0.956715875523132	0.998017619469465
snp8067	gene81	-0.00725739573486641	-0.054223927814933	0.95679309065327	0.998017619469465
snp1566	gene16	0.0069648914078389	0.0540896926977995	0.956899947621641	0.998017619469465
snp579	gene6	-0.00656087463940557	-0.0540421830149023	0.956937767573987	0.998017619469465
snp6899	gene69	0.00741161827486294	0.0539651429543369	0.95699909530927	0.998017619469465
snp4408	gene45	-0.00591083085632552	-0.0536785393111022	0.957227248364349	0.998151458148435
snp2484	gene25	0.00745773129785682	0.0535250332540062	0.957349449502241	0.998174798772017
snp3575	gene36	-0.00551599829413249	-0.0533781351362721	0.957466391219653	0.998192651396636
snp4412	gene45	0.00616018224367988	0.0532469456203038	0.957570828511269	0.998197465351057
snp2082	gene21	-0.00608070509727557	-0.0527811194978405	0.957941669065656	0.998198988111705
snp5976	gene60	-0.00612994286612541	-0.0527297119323947	0.957982594790795	0.998198988111705
snp5379	gene54	0.00669562426116358	0.0526939449453048	0.958011069067798	0.998198988111705
snp4334	gene44	-0.00670579824963138	-0.0524992753157697	0.958166047474957	0.998198988111705
snp7106	gene72	0.00622280661525154	0.0523338009018704	0.958297784533526	0.998198988111705
snp518	gene6	-0.00665282060239058	-0.052051343020859	0.958522656807213	0.998198988111705
snp634	gene7	0.00633814998574659	0.0515776608301526	0.958899775305318	0.998198988111705
snp1806	gene19	-0.00605627743843463	-0.0514279538038596	0.959018965350044	0.998198988111705
snp7856	gene79	-0.00602808722231985	-0.0513209529738314	0.959104155193988	0.998198988111705
snp4753	gene48	0.00669589256438713	0.0513061870616692	0.959115911268202	0.998198988111705
snp4548	gene46	0.00622839282778205	0.0512005547785306	0.959200012053332	0.998198988111705
snp4049	gene41	0.00708642852941496	0.0511346497343381	0.959252483610548	0.998198988111705
snp3260	gene33	0.00645189377337561	0.050987354136812	0.959369756449316	0.998198988111705
snp694	gene7	0.005798835808528	0.0506755540569313	0.959618006295538	0.998198988111705
snp7203	gene73	0.00713786958496893	0.0506515808988637	0.959637093473785	0.998198988111705
snp5605	gene57	0.00617336490359564	0.05054351375338	0.959723135695657	0.998198988111705
snp3570	gene36	-0.005524459018446	-0.0501812282771722	0.960011588012347	0.998198988111705
snp7243	gene73	-0.00711941443606388	-0.0501505375313276	0.960036024279036	0.998198988111705
snp8507	gene86	-0.00546047926633661	-0.0501484330024655	0.960037699926517	0.998198988111705
snp7787	gene78	-0.00650837659437279	-0.0500076236451305	0.960149814184841	0.998198988111705
snp1686	gene17	-0.00563653650979885	-0.0497726501976037	0.960336904890281	0.998198988111705
snp1292	gene13	-0.00580674228396943	-0.0496746834443306	0.96041490868895	0.998198988111705
snp1606	gene17	-0.0059107719524879	-0.0493886768620051	0.960642637100152	0.998198988111705
snp8882	gene89	0.00565951194479096	0.0493102158483765	0.960705111059352	0.998198988111705
snp4100	gene41	0.00612019272066466	0.0491956762332062	0.960796312753926	0.998198988111705
snp656	gene7	-0.00586221168514694	-0.0491897690971105	0.960801016300589	0.998198988111705
snp587	gene6	-0.00588033840979796	-0.0491674935455555	0.960818753181429	0.998198988111705
snp3125	gene32	-0.00577240906275473	-0.0489984968439299	0.96095331723384	0.998198988111705
snp5544	gene56	-0.00617653610677109	-0.0488003655630284	0.96111108119236	0.998198988111705
snp9460	gene95	0.00539046054075633	0.0485126756217845	0.961340159827745	0.998198988111705
snp8709	gene88	0.00575412711811931	0.0480195907330241	0.961732795581159	0.998198988111705
snp789	gene8	0.00582245273697501	0.0478679318907639	0.961853561015725	0.998198988111705
snp4905	gene50	0.00521733790061197	0.0477360555932038	0.961958574390481	0.998198988111705
snp9482	gene95	-0.00609185439273575	-0.0477069613035217	0.961981742324284	0.998198988111705
snp1551	gene16	-0.00595118133018597	-0.047675681795433	0.96200665039483	0.998198988111705
snp8433	gene85	-0.0061506787145051	-0.047583245169593	0.962080258483579	0.998198988111705
snp2814	gene29	0.00668428183737949	0.0475057140173538	0.962141997464642	0.998198988111705
snp404	gene5	-0.00573789703462815	-0.0474945644028415	0.962150876054407	0.998198988111705
snp5888	gene59	0.00587973055042081	0.0473925471365204	0.962232114010786	0.998198988111705
snp7085	gene71	-0.00563753267185603	-0.0473746905829735	0.962246333506243	0.998198988111705
snp8397	gene84	-0.00541519981995604	-0.0468822876196556	0.962638447600919	0.998198988111705
snp9312	gene94	-0.0059477774619732	-0.0468315695731434	0.962678836301256	0.998198988111705
snp3284	gene33	0.00574758198592882	0.0465307254068438	0.962918411874434	0.998198988111705
snp159	gene2	-0.00525711344884696	-0.0464682419181999	0.962968170674705	0.998198988111705
snp8486	gene85	-0.00604223350636355	-0.0463896751063959	0.96303073765415	0.998198988111705
snp3993	gene40	-0.00585313439289107	-0.046348380754084	0.963063622660452	0.998198988111705
snp8688	gene87	0.00601990797211323	0.0463153644896889	0.963089915406991	0.998198988111705
snp570	gene6	0.00538046231962242	0.0461236381369038	0.96324259890359	0.998198988111705
snp2009	gene21	-0.00526106538481184	-0.0460745132093174	0.963281720325603	0.998198988111705
snp5879	gene59	-0.00629774776950287	-0.0460710650624763	0.963284466315844	0.998198988111705
snp4008	gene41	0.00647498516665681	0.0460502707330779	0.963301026242148	0.998198988111705
snp2601	gene27	0.00532040876593463	0.0459654863451783	0.963368545930398	0.998198988111705
snp9693	gene97	-0.00582380131345006	-0.0458159126252605	0.963487662500584	0.998198988111705
snp1400	gene14	0.00477131026032479	0.0456652889060697	0.963607616090193	0.998198988111705
snp5375	gene54	0.00575749864528605	0.0456468601930206	0.963622292389939	0.998198988111705
snp3682	gene37	-0.00510279884518637	-0.0455781854780328	0.963676983822221	0.998198988111705
snp5201	gene53	-0.00554934587191577	-0.0451504408406415	0.964017636589685	0.998198988111705
snp2823	gene29	0.00527099649361776	0.0451502197469821	0.964017812668805	0.998198988111705
snp4556	gene46	0.00561140221448002	0.0450362342536819	0.964108591017161	0.998198988111705
snp2689	gene27	-0.0053772916933314	-0.0449974326090674	0.964139492856294	0.998198988111705
snp7643	gene77	-0.00578836505677601	-0.0447928330085148	0.964302437976343	0.998198988111705
snp6479	gene65	0.00560112879889574	0.0447633661131134	0.964325905823219	0.998198988111705
