SNP	gene	beta	t-stat	p-value	FDR
snp3205	gene33	0.0512587900345807	0.407331923744914	0.684056662745741	0.987807253062534
snp6409	gene65	-0.0609628095583599	-0.407277935077001	0.684096267138783	0.987807253062534
snp4219	gene43	0.0509456652669758	0.40705722882834	0.684258179399821	0.987807253062534
snp5720	gene58	0.0461582457897306	0.406981805696558	0.684313513891092	0.987807253062534
snp6549	gene66	-0.0512115572967688	-0.406932221889719	0.684349892183175	0.987807253062534
snp3515	gene36	0.0474006705210801	0.406758587307437	0.68447728896076	0.987807253062534
snp8443	gene85	-0.047859955691662	-0.406674238071235	0.684539179778781	0.987807253062534
snp4656	gene47	0.0518603520001772	0.406583647595486	0.684605652445318	0.987807253062534
snp7192	gene72	0.0480080544418486	0.405942672951634	0.685076051187366	0.987807253062534
snp6194	gene62	-0.0527314200094002	-0.405930700051703	0.685084839032631	0.987807253062534
snp5787	gene58	-0.0490905802544401	-0.405924243626767	0.685089577924333	0.987807253062534
snp1901	gene20	0.0418473892500209	0.405857452005424	0.685138602420365	0.987807253062534
snp3307	gene34	-0.0521040727567776	-0.405785843539669	0.685191163920556	0.987807253062534
snp5152	gene52	0.0478448955642464	0.405717823467078	0.685241092914168	0.987807253062534
snp5083	gene51	0.0468295077984927	0.405515276223956	0.685389777503954	0.987807253062534
snp7239	gene73	0.0431046102191237	0.405494626089739	0.68540493691096	0.987807253062534
snp5765	gene58	-0.0462464057572352	-0.405444741606055	0.685441557982191	0.987807253062534
snp545	gene6	0.0513027369867893	0.405427774769518	0.685454013802678	0.987807253062534
snp5148	gene52	0.0554116586740816	0.405201755895773	0.685619948657457	0.987807253062534
snp2188	gene22	-0.0460173531888139	-0.405185509272497	0.685631876925871	0.987807253062534
snp7091	gene71	-0.0486970506760546	-0.405052723151238	0.685729371428102	0.987807253062534
snp3835	gene39	-0.0440170439489287	-0.404888700306166	0.685849807882215	0.987807253062534
snp6196	gene62	0.0496245143100254	0.404639673805889	0.68603267499158	0.987807253062534
snp5485	gene55	0.0548994360742457	0.404629229560878	0.68604034489602	0.987807253062534
snp4693	gene47	-0.049526135759431	-0.404571926867971	0.686082426656738	0.987807253062534
snp5453	gene55	-0.0509597555566823	-0.404422392545437	0.68619224578167	0.987807253062534
snp3671	gene37	-0.0525226965802261	-0.404321142311983	0.686266608492103	0.987807253062534
snp5171	gene52	0.0497109143201611	0.404243656901552	0.686323519313291	0.987807253062534
snp2889	gene29	-0.0453735095793923	-0.404124926930924	0.686410726554222	0.987807253062534
snp4707	gene48	0.0508663987707473	0.403627858523987	0.686775869169226	0.987807253062534
snp2260	gene23	0.060585305759233	0.403460876406739	0.686898549433974	0.987807253062534
snp1855	gene19	0.051792781943815	0.402898647195996	0.687311675114976	0.987807253062534
snp9390	gene94	0.0445183097658226	0.40268187964317	0.687470980855246	0.987807253062534
snp7418	gene75	-0.0435370763264703	-0.402671591746065	0.687478541932499	0.987807253062534
snp988	gene10	0.052604016326188	0.402313796315867	0.687741522779126	0.987807253062534
snp8567	gene86	-0.0461822139022739	-0.402206173361484	0.687820633441639	0.987807253062534
snp2858	gene29	-0.0492155471696197	-0.402136516085416	0.687871838412873	0.987807253062534
snp1466	gene15	0.0488548914093397	0.401785652953971	0.688129779300622	0.987807253062534
snp1681	gene17	0.0450969545681521	0.401505523816834	0.688335745496839	0.987807253062534
snp913	gene10	-0.0493138015024365	-0.40106356192946	0.688660747179566	0.987807253062534
snp8279	gene83	0.0482601968099497	0.401037627535082	0.688679820125518	0.987807253062534
snp1156	gene12	0.0426718325855039	0.400953476684299	0.688741708601989	0.987807253062534
snp5199	gene52	-0.0465456176936184	-0.400922069070179	0.688764807768895	0.987807253062534
snp9291	gene93	-0.0448152434721883	-0.40086006176488	0.688810412760914	0.987807253062534
snp4172	gene42	0.0501645650575142	0.400430056576821	0.689126703267414	0.987807253062534
snp3606	gene37	0.04878901625702	0.400376834321857	0.689165854720127	0.987807253062534
snp7928	gene80	-0.0486376906920348	-0.400301439411371	0.689221318294355	0.987807253062534
snp6740	gene68	-0.0405719112801469	-0.400108631037067	0.689363163641029	0.987807253062534
snp599	gene6	-0.0509306943448815	-0.400063917103455	0.689396060374412	0.987807253062534
snp7630	gene77	-0.0462779292975941	-0.399736981090117	0.68963661019083	0.987807253062534
snp3939	gene40	-0.0520410553151055	-0.399488114138254	0.68981974024359	0.987807253062534
snp965	gene10	-0.0484258626363543	-0.399475649628155	0.689828912799	0.987807253062534
snp7635	gene77	0.0489645495284468	0.399460145161845	0.689840322503184	0.987807253062534
snp5984	gene60	-0.0508082302088832	-0.399256510878303	0.689990183121174	0.987807253062534
snp7923	gene80	-0.0489372474971367	-0.398851261990032	0.690288454363616	0.987807253062534
snp8977	gene90	0.0471626097554096	0.398676175851539	0.690417336204058	0.987807253062534
snp3692	gene37	0.0485067499535106	0.39861825230892	0.690459976018988	0.987807253062534
snp6495	gene65	-0.0461809685318304	-0.398575505096471	0.690491444569108	0.987807253062534
snp6012	gene61	-0.0492758760872581	-0.398460923831633	0.690575796727645	0.987807253062534
snp5290	gene53	-0.0510278394947524	-0.398317392512557	0.690681466716148	0.987807253062534
snp3019	gene31	0.0465621745388541	0.398296411037615	0.690696914111778	0.987807253062534
snp1294	gene13	-0.0488326459523879	-0.398235890776393	0.69074147225832	0.987807253062534
snp6100	gene61	0.0518366307036163	0.398230690320324	0.690745301153306	0.987807253062534
snp6532	gene66	0.0457866990243609	0.398140055785095	0.690812033138579	0.987807253062534
snp8866	gene89	0.0437270884288304	0.3980613235289	0.69087000372776	0.987807253062534
snp1363	gene14	0.0458518427864324	0.398052542474672	0.690876469334156	0.987807253062534
snp6268	gene63	-0.0497152584121953	-0.397923696981777	0.690971342580875	0.987807253062534
snp8120	gene82	-0.0466839947823021	-0.397905092508918	0.690985042079686	0.987807253062534
snp2560	gene26	0.0480399138426297	0.397747605465339	0.691101012544113	0.987807253062534
snp118	gene2	-0.0516257275388742	-0.397732009483398	0.691112497525159	0.987807253062534
snp5857	gene59	-0.0428598022647893	-0.39753175336434	0.691259973761849	0.987807253062534
snp762	gene8	0.0470736835779943	0.397464611074045	0.691309422538651	0.987807253062534
snp4431	gene45	0.0515357179010216	0.397225474350292	0.691485552071032	0.987807253062534
snp6120	gene62	-0.0487635720383046	-0.397144618364611	0.691545108104565	0.987807253062534
snp2862	gene29	-0.0504539685176321	-0.397137081574374	0.691550659570294	0.987807253062534
snp4413	gene45	0.054526555641303	0.397008880602715	0.691645092679542	0.987807253062534
snp1153	gene12	-0.0407514020924188	-0.396997602432625	0.69165340043438	0.987807253062534
snp8149	gene82	-0.0465898433378404	-0.396905281089742	0.691721407823264	0.987807253062534
snp3711	gene38	0.045988548488669	0.396829222871076	0.691777437057982	0.987807253062534
snp7597	gene76	0.0526489667707661	0.396784119254996	0.69181066399996	0.987807253062534
snp7982	gene80	-0.0481917929033433	-0.396629632886267	0.691924475571469	0.987807253062534
snp290	gene3	-0.0475929141854149	-0.396490810059	0.692026753629561	0.987807253062534
snp3322	gene34	0.045025134283611	0.39636126296721	0.692122202859267	0.987807253062534
snp4497	gene45	0.0507843617123326	0.396346768565466	0.692132882520781	0.987807253062534
snp3936	gene40	-0.0497367580998671	-0.39616409212247	0.692267486145642	0.987807253062534
snp8059	gene81	-0.0501862292437506	-0.395998742371119	0.692389331164488	0.987807253062534
snp2493	gene25	-0.059409460081016	-0.395938507562184	0.692433719741713	0.987807253062534
snp4136	gene42	-0.0483379076966154	-0.395780905852035	0.692549865510765	0.987807253062534
snp8106	gene82	-0.0466151610984609	-0.395692770904532	0.692614820392834	0.987807253062534
snp3815	gene39	-0.0494921186083525	-0.395557149394147	0.692714776999617	0.987807253062534
snp2120	gene22	-0.0457235821568678	-0.395259199957595	0.692934392423632	0.987807253062534
snp4843	gene49	0.0476612203303153	0.395011070992391	0.693117305493318	0.987807253062534
snp5466	gene55	0.0450973206162005	0.394935805250457	0.693172792646394	0.987807253062534
snp9144	gene92	0.0474531892006176	0.394849474249241	0.693236439328781	0.987807253062534
snp1882	gene19	-0.0503678377984757	-0.394794108549695	0.6932772582919	0.987807253062534
snp3031	gene31	0.0473151875904839	0.39467304233867	0.693366518787713	0.987807253062534
snp2225	gene23	-0.0519909325736737	-0.394585770653239	0.693430865685435	0.987807253062534
snp8157	gene82	0.0461718794459503	0.394546403114594	0.693459892768438	0.987807253062534
snp5366	gene54	-0.0470904298190692	-0.394510167096846	0.693486611269598	0.987807253062534
snp6743	gene68	-0.0477729853452506	-0.394392181288853	0.693573610347027	0.987807253062534
snp1587	gene16	-0.0466139938708158	-0.394277905836927	0.693657877393278	0.987807253062534
snp5401	gene55	0.0473429625833191	0.394262371097024	0.69366933304908	0.987807253062534
snp8748	gene88	0.0506229476364603	0.394224434991168	0.693697308256105	0.987807253062534
snp9087	gene91	0.0403175395809414	0.394086134100755	0.693799298977844	0.987807253062534
snp4184	gene42	-0.0500496612462017	-0.393963095132764	0.693890039400195	0.987807253062534
snp7995	gene80	-0.0541572206137077	-0.393458006841877	0.694262584870982	0.987807253062534
snp4931	gene50	-0.0604547228839022	-0.393204488109721	0.694449604440322	0.987807253062534
snp6198	gene62	0.0498390546453574	0.393143139551635	0.694494863791402	0.987807253062534
snp7690	gene77	-0.0514065345435452	-0.393135425690774	0.694500554700872	0.987807253062534
snp5271	gene53	-0.0498443932274534	-0.393113102389168	0.69451702383909	0.987807253062534
snp7535	gene76	-0.047018358611769	-0.393049051380603	0.694564278626528	0.987807253062534
snp2312	gene24	-0.0500869193524443	-0.392914459583935	0.694663580040614	0.987807253062534
snp2701	gene28	-0.0489143417059531	-0.392884892211959	0.694685395462417	0.987807253062534
snp8752	gene88	-0.048445589061883	-0.392642422759325	0.694864304051951	0.987807253062534
snp5350	gene54	-0.0487271387463701	-0.3924889962755	0.694977520192161	0.987807253062534
snp9413	gene95	-0.0443172571654849	-0.392472845980235	0.694989438181005	0.987807253062534
snp5620	gene57	-0.0473576053069971	-0.392410966524671	0.695035102360708	0.987807253062534
snp3531	gene36	0.045081571524372	0.39214210352094	0.695233523747608	0.987807253062534
snp914	gene10	0.0506102219976516	0.392104609466654	0.695261196095223	0.987807253062534
snp1295	gene13	-0.0463921331601685	-0.392092074681432	0.695270447437934	0.987807253062534
snp3879	gene39	-0.0508800179075386	-0.391976370877483	0.695355845193842	0.987807253062534
snp7218	gene73	-0.0444815869461549	-0.391956368269049	0.695370608955962	0.987807253062534
snp8991	gene90	-0.0436354063050502	-0.391676123902163	0.695577467240675	0.987807253062534
snp3257	gene33	0.0485220682986608	0.391639491249425	0.695604508781199	0.987807253062534
snp2772	gene28	0.0470621952057939	0.391470588989729	0.69572919430877	0.987807253062534
snp718	gene8	-0.047850962206118	-0.39144193794497	0.69575034564911	0.987807253062534
snp7861	gene79	-0.049491006521977	-0.391311729007407	0.695846474060666	0.987807253062534
snp4128	gene42	-0.0456614018241654	-0.391113331966342	0.695992952654291	0.987807253062534
snp3546	gene36	0.045983382879703	0.39107788874004	0.696019121956193	0.987807253062534
snp2101	gene22	-0.045303467254425	-0.390854370657547	0.696184163623859	0.987807253062534
snp9318	gene94	-0.043050542146279	-0.390618161069046	0.69635859218254	0.987807253062534
snp5934	gene60	0.04465804406792	0.390585276524105	0.696382876997533	0.987807253062534
snp1234	gene13	0.0474245418183897	0.389555072119847	0.697143828033759	0.987807253062534
snp3160	gene32	0.0481844070276035	0.389519912297439	0.69716980392359	0.987807253062534
snp6472	gene65	0.0467950205505764	0.389513461358097	0.697174569882008	0.987807253062534
snp9517	gene96	-0.0493861766225378	-0.389225046234237	0.697387663442613	0.987807253062534
snp1303	gene14	0.0507161302039309	0.388970336081678	0.697575874263287	0.987807253062534
snp7096	gene71	-0.0503494520567528	-0.388835350297743	0.697675625750103	0.987807253062534
snp9839	gene99	0.0463767715390729	0.388531291491636	0.697900337665391	0.987807253062534
snp714	gene8	0.0468620991085622	0.388465206459506	0.697949180734387	0.987807253062534
snp8887	gene89	-0.045454746713582	-0.388345756731888	0.698037468534857	0.987807253062534
snp5115	gene52	0.0469579785353516	0.388056495894313	0.698251284304169	0.987807253062534
snp5992	gene60	-0.0448324231887562	-0.387993855388216	0.698297590072402	0.987807253062534
snp3426	gene35	-0.046149962534204	-0.387927973403162	0.698346293258274	0.987807253062534
snp8739	gene88	0.0511486331055501	0.387913756941778	0.698356802925657	0.987807253062534
snp4942	gene50	-0.06179429891425	-0.387899163627696	0.698367591245784	0.987807253062534
snp3600	gene36	-0.0397343550537934	-0.387745751565327	0.698481007054461	0.987807253062534
snp7260	gene73	0.0412538757470194	0.387675204396931	0.69853316405215	0.987807253062534
snp7900	gene79	-0.0461565065283666	-0.387432681328615	0.698712477341706	0.987807253062534
snp5695	gene57	-0.0475775551962249	-0.38730143253767	0.698809525270953	0.987807253062534
snp9903	gene100	-0.044220709428438	-0.387276206191043	0.698828178693108	0.987807253062534
snp8764	gene88	0.0542291627445017	0.387079909633126	0.698973334870931	0.987807253062534
snp7806	gene79	0.0437499228824864	0.386768831473314	0.699203391697662	0.987807253062534
snp7074	gene71	-0.0424251298973616	-0.386649162014446	0.699291900245779	0.987807253062534
snp8763	gene88	0.0502981762915743	0.386623478679116	0.699310896394069	0.987807253062534
snp419	gene5	0.0451461794920829	0.386450372671491	0.699438935609437	0.987807253062534
snp9018	gene91	0.0447913522420227	0.386373583287172	0.699495736230092	0.987807253062534
snp8856	gene89	0.0506858025565824	0.386142267792612	0.699666849047023	0.987807253062534
snp7694	gene77	0.0405578073231179	0.38576634898393	0.699944963095726	0.987807253062534
snp4486	gene45	-0.0494227637969191	-0.385714793375714	0.699983108366939	0.987807253062534
snp9371	gene94	-0.0508945009900692	-0.385590830584727	0.700074829810239	0.987807253062534
snp6595	gene66	-0.0415883983672583	-0.385441891480041	0.700185037319697	0.987807253062534
snp4810	gene49	0.0456267196002742	0.385266964771209	0.700314482462204	0.987807253062534
snp1669	gene17	-0.0422021322222371	-0.385163846130026	0.700390793989115	0.987807253062534
snp1046	gene11	-0.0480321899958875	-0.385102290171089	0.700436349075639	0.987807253062534
snp2438	gene25	0.0457712744525762	0.384956131158778	0.700544519813573	0.987807253062534
snp987	gene10	-0.0470714314462314	-0.384881364768343	0.700599855987629	0.987807253062534
snp7359	gene74	0.0424736021709342	0.384851949699078	0.700621627135223	0.987807253062534
snp8520	gene86	-0.0398497601151182	-0.384771636070924	0.700681071390148	0.987807253062534
snp8177	gene82	0.0474320016207669	0.384651185124865	0.700770226795634	0.987807253062534
snp782	gene8	0.0446112645649232	0.384651017160249	0.70077035112261	0.987807253062534
snp4186	gene42	-0.042413923208038	-0.384605661073084	0.700803923876216	0.987807253062534
snp1716	gene18	-0.0467879731376043	-0.384548473396867	0.700846255255563	0.987807253062534
snp1249	gene13	-0.04839666599604	-0.384254677088308	0.701063743451834	0.987807253062534
snp5276	gene53	0.0486907566814266	0.384010038052348	0.701244860849974	0.987807253062534
snp3643	gene37	-0.048342114823404	-0.383876060751751	0.70134405756766	0.987807253062534
snp1401	gene15	0.0506720563732063	0.383670271848651	0.701496433519827	0.987807253062534
snp3401	gene35	0.0504613820496405	0.383535578306308	0.701596173598003	0.987807253062534
snp1649	gene17	0.0442967712075395	0.383416509020139	0.701684348274431	0.987807253062534
snp9147	gene92	-0.0430458029145198	-0.383411105929005	0.701688349534789	0.987807253062534
snp9481	gene95	-0.0455858759242465	-0.383268021156811	0.701794314019731	0.987807253062534
snp7959	gene80	0.0487089570801577	0.38326373178589	0.701797490694986	0.987807253062534
snp813	gene9	-0.052298460623471	-0.383189113857421	0.701852752999347	0.987807253062534
snp9272	gene93	-0.0463404244870934	-0.383080932226209	0.701932875515914	0.987807253062534
snp3757	gene38	-0.04817192177383	-0.383026432627192	0.701973240792705	0.987807253062534
snp1997	gene20	0.0431174208456642	0.382892678670294	0.70207230960767	0.987807253062534
snp7790	gene78	-0.0448757696184998	-0.382772851635393	0.70216106735812	0.987807253062534
snp1504	gene16	-0.0468567219506891	-0.382522700334522	0.702346371478339	0.987807253062534
snp2239	gene23	-0.054687741646735	-0.382188719491806	0.702593801573486	0.987807253062534
snp9924	gene100	-0.0407958960536746	-0.382153521146917	0.70261988015363	0.987807253062534
snp4892	gene49	-0.0442210276377271	-0.38215006851846	0.702622438237401	0.987807253062534
snp3593	gene36	0.042577183556491	0.382147148558941	0.70262460166456	0.987807253062534
snp326	gene4	0.0428475980691034	0.382020966651605	0.702718093412081	0.987807253062534
snp2378	gene24	-0.048302873298221	-0.381912343437792	0.702798579046574	0.987807253062534
snp5968	gene60	0.045125714224492	0.381813004802886	0.702872188095738	0.987807253062534
snp380	gene4	-0.0405153116972334	-0.381735114202294	0.702929906299771	0.987807253062534
snp6845	gene69	0.0456382094326191	0.381657015133237	0.70298778071036	0.987807253062534
snp5257	gene53	-0.0456314443976539	-0.38154221807062	0.703072852884377	0.987807253062534
snp216	gene3	0.0579042154532786	0.381210128816383	0.703318973902417	0.987807253062534
snp2799	gene28	-0.0431476649483877	-0.381207126334238	0.703321199271957	0.987807253062534
snp7307	gene74	0.0392773566633928	0.381121514272799	0.703384654004209	0.987807253062534
snp8430	gene85	-0.0442603812998951	-0.381002544501983	0.703472836556702	0.987807253062534
snp464	gene5	-0.0419304176724554	-0.380963346053015	0.703501892036253	0.987807253062534
snp2789	gene28	0.0461412630531819	0.380857251517746	0.703580535789666	0.987807253062534
snp9357	gene94	0.0459749256847685	0.380854300047417	0.703582723645415	0.987807253062534
snp2242	gene23	0.0482147931096647	0.380727223511902	0.703676924840467	0.987807253062534
snp5959	gene60	-0.0434180026690945	-0.380667182122487	0.703721434809782	0.987807253062534
snp8885	gene89	0.0451810649170898	0.380624246022129	0.703753264887231	0.987807253062534
snp5894	gene59	0.0458777443522372	0.380589280757222	0.703779186282708	0.987807253062534
snp5186	gene52	0.0501831628216294	0.380366747349413	0.703944168870798	0.987807253062534
snp8105	gene82	-0.0450469771578085	-0.38006316868845	0.704169259653191	0.987807253062534
snp8802	gene89	0.0436716811564363	0.379841243487326	0.704333824317783	0.987807253062534
snp8787	gene88	-0.0471886130549099	-0.379757481904881	0.704395939838343	0.987807253062534
snp5375	gene54	-0.0461855131690574	-0.379539185793275	0.704557832153164	0.987807253062534
snp9218	gene93	0.0491437984581023	0.379523688046219	0.704569326072058	0.987807253062534
snp7592	gene76	0.0466892239463881	0.379442026744706	0.704629891374041	0.987807253062534
snp3673	gene37	0.0431935848457086	0.379424660331525	0.704642771671783	0.987807253062534
snp6452	gene65	-0.0488945992721376	-0.379282763766677	0.704748016511919	0.987807253062534
snp8286	gene83	0.0454740726853901	0.379131860877932	0.704859947585327	0.987807253062534
snp2565	gene26	-0.0464732533124383	-0.378990354745938	0.704964914520666	0.987807253062534
snp4298	gene43	-0.0449521302501272	-0.378488744145396	0.705337046528123	0.987807253062534
snp8601	gene87	-0.0475226570679217	-0.37838661553195	0.705412821805545	0.987807253062534
snp2991	gene30	-0.0433162160942437	-0.378332992470031	0.705452609112362	0.987807253062534
snp4325	gene44	-0.0468238224098547	-0.378050629694282	0.705662130351124	0.987807253062534
snp1376	gene14	-0.0429309095663375	-0.377789415166175	0.705855978961034	0.987807253062534
snp9866	gene99	-0.0468100424019221	-0.377776854838918	0.705865300526352	0.987807253062534
snp4968	gene50	0.0508692369465055	0.377728815540927	0.705900952988686	0.987807253062534
snp2387	gene24	0.0441944230996771	0.377589593980058	0.70600428021668	0.987807253062534
snp9483	gene95	0.0398834219490966	0.377441489820358	0.706114205897122	0.987807253062534
snp1788	gene18	-0.0498710304770534	-0.377126087156159	0.706348324194304	0.987807253062534
snp3754	gene38	-0.0446080167378497	-0.376980605960998	0.706456321946432	0.987807253062534
snp6933	gene70	0.0426710202176093	0.376633994177243	0.706713652628497	0.987807253062534
snp7653	gene77	0.0438455767723544	0.376593921137845	0.706743405730798	0.987807253062534
snp4093	gene41	0.0403221228304476	0.376383638592335	0.706899541974453	0.987807253062534
snp7223	gene73	0.0451402810484193	0.3761530054558	0.707070802923364	0.987807253062534
snp165	gene2	-0.0465821326778522	-0.376130002300606	0.707087885163813	0.987807253062534
snp3227	gene33	0.049631815540717	0.376078355455981	0.7071262388693	0.987807253062534
snp8024	gene81	0.0480784205576736	0.376056977864283	0.707142114401549	0.987807253062534
snp26	gene1	-0.0467097426789353	-0.375991629569654	0.707190644467006	0.987807253062534
snp9801	gene99	-0.0501578317552593	-0.375931281918637	0.707235461931282	0.987807253062534
snp3651	gene37	-0.0466806572745549	-0.37582041151614	0.70731780300987	0.987807253062534
snp5927	gene60	0.0427510542641827	0.375812217870574	0.707323888391882	0.987807253062534
snp5183	gene52	-0.0438305566728532	-0.375805991053923	0.707328513031882	0.987807253062534
snp2970	gene30	-0.0418183999153919	-0.375773959833342	0.707352302704865	0.987807253062534
snp7932	gene80	0.0458612267200905	0.375681813079937	0.707420741945747	0.987807253062534
snp7544	gene76	-0.0437405716497622	-0.375575708739684	0.707499550709344	0.987807253062534
snp7541	gene76	0.0462526787993952	0.375567321038058	0.707505780790483	0.987807253062534
snp3527	gene36	0.0400956356345702	0.375336751511128	0.70767704719426	0.987807253062534
snp228	gene3	-0.047350543985962	-0.375325218317935	0.707685614408547	0.987807253062534
snp765	gene8	0.0440670651711715	0.375244386184547	0.707745660072741	0.987807253062534
snp311	gene4	0.0454294782704023	0.375002874949897	0.70792507612135	0.987807253062534
snp9732	gene98	0.0453039309898603	0.374814116907866	0.70806531374797	0.987807253062534
snp6880	gene69	0.0412023961403278	0.37401472353629	0.708659332626244	0.987807253062534
snp1698	gene17	0.0445477263678111	0.373935782527736	0.708718002338775	0.987807253062534
snp5129	gene52	0.0476534276995086	0.373911800950075	0.708735826020634	0.987807253062534
snp940	gene10	0.0462659475292348	0.373402771199764	0.70911418689538	0.987807253062534
snp9451	gene95	0.0449238605406438	0.373396601042039	0.709118773604872	0.987807253062534
snp7650	gene77	0.0409895578227321	0.373196401867335	0.709267601393709	0.987807253062534
snp6009	gene61	-0.0432694131794786	-0.373101395449153	0.709338232935435	0.987807253062534
snp595	gene6	-0.0434431477837356	-0.373077159671195	0.709356251176584	0.987807253062534
snp5446	gene55	0.0472861061897768	0.373019046620894	0.709399456353939	0.987807253062534
snp7999	gene80	0.0474972447786737	0.372993737222053	0.709418273368767	0.987807253062534
snp542	gene6	0.0467205809035454	0.371907636657411	0.710225934406106	0.987807253062534
snp6984	gene70	0.0515044658817365	0.371898355006974	0.710232837966063	0.987807253062534
snp2957	gene30	0.0467732064876764	0.371836743422795	0.710278664394379	0.987807253062534
snp7281	gene73	-0.0411593472594124	-0.371755492921204	0.710339099773838	0.987807253062534
snp7036	gene71	0.0446149388960247	0.371719883941045	0.710365586860923	0.987807253062534
snp7712	gene78	-0.0439505065521819	-0.371275096887543	0.710696463172883	0.987807253062534
snp4819	gene49	0.0419437130941194	0.371273755037856	0.710697461455464	0.987807253062534
snp9811	gene99	-0.0404882654941167	-0.371103989247669	0.710823764446694	0.987807253062534
snp2919	gene30	-0.0392341672993794	-0.370807212774788	0.711044580491354	0.987807253062534
snp6211	gene63	0.0473738462806039	0.370456133685433	0.711305831775685	0.987807253062534
snp9301	gene94	-0.0446144076919545	-0.370204105529956	0.711493396512744	0.987807253062534
snp3046	gene31	0.0438240765903739	0.370148492009248	0.711534787647036	0.987807253062534
snp5279	gene53	0.0455330260365088	0.370075832212153	0.711588866996535	0.987807253062534
snp675	gene7	0.0475567835774951	0.370054020287063	0.711605101495503	0.987807253062534
snp2676	gene27	-0.0412076131894543	-0.369975685044851	0.711663407079994	0.987807253062534
snp1794	gene18	-0.0450515438528742	-0.369730758112408	0.711845719202849	0.987807253062534
snp9120	gene92	0.0453054328707997	0.369469023393645	0.712040560555027	0.987807253062534
snp7329	gene74	0.0370218421878468	0.369305914706161	0.712161991976626	0.987807253062534
snp5480	gene55	0.0453742655605118	0.369085481747654	0.712326111920972	0.987807253062534
snp8608	gene87	-0.0419559529882014	-0.36906315844481	0.712342733137157	0.987807253062534
snp8249	gene83	-0.048432295318092	-0.368796131466566	0.71254156351573	0.987807253062534
snp2921	gene30	-0.0446770962059698	-0.368690184217188	0.712620458109419	0.987807253062534
snp7972	gene80	0.0458108942168434	0.368669717099431	0.712635699493137	0.987807253062534
snp6323	gene64	0.0501190708252924	0.368653840865527	0.712647522232498	0.987807253062534
snp6011	gene61	-0.0428096512475184	-0.368555217917375	0.71272096648234	0.987807253062534
snp2959	gene30	0.0473706173152291	0.368542058300278	0.712730766617017	0.987807253062534
snp6424	gene65	-0.046417738349244	-0.368425298555869	0.712817721175272	0.987807253062534
snp6246	gene63	-0.0480175465944923	-0.368132184083065	0.713036029029603	0.987807253062534
snp1309	gene14	-0.0480546867565235	-0.367966606229489	0.713159359709214	0.987807253062534
snp986	gene10	-0.050194945601584	-0.367834029425218	0.713258114987172	0.987807253062534
snp9530	gene96	-0.0441403707516637	-0.367797931867619	0.713285004572224	0.987807253062534
snp9955	gene100	-0.0488819839589656	-0.367589082115491	0.713440586756124	0.987807253062534
snp3661	gene37	-0.0473979736630545	-0.367484121112148	0.713518781758357	0.987807253062534
snp2867	gene29	0.0477637283793533	0.36740823147178	0.713575320741235	0.987807253062534
snp41	gene1	-0.045043569449476	-0.367345367592019	0.713622156523641	0.987807253062534
snp1581	gene16	0.042529179954536	0.367111932277726	0.713796083463634	0.987807253062534
snp377	gene4	0.0403212858207336	0.367093576655362	0.713809760422712	0.987807253062534
snp9116	gene92	0.0455386852503681	0.367082579123373	0.713817954838827	0.987807253062534
snp5107	gene52	-0.0432920838200384	-0.366706368477108	0.714098294668823	0.987807253062534
snp8828	gene89	0.0433754470181133	0.366681759261949	0.71411663400059	0.987807253062534
snp3923	gene40	-0.0459639567842922	-0.366674375519405	0.714122136561315	0.987807253062534
snp2039	gene21	-0.0452362046013131	-0.366630522083678	0.714154817612272	0.987807253062534
snp9137	gene92	-0.0427167669099754	-0.366621811841475	0.714161308839596	0.987807253062534
snp378	gene4	-0.0450766049106287	-0.366528659629911	0.714230730962392	0.987807253062534
snp8227	gene83	0.0406361486200287	0.366282252140957	0.714414378759369	0.987807253062534
snp9638	gene97	-0.0441761266866199	-0.366238117126365	0.714447274394399	0.987807253062534
snp8126	gene82	-0.0422256124572335	-0.366129152420598	0.714528492538428	0.987807253062534
snp9212	gene93	-0.0414732859302714	-0.366124545607045	0.714531926353501	0.987807253062534
snp5007	gene51	0.0425404101888211	0.36577899366726	0.714789509541075	0.987807253062534
snp2541	gene26	0.0402120769938694	0.365609414314297	0.714915930241709	0.987807253062534
snp8961	gene90	-0.044658332865574	-0.365604571150607	0.714919540915524	0.987807253062534
snp9139	gene92	-0.0401685798364815	-0.365449508995382	0.715035146191538	0.987807253062534
snp7910	gene80	0.047513846812732	0.364981852967046	0.715383842960002	0.987807253062534
snp2741	gene28	0.0428917626774616	0.364916858099455	0.715432309587612	0.987807253062534
snp4508	gene46	-0.0429815612855823	-0.364566753674735	0.715693402040375	0.987807253062534
snp7332	gene74	-0.0372335367630289	-0.364541812100797	0.715712003642891	0.987807253062534
snp3495	gene35	0.0403099594472907	0.364537135592638	0.715715491434687	0.987807253062534
snp7666	gene77	0.0436213824068554	0.363804723730925	0.716261805904198	0.987807253062534
snp5340	gene54	-0.0438079606576499	-0.36380365246922	0.71626260507768	0.987807253062534
snp2379	gene24	-0.0456473112749926	-0.363627273551782	0.716394190026081	0.987807253062534
snp6408	gene65	0.0417147087413621	0.363624784631964	0.716396046909399	0.987807253062534
snp922	gene10	-0.0432412924676438	-0.363536023907196	0.716462268830253	0.987807253062534
snp3592	gene36	0.0458839987289887	0.363526948074076	0.716469040179004	0.987807253062534
snp4355	gene44	-0.0460447876470222	-0.363398405857214	0.716564946086666	0.987807253062534
