SNP	gene	beta	t-stat	p-value	FDR
snp2997	gene30	0.0398688334464586	0.263795055143135	0.792120168894438	0.996167795116885
snp7340	gene74	0.0323913365169122	0.263620154768984	0.792254822121023	0.996167795116885
snp9732	gene98	-0.0310160052260071	-0.263570629868547	0.792292951745341	0.996167795116885
snp2673	gene27	0.0346083175049463	0.263494421963768	0.792351625807294	0.996167795116885
snp5450	gene55	0.0290748540039389	0.263393365422301	0.792429433177767	0.996167795116885
snp2740	gene28	-0.0323812678694869	-0.26312554847567	0.792635645931164	0.996167795116885
snp5955	gene60	0.0294114129972666	0.263008765508242	0.792725570635948	0.996167795116885
snp2598	gene26	-0.0311490162325543	-0.262939832025711	0.792778651792194	0.996167795116885
snp169	gene2	0.0352098751577439	0.26280806504782	0.792880119589876	0.996167795116885
snp63	gene1	-0.0311571834469583	-0.262737782789278	0.792934242224029	0.996167795116885
snp157	gene2	-0.029517742960864	-0.262676713755108	0.792981270795327	0.996167795116885
snp2792	gene28	-0.0307607480407287	-0.262656101781644	0.792997144013382	0.996167795116885
snp7044	gene71	-0.0307233307034874	-0.262637972056633	0.793011105730712	0.996167795116885
snp3186	gene32	-0.030841661202481	-0.262481080649033	0.793131930728178	0.996167795116885
snp6610	gene67	0.0309315457431484	0.262434197166113	0.793168037541047	0.996167795116885
snp7763	gene78	0.0297529520821287	0.262386617167074	0.793204681223978	0.996167795116885
snp7805	gene79	0.0316010024478441	0.262357468567691	0.79322713021181	0.996167795116885
snp7959	gene80	0.0340630247305202	0.262322602084283	0.793253983092279	0.996167795116885
snp1634	gene17	-0.0328002971827485	-0.261849039791266	0.79361872770182	0.996167795116885
snp2004	gene21	0.0313056170598331	0.261713616273856	0.793723041223326	0.996167795116885
snp3216	gene33	0.0323477488365102	0.26169950698554	0.793733909486624	0.996167795116885
snp7189	gene72	-0.0351274655126591	-0.261559519619615	0.793841742729921	0.996167795116885
snp2409	gene25	-0.0344019462343039	-0.261554254326465	0.79384579869922	0.996167795116885
snp795	gene8	-0.0290860323046469	-0.261398568608977	0.793965729309522	0.996167795116885
snp8877	gene89	0.0328458903557698	0.261314018366209	0.794030863618541	0.996167795116885
snp3425	gene35	0.0334007867737191	0.261279932437963	0.794057122536728	0.996167795116885
snp3366	gene34	-0.0391336980553697	-0.261167968268815	0.794143378489712	0.996167795116885
snp508	gene6	-0.0301421848295561	-0.261158187393567	0.794150913687607	0.996167795116885
snp3997	gene40	0.0266453317456672	0.260632704597253	0.794555774623903	0.996167795116885
snp5549	gene56	0.0302158751741154	0.260553989886838	0.794616425572263	0.996167795116885
snp7893	gene79	0.0296891243890864	0.260283871962368	0.794824565256526	0.996167795116885
snp4228	gene43	-0.0321597148874033	-0.260220117786383	0.794873693253617	0.996167795116885
snp1480	gene15	-0.0298146004912925	-0.259862154816882	0.795149549243865	0.996167795116885
snp1263	gene13	-0.0332898959303121	-0.2592532016225	0.795618884246612	0.996167795116885
snp9345	gene94	0.0347326176124256	0.259173189784482	0.795680556840154	0.996167795116885
snp1311	gene14	0.0342534021750642	0.259039512537513	0.795783597236642	0.996167795116885
snp3110	gene32	-0.0319183150164879	-0.259008921907173	0.795807177449678	0.996167795116885
snp4064	gene41	0.028395500738383	0.259001590559347	0.79581282870934	0.996167795116885
snp4914	gene50	-0.0312723649379976	-0.25892440146431	0.79587232942034	0.996167795116885
snp7762	gene78	-0.0313250104236365	-0.258860478590418	0.795921604854225	0.996167795116885
snp4637	gene47	-0.0313567953295112	-0.258699625442462	0.79604560334591	0.996167795116885
snp3136	gene32	0.0287456216411332	0.258558593667858	0.796154326194019	0.996167795116885
snp9400	gene94	-0.0312782704073966	-0.258114282334315	0.796496876370723	0.996167795116885
snp5839	gene59	0.0283566425356752	0.258085639278272	0.796518960626212	0.996167795116885
snp2078	gene21	-0.029829019065384	-0.25798232094465	0.796598622078738	0.996167795116885
snp752	gene8	-0.0284957223841749	-0.257981313895112	0.796599398553825	0.996167795116885
snp5532	gene56	-0.0318169200629133	-0.257868027353923	0.796686748256393	0.996167795116885
snp8534	gene86	0.0332562301385818	0.257863253239044	0.796690429398733	0.996167795116885
snp1023	gene11	0.0314576024418617	0.257863025599452	0.796690604923266	0.996167795116885
snp3958	gene40	0.0337620490157861	0.257593512130166	0.796898424112977	0.996167795116885
snp3605	gene37	0.0319972860606516	0.257571506333102	0.796915393206329	0.996167795116885
snp1237	gene13	0.0284877426923636	0.257416458332427	0.797034956436002	0.996167795116885
snp9665	gene97	-0.0307391311556356	-0.256504356115427	0.79773840890569	0.996167795116885
snp6403	gene65	-0.03180523163128	-0.256226145554252	0.797953009747263	0.996167795116885
snp1584	gene16	0.033288052951634	0.256158410503476	0.798005260263148	0.996167795116885
snp9717	gene98	-0.031989141207212	-0.255864586890644	0.79823192501287	0.996167795116885
snp6229	gene63	-0.0313436307692387	-0.255739356391301	0.798328536944133	0.996167795116885
snp1218	gene13	-0.031751151993363	-0.255576380685159	0.798454272925917	0.996167795116885
snp8618	gene87	0.0305730917138733	0.255479966395842	0.798528659156514	0.996167795116885
snp2514	gene26	0.030500926669116	0.255456623172873	0.798546669360481	0.996167795116885
snp3873	gene39	0.030077241906004	0.255384834917176	0.798602057465541	0.996167795116885
snp7620	gene77	0.031549682380112	0.255376131768803	0.79860877243392	0.996167795116885
snp7951	gene80	-0.0297582139811922	-0.255209429607508	0.798737395414826	0.996167795116885
snp846	gene9	0.0307823292355628	0.255046670186502	0.798862981577774	0.996167795116885
snp8683	gene87	-0.0334228673756593	-0.25473033964438	0.799107079111921	0.996167795116885
snp9256	gene93	0.0311272233272603	0.254724701127987	0.799111430271251	0.996167795116885
snp8373	gene84	0.0290247127815848	0.254487619332652	0.79929438844222	0.996167795116885
snp4833	gene49	-0.0345847924331026	-0.254478974178741	0.799301060195195	0.996167795116885
snp2086	gene21	0.0334929761773161	0.254403235939189	0.799359510544633	0.996167795116885
snp9758	gene98	0.0284215170022472	0.25439117569008	0.799368818044741	0.996167795116885
snp3450	gene35	0.0291285005277757	0.254204326199117	0.799513022842697	0.996167795116885
snp3833	gene39	-0.0289158362216793	-0.254124998153243	0.799574247912464	0.996167795116885
snp8391	gene84	0.029309832147266	0.254115340594399	0.799581701662454	0.996167795116885
snp8622	gene87	0.0318808962218356	0.254046700955009	0.799634678592239	0.996167795116885
snp3618	gene37	-0.0314230209504354	-0.253920991653002	0.799731705002017	0.996167795116885
snp6608	gene67	-0.0293880707491859	-0.253390263494371	0.800141371987864	0.996167795116885
snp6300	gene63	-0.0302506541983081	-0.253270914417661	0.800233504688233	0.996167795116885
snp6892	gene69	0.0285101185181159	0.253067130254777	0.800390824345523	0.996167795116885
snp9164	gene92	-0.0357522147772035	-0.252872726113637	0.800540910290638	0.996167795116885
snp2053	gene21	0.0315998139936926	0.252503306084626	0.800826134247631	0.996167795116885
snp1876	gene19	-0.031898472765286	-0.252129815426485	0.801114528212637	0.996167795116885
snp7481	gene75	-0.027798916776199	-0.251743515212297	0.801412841845774	0.996167795116885
snp6525	gene66	0.0303438038528139	0.251735593339023	0.801418959679536	0.996167795116885
snp3196	gene32	0.0332513371780601	0.251693267458323	0.801451646941218	0.996167795116885
snp5036	gene51	0.0325277973067192	0.251656567772704	0.801479989510245	0.996167795116885
snp4537	gene46	-0.0299007727358703	-0.251652362747145	0.801483236999714	0.996167795116885
snp4837	gene49	0.02942981730305	0.251601090682041	0.801522834061607	0.996167795116885
snp4565	gene46	-0.0310765762184379	-0.251426508716371	0.801657666350665	0.996167795116885
snp8653	gene87	-0.0337443085666504	-0.251362150426097	0.801707372728306	0.996167795116885
snp628	gene7	0.0293457852624299	0.251135801533757	0.801882197071156	0.996167795116885
snp186	gene2	-0.0289005939449128	-0.25113308675299	0.801884293937887	0.996167795116885
snp1692	gene17	-0.0305642920298281	-0.251060667973613	0.801940229933898	0.996167795116885
snp4811	gene49	0.0312971277806911	0.251012149790641	0.801977705768817	0.996167795116885
snp9426	gene95	-0.0286468699684979	-0.250929483050597	0.802041559278553	0.996167795116885
snp1940	gene20	-0.0290959581387299	-0.250924715958058	0.802045241520525	0.996167795116885
snp537	gene6	0.0255308344825719	0.250821784085825	0.802124750192521	0.996167795116885
snp273	gene3	0.0294156674424307	0.250812791171944	0.8021316967747	0.996167795116885
snp2228	gene23	-0.0295307899166305	-0.250791624386194	0.802148047134159	0.996167795116885
snp462	gene5	-0.0311156369081243	-0.250752893673306	0.80217796503745	0.996167795116885
snp1180	gene12	-0.0349021875480024	-0.250598912023378	0.802296912493096	0.996167795116885
snp3949	gene40	-0.0300297243159909	-0.249893684392545	0.802841744202982	0.996167795116885
snp1872	gene19	0.0313703359280967	0.249749201448821	0.802953378058804	0.996167795116885
snp9857	gene99	-0.0264692701040578	-0.249649047845208	0.80303076349483	0.996167795116885
snp8964	gene90	-0.0285654003338178	-0.249520153851162	0.803130358553219	0.996167795116885
snp8811	gene89	-0.0309084953139021	-0.24949579306535	0.803149182241984	0.996167795116885
snp1546	gene16	0.0277820196933181	0.249479473858121	0.803161792231003	0.996167795116885
snp8920	gene90	-0.0313111816336359	-0.249457835523288	0.803178512434185	0.996167795116885
snp9793	gene98	0.0288313468063066	0.249360438820403	0.80325377316595	0.996167795116885
snp7428	gene75	-0.026343325417598	-0.249358217995088	0.803255489271486	0.996167795116885
snp6281	gene63	-0.0279972016200931	-0.249099187401529	0.803455657358986	0.996167795116885
snp9356	gene94	-0.0303355636463552	-0.249097460993177	0.803456991499159	0.996167795116885
snp8089	gene81	-0.0329367008707533	-0.249094495689586	0.803459283038675	0.996167795116885
snp9121	gene92	0.0279390705109493	0.24909091536773	0.803462049856802	0.996167795116885
snp3871	gene39	-0.0281735356750138	-0.248849439006755	0.803648664817457	0.996167795116885
snp9932	gene100	0.0312214792742563	0.248813640450942	0.803676331199903	0.996167795116885
snp1191	gene12	-0.0290231170737393	-0.248617865589902	0.803827637266824	0.996167795116885
snp1007	gene11	-0.0313288296923008	-0.248581197019294	0.803855977667747	0.996167795116885
snp2994	gene30	0.0361558362940758	0.248572671275574	0.803862567080771	0.996167795116885
snp8635	gene87	-0.0320947996855306	-0.248553871734934	0.803877096999105	0.996167795116885
snp7956	gene80	0.0299729054794535	0.248309316564224	0.80406611668621	0.996167795116885
snp5270	gene53	0.0281053000072867	0.248062788043825	0.804256673253947	0.996167795116885
snp9979	gene100	0.027988923012726	0.24803509934788	0.804278076225619	0.996167795116885
snp4526	gene46	0.0381552036616599	0.247938075221434	0.804353075671253	0.996167795116885
snp1825	gene19	0.0284399622060368	0.247919759290795	0.804367234050209	0.996167795116885
snp6038	gene61	-0.0293135977545838	-0.247873766182585	0.804402787420412	0.996167795116885
snp5375	gene54	-0.0301448373432957	-0.247720477894438	0.804521284527448	0.996167795116885
snp5281	gene53	-0.0320722727579113	-0.247478679337632	0.804708212284427	0.996167795116885
snp4936	gene50	-0.0297556320069555	-0.247444940600043	0.804734295658912	0.996167795116885
snp9103	gene92	-0.030498428948907	-0.247432180404929	0.804744160606218	0.996167795116885
snp1759	gene18	-0.0297107862382783	-0.247378569967446	0.804785607346817	0.996167795116885
snp6547	gene66	0.0297217306215773	0.247007584995978	0.805072434471263	0.996167795116885
snp166	gene2	-0.0300708770319672	-0.246883483980444	0.805168389090164	0.996167795116885
snp8214	gene83	-0.0300251506531256	-0.246861097106217	0.805185698883702	0.996167795116885
snp1853	gene19	0.0341061736947293	0.246718327224316	0.805296092486847	0.996167795116885
snp9453	gene95	-0.031159493137574	-0.246374915613967	0.805561643769961	0.996167795116885
snp440	gene5	0.0285348814170536	0.246103233690375	0.805771744319237	0.996167795116885
snp641	gene7	0.0292137385262084	0.245866377484269	0.805954924497117	0.996167795116885
snp3125	gene32	-0.0301294892738559	-0.245837356498895	0.805977369522754	0.996167795116885
snp3719	gene38	-0.0298298178396219	-0.245812195002586	0.805996829723557	0.996167795116885
snp5899	gene59	-0.0298821117548611	-0.245708945934472	0.8060766850462	0.996167795116885
snp982	gene10	0.0356738080857985	0.245568721095162	0.80618514157737	0.996167795116885
snp8547	gene86	-0.0341278733105094	-0.244915656145346	0.80669030225926	0.996167795116885
snp1924	gene20	0.0328092298276705	0.244902676147738	0.806700343406648	0.996167795116885
snp4398	gene44	-0.0269332152314369	-0.244891441191859	0.806709034639638	0.996167795116885
snp1246	gene13	-0.0266282128602941	-0.244852657636205	0.806739037337729	0.996167795116885
snp2640	gene27	-0.0316656633532844	-0.244709867326446	0.806849501424964	0.996167795116885
snp1547	gene16	0.0285928422922185	0.244599517221206	0.806934872080981	0.996167795116885
snp688	gene7	0.030184733578539	0.244547293437755	0.80697527501105	0.996167795116885
snp5263	gene53	0.0332236312784451	0.244492463813201	0.807017694507097	0.996167795116885
snp3842	gene39	-0.0268807529252825	-0.244479295810425	0.807027882151174	0.996167795116885
snp1647	gene17	-0.0312326643158184	-0.244372039573766	0.807110863945492	0.996167795116885
snp9964	gene100	-0.0324498779105436	-0.244356087998351	0.8071232055154	0.996167795116885
snp1418	gene15	0.0341957494661105	0.2443552545965	0.807123850311171	0.996167795116885
snp7153	gene72	0.033407068941912	0.244329618504157	0.807143684797414	0.996167795116885
snp1887	gene19	-0.0294628298903809	-0.244089029831553	0.807329832838224	0.996167795116885
snp6725	gene68	-0.0245819042415979	-0.243979385760963	0.807414670183379	0.996167795116885
snp9757	gene98	-0.0290367197844608	-0.243793105475787	0.80755881019039	0.996167795116885
snp9646	gene97	-0.0277424573897631	-0.243554265204483	0.80774362968377	0.996167795116885
snp4992	gene50	0.0279235742657289	0.243514440994392	0.807774447522503	0.996167795116885
snp8980	gene90	0.0285215661213493	0.243403642576137	0.807860190104497	0.996167795116885
snp5523	gene56	-0.0267687877149574	-0.243367856062903	0.807887884389416	0.996167795116885
snp2309	gene24	-0.0298201022064346	-0.243341429490874	0.807908335405933	0.996167795116885
snp1308	gene14	-0.0361395314328818	-0.243333907269264	0.807914156732879	0.996167795116885
snp2588	gene26	-0.0309174182554847	-0.243258122016949	0.807972806323338	0.996167795116885
snp5728	gene58	-0.0279183659164938	-0.243237082291774	0.807989088987924	0.996167795116885
snp3948	gene40	0.0307613011288243	0.243108131016611	0.808088886336093	0.996167795116885
snp1141	gene12	-0.0305501676587466	-0.242745780027027	0.808369332059391	0.996167795116885
snp8249	gene83	-0.0329355646495784	-0.242727880274805	0.80838318642057	0.996167795116885
snp2581	gene26	-0.0275778341934914	-0.242694547477087	0.808408986079325	0.996167795116885
snp7813	gene79	-0.0285560049405791	-0.242649475388475	0.80844387230801	0.996167795116885
snp4315	gene44	-0.0284034523158437	-0.242578256004177	0.808498997574413	0.996167795116885
snp6712	gene68	-0.0273576995574551	-0.242468349696453	0.808584069188923	0.996167795116885
snp5264	gene53	0.0309678131384822	0.242451507436132	0.808597105932641	0.996167795116885
snp6073	gene61	0.0281793511515251	0.24202963238845	0.808923675528864	0.996167795116885
snp3516	gene36	0.0305573245264638	0.241595031118323	0.809260131357025	0.996167795116885
snp6160	gene62	-0.0277270416485857	-0.241577336503052	0.809273830771501	0.996167795116885
snp2261	gene23	-0.0312279296711855	-0.2414318369265	0.809386480771706	0.996167795116885
snp6542	gene66	-0.0255198105517324	-0.24141940400326	0.809396106886297	0.996167795116885
snp6927	gene70	0.0269494875139719	0.241241479080501	0.809533867341579	0.996167795116885
snp7398	gene74	-0.0281098950192286	-0.241219344727596	0.809551005538508	0.996167795116885
snp1519	gene16	0.0315532530588318	0.241182610764002	0.809579448131281	0.996167795116885
snp3433	gene35	0.0286633354015707	0.240679697798409	0.809968871992131	0.996167795116885
snp8335	gene84	-0.0287995229316349	-0.240655996748866	0.809987225747186	0.996167795116885
snp8763	gene88	0.0293698032483852	0.240638534727502	0.810000748154906	0.996167795116885
snp7320	gene74	-0.0285595055367753	-0.240191354713191	0.810347059116758	0.996167795116885
snp275	gene3	0.0302970694532342	0.240113373482084	0.810407454178769	0.996167795116885
snp3150	gene32	-0.0321820889501082	-0.24007237622746	0.810439206270678	0.996167795116885
snp3809	gene39	-0.0281830267756011	-0.240024909355278	0.810475969428527	0.996167795116885
snp6655	gene67	-0.0274814089367035	-0.239938575234394	0.810542836401068	0.996167795116885
snp1000	gene10	-0.0315272261083889	-0.239790617508577	0.810657434940234	0.996167795116885
snp1661	gene17	0.0294223847945909	0.239753186818717	0.810686426991949	0.996167795116885
snp168	gene2	0.0281202972402367	0.239730559743322	0.810703952986806	0.996167795116885
snp5868	gene59	0.0289292619520059	0.239691159886501	0.810734470710642	0.996167795116885
snp4432	gene45	0.0314535724840302	0.239674804014479	0.810747139470676	0.996167795116885
snp3336	gene34	-0.028739114935766	-0.239581209210249	0.810819636111936	0.996167795116885
snp5790	gene58	-0.0264074290514665	-0.239548519535046	0.810844957257091	0.996167795116885
snp7026	gene71	0.0288876326737865	0.239178773987557	0.811131372864748	0.996167795116885
snp7389	gene74	0.0252353588397984	0.239176043905872	0.811133487759625	0.996167795116885
snp3401	gene35	0.0309496512009944	0.239076299353697	0.811210757182189	0.996167795116885
snp2024	gene21	-0.0272652205304543	-0.239015445533602	0.811257899908264	0.996167795116885
snp1852	gene19	0.0274460746888878	0.238930721549501	0.811323535710171	0.996167795116885
snp9548	gene96	-0.0310940483653463	-0.238836360099753	0.811396639240589	0.996167795116885
snp6170	gene62	-0.0267189545562245	-0.238729048688507	0.811479777350105	0.996167795116885
snp2107	gene22	-0.0296818896812279	-0.238720019252364	0.811486772884891	0.996167795116885
snp220	gene3	0.0305130225632203	0.238523512309525	0.811639019930591	0.996167795116885
snp1220	gene13	-0.0270000959697607	-0.238431052729341	0.81171065701608	0.996167795116885
snp7622	gene77	-0.0285713696714036	-0.238084877825402	0.811978885160846	0.996167795116885
snp4068	gene41	-0.0279916809306342	-0.238071573568542	0.81198919419643	0.996167795116885
snp3522	gene36	0.0264376363856217	0.238051559828602	0.812004702253758	0.996167795116885
snp4765	gene48	-0.0284994054813559	-0.237669852333192	0.812300490324536	0.996167795116885
snp7553	gene76	-0.027811465779994	-0.237104004624139	0.812739019582046	0.996167795116885
snp9650	gene97	-0.0289728360610845	-0.237032085088388	0.812794761107536	0.996167795116885
snp586	gene6	-0.0272731824449396	-0.236987250863613	0.812829510536171	0.996167795116885
snp2846	gene29	0.0313093857369805	0.236907806243359	0.812891086173021	0.996167795116885
snp9526	gene96	0.0290760770377292	0.236672180191229	0.813073721161621	0.996167795116885
snp5913	gene60	0.0256987596297977	0.236589372866975	0.813137907979709	0.996167795116885
snp1695	gene17	-0.0273512336463163	-0.236293337980578	0.813367385161706	0.996167795116885
snp4132	gene42	0.0313242646398999	0.236095250199985	0.813520945739611	0.996167795116885
snp8574	gene86	0.0293122435230955	0.235847467319607	0.813713040835819	0.996167795116885
snp9891	gene99	-0.0290092613468503	-0.235069856474208	0.814315961171055	0.996167795116885
snp6146	gene62	0.0268353211228071	0.235039265348533	0.814339682253858	0.996167795116885
snp5981	gene60	0.0233407363039897	0.234957345531599	0.814403205661103	0.996167795116885
snp8469	gene85	-0.026030354483355	-0.234930928584533	0.81442369052028	0.996167795116885
snp4648	gene47	0.0286243518062942	0.23488604154355	0.814458498192676	0.996167795116885
snp4882	gene49	0.0285386970671015	0.234810369738501	0.814517178755099	0.996167795116885
snp2879	gene29	-0.0254536392925664	-0.234692303950224	0.814608736303292	0.996167795116885
snp898	gene9	-0.0271837393095488	-0.234501391173534	0.81475679055106	0.996167795116885
snp7229	gene73	-0.0290729752857459	-0.233947291012933	0.81518653689626	0.996167795116885
snp1472	gene15	-0.030322925283337	-0.233784161027125	0.815313067122888	0.996167795116885
snp3147	gene32	-0.0304662350569721	-0.233760561983297	0.81533137189834	0.996167795116885
snp6184	gene62	0.0268152690830508	0.233631857797243	0.81543120404865	0.996167795116885
snp278	gene3	-0.0296965412697758	-0.233630181364014	0.815432504429755	0.996167795116885
snp1186	gene12	0.0261027694201733	0.233598694582849	0.81545692829209	0.996167795116885
snp3214	gene33	-0.0295769314410806	-0.2335647798661	0.8154832356722	0.996167795116885
snp2566	gene26	-0.0292130871006322	-0.233411289144702	0.81560229983601	0.996167795116885
snp1610	gene17	-0.0280305589985849	-0.233258178505462	0.815721073429972	0.996167795116885
snp2001	gene21	-0.0311386383710441	-0.233170339047207	0.815789215672392	0.996167795116885
snp6887	gene69	0.0295988334544507	0.233126652485205	0.815823106433485	0.996167795116885
snp3619	gene37	-0.0327037020477849	-0.233002413372819	0.815919489406956	0.996167795116885
snp237	gene3	-0.0290763485456588	-0.232982326458973	0.815935072817915	0.996167795116885
snp2689	gene27	0.0288688143048085	0.232919508235552	0.815983807615228	0.996167795116885
snp7739	gene78	-0.0275479495054422	-0.232391617793742	0.816393376791624	0.996167795116885
snp9369	gene94	0.0305755946033361	0.232368967103714	0.816410951688818	0.996167795116885
snp4674	gene47	0.0283935508819354	0.232314991875794	0.816452831982628	0.996167795116885
snp9424	gene95	0.0285342813252142	0.232244758855592	0.816507327761637	0.996167795116885
snp3096	gene31	-0.0305436857206664	-0.232082333210527	0.816633361810929	0.996167795116885
snp4480	gene45	-0.0287946852151062	-0.231999414008737	0.81669770473704	0.996167795116885
snp7534	gene76	0.0295219261731412	0.231836489371564	0.816824133206415	0.996167795116885
snp2817	gene29	-0.0304036941957267	-0.231803548372222	0.816849695792123	0.996167795116885
snp6548	gene66	0.0251251494546346	0.231781305437617	0.816866956670113	0.996167795116885
snp6807	gene69	0.0304274190878791	0.231769858246003	0.816875839911251	0.996167795116885
snp4190	gene42	0.0299238193167162	0.231714526716395	0.816918778577096	0.996167795116885
snp561	gene6	0.0270180532911351	0.231497515604058	0.817087190016086	0.996167795116885
snp2894	gene29	-0.0270344538795421	-0.231332040396309	0.817215612728486	0.996167795116885
snp7363	gene74	-0.0294869170975389	-0.231309053509677	0.817233452880734	0.996167795116885
snp3629	gene37	-0.0330998132405459	-0.23126842490072	0.81726498502907	0.996167795116885
snp6746	gene68	0.0271678504023482	0.230850689628646	0.817589209532853	0.996167795116885
snp6113	gene62	0.0277574558495899	0.230838991736616	0.817598289283116	0.996167795116885
snp8598	gene86	0.0258142121577489	0.230560498118908	0.817814459634515	0.996167795116885
snp2717	gene28	0.0293202606386055	0.230537698459429	0.817832157642239	0.996167795116885
snp3520	gene36	-0.0297010582248959	-0.230530294351881	0.817837905026771	0.996167795116885
snp9411	gene95	-0.0299195314872851	-0.230166057580749	0.818120653310476	0.996167795116885
snp7380	gene74	0.0272886534456958	0.230163752746106	0.818122442574174	0.996167795116885
snp4135	gene42	-0.02967342025816	-0.230156579925496	0.818128010904901	0.996167795116885
snp680	gene7	-0.0274173372138013	-0.23009761703666	0.818173784721107	0.996167795116885
snp8551	gene86	-0.0253082897181358	-0.229466030956028	0.818664133957114	0.996167795116885
snp1420	gene15	0.0257379015773425	0.228995304458256	0.819029641809896	0.996167795116885
snp7388	gene74	-0.0272718570404923	-0.228988422572365	0.819034985722835	0.996167795116885
snp7672	gene77	-0.0238025044170693	-0.228954329649182	0.819061459639084	0.996167795116885
snp3416	gene35	0.0254582738863189	0.228856785866771	0.819137205709537	0.996167795116885
snp2840	gene29	0.0313715403784832	0.228774765031706	0.819200898995394	0.996167795116885
snp8720	gene88	-0.0281063756394625	-0.22857141509667	0.819358815573529	0.996167795116885
snp4971	gene50	0.0287323303374704	0.228471502395228	0.819436408028082	0.996167795116885
snp4000	gene40	0.0301184920019838	0.228331978045426	0.81954476596116	0.996167795116885
snp9657	gene97	-0.0298311292015456	-0.228166221553935	0.819673500901018	0.996167795116885
snp4552	gene46	0.0285103755004888	0.228013743529326	0.819791927419871	0.996167795116885
snp2544	gene26	0.0290009178098592	0.2272829327659	0.820359590275876	0.996167795116885
snp7147	gene72	0.0308851178164473	0.22726572738432	0.820372955828643	0.996167795116885
snp7685	gene77	-0.0261612359739741	-0.227225091702083	0.820404522808638	0.996167795116885
snp2636	gene27	-0.0276434895542501	-0.227170847785295	0.820446661516746	0.996167795116885
snp9853	gene99	0.026602282855659	0.227118960377435	0.820486970087839	0.996167795116885
snp5616	gene57	0.0296374646799843	0.227114483681328	0.82049044781759	0.996167795116885
snp4290	gene43	0.0282070957387818	0.226964329549529	0.820607097390352	0.996167795116885
snp9754	gene98	0.0277557095537696	0.22680752101452	0.820728920796829	0.996167795116885
snp9765	gene98	0.0271972021719094	0.226789662338217	0.820742795347872	0.996167795116885
snp7197	gene72	0.0287520276342212	0.226770296819311	0.820757840640911	0.996167795116885
snp8848	gene89	-0.0247080025428257	-0.226609017884554	0.820883142663287	0.996167795116885
snp559	gene6	-0.0255432747356201	-0.226494418349465	0.820972180973545	0.996167795116885
snp1628	gene17	0.0234591326899974	0.226354887966648	0.821080592479577	0.996167795116885
snp967	gene10	-0.0287439031778442	-0.22623380893478	0.821174670545878	0.996167795116885
snp5598	gene56	-0.027974957543785	-0.226211932093559	0.821191669065602	0.996167795116885
snp4376	gene44	-0.0254307604881892	-0.226177989769782	0.821218042750386	0.996167795116885
snp639	gene7	-0.0319388009770403	-0.225965774710643	0.821382941576261	0.996167795116885
snp3638	gene37	0.0297029424250872	0.225476908045809	0.821762838944478	0.996167795116885
snp5784	gene58	-0.0244103993707651	-0.225232593234227	0.82195271127563	0.996167795116885
snp2154	gene22	-0.0270875753353215	-0.22492240977716	0.82219378935402	0.996167795116885
snp7767	gene78	0.0226440473215406	0.224770906351082	0.822311545658975	0.996167795116885
snp3648	gene37	-0.0282591125589342	-0.224760263126761	0.822319818275099	0.996167795116885
snp3307	gene34	-0.0304456216992752	-0.224534277468465	0.822495473922474	0.996167795116885
snp2197	gene22	0.0274358552835775	0.2244630687985	0.822550825327893	0.996167795116885
snp6396	gene64	-0.0276891636967796	-0.224419909092848	0.822584374348392	0.996167795116885
snp9289	gene93	0.024954344510837	0.224348409260658	0.822639953510924	0.996167795116885
snp1224	gene13	-0.0312372160657259	-0.224332929250346	0.822651986747993	0.996167795116885
snp4878	gene49	-0.024759024896932	-0.224094503110459	0.822837330307269	0.996167795116885
snp2603	gene27	0.0265334929453814	0.223778961133107	0.823082636105521	0.996167795116885
snp9421	gene95	-0.0267245755447305	-0.223530503393195	0.823275802110449	0.996167795116885
snp5100	gene51	-0.0292473993697082	-0.223302328013986	0.823453208867898	0.996167795116885
snp9137	gene92	-0.0271368004814952	-0.222746585719481	0.823885337399171	0.996167795116885
snp3655	gene37	0.0259939995946357	0.222449757872623	0.824116163820598	0.996167795116885
snp6533	gene66	0.0271837384017292	0.222383299284058	0.824167847045022	0.996167795116885
snp1923	gene20	-0.0286337860515675	-0.222361943429897	0.824184455134956	0.996167795116885
snp2348	gene24	0.025938539012625	0.222334737378382	0.824205612939939	0.996167795116885
snp1047	gene11	0.0241148875770965	0.222136997088356	0.824359396939861	0.996167795116885
snp2622	gene27	0.0270102561101035	0.222133058590839	0.824362460005645	0.996167795116885
snp786	gene8	-0.0275447447885604	-0.221803700132013	0.824618619637296	0.996167795116885
snp3014	gene31	-0.0266307223088919	-0.221740996764218	0.824667389517263	0.996167795116885
snp1259	gene13	-0.0248685275145772	-0.221559578338848	0.824808498286021	0.996167795116885
snp5618	gene57	0.025990376343254	0.221393668634928	0.824937549222855	0.996167795116885
snp5780	gene58	-0.0254041628503186	-0.221328460429719	0.824988271970162	0.996167795116885
snp9224	gene93	0.0272028557176017	0.221279385690178	0.825026445650719	0.996167795116885
snp5671	gene57	0.028859815055903	0.221249862721006	0.825049410830704	0.996167795116885
snp9570	gene96	0.0281451088122326	0.221152995230997	0.825124762687426	0.996167795116885
snp2869	gene29	-0.0257186913902209	-0.221110101909778	0.825158129315466	0.996167795116885
snp5634	gene57	0.0242982217568542	0.221067807815928	0.825191030116588	0.996167795116885
snp3992	gene40	0.0267616363961958	0.221056285157078	0.82519999370784	0.996167795116885
