SNP	gene	beta	t-stat	p-value	FDR
snp9261	gene93	-0.045769638848862	-0.38540944382044	0.700209047811345	0.997379582345324
snp6652	gene67	0.0469840905386076	0.385394048492087	0.700220440091256	0.997379582345324
snp256	gene3	0.042176157123975	0.385349324713185	0.700253535307904	0.997379582345324
snp4888	gene49	-0.0542453070091869	-0.384838051593508	0.700631913707525	0.997379582345324
snp353	gene4	0.0537632088390738	0.384801627035571	0.700658873316176	0.997379582345324
snp449	gene5	-0.0522105562297969	-0.38439870634083	0.700957120033856	0.997379582345324
snp9760	gene98	-0.043203965409169	-0.384323322223971	0.701012925404856	0.997379582345324
snp585	gene6	0.0431934738382361	0.384120201012111	0.70116330009099	0.997379582345324
snp4094	gene41	-0.0530633525116951	-0.384094541702107	0.701182297027392	0.997379582345324
snp6406	gene65	0.0473484162584682	0.384040382143964	0.701222394812473	0.997379582345324
snp1262	gene13	0.0463644534760952	0.38394959130452	0.701289614954366	0.997379582345324
snp263	gene3	0.0432919483936166	0.383850835413585	0.701362734966192	0.997379582345324
snp3167	gene32	-0.0474971880468787	-0.383761233251035	0.70142907985616	0.997379582345324
snp3948	gene40	-0.0471161668392794	-0.383383906098733	0.701708492501487	0.997379582345324
snp8968	gene90	-0.0447524482592148	-0.382711427617777	0.702206566667229	0.997379582345324
snp3725	gene38	0.0405439524571746	0.382612776548318	0.70227964383735	0.997379582345324
snp9439	gene95	0.0426713458810611	0.382587226763426	0.702298570651635	0.997379582345324
snp3651	gene37	0.0471687403609793	0.38258605649906	0.70229943756656	0.997379582345324
snp2711	gene28	-0.0466229931554564	-0.382289459507438	0.702519164878622	0.997379582345324
snp9809	gene99	0.0470189300245305	0.381921388340633	0.702791876992728	0.997379582345324
snp1219	gene13	-0.0410038784834757	-0.381433808337723	0.703153195057785	0.997379582345324
snp7047	gene71	0.0463663063187089	0.38119530410108	0.703329961659485	0.997379582345324
snp4899	gene49	0.0433273656188456	0.38108158004304	0.703414253532776	0.997379582345324
snp3802	gene39	0.044334885631096	0.380805486043398	0.703618908679726	0.997379582345324
snp7617	gene77	-0.0436983709727012	-0.380778992373886	0.703638548292282	0.997379582345324
snp9276	gene93	-0.0455550215125453	-0.380708360462361	0.703690908313611	0.997379582345324
snp9789	gene98	0.0409324522450823	0.380658841580675	0.703727617912966	0.997379582345324
snp4601	gene47	-0.0486773945176558	-0.380582240211073	0.703784405812565	0.997379582345324
snp3124	gene32	-0.0511301873901338	-0.380554522429826	0.703804954608548	0.997379582345324
snp3194	gene32	-0.0518695318851373	-0.380461574827343	0.703873863634126	0.997379582345324
snp6746	gene68	0.0480962232321087	0.380114209434451	0.704131413269241	0.997379582345324
snp4517	gene46	0.0540188962969586	0.380113425704113	0.704131994394665	0.997379582345324
snp8087	gene81	-0.0495163020904479	-0.380083802439305	0.704153959771352	0.997379582345324
snp3096	gene31	0.0468724991287732	0.380055033235174	0.704175292107356	0.997379582345324
snp1660	gene17	-0.0424695198956048	-0.379825761353227	0.704345305336711	0.997379582345324
snp1343	gene14	-0.0466377734534292	-0.379797320987136	0.704366395911875	0.997379582345324
snp1084	gene11	0.0410972205504408	0.379795549998071	0.704367709235085	0.997379582345324
snp1292	gene13	-0.0409976280792993	-0.379639570382012	0.704483383469156	0.997379582345324
snp103	gene2	0.0427373577492636	0.37953119850899	0.70456375592171	0.997379582345324
snp2520	gene26	-0.0460390034982235	-0.379260146253954	0.704764792471223	0.997379582345324
snp2034	gene21	0.0410409498493436	0.379215288719156	0.704798064822779	0.997379582345324
snp5682	gene57	-0.047035709355923	-0.379135893313455	0.70485695647333	0.997379582345324
snp5563	gene56	0.0482203852451682	0.378876647591089	0.705049264720255	0.997379582345324
snp4674	gene47	0.047405382254209	0.378674481467372	0.705199244518844	0.997379582345324
snp6755	gene68	0.0437674578899016	0.378649875950086	0.70521749925604	0.997379582345324
snp2565	gene26	0.0483707470693549	0.378298219729457	0.705478410266755	0.997379582345324
snp3901	gene40	-0.0401347478146303	-0.378177168935133	0.705568231848133	0.997379582345324
snp701	gene8	-0.0439840640459572	-0.378029543858536	0.705677777543345	0.997379582345324
snp5165	gene52	-0.0483392696533388	-0.377909341973296	0.70576697829381	0.997379582345324
snp667	gene7	-0.045051775534485	-0.377902377190365	0.705772146921871	0.997379582345324
snp4495	gene45	0.0431710487604468	0.377863847756804	0.705800740207577	0.997379582345324
snp4439	gene45	-0.043815564191595	-0.377783926923876	0.705860052018963	0.997379582345324
snp1032	gene11	0.0422893924770555	0.377657177420346	0.705954120570172	0.997379582345324
snp6847	gene69	0.0436389230004332	0.377617003851207	0.705983936773072	0.997379582345324
snp5183	gene52	0.0429481272678767	0.377293813614001	0.706223820078661	0.997379582345324
snp6273	gene63	-0.0517802756542159	-0.377027135187804	0.706421780396864	0.997379582345324
snp4567	gene46	0.0479790131242172	0.376934856273501	0.706490285387754	0.997379582345324
snp1447	gene15	-0.0434371582122033	-0.376884895056069	0.706527376036155	0.997379582345324
snp7025	gene71	0.0505007105254383	0.376743202701177	0.706632570663624	0.997379582345324
snp2733	gene28	0.0479342645070642	0.376622844471882	0.706721930925257	0.997379582345324
snp5774	gene58	-0.0428028404217581	-0.376524892504178	0.706794658601644	0.997379582345324
snp1873	gene19	-0.0431038977369206	-0.376412646820135	0.706878002427726	0.997379582345324
snp3007	gene31	0.0469393679909794	0.376085167633991	0.707121180003068	0.997379582345324
snp1279	gene13	0.044282825586523	0.376059236411452	0.707140437142099	0.997379582345324
snp2121	gene22	0.0434444143408639	0.376036141501184	0.707157588127129	0.997379582345324
snp6699	gene67	0.0467167760487979	0.376033592742403	0.707159480922319	0.997379582345324
snp767	gene8	0.041882216701184	0.375751730022528	0.707368813013472	0.997379582345324
snp8323	gene84	-0.0446329733658705	-0.375747526472446	0.707371935048803	0.997379582345324
snp3424	gene35	-0.0501188056260941	-0.375736714371222	0.707379965370047	0.997379582345324
snp2810	gene29	-0.047722584338743	-0.375702332222989	0.707405501761226	0.997379582345324
snp5737	gene58	0.0400184195167346	0.375660467453756	0.707436596109173	0.997379582345324
snp7152	gene72	0.0437536479165219	0.375647866052518	0.707445955682441	0.997379582345324
snp4808	gene49	0.0541395370383023	0.375163859139259	0.707805480920316	0.997379582345324
snp5212	gene53	0.0448545716904056	0.375068427974779	0.707876375886035	0.997379582345324
snp1559	gene16	0.0429532958076308	0.375003390357134	0.707924693213608	0.997379582345324
snp2592	gene26	0.0455931542862157	0.374996044947447	0.707930150292293	0.997379582345324
snp9582	gene96	0.05039473418838	0.37448766438718	0.708307874854153	0.997379582345324
snp6639	gene67	-0.043485482030517	-0.374352689690838	0.708408172591207	0.997379582345324
snp1531	gene16	-0.0468819745108943	-0.374297176540136	0.708449425082624	0.997379582345324
snp374	gene4	-0.0459281122013253	-0.374235410099051	0.708495325479842	0.997379582345324
snp1659	gene17	-0.0428651978732876	-0.374165194040257	0.708547506320405	0.997379582345324
snp6664	gene67	0.0482168694681138	0.374160978241814	0.708550639321351	0.997379582345324
snp8390	gene84	0.0474011951543001	0.374075710023331	0.708614008075264	0.997379582345324
snp6787	gene68	-0.0423305995188268	-0.374004748789619	0.708666745857488	0.997379582345324
snp5200	gene52	0.0448150282163615	0.373962828977011	0.708697900963392	0.997379582345324
snp6018	gene61	0.0426383334938008	0.373809295305712	0.708812012472863	0.997379582345324
snp2344	gene24	-0.0523504717236684	-0.373769347438337	0.708841704179901	0.997379582345324
snp4372	gene44	0.0526583762402261	0.373697827233264	0.708894863496781	0.997379582345324
snp1466	gene15	0.0447386127981212	0.373673298570516	0.70891309541354	0.997379582345324
snp137	gene2	0.0420879480762732	0.373435542431005	0.709089825926329	0.997379582345324
snp8034	gene81	0.0403921781316826	0.373319288322065	0.709176246451595	0.997379582345324
snp560	gene6	0.044765706552535	0.373059665241485	0.70936925762163	0.997379582345324
snp1528	gene16	0.0392340320494202	0.373042318128216	0.709382154626547	0.997379582345324
snp7015	gene71	-0.0492184002290307	-0.372971426653905	0.709434860962707	0.997379582345324
snp4860	gene49	0.0440736290795844	0.372883348898289	0.709500346888345	0.997379582345324
snp9606	gene97	0.0454668313951786	0.37287198073507	0.709508799289632	0.997379582345324
snp4478	gene45	-0.046155834196146	-0.372867877443762	0.709511850157604	0.997379582345324
snp6187	gene62	-0.0460768701534799	-0.372796028387349	0.709565271930829	0.997379582345324
snp8207	gene83	0.0461432942499073	0.372674564715615	0.709655586815001	0.997379582345324
snp5133	gene52	-0.0433473568971995	-0.372602364031211	0.709709273916381	0.997379582345324
snp8117	gene82	0.049694376665978	0.372384572125402	0.709871228746733	0.997379582345324
snp1432	gene15	0.0443318650939274	0.372270660802981	0.709955940947805	0.997379582345324
snp1019	gene11	-0.040033688498346	-0.372245281897133	0.709974814917799	0.997379582345324
snp994	gene10	0.0444999760274058	0.3722268193863	0.709988545365015	0.997379582345324
snp7554	gene76	0.0395266439126489	0.372154620387524	0.710042240191536	0.997379582345324
snp6588	gene66	0.0440163181733267	0.371949335611519	0.710194919610326	0.997379582345324
snp4043	gene41	0.0452856120375836	0.371769792139762	0.71032846366121	0.997379582345324
snp2141	gene22	-0.0458402811241539	-0.371628142769429	0.710433828469373	0.997379582345324
snp8512	gene86	0.0409725294196128	0.371578582165914	0.710470695061558	0.997379582345324
snp4362	gene44	-0.048357618056279	-0.371318304836563	0.710664318450916	0.997379582345324
snp430	gene5	-0.0443221893042885	-0.371290851074629	0.71068474272413	0.997379582345324
snp989	gene10	-0.0452918956935018	-0.371166750995921	0.710777069795151	0.997379582345324
snp3066	gene31	0.0363519368892484	0.371093909492537	0.710831263871852	0.997379582345324
snp9430	gene95	0.0451263257234365	0.370986418727991	0.710911239681605	0.997379582345324
snp148	gene2	-0.0437630501112667	-0.370883250937547	0.710988002098984	0.997379582345324
snp7686	gene77	-0.048193834739943	-0.37082992878376	0.711027677820826	0.997379582345324
snp6720	gene68	-0.0427892491784724	-0.370183062911176	0.711509057673186	0.997379582345324
snp6397	gene64	0.0420500372685644	0.369979286517533	0.711660726436194	0.997379582345324
snp5985	gene60	-0.0479689489403696	-0.369955527048871	0.711678411121373	0.997379582345324
snp8788	gene88	0.0469770880869225	0.369815856411571	0.711782374141996	0.997379582345324
snp8837	gene89	-0.0449382081975532	-0.369671260439762	0.71189000898034	0.997379582345324
snp2156	gene22	0.0470476502349832	0.369670127262378	0.711890852521543	0.997379582345324
snp3567	gene36	-0.0479355950482015	-0.369442188166511	0.712060538384368	0.997379582345324
snp8588	gene86	-0.0481333783227373	-0.369198053384405	0.712242296779125	0.997379582345324
snp418	gene5	0.0450209329045814	0.369145063535578	0.712281749902848	0.997379582345324
snp5898	gene59	0.0440908659692647	0.369137808507134	0.712287151630411	0.997379582345324
snp2179	gene22	-0.0421283359208867	-0.369126382414853	0.712295658950749	0.997379582345324
snp8348	gene84	0.0482158252180626	0.36907954034874	0.712330535682862	0.997379582345324
snp905	gene10	-0.0442694185929894	-0.369049952252469	0.712352566109578	0.997379582345324
snp4951	gene50	-0.0432747322353898	-0.369004990133585	0.712386044043458	0.997379582345324
snp1223	gene13	0.0424737505444655	0.368984084925024	0.712401609851686	0.997379582345324
snp4812	gene49	-0.0406791313547629	-0.368968715997047	0.712413053477829	0.997379582345324
snp1490	gene15	0.0466215767717936	0.368586243881794	0.712697861239641	0.997379582345324
snp9201	gene93	-0.0527160522943164	-0.368525266352118	0.71274327186418	0.997379582345324
snp8713	gene88	0.0471226191118962	0.36818622200306	0.712995780511468	0.997379582345324
snp5758	gene58	0.0418830936939261	0.36813506716579	0.713033881631938	0.997379582345324
snp2542	gene26	0.0500445647178034	0.368071138116812	0.713081498246	0.997379582345324
snp7166	gene72	-0.0478074762662394	-0.367952771382861	0.7131696649372	0.997379582345324
snp1498	gene15	-0.0439655974329548	-0.367852542395255	0.713244324550887	0.997379582345324
snp2371	gene24	0.0478614046884909	0.367780052319253	0.713298323435181	0.997379582345324
snp2924	gene30	0.0436103314816011	0.367598504715644	0.713433567151859	0.997379582345324
snp4840	gene49	0.0475885891383766	0.367529843656071	0.713484718503015	0.997379582345324
snp6322	gene64	-0.0415975577856405	-0.367355756643454	0.713614416243246	0.997379582345324
snp4595	gene46	0.0428276452000997	0.366855564260381	0.713987114223052	0.997379582345324
snp9434	gene95	0.0460939520966525	0.366851760567594	0.713989948652692	0.997379582345324
snp699	gene7	-0.0446091499139716	-0.366812153827958	0.714019462974577	0.997379582345324
snp5872	gene59	-0.0476339764367689	-0.366721612897825	0.714086934272384	0.997379582345324
snp9859	gene99	-0.0399935233565636	-0.36662623088771	0.714158015583722	0.997379582345324
snp6520	gene66	0.0520751350455538	0.366410436282914	0.714318840889456	0.997379582345324
snp6619	gene67	0.0409220022620378	0.366134116013823	0.714524792794323	0.997379582345324
snp487	gene5	0.0411481103230925	0.365678433657024	0.714864475660636	0.997379582345324
snp157	gene2	-0.0430593366231466	-0.365668766420203	0.714871682599848	0.997379582345324
snp4144	gene42	0.0459601675385782	0.365501415917499	0.714996446693858	0.997379582345324
snp5726	gene58	0.0488540913820444	0.36543925245025	0.715042793103553	0.997379582345324
snp7043	gene71	-0.0516113570947058	-0.365418651532491	0.715058152495463	0.997379582345324
snp2485	gene25	0.0480551972971107	0.365388707768868	0.715080477824159	0.997379582345324
snp6424	gene65	-0.0464552515584565	-0.365052853980832	0.715330898871158	0.997379582345324
snp419	gene5	-0.0411648655555249	-0.36505044175301	0.715332697600414	0.997379582345324
snp9957	gene100	0.0441028216756695	0.364770429743456	0.715541505335147	0.997379582345324
snp7587	gene76	0.0421295903618165	0.364650390508425	0.715631026335575	0.997379582345324
snp278	gene3	-0.0421414891535745	-0.3641256668398	0.716022392743682	0.997379582345324
snp7958	gene80	-0.0491731861735193	-0.364037740671021	0.716087980027139	0.997379582345324
snp3098	gene31	-0.045055005797441	-0.363727386405429	0.716319501236089	0.997379582345324
snp4407	gene45	0.0419580508647625	0.363586797822838	0.716424387554286	0.997379582345324
snp2297	gene23	-0.0430698236775294	-0.363504077457339	0.716486103717072	0.997379582345324
snp6822	gene69	-0.0456177339354521	-0.363051660849339	0.716823676450258	0.997379582345324
snp4688	gene47	-0.0467893477427785	-0.362940458614452	0.716906659026277	0.997379582345324
snp2115	gene22	-0.0447579040798293	-0.362849365119913	0.716974638335898	0.997379582345324
snp4338	gene44	-0.0510932187681148	-0.362699688836343	0.717086340452626	0.997379582345324
snp158	gene2	0.0394281354520331	0.362579800395383	0.717175816546715	0.997379582345324
snp7873	gene79	-0.0418601174248418	-0.362168347801108	0.717482924776765	0.997379582345324
snp7520	gene76	0.0461554987899356	0.362157690645659	0.71749087988798	0.997379582345324
snp5785	gene58	-0.0438350595569427	-0.362000887246414	0.717607930485308	0.997379582345324
snp978	gene10	-0.0390465794548666	-0.361906188901685	0.717678624130776	0.997379582345324
snp6871	gene69	0.0502718896644794	0.361892661287063	0.717688722883603	0.997379582345324
snp6269	gene63	-0.0454868134000212	-0.361713835782663	0.717822225917922	0.997379582345324
snp3336	gene34	0.040252762356922	0.361662268196962	0.717860725554331	0.997379582345324
snp441	gene5	0.0437885006871327	0.361327270879959	0.718110847384105	0.997379582345324
snp308	gene4	-0.0457222769197647	-0.361154546156931	0.718239822145092	0.997379582345324
snp6421	gene65	-0.0444869389492887	-0.361092040451284	0.718286497582064	0.997379582345324
snp4021	gene41	0.0523957707386905	0.360916741803678	0.71841740552378	0.997379582345324
snp2761	gene28	0.0455255299039468	0.360885996698018	0.718440365932569	0.997379582345324
snp5040	gene51	0.0395898208689977	0.360875138968177	0.718448474533508	0.997379582345324
snp77	gene1	-0.0407790966959316	-0.360596234813261	0.718656772316432	0.997379582345324
snp4199	gene42	-0.0411563047200579	-0.360298374860516	0.718879250316915	0.997379582345324
snp8006	gene81	0.0433936767436631	0.360110495572033	0.719019593712833	0.997379582345324
snp9790	gene98	-0.0405608786368878	-0.359989800176932	0.719109756634544	0.997379582345324
snp4442	gene45	0.0399507336498006	0.359666993225905	0.719350921988864	0.997379582345324
snp1328	gene14	0.0420976710317832	0.35943990460021	0.719520594113444	0.997379582345324
snp3918	gene40	-0.0401029276085851	-0.359336174141246	0.719598102253362	0.997379582345324
snp4299	gene43	0.0414634740693533	0.359289826872996	0.719632734199858	0.997379582345324
snp945	gene10	0.0475356149796246	0.358938040812441	0.719895617217285	0.997379582345324
snp4729	gene48	0.0416180706902291	0.358931388158385	0.719900588939698	0.997379582345324
snp8148	gene82	-0.0489926423989922	-0.358908384973433	0.719917779982504	0.997379582345324
snp8585	gene86	-0.0424896300344303	-0.3586140809971	0.720137735659847	0.997379582345324
snp3060	gene31	-0.0444116731396967	-0.358531529244718	0.720199437026133	0.997379582345324
snp3854	gene39	0.0448332755631708	0.358485919560208	0.720233527697943	0.997379582345324
snp2870	gene29	0.0482358558290985	0.358330356828811	0.720349806287684	0.997379582345324
snp7994	gene80	0.0426992801420853	0.358061905650594	0.720550480975547	0.997379582345324
snp5543	gene56	0.0412011865674691	0.357979103121184	0.720612382063273	0.997379582345324
snp4308	gene44	0.0453284372940732	0.357736913017384	0.720793447853143	0.997379582345324
snp324	gene4	-0.0460000597921864	-0.357701475251178	0.72081994310075	0.997379582345324
snp6597	gene66	-0.0445454764481362	-0.357700250724953	0.720820858630773	0.997379582345324
snp9748	gene98	0.0411899213252029	0.357654810575788	0.720854832724723	0.997379582345324
snp5701	gene58	-0.0424843128169798	-0.357379721157776	0.721060519789527	0.997379582345324
snp6012	gene61	-0.0482198539933017	-0.357198465691564	0.721196057370345	0.997379582345324
snp6438	gene65	0.0458156759765546	0.357196874743205	0.721197247074357	0.997379582345324
snp7571	gene76	-0.0410542856470487	-0.357147647862976	0.721234059048592	0.997379582345324
snp9608	gene97	0.0392370295531132	0.357141663495423	0.721238534216662	0.997379582345324
snp6476	gene65	-0.0442151091886422	-0.357057237738211	0.721301669638548	0.997379582345324
snp6841	gene69	0.045400973001739	0.356680397396371	0.721583502331529	0.997379582345324
snp1945	gene20	0.0471900890387537	0.356612291710543	0.7216344415086	0.997379582345324
snp4042	gene41	0.044716189202852	0.356298886905875	0.721868866455977	0.997379582345324
snp8778	gene88	0.0479686735445623	0.356266656379025	0.721892976189396	0.997379582345324
snp2247	gene23	0.0437744017473442	0.3562604390424	0.721897627039783	0.997379582345324
snp4891	gene49	-0.0430746586687814	-0.356107059522878	0.722012365162781	0.997379582345324
snp7957	gene80	0.0428452414874431	0.356087600507352	0.722026922255177	0.997379582345324
snp654	gene7	0.0475636898447176	0.356086290754208	0.722027902071871	0.997379582345324
snp3514	gene36	-0.0405951818249462	-0.356080917142632	0.722031922035963	0.997379582345324
snp1142	gene12	-0.0439769872248376	-0.356036043774465	0.722065491813866	0.997379582345324
snp1622	gene17	0.0461739335719624	0.355898961374866	0.722168046522443	0.997379582345324
snp9502	gene96	0.0475324140471302	0.355690240908152	0.722324205064287	0.997379582345324
snp523	gene6	-0.0393803416836458	-0.355631413573969	0.72236822005395	0.997379582345324
snp2436	gene25	0.0382107484901534	0.355024432603857	0.722822421019276	0.997379582345324
snp6908	gene70	0.0434363908832593	0.354999231603533	0.722841280931305	0.997379582345324
snp2794	gene28	0.0461085619643087	0.354954179605016	0.722874997345102	0.997379582345324
snp1237	gene13	0.0389803402708054	0.354695680482579	0.723068465659617	0.997379582345324
snp4847	gene49	-0.0402148939962782	-0.354585692964902	0.723150788935494	0.997379582345324
snp3053	gene31	0.0445486274601165	0.354431291386188	0.723266360607422	0.997379582345324
snp1932	gene20	-0.0468265609085231	-0.35440107350434	0.723288979843356	0.997379582345324
snp7599	gene76	0.0420592384831841	0.354305146464272	0.72336078649757	0.997379582345324
snp9773	gene98	-0.0393267636937783	-0.354268223515463	0.723388426003603	0.997379582345324
snp3806	gene39	-0.0476247886361283	-0.354234605942834	0.723413591511121	0.997379582345324
snp2391	gene24	0.0427121379316313	0.354033893851405	0.723563847209994	0.997379582345324
snp3869	gene39	-0.047262228618938	-0.354028970331015	0.723567533156391	0.997379582345324
snp9571	gene96	-0.0436576380741431	-0.35380550388487	0.723734835953763	0.997379582345324
snp2228	gene23	-0.0389727644276744	-0.353757658145185	0.723770658385371	0.997379582345324
snp6790	gene68	0.0439528559535364	0.35346153704341	0.723992379799546	0.997379582345324
snp742	gene8	0.0418136473424674	0.353389909551774	0.724046014559406	0.997379582345324
snp5442	gene55	0.0394530340203218	0.353187832476972	0.724197337477301	0.997379582345324
snp4556	gene46	-0.0454029020561972	-0.353161540548364	0.724217026659304	0.997379582345324
snp4872	gene49	-0.0464079443819353	-0.353014067624508	0.724327467799928	0.997379582345324
snp2443	gene25	0.0400013296733193	0.353013423791987	0.724327949972931	0.997379582345324
snp7548	gene76	-0.0420579434732125	-0.352983177253893	0.72435060204999	0.997379582345324
snp5643	gene57	-0.0398595396341939	-0.35298035047069	0.724352719081883	0.997379582345324
snp6773	gene68	-0.0449892609890047	-0.35295928707951	0.724368493924268	0.997379582345324
snp2012	gene21	-0.0382236331233489	-0.35289182567721	0.724419018061295	0.997379582345324
snp8620	gene87	0.0473593933980435	0.352878135165777	0.724429271497869	0.997379582345324
snp9775	gene98	-0.0418263447217754	-0.352762275818232	0.724516045736274	0.997379582345324
snp5771	gene58	-0.0402052720569324	-0.352754956788564	0.724521527530184	0.997379582345324
snp8346	gene84	-0.0461329737608846	-0.352614645372566	0.724626620470801	0.997379582345324
snp7303	gene74	0.0430030195012446	0.352530112545548	0.724689937888954	0.997379582345324
snp8178	gene82	0.0436795450672856	0.352468682449649	0.724735951911861	0.997379582345324
snp5759	gene58	0.042123868283401	0.352446324395139	0.724752699391316	0.997379582345324
snp1514	gene16	0.0439905446691503	0.352436595047367	0.72475998727837	0.997379582345324
snp2568	gene26	-0.0399581423654143	-0.352402995726361	0.724785155453814	0.997379582345324
snp2596	gene26	-0.0409469146345607	-0.352331069217279	0.724839034303238	0.997379582345324
snp8836	gene89	0.0407578416710397	0.35230194730965	0.724860849387977	0.997379582345324
snp453	gene5	0.0437901873725824	0.352122083236895	0.72499558969727	0.997379582345324
snp5450	gene55	-0.0386505383272761	-0.352029966229265	0.725064599978554	0.997379582345324
snp1516	gene16	0.0441840084909307	0.351926779052189	0.725141906241678	0.997379582345324
snp2435	gene25	-0.0422301659369276	-0.351675292992267	0.725330327563404	0.997379582345324
snp7933	gene80	-0.0436802294466955	-0.351642340798641	0.725355017629324	0.997379582345324
snp5905	gene60	0.0417760580988532	0.351590087191067	0.725394170239754	0.997379582345324
snp5039	gene51	0.0462057258839346	0.351307175771452	0.725606162780672	0.997418132227426
snp4819	gene49	0.0390934841032875	0.351286453670547	0.725621691195453	0.997418132227426
snp6780	gene68	-0.0408159967740893	-0.350840459255726	0.725955931217444	0.997652996345537
snp2876	gene29	-0.0462472557484478	-0.350705701620172	0.726056932479447	0.997652996345537
snp6838	gene69	-0.0490724666776345	-0.350519724481645	0.726196330778819	0.997652996345537
snp7253	gene73	-0.0400997508910012	-0.350420742360526	0.726270526083989	0.997652996345537
snp6224	gene63	-0.0501325184917395	-0.350086407115216	0.726521157145442	0.997652996345537
snp7559	gene76	-0.0409960277243687	-0.350085286994154	0.726521996882423	0.997652996345537
snp4796	gene48	0.0434485737872646	0.350083540570836	0.726523306148923	0.997652996345537
snp394	gene4	0.0427167732411181	0.349867688199675	0.726685133507471	0.997652996345537
snp2175	gene22	0.0399092385827185	0.349674562189714	0.726829933004347	0.997652996345537
snp7758	gene78	0.0392104095745655	0.349262580208588	0.72713885624282	0.997652996345537
snp5821	gene59	0.0438348334589176	0.349229663914094	0.727163540334421	0.997652996345537
snp5725	gene58	-0.037889812513573	-0.349217036650235	0.727173009657402	0.997652996345537
snp9060	gene91	-0.044968737232397	-0.349203652823585	0.727183046380795	0.997652996345537
snp5251	gene53	-0.0417617137886334	-0.3491953550333	0.727189269036262	0.997652996345537
snp3730	gene38	-0.0409080372639327	-0.348672720285442	0.727581238234433	0.998022240428245
snp1717	gene18	0.0405705655160548	0.348489835193703	0.727718416578395	0.998022240428245
snp9133	gene92	-0.0477663831824268	-0.348437308061812	0.727757817720276	0.998022240428245
snp6256	gene63	0.0494838461935118	0.348004534051714	0.728082473475584	0.998193891148684
snp3038	gene31	-0.0421884509477295	-0.347752194219892	0.728271794862779	0.998193891148684
snp7902	gene80	0.0439547048799131	0.347630257822677	0.728363285273526	0.998193891148684
snp5453	gene55	0.0408407221695283	0.347426985089024	0.728515812005644	0.998193891148684
snp3196	gene32	0.0463356249270572	0.347290626348328	0.728618135536919	0.998193891148684
snp6120	gene62	-0.0435217519511585	-0.347203886765275	0.728683227406114	0.998193891148684
snp8293	gene83	-0.0452226523647503	-0.347047211517644	0.728800805985235	0.998193891148684
snp759	gene8	0.0370607157432643	0.346819637014136	0.728971603073458	0.998193891148684
snp5248	gene53	0.0383971437045412	0.346782359481114	0.728999581547927	0.998193891148684
snp3170	gene32	-0.0442917354581754	-0.346490583220096	0.729218585356682	0.998193891148684
snp3358	gene34	-0.0351271097009316	-0.346379150970141	0.729302230945857	0.998193891148684
snp1908	gene20	0.0483666013232064	0.346051440894287	0.729548242248461	0.998193891148684
snp3912	gene40	-0.041726388338308	-0.345936805343125	0.729634305536425	0.998193891148684
snp113	gene2	-0.0460855931440007	-0.345467359183727	0.729986780595187	0.998193891148684
snp4662	gene47	0.0387635610391899	0.345232790197032	0.730162923913623	0.998193891148684
snp3885	gene39	-0.0423015052597417	-0.345221949914172	0.730171064480574	0.998193891148684
snp9478	gene95	0.0430361557794923	0.345150878158148	0.730224436943238	0.998193891148684
snp6010	gene61	-0.043170526044508	-0.345113856246097	0.730252239655591	0.998193891148684
snp1452	gene15	-0.0372104632557962	-0.34488919374347	0.730420964322482	0.998193891148684
snp4168	gene42	-0.0380893878753287	-0.344812328506738	0.730478694196251	0.998193891148684
snp6587	gene66	0.0426305978264374	0.344788519768603	0.730496576133965	0.998193891148684
snp4707	gene48	0.0408266880532923	0.344782767597981	0.730500896416792	0.998193891148684
snp4388	gene44	-0.0466848108126958	-0.344622089457398	0.730621580421177	0.998193891148684
snp897	gene9	-0.0473106209596251	-0.344534266312956	0.730687546481839	0.998193891148684
snp7189	gene72	-0.0419091813888272	-0.344300680976754	0.73086300774704	0.998193891148684
snp4110	gene42	0.0395991299465311	0.344205252832092	0.73093469415766	0.998193891148684
snp5413	gene55	-0.0390491855747808	-0.344038406834738	0.731060035923124	0.998193891148684
snp5380	gene54	0.0416621409618798	0.343927600725951	0.731143282143438	0.998193891148684
snp2389	gene24	0.043513068434944	0.343860242073003	0.731193888789948	0.998193891148684
snp9503	gene96	0.0391438106073749	0.343835466999205	0.731212502631934	0.998193891148684
snp261	gene3	0.037828736037647	0.343702692188074	0.731312260820627	0.998193891148684
snp1434	gene15	0.039801122463135	0.343648257072583	0.731353161076599	0.998193891148684
snp7068	gene71	0.0394274317466712	0.343642928901268	0.731357164481629	0.998193891148684
snp9692	gene97	0.0420472162876494	0.343440296356889	0.731509421075313	0.998193891148684
snp2310	gene24	0.0414245985583668	0.343357403762724	0.731571709020195	0.998193891148684
snp1209	gene13	0.041010765105218	0.343312932342293	0.731605126892602	0.998193891148684
snp4833	gene49	0.0454727653689476	0.343163814814998	0.731717184401097	0.998193891148684
snp2906	gene30	-0.0425759034936277	-0.343099393219066	0.731765597146202	0.998193891148684
snp8498	gene85	-0.0423443406774186	-0.3430052264073	0.731836365313033	0.998193891148684
snp9989	gene100	0.0417467725658492	0.342952806344133	0.731875760990215	0.998193891148684
snp5962	gene60	-0.0454199480658421	-0.342641400284362	0.73210980916449	0.998376938721519
snp2708	gene28	0.0447095874323045	0.342221644916866	0.732425330704574	0.998380984279833
snp6304	gene64	0.0395522056344467	0.342214954215678	0.732430360336287	0.998380984279833
snp2531	gene26	-0.0458930618782564	-0.342203681129238	0.732438834731761	0.998380984279833
