SNP	gene	beta	t-stat	p-value	FDR
snp2186	gene22	0.0209332882630941	0.178420212979895	0.858514208487289	0.993828124629842
snp9242	gene93	0.0191452854154857	0.178348729128869	0.858570294039247	0.993828124629842
snp582	gene6	0.0215375411285817	0.178285932814078	0.858619564024518	0.993828124629842
snp9715	gene98	-0.0178575115783602	-0.178209526275147	0.858679513337232	0.993828124629842
snp6280	gene63	-0.0235228155405455	-0.178004148130294	0.858840659083106	0.993828124629842
snp934	gene10	-0.0187994671283889	-0.177784895417509	0.85901269774662	0.993828124629842
snp4134	gene42	-0.0207905930809594	-0.177582286724702	0.85917168250775	0.993828124629842
snp2767	gene28	-0.0215478202056579	-0.177579298300356	0.859174027533667	0.993828124629842
snp3377	gene34	0.0234110053005069	0.17757811061508	0.859174959514359	0.993828124629842
snp7796	gene78	0.0232600272559636	0.177306578337396	0.859388036993558	0.993828124629842
snp6571	gene66	-0.0226825484573626	-0.177178407698505	0.859488618950282	0.993828124629842
snp2908	gene30	-0.0214549542412455	-0.177177964317536	0.859488966897641	0.993828124629842
snp603	gene7	-0.0236166103529804	-0.17702332466718	0.859610323480707	0.993828124629842
snp336	gene4	-0.0205592196548307	-0.176966269959155	0.859655099154874	0.993828124629842
snp8558	gene86	-0.0212271647613594	-0.176941640619586	0.859674428029189	0.993828124629842
snp8302	gene84	0.0209366748147837	0.176870570876065	0.859730203369965	0.993828124629842
snp5292	gene53	0.0211509682841386	0.176745257493343	0.859828550684141	0.993828124629842
snp4085	gene41	-0.0212712591067237	-0.176438482432726	0.860069320329342	0.993828124629842
snp384	gene4	-0.0220191197507587	-0.176346552088067	0.860141473580043	0.993828124629842
snp3787	gene38	0.0234352430959466	0.176246950564435	0.860219649023549	0.993828124629842
snp1166	gene12	-0.0224142545268829	-0.176216510142296	0.860243541437816	0.993828124629842
snp7089	gene71	-0.0217941565509861	-0.176199720269527	0.860256719713356	0.993828124629842
snp3475	gene35	0.0192106312718828	0.17594059664507	0.860460109328565	0.993828124629842
snp2722	gene28	-0.0211335637452508	-0.175470506465968	0.860829113165775	0.993828124629842
snp8019	gene81	-0.0224591108255384	-0.175107783766559	0.861113858280142	0.993828124629842
snp1915	gene20	-0.0188834187628876	-0.175081481151879	0.861134507103976	0.993828124629842
snp9067	gene91	-0.0224552953640147	-0.175022324645623	0.861180948169197	0.993828124629842
snp8916	gene90	0.0221845763587983	0.174918357133012	0.86126256947316	0.993828124629842
snp6841	gene69	-0.0212282746911437	-0.174829902395247	0.861332013405782	0.993828124629842
snp7718	gene78	-0.0222085977516429	-0.174739064911835	0.861403329102653	0.993828124629842
snp7364	gene74	-0.019194364671134	-0.174669482478632	0.861457958417646	0.993828124629842
snp5872	gene59	0.0227431351768152	0.174606007859324	0.861507793056064	0.993828124629842
snp1450	gene15	0.0223653117796125	0.174580128671299	0.861528111257038	0.993828124629842
snp968	gene10	0.0224213348714644	0.174558818628847	0.861544842211434	0.993828124629842
snp514	gene6	-0.0202571290447491	-0.174554213301025	0.861548457957615	0.993828124629842
snp9137	gene92	0.0208915630410392	0.174476425516499	0.861609531332757	0.993828124629842
snp3902	gene40	0.0216286111488369	0.174456695804828	0.861625021815937	0.993828124629842
snp8062	gene81	0.022398081276984	0.174424223222904	0.861650517286441	0.993828124629842
snp8955	gene90	0.0203677911855459	0.174288894996426	0.8617567702312	0.993828124629842
snp8826	gene89	0.0206411886485099	0.174103944106581	0.861901988471473	0.993828124629842
snp8480	gene85	0.0222182293678765	0.174094857290119	0.861909123305303	0.993828124629842
snp4441	gene45	0.0210073861686736	0.173757112433595	0.862174323596638	0.993828124629842
snp5967	gene60	-0.0195049314129227	-0.173712038723248	0.86220971705998	0.993828124629842
snp7052	gene71	0.019048079582939	0.173636138657899	0.862269317090168	0.993828124629842
snp8522	gene86	-0.0206465142837119	-0.173570628924989	0.862320758813336	0.993828124629842
snp8950	gene90	0.0207913259197296	0.173567631402078	0.862323112641642	0.993828124629842
snp7333	gene74	0.0209344319475621	0.173240172716157	0.862580259529278	0.993828124629842
snp3788	gene38	0.0219638634003767	0.173088161380681	0.862699636027111	0.993828124629842
snp9250	gene93	-0.0225672888863869	-0.173084706208105	0.862702349456143	0.993828124629842
snp3543	gene36	-0.0205927907255821	-0.173071122293015	0.862713017242857	0.993828124629842
snp7996	gene80	-0.0205010997269627	-0.172988810494806	0.862777659285369	0.993828124629842
snp5357	gene54	0.0209676111583666	0.172907421150736	0.862841577803629	0.993828124629842
snp581	gene6	0.0204899009670202	0.172475605669591	0.863180715977497	0.994059780838759
snp4333	gene44	-0.0219599200532265	-0.172398197008668	0.863241513680379	0.994059780838759
snp3438	gene35	0.0207461540378736	0.172137325851544	0.863446411048969	0.994078214678127
snp3620	gene37	-0.0189665954872304	-0.172124688288413	0.863456337269421	0.994078214678127
snp6398	gene64	-0.0222357341116785	-0.171532246837469	0.863921696871088	0.994355851905946
snp8612	gene87	-0.019011710756477	-0.171462077736004	0.863976817472003	0.994355851905946
snp2016	gene21	0.0198281404164111	0.171317804830257	0.864090151628359	0.994355851905946
snp4015	gene41	-0.0203276661337771	-0.171311333458312	0.864095235306267	0.994355851905946
snp2357	gene24	0.0206651064359629	0.170898578673437	0.864419492347164	0.994468061081435
snp9628	gene97	0.0208356903519384	0.170881226592656	0.864433124513763	0.994468061081435
snp5656	gene57	-0.0207644047172223	-0.170807449924839	0.864491085498092	0.994468061081435
snp3711	gene38	-0.0223380377795052	-0.170607607184209	0.864648091144919	0.994534266327259
snp3284	gene33	-0.0202925110146588	-0.170070975450403	0.865069720268618	0.994595375566643
snp7810	gene79	-0.0202599256925341	-0.17002917602236	0.865102563512238	0.994595375566643
snp7240	gene73	-0.0237607192639317	-0.169974798040596	0.865145290507232	0.994595375566643
snp4280	gene43	-0.0252300321053328	-0.169958983382515	0.865157716802566	0.994595375566643
snp8592	gene86	0.0198852619882039	0.169659018743754	0.865393418989035	0.994595375566643
snp6587	gene66	0.0203444425348805	0.169408347211062	0.865590397531997	0.994595375566643
snp3828	gene39	0.018926288585825	0.16939090608743	0.865604103138677	0.994595375566643
snp4490	gene45	0.0205820899799217	0.169380870883419	0.865611989034286	0.994595375566643
snp3556	gene36	-0.0208772868014124	-0.169114625591434	0.865821215656807	0.994595375566643
snp6513	gene66	-0.0197435639886237	-0.168920522574257	0.865973755837503	0.994595375566643
snp3754	gene38	-0.0225774661814397	-0.168885156429861	0.866001549650631	0.994595375566643
snp5564	gene56	0.0201957814693112	0.168635101645053	0.8661980693466	0.994595375566643
snp7831	gene79	-0.0191093725616358	-0.168540267017642	0.866272602677627	0.994595375566643
snp2282	gene23	0.0220518362785548	0.168509055978031	0.866297132615727	0.994595375566643
snp6044	gene61	-0.0207673588825527	-0.168335048991858	0.866433893668101	0.994595375566643
snp6475	gene65	-0.0207551460678784	-0.168320258866504	0.866445518174736	0.994595375566643
snp5443	gene55	-0.0206094305715358	-0.168277548280486	0.866479087322328	0.994595375566643
snp8340	gene84	0.0187701266394125	0.168261766706168	0.866491491193659	0.994595375566643
snp2789	gene28	0.0197199368939371	0.167987398892773	0.866707141818246	0.99460309619309
snp4554	gene46	0.0183816745380067	0.167924689211962	0.866756432461927	0.99460309619309
snp9653	gene97	-0.0194158751996064	-0.167709872499422	0.866925285203014	0.99460309619309
snp2790	gene28	-0.0182842596249986	-0.16746143573627	0.86712057197912	0.99460309619309
snp6887	gene69	-0.0214248012220273	-0.167196697914628	0.867328681373755	0.99460309619309
snp4718	gene48	0.0194579512025428	0.166971599183738	0.867505637900262	0.99460309619309
snp9562	gene96	-0.0202908692963407	-0.166943949498183	0.867527374566285	0.99460309619309
snp5091	gene51	-0.0195807466954056	-0.166876438168561	0.867580448693133	0.99460309619309
snp8957	gene90	-0.0184748867566044	-0.166757590270303	0.86767388259313	0.99460309619309
snp4132	gene42	-0.0223888234517631	-0.16672855516636	0.867696709219463	0.99460309619309
snp5452	gene55	0.0235116208047026	0.166668484344632	0.867743935653442	0.99460309619309
snp7448	gene75	-0.0219852953668054	-0.166329451119213	0.868010485431653	0.99460309619309
snp1626	gene17	-0.0210437803907694	-0.166250209073368	0.868072788137392	0.99460309619309
snp1563	gene16	-0.0182366915003537	-0.166062533855765	0.868220347857194	0.99460309619309
snp8101	gene82	0.0184267229557785	0.166045164863147	0.868234004468381	0.99460309619309
snp5989	gene60	0.0230235402189721	0.16596809212426	0.868294604454232	0.99460309619309
snp407	gene5	-0.0203384354581364	-0.165770278766589	0.868450142730504	0.99460309619309
snp5797	gene58	0.0193482864398296	0.165608097988495	0.868577667353534	0.99460309619309
snp3748	gene38	0.0224629752742915	0.165422999494924	0.868723216640353	0.99460309619309
snp3659	gene37	0.0192341059682119	0.165241257146008	0.868866131226074	0.99460309619309
snp6541	gene66	-0.0198405853771011	-0.165212335167923	0.868888874657864	0.99460309619309
snp7533	gene76	-0.0184541607573463	-0.165185776569864	0.868909759689967	0.99460309619309
snp7655	gene77	0.021329292315411	0.165112876059708	0.868967087341005	0.99460309619309
snp988	gene10	-0.0212066908828764	-0.165101452651666	0.868976070566539	0.99460309619309
snp4678	gene47	-0.0202437616660399	-0.165011979611114	0.869046431636976	0.99460309619309
snp9286	gene93	0.020795210117836	0.164936465569518	0.869105816244134	0.99460309619309
snp6652	gene67	0.019003051543205	0.164837498228028	0.869183645763141	0.99460309619309
snp89	gene1	-0.0191329231797299	-0.164676393857148	0.869310343571904	0.994634260379753
snp2537	gene26	0.0214222787617577	0.164539664082886	0.869417875036961	0.994643490489602
snp9725	gene98	-0.0175799233823613	-0.164371141702178	0.869550413214086	0.994667679769992
snp6311	gene64	0.0196792809373139	0.164259838108121	0.869637952422904	0.994667679769992
snp5884	gene59	-0.0182011469385439	-0.163849746545949	0.869960499350516	0.994875249642439
snp8278	gene83	-0.0176049854350294	-0.16363076533824	0.870132742273276	0.994875249642439
snp5336	gene54	0.0193825769585533	0.163543547770306	0.870201346272	0.994875249642439
snp6984	gene70	0.0227114689467758	0.163487991724713	0.87024504631566	0.994875249642439
snp8306	gene84	-0.0183957200507372	-0.163185072848397	0.870483327441669	0.994875249642439
snp4742	gene48	0.0200460767061495	0.163144114471168	0.870515546903334	0.994875249642439
snp8207	gene83	0.0185982030883863	0.162724042157953	0.870846004674912	0.994875249642439
snp2830	gene29	0.0195556658026051	0.162665588497112	0.870891990142141	0.994875249642439
snp936	gene10	-0.0203535142225609	-0.162520444422524	0.871006176813364	0.994875249642439
snp4656	gene47	-0.0200446023520426	-0.162364203003368	0.871129096925426	0.994875249642439
snp3495	gene35	0.0175962614727901	0.162300536663441	0.871179186164738	0.994875249642439
snp8470	gene85	0.0201009853890043	0.162248036833338	0.871220490587582	0.994875249642439
snp4016	gene41	0.0187169573176519	0.162188271751595	0.8712675114019	0.994875249642439
snp8248	gene83	0.0189414004365282	0.162002876755741	0.87141337579723	0.994875249642439
snp8484	gene85	-0.0185879693533038	-0.161987517423292	0.871425460353741	0.994875249642439
snp4657	gene47	-0.0209971439446532	-0.161888805531695	0.871503126521299	0.994875249642439
snp1976	gene20	0.021114452648989	0.161773323920616	0.871593988625323	0.994875249642439
snp9802	gene99	-0.0200469808522497	-0.161752712331882	0.871610206211741	0.994875249642439
snp8896	gene89	-0.0181928213596548	-0.161407559256359	0.871881787210183	0.995071658537073
snp2444	gene25	0.019044063770939	0.161128705697699	0.872101212039737	0.995118345796638
snp3177	gene32	-0.0229380715701705	-0.161102646247454	0.872121718256174	0.995118345796638
snp8547	gene86	0.022601217378981	0.160585746438321	0.872528485241127	0.995346241379139
snp7653	gene77	-0.0194443992450612	-0.160460328622513	0.872627186126212	0.995346241379139
snp5432	gene55	-0.0205332373391702	-0.160313091986311	0.872743060455089	0.995346241379139
snp6363	gene64	-0.0188320667266218	-0.160299765548141	0.872753548415584	0.995346241379139
snp4795	gene48	-0.0209320838989186	-0.160134874044808	0.872883320551747	0.995346241379139
snp6254	gene63	0.0206472995125436	0.160089979692526	0.872918653689505	0.995346241379139
snp5988	gene60	-0.0192279012764332	-0.159765362745123	0.873174144077536	0.99552404979767
snp7071	gene71	-0.0183065595708095	-0.159511942298289	0.873373608365469	0.995562198294676
snp4037	gene41	0.0188253974531786	0.159469879149692	0.873406716563919	0.995562198294676
snp794	gene8	-0.0188620994617816	-0.159295951755163	0.873543618397362	0.995604762249102
snp13	gene1	0.0194016111877071	0.15913118090357	0.873673316437602	0.995639107051399
snp5702	gene58	0.0187868917883082	0.158770621900731	0.873957139431069	0.995849064985266
snp8009	gene81	-0.0196123095235752	-0.158358796241102	0.87428133819031	0.995865008409177
snp3665	gene37	0.0204373690180086	0.158224896850969	0.874386751483907	0.995865008409177
snp3115	gene32	-0.0187251598279902	-0.158180251273066	0.874421899546294	0.995865008409177
snp7045	gene71	0.0177576981849268	0.157885906266478	0.874653634362638	0.995865008409177
snp1228	gene13	0.018729790489445	0.157730427027948	0.874776045940895	0.995865008409177
snp286	gene3	-0.0203340058674209	-0.157607504914897	0.874872826845455	0.995865008409177
snp9338	gene94	-0.0221861772949002	-0.157482775654918	0.874971032503188	0.995865008409177
snp6	gene1	0.0208065337639767	0.157395928095845	0.875039413123989	0.995865008409177
snp5734	gene58	0.0187389372656884	0.157159534305679	0.875225545776703	0.995865008409177
snp1805	gene19	0.0208114937376968	0.157108872661811	0.87526543684002	0.995865008409177
snp3536	gene36	-0.0192854733087837	-0.157099341154774	0.875272942000248	0.995865008409177
snp9649	gene97	-0.0177020292452467	-0.156967717596331	0.875376584255153	0.995865008409177
snp5767	gene58	-0.0181907214815802	-0.156868801082203	0.875454473933942	0.995865008409177
snp5198	gene52	-0.0207561609062947	-0.156619239326979	0.875650991350686	0.995865008409177
snp9225	gene93	0.0199852819270999	0.156472520249428	0.875766528893599	0.995865008409177
snp4525	gene46	-0.0184791661493359	-0.156356038879415	0.875858256905817	0.995865008409177
snp8090	gene81	-0.0193815417530559	-0.156353364432842	0.87586036302769	0.995865008409177
snp4354	gene44	-0.0197946965796802	-0.156248399901707	0.875943023105159	0.995865008409177
snp8166	gene82	-0.0184929559423163	-0.156247726974708	0.875943553042823	0.995865008409177
snp4256	gene43	0.0206167325600316	0.156033554421943	0.876112219202865	0.995865008409177
snp4466	gene45	-0.0194008091983195	-0.15584968086077	0.876257028672706	0.995865008409177
snp2053	gene21	0.0191622935441199	0.155801973405107	0.876294601320092	0.995865008409177
snp9028	gene91	0.0178569141032282	0.155781100581852	0.87631104008047	0.995865008409177
snp4339	gene44	0.0197962753253452	0.155717401942084	0.876361207400075	0.995865008409177
snp6496	gene65	-0.0187279134330693	-0.155483963314271	0.876545061592486	0.995903748626201
snp5508	gene56	0.0178116682879	0.155421219074951	0.876594479540782	0.995903748626201
snp7101	gene72	-0.0210769796516816	-0.155254352845509	0.876725907292187	0.99593991513369
snp6812	gene69	-0.0164167914743286	-0.155021424602949	0.876909372744313	0.996035180309306
snp9252	gene93	0.0177375295258571	0.154862126907891	0.877034847074508	0.9960645622652
snp1040	gene11	0.0200182560482545	0.154694401834632	0.877166962770592	0.996083388193694
snp9829	gene99	-0.0199290623711032	-0.154588173214866	0.877250639982187	0.996083388193694
snp5943	gene60	0.0178723814165515	0.154082483577454	0.877648995012632	0.996422564728238
snp6948	gene70	0.0180276372439539	0.153594527864333	0.878033409737684	0.996730290637835
snp5356	gene54	-0.0162849249049926	-0.153267936054764	0.878290717070297	0.996730290637835
snp7838	gene79	-0.018869179003238	-0.153236262185705	0.878315672207444	0.996730290637835
snp3441	gene35	-0.0203038888173243	-0.153197637215285	0.878346104127239	0.996730290637835
snp8245	gene83	-0.0166027409225668	-0.153105871842473	0.878418405139124	0.996730290637835
snp2218	gene23	-0.017083179418358	-0.152610049197534	0.878809076416024	0.996796000103901
snp1910	gene20	-0.0173805780289686	-0.152367207745362	0.87900042820097	0.996796000103901
snp6433	gene65	-0.0188233770068844	-0.152034581460195	0.879262539269369	0.996796000103901
snp5829	gene59	0.019246297774103	0.151819567027995	0.879431978726142	0.996796000103901
snp7812	gene79	-0.0176605441167445	-0.151793186463886	0.879452767984877	0.996796000103901
snp6291	gene63	0.0189984619356522	0.151722268697145	0.879508655293336	0.996796000103901
snp9812	gene99	-0.0193956332417274	-0.151617505533967	0.879591215838684	0.996796000103901
snp7668	gene77	-0.0174420217299429	-0.151465873145723	0.879710714872412	0.996796000103901
snp9236	gene93	0.0186090471404144	0.151205920017175	0.879915586135623	0.996796000103901
snp8348	gene84	0.0177605113620064	0.151155038458525	0.879955687269008	0.996796000103901
snp7617	gene77	0.0178827956072385	0.151127459470059	0.879977423145511	0.996796000103901
snp1906	gene20	-0.0190072934412656	-0.151009209246205	0.880070620931769	0.996796000103901
snp9418	gene95	0.020653502807406	0.150693394654749	0.880319535371279	0.996796000103901
snp5858	gene59	0.0185096100680825	0.150614798391333	0.880381484150693	0.996796000103901
snp3326	gene34	-0.0203266664484192	-0.150605652266408	0.880388693081596	0.996796000103901
snp9883	gene99	-0.0192882077090401	-0.150549259451711	0.880433141842204	0.996796000103901
snp3992	gene40	0.0173939432152069	0.150544980641963	0.880436514411257	0.996796000103901
snp6808	gene69	0.0201007488080223	0.150512009165035	0.880462502688862	0.996796000103901
snp1212	gene13	-0.0182276193427893	-0.150309576620615	0.880622063834486	0.996796000103901
snp5158	gene52	0.0199120074345457	0.150249039025585	0.880669781653951	0.996796000103901
snp4173	gene42	-0.0207757412945376	-0.150155534470588	0.880743486023476	0.996796000103901
snp4044	gene41	0.0181228907932612	0.15006769717111	0.880812724160714	0.996796000103901
snp199	gene2	0.0183913349360055	0.150043821796437	0.880831544187993	0.996796000103901
snp7556	gene76	-0.0169922416978911	-0.149591747286447	0.881187909658038	0.996796000103901
snp590	gene6	0.0194423451595462	0.149577006133893	0.881199530357387	0.996796000103901
snp6949	gene70	0.0202826741623324	0.149554050187403	0.881217626968624	0.996796000103901
snp4252	gene43	0.0203885231195352	0.149413749227055	0.881328230250696	0.996796000103901
snp1939	gene20	-0.0178611369051605	-0.149329844717639	0.881394375700225	0.996796000103901
snp8013	gene81	0.0191506874609024	0.149310779956962	0.881409405367908	0.996796000103901
snp4670	gene47	0.0170777591715704	0.148902397999166	0.881731362803362	0.996796000103901
snp7247	gene73	-0.0200044739057797	-0.148586702377641	0.8819802622694	0.996796000103901
snp5524	gene56	0.0175930446111386	0.148567356720591	0.881995515075301	0.996796000103901
snp3056	gene31	-0.014912129533423	-0.148378111357515	0.882144725186893	0.996796000103901
snp2027	gene21	0.0168683440087378	0.148204176113608	0.882281867774353	0.996796000103901
snp2419	gene25	0.0177252875643179	0.148196049448362	0.882288275486587	0.996796000103901
snp325	gene4	-0.0152227354755088	-0.148088455741973	0.882373111691551	0.996796000103901
snp6701	gene68	-0.0187578008987168	-0.14805683773825	0.882398042324385	0.996796000103901
snp1356	gene14	-0.018665956294196	-0.148010549595453	0.882434540497381	0.996796000103901
snp7373	gene74	0.0179415839323657	0.14787381941342	0.882542353629129	0.996796000103901
snp5985	gene60	-0.0202689083277729	-0.147161300076353	0.883104217683463	0.996796000103901
snp650	gene7	0.0183332109427091	0.147086614828148	0.883163114889962	0.996796000103901
snp2737	gene28	-0.0156369305147113	-0.146822890893201	0.883371094258161	0.996796000103901
snp2339	gene24	0.0183465332660743	0.146819746017669	0.883373574435359	0.996796000103901
snp4671	gene47	0.0190385232900952	0.14665347028778	0.883504707897909	0.996796000103901
snp5327	gene54	0.0167683718101736	0.146560403347259	0.883578106601703	0.996796000103901
snp187	gene2	-0.0163711232172394	-0.146417689061931	0.883690662414343	0.996796000103901
snp8608	gene87	-0.0152402976173231	-0.146384581896465	0.883716773690026	0.996796000103901
snp7413	gene75	0.0170417261078059	0.146220720710217	0.883846011165217	0.996796000103901
snp1679	gene17	-0.0170725146175079	-0.146184086172889	0.883874905285091	0.996796000103901
snp9090	gene91	0.0181241239799632	0.146129167253193	0.883918220817866	0.996796000103901
snp2772	gene28	-0.0170137594268228	-0.146054415713936	0.883977179252282	0.996796000103901
snp8633	gene87	0.015390005527561	0.145957106428608	0.8840539305205	0.996796000103901
snp3443	gene35	0.0206376013086902	0.14565423394578	0.884292823735018	0.996796000103901
snp5402	gene55	-0.018439800024888	-0.145518457922965	0.884399921647117	0.996796000103901
snp2384	gene24	0.0190692721627952	0.145487826205112	0.884424083740091	0.996796000103901
snp5141	gene52	0.0190537549972017	0.145425774564931	0.884473029987486	0.996796000103901
snp8899	gene89	-0.0157512604563344	-0.145187300187718	0.884661142366713	0.996796000103901
snp5069	gene51	0.0168420307510574	0.145056546993983	0.884764285338542	0.996796000103901
snp1053	gene11	-0.019505851994438	-0.144985184535957	0.88482057952193	0.996796000103901
snp6305	gene64	-0.0178261133948958	-0.144934038307523	0.884860926518073	0.996796000103901
snp4083	gene41	0.0162346673941244	0.144870558601677	0.88491100326605	0.996796000103901
snp8687	gene87	0.0177484428834414	0.14482272844137	0.88494873498247	0.996796000103901
snp5175	gene52	-0.0166219959103014	-0.144447260770322	0.885244938778283	0.996796000103901
snp9033	gene91	0.0171726898399564	0.144315024541246	0.885349262846156	0.996796000103901
snp8369	gene84	-0.0182823540239963	-0.144293368516035	0.88536634795087	0.996796000103901
snp4066	gene41	0.0177851474717914	0.144175191161974	0.885459582645657	0.996796000103901
snp9419	gene95	0.0172212343768443	0.143793902923812	0.885760406574294	0.996796000103901
snp3814	gene39	0.0172068374841868	0.14367242633411	0.885856251101831	0.996796000103901
snp9063	gene91	-0.0159815384397582	-0.143619035000056	0.885898377174876	0.996796000103901
snp5034	gene51	0.0157036942506449	0.143443570688546	0.886036821819019	0.996796000103901
snp2558	gene26	-0.0180423943743083	-0.143211420121261	0.886219998357801	0.996796000103901
snp2418	gene25	0.0176509998697918	0.143179437173521	0.886245234724687	0.996796000103901
snp1729	gene18	0.0175918629077509	0.143168974941702	0.886253490046484	0.996796000103901
snp9380	gene94	0.0200026802922643	0.143057228928545	0.886341665056267	0.996796000103901
snp3937	gene40	0.0174036445431496	0.143007800257105	0.886380668004857	0.996796000103901
snp3544	gene36	-0.0196451290783517	-0.142713039746534	0.886613262011882	0.996796000103901
snp1659	gene17	-0.0167490780546842	-0.142669036489534	0.886647985598894	0.996796000103901
snp7512	gene76	-0.0165573969808022	-0.142596232160172	0.88670543699614	0.996796000103901
snp6725	gene68	-0.0163446082380759	-0.142445701683277	0.88682422559619	0.996796000103901
snp77	gene1	0.0168729507834727	0.142204957884888	0.887014209835817	0.996796000103901
snp5319	gene54	-0.016982854224481	-0.142194762717359	0.887022255550206	0.996796000103901
snp2263	gene23	-0.0152119404384527	-0.142045117105093	0.887140352636462	0.996796000103901
snp2318	gene24	-0.0177369015933676	-0.141853687971289	0.887291428047064	0.996796000103901
snp9730	gene98	0.0163022816420292	0.141555924195618	0.887526430679008	0.996796000103901
snp6085	gene61	-0.0176639728434631	-0.141280077449335	0.887744144710558	0.996796000103901
snp1105	gene12	-0.0166596246252435	-0.141222244632812	0.8877897907576	0.996796000103901
snp5914	gene60	0.0191357422139282	0.140973548094676	0.8879860851968	0.996796000103901
snp2552	gene26	0.0194702928641623	0.140948339666739	0.888005982418379	0.996796000103901
snp9703	gene98	0.0161609884820335	0.140803113262299	0.888120612206787	0.996796000103901
snp7495	gene75	0.0176709395784725	0.140743667758284	0.888167534280667	0.996796000103901
snp1645	gene17	-0.0162461873947339	-0.140555231307903	0.888316275281192	0.996796000103901
snp2351	gene24	-0.0188837827684511	-0.140513804774299	0.888348975557314	0.996796000103901
snp9049	gene91	0.0150340944514695	0.140482996655416	0.888373294249619	0.996796000103901
snp2614	gene27	0.0185698163605356	0.140274132459218	0.888538166045124	0.996796000103901
snp2165	gene22	0.0149096417576821	0.139964251649176	0.888782786573775	0.996796000103901
snp8144	gene82	0.0172762736346395	0.139852474544149	0.888871026256691	0.996796000103901
snp9365	gene94	-0.0187908119049784	-0.13984836684763	0.888874269002921	0.996796000103901
snp1872	gene19	-0.018382030668227	-0.139817456469652	0.888898670697989	0.996796000103901
snp719	gene8	0.01497836947072	0.139801828224874	0.888911008201873	0.996796000103901
snp9480	gene95	0.0179643042120026	0.139538786870134	0.889118666654174	0.996796000103901
snp2865	gene29	-0.0175342787285769	-0.139337272154968	0.889277757968556	0.996796000103901
snp2949	gene30	-0.0170652445302677	-0.139322323902653	0.88928955945464	0.996796000103901
snp9580	gene96	0.0164998070424413	0.139282185847226	0.889321248144137	0.996796000103901
snp2050	gene21	-0.0173092104085043	-0.13908244381167	0.889478945604169	0.996796000103901
snp4915	gene50	0.0206510148647785	0.139079496803114	0.889481272316912	0.996796000103901
snp4975	gene50	-0.0174176871820741	-0.138898087984402	0.889624499466976	0.996796000103901
snp9594	gene96	0.0176928933272456	0.138808978878777	0.889694854833142	0.996796000103901
snp5663	gene57	0.018865990675773	0.138787921812625	0.889711480395206	0.996796000103901
snp9146	gene92	-0.0161540492930968	-0.138784892924932	0.889713871851091	0.996796000103901
snp1666	gene17	0.0163662672730988	0.138654970014917	0.889816453331279	0.996796000103901
snp1322	gene14	0.016950382981129	0.138527357289669	0.88991721259493	0.996796000103901
snp2735	gene28	0.0170387778033475	0.138495593675656	0.889942292490429	0.996796000103901
snp8549	gene86	-0.0163908064440659	-0.138486504972975	0.889949468763266	0.996796000103901
snp7008	gene71	-0.015436932371028	-0.138329497226234	0.890073440628607	0.996796000103901
snp2905	gene30	-0.016387876359435	-0.138244326578228	0.890140691715259	0.996796000103901
snp4402	gene45	-0.0188896821947266	-0.138201862836293	0.89017422155371	0.996796000103901
snp3562	gene36	0.017152612893007	0.13814510790174	0.89021903618355	0.996796000103901
snp4560	gene46	0.0170095195161276	0.138120448588447	0.890238507692794	0.996796000103901
snp1000	gene10	0.0178369416038553	0.13780620142521	0.890486649644524	0.996859314088537
snp9964	gene100	0.0185323812201242	0.137221602238994	0.890948300880474	0.996859314088537
snp8364	gene84	0.0165262238891942	0.137112325230763	0.891034599800359	0.996859314088537
snp3826	gene39	-0.0156177591942366	-0.136988072254848	0.891132727210878	0.996859314088537
snp156	gene2	0.0151385812503441	0.136825528802663	0.891261096630336	0.996859314088537
snp5904	gene60	0.0165471563239815	0.136816812979012	0.89126798007205	0.996859314088537
snp8343	gene84	-0.0158602505630015	-0.136763477042461	0.891310103041559	0.996859314088537
snp8304	gene84	-0.0152968972228882	-0.136415134693823	0.891585219954443	0.996859314088537
snp8626	gene87	0.0148852513627299	0.136128408154217	0.891811683229772	0.996859314088537
snp2236	gene23	-0.0165430281421962	-0.136114664101638	0.891822538824359	0.996859314088537
snp9081	gene91	0.0161960041744463	0.135826865220841	0.892049858404184	0.996859314088537
snp1579	gene16	-0.0159824305378158	-0.135805189387425	0.89206697954552	0.996859314088537
snp7132	gene72	-0.0167253909709917	-0.135735175178462	0.892122282178234	0.996859314088537
snp1251	gene13	0.0169373979616957	0.135693551345337	0.892155160148134	0.996859314088537
snp5472	gene55	0.0187231844374012	0.135554770862438	0.892264781877226	0.996859314088537
snp3983	gene40	-0.0151890331803002	-0.135312004751398	0.892456546097995	0.996859314088537
snp3494	gene35	-0.0157727712331923	-0.135219458640542	0.892529651181914	0.996859314088537
snp5389	gene54	-0.0161490015042699	-0.135212605876245	0.892535064432486	0.996859314088537
snp5157	gene52	0.0165077995012105	0.134863505018792	0.892810838692794	0.996859314088537
snp4638	gene47	0.0189329119882065	0.134800338611898	0.892860738757416	0.996859314088537
snp6024	gene61	-0.01588549761547	-0.134702527243279	0.892938008416739	0.996859314088537
snp1665	gene17	-0.0154840579780951	-0.134270044441913	0.893279676217861	0.996859314088537
snp5534	gene56	-0.0155272393965573	-0.133817846576458	0.89363694049808	0.996859314088537
snp6613	gene67	0.0156712614232325	0.133611356038962	0.89380008801145	0.996859314088537
snp2058	gene21	0.0154713952317969	0.133520506705917	0.893871869209932	0.996859314088537
