SNP	gene	beta	t-stat	p-value	FDR
snp9887	gene99	0.0245051355025703	0.231567955702579	0.817032524058158	0.999215735952299
snp8811	gene89	0.0275036343721909	0.231280623616677	0.817255517488842	0.999215735952299
snp7107	gene72	0.0275390312782208	0.231150433495369	0.817356560671027	0.999215735952299
snp9036	gene91	0.026875948304439	0.231111546700547	0.817386742089484	0.999215735952299
snp2548	gene26	0.0314321912906135	0.230902480080736	0.817549010759211	0.999215735952299
snp9051	gene91	-0.0304001017507617	-0.230841453550047	0.817596378453798	0.999215735952299
snp4212	gene43	0.0311048002334535	0.230814114998099	0.817617598362823	0.999215735952299
snp3008	gene31	-0.024421520518624	-0.23028915689158	0.818025091600959	0.999215735952299
snp3065	gene31	0.0242506462740817	0.230207778387463	0.818088265240622	0.999215735952299
snp6677	gene67	-0.0293064397963675	-0.230191055278612	0.818101247435768	0.999215735952299
snp5296	gene53	0.0291686449551865	0.230185910341818	0.818105241474359	0.999215735952299
snp4362	gene44	0.0282473150654479	0.230109068552507	0.818164894680835	0.999215735952299
snp6976	gene70	-0.0275516711091332	-0.230033005812331	0.818223944144198	0.999215735952299
snp30	gene1	-0.0256870924951427	-0.229871429221303	0.818349383650445	0.999215735952299
snp3304	gene34	0.0251368216170213	0.22981976969201	0.818389490358703	0.999215735952299
snp3342	gene34	-0.0263887297414084	-0.229619324168657	0.818545113993318	0.999215735952299
snp8380	gene84	0.0269130638815255	0.229579449643696	0.818576072980076	0.999215735952299
snp9257	gene93	-0.0277613266175886	-0.229556254631576	0.818594081954208	0.999215735952299
snp8882	gene89	0.0251328336817786	0.229405091137016	0.81871145003718	0.999215735952299
snp6293	gene63	0.030839314259352	0.228918462017659	0.819089311879767	0.999215735952299
snp9561	gene96	0.0284706371177142	0.228739571028689	0.819228229268807	0.999215735952299
snp3269	gene33	-0.0276859959563727	-0.228732965307705	0.819233359035556	0.999215735952299
snp7688	gene77	0.0257407387106517	0.228660912960117	0.819289312817585	0.999215735952299
snp7879	gene79	-0.0241051346140322	-0.228502084689583	0.819412657552839	0.999215735952299
snp2049	gene21	-0.0270390665219769	-0.228477313892438	0.819431894756093	0.999215735952299
snp6052	gene61	0.0283143357723605	0.228393840570179	0.819496721623616	0.999215735952299
snp3222	gene33	0.029740431991723	0.228375845238375	0.819510697281003	0.999215735952299
snp7566	gene76	-0.0290841015010017	-0.228059799019862	0.819756156640198	0.999215735952299
snp5943	gene60	0.024600222252498	0.228037001640287	0.819773863060496	0.999215735952299
snp2142	gene22	0.0253165682657735	0.227768311525656	0.819982558040114	0.999215735952299
snp254	gene3	-0.026849255532706	-0.227644188095736	0.820078970591378	0.999215735952299
snp6989	gene70	-0.0263933810890758	-0.22762270882346	0.82009565483766	0.999215735952299
snp2964	gene30	0.0256025789054161	0.227483908765052	0.820203471187289	0.999215735952299
snp7724	gene78	-0.0301953980475957	-0.227348236741528	0.820308861059698	0.999215735952299
snp5204	gene53	-0.0304174485588452	-0.227297114519195	0.820348573589446	0.999215735952299
snp2430	gene25	-0.0290332882572125	-0.227174290287869	0.820443987236209	0.999215735952299
snp4307	gene44	-0.0273991903556071	-0.227166439564691	0.820450086010659	0.999215735952299
snp5830	gene59	0.025014983538562	0.226877584404342	0.82067448852325	0.999215735952299
snp9512	gene96	-0.0270482778152201	-0.226711006678721	0.820803904241081	0.999215735952299
snp1248	gene13	-0.029485767337325	-0.226413126035366	0.821035342585602	0.999215735952299
snp9266	gene93	0.0263172584244739	0.226360187092861	0.821076475132523	0.999215735952299
snp8070	gene81	0.0285119323281689	0.226349325103136	0.821084914752159	0.999215735952299
snp3061	gene31	0.0249948295153959	0.226262000259279	0.821152765735306	0.999215735952299
snp386	gene4	0.0264499302012679	0.226233538871122	0.821174880387469	0.999215735952299
snp2604	gene27	-0.030781840494575	-0.226211987518443	0.821191625999818	0.999215735952299
snp3638	gene37	0.0310361104999615	0.226102550303316	0.821276661052722	0.999215735952299
snp9455	gene95	-0.0265229429498885	-0.225897246547575	0.821436192148255	0.999215735952299
snp4883	gene49	0.0280684586172017	0.225878131671263	0.821451045723204	0.999215735952299
snp9758	gene98	-0.0258682506570959	-0.22574066611556	0.82155786781917	0.999215735952299
snp4113	gene42	0.0352011539583548	0.225495806995348	0.821748151825033	0.999215735952299
snp205	gene3	-0.0293360486811161	-0.225457735874849	0.821777738459224	0.999215735952299
snp932	gene10	-0.0258494356624286	-0.225379958895591	0.821838182941805	0.999215735952299
snp840	gene9	0.0261928170253023	0.22499887099214	0.822134361268182	0.999215735952299
snp5735	gene58	0.0245470617579905	0.224881619185646	0.822225493517277	0.999215735952299
snp3768	gene38	0.0244653599783016	0.224862220321652	0.822240571232602	0.999215735952299
snp1289	gene13	-0.0297788952589185	-0.224536398376438	0.822493825327328	0.999215735952299
snp2317	gene24	0.0262674314951428	0.224492131150867	0.822528234684315	0.999215735952299
snp6055	gene61	-0.0300174502748249	-0.224416099679689	0.82258733550751	0.999215735952299
snp6031	gene61	0.0262784768686896	0.223838498865814	0.823036349487531	0.999215735952299
snp2717	gene28	-0.0259079469977689	-0.223780553198629	0.823081398372664	0.999215735952299
snp7594	gene76	0.0255657262820453	0.223695279486066	0.823147694053122	0.999215735952299
snp6357	gene64	-0.027871928924124	-0.22368707620418	0.823154071726183	0.999215735952299
snp4533	gene46	-0.0293886547640523	-0.223580998077494	0.823236543631188	0.999215735952299
snp7025	gene71	-0.0317657799283711	-0.223446752990509	0.823340917141455	0.999215735952299
snp7862	gene79	-0.0303134246689041	-0.223397978800893	0.82337883910891	0.999215735952299
snp4253	gene43	-0.0274675306139631	-0.223364322289069	0.823405007312739	0.999215735952299
snp7257	gene73	0.0253055310009926	0.223346387820279	0.823418951584506	0.999215735952299
snp6214	gene63	0.0268443080737465	0.22321958394487	0.823517544767681	0.999215735952299
snp5209	gene53	0.0262946786791793	0.223095326321674	0.823614160891981	0.999215735952299
snp1022	gene11	0.026626017655491	0.22298140925084	0.823702739113136	0.999215735952299
snp2017	gene21	0.0273651647568619	0.22293060155596	0.823742246257453	0.999215735952299
snp6887	gene69	-0.0279452932798691	-0.222865647100741	0.823792754320454	0.999215735952299
snp1060	gene11	0.0249051092960644	0.222583983663471	0.824011782032365	0.999215735952299
snp124	gene2	0.0289364870103916	0.222521659883038	0.824060248242933	0.999215735952299
snp7344	gene74	0.0261815128551391	0.221930627415113	0.824519899297867	0.999215735952299
snp6722	gene68	-0.0275509597758971	-0.221632004689081	0.824752163782375	0.999215735952299
snp2390	gene24	0.0256606066891788	0.221494026332067	0.824859486584894	0.999215735952299
snp2491	gene25	0.0273520268710737	0.2214832696829	0.824867853497209	0.999215735952299
snp310	gene4	0.0298130808041815	0.220592650612109	0.825560678634596	0.999215735952299
snp8891	gene89	-0.024835133091297	-0.220589664449037	0.825563001842971	0.999215735952299
snp7095	gene71	0.0303942321531475	0.220431575364742	0.825685995939477	0.999215735952299
snp8007	gene81	0.0265785035436765	0.220424194358227	0.825691738504466	0.999215735952299
snp7123	gene72	-0.02819001211232	-0.22039536369191	0.825714169407015	0.999215735952299
snp101	gene2	0.0278419533255112	0.219699199669907	0.826255843939292	0.999215735952299
snp9538	gene96	0.0297139712223574	0.219270794388047	0.82658922083743	0.999215735952299
snp1043	gene11	-0.0279440779542998	-0.219192486301475	0.826650162109246	0.999215735952299
snp1157	gene12	-0.0265340701971809	-0.219151087038365	0.826682380454296	0.999215735952299
snp8090	gene81	-0.027619952421086	-0.219068044767362	0.82674700771905	0.999215735952299
snp3252	gene33	0.0292556119432379	0.21902415228517	0.826781167317548	0.999215735952299
snp4342	gene44	0.0267287547994903	0.218516073409833	0.827176606838894	0.999215735952299
snp1985	gene20	0.0266394426535227	0.218488087710961	0.827198389484523	0.999215735952299
snp2446	gene25	0.0315986660494162	0.218328150235689	0.8273228792498	0.999215735952299
snp8689	gene87	0.0267278109554583	0.218268913520979	0.827368988154101	0.999215735952299
snp5213	gene53	-0.0227892129951738	-0.218045191093824	0.827543135480288	0.999215735952299
snp4154	gene42	0.0270311263456434	0.218034473497473	0.827551478356971	0.999215735952299
snp9856	gene99	-0.0271463530600487	-0.217978097315096	0.827595363475708	0.999215735952299
snp3644	gene37	-0.0268154677839881	-0.217933878796649	0.827629785038052	0.999215735952299
snp4275	gene43	0.0269832642556141	0.217611870112742	0.827880460228923	0.999215735952299
snp9516	gene96	-0.0292779527779398	-0.217578724806973	0.827906263968111	0.999215735952299
snp1339	gene14	-0.0247830924182191	-0.217565243065597	0.827916759605442	0.999215735952299
snp8524	gene86	-0.026128955806918	-0.217387374026041	0.828055234885016	0.999215735952299
snp5394	gene54	0.0281486202714085	0.217308080880824	0.828116968216612	0.999215735952299
snp4367	gene44	-0.0299114086786463	-0.217238990447371	0.828170759141584	0.999215735952299
snp7092	gene71	0.028938559423992	0.217172540970542	0.828222494692162	0.999215735952299
snp9943	gene100	0.0277600822523075	0.216902703172164	0.828432589925216	0.999215735952299
snp9458	gene95	0.0255660802641414	0.216676469274418	0.828608744746021	0.999215735952299
snp9463	gene95	-0.0279439282363769	-0.216458826507253	0.828778218342435	0.999215735952299
snp9779	gene98	0.0268180280151558	0.216445032653888	0.828788959580152	0.999215735952299
snp6182	gene62	0.0246014994839318	0.216159636403154	0.829011204113855	0.999215735952299
snp1115	gene12	0.0268014223101789	0.216081171920871	0.829072308597305	0.999215735952299
snp2614	gene27	-0.0294628754425406	-0.21605294666382	0.829094289366789	0.999215735952299
snp2452	gene25	-0.0286663978633627	-0.215736751857897	0.829340539186211	0.999215735952299
snp1016	gene11	-0.0267114674051176	-0.215730656221943	0.829345286581176	0.999215735952299
snp5083	gene51	-0.0236430427407367	-0.215486799756337	0.829535211679561	0.999215735952299
snp1570	gene16	0.0224455646992259	0.215483773821027	0.829537568461047	0.999215735952299
snp2031	gene21	-0.0245716932504323	-0.215423591914965	0.829584442090639	0.999215735952299
snp6543	gene66	-0.0254589864807157	-0.215370837188167	0.829625531445604	0.999215735952299
snp2330	gene24	0.023958492606985	0.215103098053916	0.829834074068594	0.999215735952299
snp4572	gene46	-0.0264608221817752	-0.21499146403965	0.829921029617303	0.999215735952299
snp763	gene8	0.0268330217679651	0.214894456596493	0.829996593730123	0.999215735952299
snp4500	gene45	-0.0269820047553875	-0.214838896465184	0.83003987310068	0.999215735952299
snp1856	gene19	-0.0337274356494746	-0.214799063335807	0.830070902013837	0.999215735952299
snp8273	gene83	0.0260654937099043	0.214785270650602	0.830081646198663	0.999215735952299
snp4370	gene44	-0.0279283330911133	-0.214633517863627	0.830199860240442	0.999215735952299
snp5091	gene51	-0.0255150064105036	-0.214617354392965	0.83021245166485	0.999215735952299
snp407	gene5	-0.0253162153879474	-0.214490597999485	0.830311197047715	0.999215735952299
snp3328	gene34	0.0271731691178733	0.214421471321517	0.830365049038641	0.999215735952299
snp8342	gene84	0.0248104715398167	0.214412201984476	0.830372270222679	0.999215735952299
snp2484	gene25	0.0286257170794622	0.21438113568834	0.830396472214034	0.999215735952299
snp6893	gene69	-0.0259585631886495	-0.214295639841219	0.83046307801981	0.999215735952299
snp8079	gene81	-0.0249603932963342	-0.214196696358041	0.830540161776487	0.999215735952299
snp4907	gene50	0.0245081183344694	0.21412800046995	0.830593681546903	0.999215735952299
snp8335	gene84	0.0260594418490234	0.2139067862832	0.83076603103379	0.999215735952299
snp4263	gene43	0.0230659887474744	0.213866352201685	0.83079753438808	0.999215735952299
snp9158	gene92	-0.0255959405618731	-0.213638990054719	0.830974683854882	0.999215735952299
snp9454	gene95	0.0275336688534842	0.213482185082145	0.831096863652009	0.999215735952299
snp5520	gene56	0.0241626984679379	0.213311439684931	0.831229910259968	0.999215735952299
snp5379	gene54	-0.0272276066983558	-0.213156415322084	0.831350711083448	0.999215735952299
snp2766	gene28	0.0261513791867194	0.213014777694151	0.83146108395972	0.999215735952299
snp905	gene10	-0.0267255404621016	-0.212976700598802	0.831490756577863	0.999215735952299
snp2493	gene25	-0.0321325054789355	-0.212795079476882	0.831632293126453	0.999215735952299
snp3370	gene34	-0.0237331942457926	-0.212751740249128	0.83166606800888	0.999215735952299
snp4105	gene42	-0.0262195731293813	-0.212540529190638	0.831830672289414	0.999215735952299
snp7646	gene77	0.0225097026054043	0.212498180286663	0.831863677187019	0.999215735952299
snp5438	gene55	-0.0306180366847127	-0.212349395855818	0.831979635676421	0.999215735952299
snp332	gene4	0.0288672132121881	0.211988589392176	0.832260853560062	0.999215735952299
snp1106	gene12	-0.024475787522309	-0.211982703727032	0.832265441113325	0.999215735952299
snp2552	gene26	0.0284334329690577	0.211982540517114	0.83226556832659	0.999215735952299
snp7918	gene80	-0.0235497141872713	-0.211735747271914	0.832457935302458	0.999215735952299
snp9681	gene97	-0.0274944320406528	-0.211501727888709	0.83264035480088	0.999215735952299
snp9382	gene94	0.0245941766414992	0.211474608980027	0.832661494737029	0.999215735952299
snp9100	gene91	-0.0234830853904722	-0.211438974842086	0.83268927271379	0.999215735952299
snp3606	gene37	-0.026591964465673	-0.211033157025389	0.833005635786653	0.999215735952299
snp4706	gene48	0.0250997016452825	0.210960741699919	0.833062091403767	0.999215735952299
snp9260	gene93	0.0221922938481582	0.210745120786825	0.833230196464169	0.999215735952299
snp3903	gene40	0.025755953839772	0.210634592350645	0.833316370990994	0.999215735952299
snp7236	gene73	-0.0275050903215631	-0.210553007156111	0.83337998094053	0.999215735952299
snp2613	gene27	0.0267871008605538	0.210520615612954	0.833405236126129	0.999215735952299
snp3408	gene35	-0.0219513930394754	-0.210498796344885	0.833422248369621	0.999215735952299
snp5124	gene52	0.0266834712096933	0.210379741341875	0.833515075627443	0.999215735952299
snp5556	gene56	-0.0222596017712979	-0.210241499482364	0.833622865815449	0.999215735952299
snp4073	gene41	-0.0245484695508233	-0.210152473450909	0.833692283014514	0.999215735952299
snp7519	gene76	-0.0276309940040236	-0.209861459668855	0.833919207323733	0.999215735952299
snp6905	gene70	-0.0244443492232147	-0.209824342659759	0.833948151116858	0.999215735952299
snp1623	gene17	0.0251182030180232	0.209674085794109	0.83406532352629	0.999215735952299
snp3147	gene32	0.0248694349112896	0.20964486741403	0.834088108858697	0.999215735952299
snp4865	gene49	-0.0229363002141858	-0.209638989004403	0.834092693028365	0.999215735952299
snp9488	gene95	-0.0247605518267383	-0.209608642777791	0.834116358065394	0.999215735952299
snp9125	gene92	-0.0254474716377667	-0.20952219340197	0.834183775106288	0.999215735952299
snp7998	gene80	-0.0258169633361793	-0.209153102126547	0.834471622556574	0.999215735952299
snp1852	gene19	0.0250757905645182	0.20870147622689	0.834823867555946	0.999215735952299
snp4631	gene47	0.0243581499915051	0.208508027055505	0.834974758164605	0.999215735952299
snp5120	gene52	0.0248381347692317	0.208125489057924	0.83527315627702	0.999215735952299
snp4651	gene47	-0.0273186910320976	-0.208062149897293	0.835322566182264	0.999215735952299
snp7708	gene78	-0.0237561659551404	-0.208000932009437	0.835370321936029	0.999215735952299
snp5254	gene53	0.0230763237707217	0.207829788573385	0.835503833270492	0.999215735952299
snp9479	gene95	-0.0211271682599514	-0.207811565215904	0.835518049841543	0.999215735952299
snp9471	gene95	0.0257969325473228	0.207759389680028	0.83555875379287	0.999215735952299
snp2568	gene26	-0.0232272766423224	-0.207582354109113	0.83569686870129	0.999215735952299
snp4348	gene44	-0.0259479833891038	-0.207549969756293	0.835722134016367	0.999215735952299
snp5640	gene57	0.0264682180155339	0.2075499512849	0.835722148427251	0.999215735952299
snp6232	gene63	0.0238677843641064	0.207523485321768	0.835742796516176	0.999215735952299
snp2353	gene24	0.0249224198325115	0.207407823839568	0.835833034074722	0.999215735952299
snp3921	gene40	-0.0219178661493191	-0.207026799164306	0.83613031984148	0.999215735952299
snp2922	gene30	-0.0220836447772028	-0.206872521749219	0.836250697951253	0.999215735952299
snp4694	gene47	-0.0239678566083573	-0.206839217732659	0.836276684597526	0.999215735952299
snp2718	gene28	0.0230854715023567	0.206656097964948	0.836419573532534	0.999215735952299
snp6664	gene67	0.0272794292801702	0.206566489786233	0.836489497055404	0.999215735952299
snp248	gene3	-0.0249166023873156	-0.206415402082606	0.83660739754291	0.999215735952299
snp9457	gene95	-0.0242834162780736	-0.206291744918846	0.836703895499386	0.999215735952299
snp1908	gene20	0.0277120906984372	0.206253782985749	0.836733520230611	0.999215735952299
snp2468	gene25	-0.0262986363857226	-0.206235483538969	0.83674780083499	0.999215735952299
snp9387	gene94	-0.0218678084411674	-0.206168445066155	0.836800117080991	0.999215735952299
snp565	gene6	-0.0258358263291604	-0.205999303419803	0.836932116986506	0.999215735952299
snp7340	gene74	-0.0235521600810196	-0.205859191958372	0.83704146492718	0.999215735952299
snp203	gene3	0.0264089787823724	0.205818830047129	0.837072965377561	0.999215735952299
snp2909	gene30	-0.0217108200770732	-0.205776001260806	0.837106391387481	0.999215735952299
snp543	gene6	0.0227928354863563	0.205708814863018	0.837158828052001	0.999215735952299
snp4314	gene44	-0.0249374677561455	-0.205706603219563	0.837160554175745	0.999215735952299
snp7432	gene75	-0.0244032435771579	-0.205692129590063	0.837171850444355	0.999215735952299
snp9835	gene99	-0.0233667866746934	-0.205337101017511	0.837448951010978	0.999215735952299
snp7762	gene78	-0.0252849949337834	-0.205201280185611	0.837554964824687	0.999215735952299
snp3671	gene37	0.0275484103948183	0.205080920761919	0.837648912842929	0.999215735952299
snp2182	gene22	-0.0249508009168031	-0.205070259414215	0.837657234800281	0.999215735952299
snp1304	gene14	-0.0216951387311641	-0.205006717390915	0.837706834349846	0.999215735952299
snp303	gene4	0.0246921817653933	0.204922783280482	0.837772352521724	0.999215735952299
snp3250	gene33	-0.0262131150386671	-0.204866471836378	0.837816309335511	0.999215735952299
snp1169	gene12	0.0265987059208353	0.204853011585415	0.837826816506781	0.999215735952299
snp4792	gene48	0.0276693581346425	0.204654797167225	0.837981547509387	0.999215735952299
snp9026	gene91	-0.025612831513542	-0.204501553537436	0.838101177535661	0.999215735952299
snp7105	gene72	-0.0245533049709933	-0.20438001000821	0.838196063473142	0.999215735952299
snp7286	gene73	0.0265272204694717	0.204241220141673	0.83830441607859	0.999215735952299
snp4092	gene41	0.0264494405293795	0.204218799385466	0.838321920148176	0.999215735952299
snp853	gene9	-0.0263011471611676	-0.203998300445281	0.838494069774671	0.999215735952299
snp6988	gene70	0.0219934326531366	0.203901151476444	0.838569919129797	0.999215735952299
snp4938	gene50	-0.0236381016995674	-0.203715140658216	0.838715151851585	0.999215735952299
snp7241	gene73	-0.0262357832789191	-0.203631278617844	0.838780631098591	0.999215735952299
snp6169	gene62	-0.0219262399100829	-0.203463086138934	0.838911958697189	0.999215735952299
snp7271	gene73	0.0225589753975894	0.20345387832913	0.838919148444656	0.999215735952299
snp6186	gene62	-0.0252674182660012	-0.20344328194235	0.838927422453418	0.999215735952299
snp3349	gene34	0.0264982131945735	0.203380568352141	0.838976391662195	0.999215735952299
snp6837	gene69	-0.0259603570557708	-0.203219218965586	0.839102382413961	0.999215735952299
snp9416	gene95	-0.0249978490114278	-0.203045858240283	0.839237756918926	0.999215735952299
snp6954	gene70	-0.0232026513070816	-0.203038885782178	0.839243201695441	0.999215735952299
snp191	gene2	0.0276955138455579	0.202961096081552	0.839303948018265	0.999215735952299
snp745	gene8	0.0232593192403849	0.202937353867676	0.839322488610227	0.999215735952299
snp6266	gene63	-0.028236584762998	-0.202357714916114	0.839775163699886	0.999215735952299
snp6033	gene61	0.0215426623644774	0.202091259688707	0.839983272572292	0.999215735952299
snp4811	gene49	0.0246207574632231	0.202087220999589	0.839986426986273	0.999215735952299
snp3377	gene34	-0.0270915062371112	-0.201908541960888	0.840125986649822	0.999215735952299
snp5908	gene60	-0.0248376425858635	-0.201722443290225	0.84027134688667	0.999215735952299
snp5076	gene51	-0.0248581079409325	-0.201626805352083	0.840346051072725	0.999215735952299
snp5991	gene60	-0.023378274953011	-0.201560323851619	0.840397981592276	0.999215735952299
snp3975	gene40	-0.0249614568539908	-0.201398066330299	0.840524728313741	0.999215735952299
snp1087	gene11	-0.0247368669955114	-0.201302848987941	0.840599108840593	0.999215735952299
snp6500	gene65	0.0250380512224925	0.201198943313713	0.840680278026737	0.999215735952299
snp4965	gene50	-0.0230815245799049	-0.200782524844935	0.84100559348758	0.999215735952299
snp7738	gene78	-0.0255741636189068	-0.200698866210036	0.841070952785731	0.999215735952299
snp5297	gene53	0.0230122614804435	0.200684202891077	0.841082408790535	0.999215735952299
snp7815	gene79	-0.0233211755680512	-0.200575863392902	0.841167052190885	0.999215735952299
snp1657	gene17	0.0235824665518953	0.200465573531924	0.841253221264585	0.999215735952299
snp5827	gene59	-0.024196987655227	-0.200451539835919	0.841264185878148	0.999215735952299
snp653	gene7	-0.0259546422639262	-0.200386465531995	0.841315029239018	0.999215735952299
snp5569	gene56	-0.0234935171056634	-0.200308122179965	0.841376240754155	0.999215735952299
snp8211	gene83	0.0243072789557101	0.200295182165037	0.841386351186818	0.999215735952299
snp3201	gene33	-0.023016563060724	-0.20028681638342	0.841392887643943	0.999215735952299
snp740	gene8	0.0219017530257933	0.200157159629296	0.841494194085182	0.999215735952299
snp2678	gene27	-0.0253377333083416	-0.200121084516132	0.841522381603668	0.999215735952299
snp6826	gene69	-0.0217610824483714	-0.199947899700168	0.841657703500004	0.999215735952299
snp3357	gene34	-0.025018139659223	-0.199927363997774	0.841673749850154	0.999215735952299
snp9012	gene91	0.0211367412080455	0.199910696079013	0.841686774009419	0.999215735952299
snp1298	gene13	0.0258111356340749	0.199753558946517	0.841809561666998	0.999215735952299
snp6284	gene63	-0.0258059949372172	-0.199447121249739	0.842049024572665	0.999215735952299
snp9252	gene93	0.021724117518834	0.199268801217929	0.842188377872823	0.999215735952299
snp5062	gene51	-0.0242025450756101	-0.199032021689097	0.842373423699509	0.999215735952299
snp2966	gene30	0.0218244063281488	0.198941756684286	0.842443969105336	0.999215735952299
snp2863	gene29	0.0272023071800929	0.198600989274952	0.842710302761989	0.999215735952299
snp2	gene1	0.0236183784767198	0.198371639084102	0.842889566222413	0.999215735952299
snp3477	gene35	-0.0231386388708089	-0.19825896130539	0.842977639818696	0.999215735952299
snp4123	gene42	0.0267031891344686	0.197932655812107	0.843232704773192	0.999215735952299
snp7224	gene73	0.0231561121329641	0.197611711562641	0.843483595098101	0.999215735952299
snp4184	gene42	-0.0266569561445504	-0.197589917033839	0.843500633017575	0.999215735952299
snp9254	gene93	-0.0204272560033037	-0.197566455960058	0.843518973844416	0.999215735952299
snp693	gene7	-0.0265886183944933	-0.197326235120501	0.843706772747117	0.999215735952299
snp6045	gene61	-0.0249239888376093	-0.197281753759834	0.843741548190515	0.999215735952299
snp1249	gene13	-0.0255317151635014	-0.197186695308375	0.843815865733696	0.999215735952299
snp4034	gene41	0.024565966381384	0.197116456190934	0.843870780198568	0.999215735952299
snp9064	gene91	0.0213391125889435	0.197061144938119	0.843914024272064	0.999215735952299
snp7433	gene75	-0.0233449834726082	-0.19700666234464	0.843956620935979	0.999215735952299
snp3373	gene34	-0.0263909473441963	-0.196754312662542	0.844153923959587	0.999215735952299
snp7267	gene73	-0.0254752665126696	-0.19655966721069	0.844306116862305	0.999215735952299
snp3486	gene35	-0.0232105326750594	-0.196540843067568	0.844320835733324	0.999215735952299
snp3068	gene31	-0.0218037992750323	-0.196297948982235	0.844510763046473	0.999215735952299
snp3475	gene35	-0.02012662324657	-0.196095094425851	0.844669389025217	0.999215735952299
snp4868	gene49	-0.0227285694180708	-0.196082650005386	0.844679120382649	0.999215735952299
snp8390	gene84	-0.02358186253598	-0.196070652780769	0.844688502061927	0.999215735952299
snp3605	gene37	-0.0253304046285271	-0.195677878493077	0.844995658851712	0.999215735952299
snp6770	gene68	-0.0241168683255813	-0.195508373504586	0.84512822222048	0.999215735952299
snp9361	gene94	-0.0228435187903901	-0.194958023498696	0.845558660278468	0.999215735952299
snp6682	gene67	0.0261121238477409	0.194813265477469	0.845671885679638	0.999215735952299
snp9170	gene92	0.0243024702457558	0.194772046743995	0.845704126328045	0.999215735952299
snp7543	gene76	-0.0271045465587346	-0.194759352564987	0.845714055568552	0.999215735952299
snp1795	gene18	0.0232061954920866	0.194541442781364	0.845884505928312	0.999215735952299
snp8099	gene81	0.0237127873313958	0.194365996938328	0.846021746003459	0.999215735952299
snp6405	gene65	-0.023995931587617	-0.194239572673073	0.846120642540771	0.999215735952299
snp4026	gene41	-0.024559272977194	-0.194209039316304	0.846144527903584	0.999215735952299
snp5171	gene52	0.0243782777822446	0.194160316995315	0.846182642261848	0.999215735952299
snp6115	gene62	0.0215560360948663	0.194069244219533	0.846253887383003	0.999215735952299
snp7651	gene77	-0.0226550601630257	-0.193965351219205	0.846335163151905	0.999215735952299
snp6706	gene68	0.0227902612113536	0.193940786148301	0.846354380712056	0.999215735952299
snp3185	gene32	0.0211299232780515	0.193758181270356	0.846497237655021	0.999215735952299
snp5265	gene53	0.0200366684584425	0.193623882840377	0.846602306338543	0.999215735952299
snp6317	gene64	-0.0251325397236175	-0.19354502843195	0.846663999542437	0.999215735952299
snp4148	gene42	-0.026270181153546	-0.193487926383226	0.846708674975373	0.999215735952299
snp2233	gene23	0.0220641442603443	0.193479113514193	0.846715570021476	0.999215735952299
snp1383	gene14	0.0238022123300601	0.193356229447537	0.846811713755056	0.999215735952299
snp4398	gene44	-0.0222008726674273	-0.193228403327439	0.846911726552586	0.999215735952299
snp6462	gene65	0.0228422402461981	0.193184234043269	0.846946285743821	0.999215735952299
snp2813	gene29	-0.0222470755472969	-0.193145158267369	0.84697685988898	0.999215735952299
snp4892	gene49	0.0220322218159092	0.192860300420643	0.84719974883175	0.999215735952299
snp8242	gene83	-0.0223209943659672	-0.192638873557183	0.847373014261043	0.999215735952299
snp2618	gene27	-0.0264823213961758	-0.192621244700531	0.847386809073254	0.999215735952299
snp6753	gene68	-0.0226101033248761	-0.19240748559906	0.847554082120271	0.999215735952299
snp193	gene2	-0.0264406390037293	-0.192322878165151	0.84762029193691	0.999215735952299
snp7544	gene76	0.0216477564425074	0.192274356530563	0.847658263184161	0.999215735952299
snp8655	gene87	-0.0246399305435219	-0.192200066158626	0.847716400786434	0.999215735952299
snp2686	gene27	-0.0253344545805413	-0.192109724030039	0.847787101174216	0.999215735952299
snp3249	gene33	-0.024960130608345	-0.192077908832592	0.847811999561198	0.999215735952299
snp5720	gene58	0.0203097350558816	0.192010493579348	0.847864758847503	0.999215735952299
snp123	gene2	-0.0254882078178465	-0.192003605956875	0.847870149150578	0.999215735952299
snp7769	gene78	-0.0268411500801745	-0.19175150724109	0.848067448344868	0.999215735952299
snp1008	gene11	0.0259566109427729	0.191360971319563	0.848373111085793	0.999215735952299
snp9456	gene95	-0.022824887952622	-0.190840556020997	0.848780462791068	0.999215735952299
snp3593	gene36	-0.0228323152047144	-0.190289770396936	0.849211630881412	0.999215735952299
snp931	gene10	-0.0244461682528453	-0.190006832103171	0.849433139344577	0.999215735952299
snp8801	gene89	-0.0200643892809764	-0.189826402123637	0.849574401710965	0.999215735952299
snp1428	gene15	-0.0235403283374364	-0.189588474636892	0.849760687486113	0.999215735952299
snp69	gene1	0.023589982449957	0.189242017959144	0.850031961469252	0.999215735952299
snp6364	gene64	-0.0262684754711218	-0.189098170192357	0.850144598852418	0.999215735952299
snp5833	gene59	-0.0226000683139996	-0.188893689951702	0.850304718683676	0.999215735952299
snp4842	gene49	-0.0226258978490197	-0.188861543158325	0.850329892043014	0.999215735952299
snp6480	gene65	0.0228522769062396	0.188817426853633	0.850364438680407	0.999215735952299
snp9318	gene94	0.0200385265230614	0.188718981504719	0.850441530397709	0.999215735952299
snp45	gene1	-0.0249765221044204	-0.188715698432486	0.850444101368477	0.999215735952299
snp7775	gene78	-0.0237285597138659	-0.188709133775113	0.850449242150263	0.999215735952299
