SNP	gene	beta	t-stat	p-value	FDR
snp2888	gene29	-0.0326094933732646	-0.260569331802467	0.794604604282	0.998582042435398
snp9211	gene93	-0.0345800189924443	-0.260533522186546	0.794632196468433	0.998582042435398
snp3001	gene31	-0.0320243133796215	-0.260463806336735	0.794685914979522	0.998582042435398
snp4266	gene43	0.0305389191923059	0.260276135025724	0.79483052717848	0.998582042435398
snp4189	gene42	-0.0299284996881768	-0.259822102038698	0.795180416604866	0.998582042435398
snp2035	gene21	-0.0268318305468792	-0.259766809976405	0.795223028911191	0.998582042435398
snp9630	gene97	-0.0317184103580974	-0.259755184880162	0.795231988180585	0.998582042435398
snp6875	gene69	0.0327239627017	0.25877466894425	0.795987753159022	0.998582042435398
snp3751	gene38	-0.0321003600966757	-0.25875096963531	0.796006022566542	0.998582042435398
snp8037	gene81	0.0340310389024826	0.258578737934066	0.796138796528142	0.998582042435398
snp2400	gene24	0.0301332215907799	0.258482696057557	0.796212838089967	0.998582042435398
snp4971	gene50	-0.0347591779656084	-0.258354976509338	0.796311303774885	0.998582042435398
snp6383	gene64	-0.0268404007293336	-0.25760459166763	0.796889880505067	0.998582042435398
snp7113	gene72	-0.0324538207209333	-0.25759923333429	0.796894012398246	0.998582042435398
snp4786	gene48	-0.032560297033856	-0.257431965489683	0.797022998079829	0.998582042435398
snp7453	gene75	0.0299356667100407	0.257346434070696	0.797088956295247	0.998582042435398
snp4207	gene43	0.0299562069329132	0.25700039488701	0.797355821949238	0.998582042435398
snp9434	gene95	-0.0341934553642569	-0.256967894110077	0.797380887794074	0.998582042435398
snp9879	gene99	0.0286363884641743	0.256866448247028	0.797459128082402	0.998582042435398
snp6663	gene67	-0.031011635874088	-0.256477494963525	0.797759127887205	0.998582042435398
snp4215	gene43	0.0293298996732452	0.256472945454243	0.79776263710304	0.998582042435398
snp2695	gene27	-0.0301150305347869	-0.256419275926758	0.797804034835075	0.998582042435398
snp5865	gene59	-0.0304862570394606	-0.256403412886825	0.797816270824101	0.998582042435398
snp5235	gene53	0.0335340286749679	0.256362826722302	0.797847577274243	0.998582042435398
snp9131	gene92	-0.0312955584123236	-0.256113756222944	0.798039706873286	0.998582042435398
snp21	gene1	-0.0298543379939491	-0.255986934470549	0.798137540174586	0.998582042435398
snp2059	gene21	-0.0280446040475546	-0.255956170558165	0.798161272664929	0.998582042435398
snp868	gene9	-0.0314036352115963	-0.255941414120094	0.79817265642738	0.998582042435398
snp6109	gene62	0.0323952158106096	0.255908723910159	0.798197875240291	0.998582042435398
snp8880	gene89	0.034694203097856	0.255851788735753	0.798241798299567	0.998582042435398
snp4303	gene44	-0.0340558700597091	-0.255835982149484	0.798253992520699	0.998582042435398
snp2623	gene27	-0.0301172026940009	-0.255755481910058	0.798316096369952	0.998582042435398
snp528	gene6	0.0272953763877379	0.25574939482044	0.798320792454064	0.998582042435398
snp7478	gene75	-0.029795238511537	-0.255457457773179	0.798546025432043	0.998582042435398
snp4240	gene43	-0.0304408176400822	-0.255193339349408	0.798749810523177	0.998582042435398
snp8033	gene81	-0.0302148684682018	-0.255128383475607	0.798799930451117	0.998582042435398
snp8370	gene84	-0.0333070650974857	-0.255119637656549	0.798806678785481	0.998582042435398
snp6049	gene61	0.0298046561366297	0.255087853167369	0.798831204043956	0.998582042435398
snp4893	gene49	0.0326523692116309	0.254814840121337	0.799041872100318	0.998582042435398
snp2548	gene26	0.0343984255768763	0.254787565331456	0.799062919254116	0.998582042435398
snp2259	gene23	0.0305528508497664	0.254758589484511	0.799085279224391	0.998582042435398
snp600	gene6	-0.0270111289971943	-0.254701264809841	0.79912951579695	0.998582042435398
snp6820	gene69	-0.0326175582983498	-0.25467253170265	0.799151688939021	0.998582042435398
snp4559	gene46	-0.0287927209142549	-0.254623775941555	0.799189313798406	0.998582042435398
snp34	gene1	-0.0288858823608629	-0.254621241015393	0.799191270015744	0.998582042435398
snp6766	gene68	-0.0274053409527914	-0.254074491767312	0.799613229185026	0.998582042435398
snp9272	gene93	0.0328396879071252	0.253984266966974	0.79968286672773	0.998582042435398
snp3034	gene31	-0.0292001750143999	-0.253945925599989	0.799712459947151	0.998582042435398
snp6426	gene65	0.0323737963237867	0.253865466877936	0.799774561766433	0.998582042435398
snp727	gene8	0.0333081464822859	0.253766075832167	0.799851278198828	0.998582042435398
snp9588	gene96	-0.0306117428543293	-0.25357741029528	0.799996907791624	0.998582042435398
snp451	gene5	0.0326380367062938	0.253347311192642	0.800174529120196	0.998582042435398
snp2563	gene26	-0.0285032569580984	-0.253110855627327	0.80035706804019	0.998582042435398
snp5240	gene53	-0.0287304607443039	-0.25284700812139	0.800560765922002	0.998582042435398
snp8108	gene82	0.0288156642764733	0.252694095781234	0.800678824897944	0.998582042435398
snp6083	gene61	-0.0295967503600888	-0.25266076478932	0.800704559352541	0.998582042435398
snp7804	gene79	-0.0320615011646309	-0.252555715998056	0.800785667672385	0.998582042435398
snp7975	gene80	0.029196563458623	0.252505388228914	0.800824526578775	0.998582042435398
snp7650	gene77	0.0287011262087352	0.252446256631965	0.800870183699757	0.998582042435398
snp1529	gene16	-0.0277716635749175	-0.252381642654488	0.800920074698189	0.998582042435398
snp7248	gene73	-0.0335598729115399	-0.252374708851251	0.800925428609422	0.998582042435398
snp6203	gene63	-0.0290404956326366	-0.252206507999122	0.801055307171147	0.998582042435398
snp427	gene5	0.0298866391839564	0.252154845882702	0.801095199882385	0.998582042435398
snp9741	gene98	0.0352263457784525	0.252121053054668	0.801121294479245	0.998582042435398
snp6039	gene61	-0.0314685131258354	-0.25202048241322	0.801198955778532	0.998582042435398
snp9335	gene94	0.0291013252150836	0.251950054234503	0.801253342048906	0.998582042435398
snp7334	gene74	-0.030749082350097	-0.251730159504038	0.801423156080316	0.998582042435398
snp1079	gene11	-0.0293503836469171	-0.251663782569459	0.801474417619568	0.998582042435398
snp7418	gene75	-0.0288123729071164	-0.251584747013849	0.801535456271422	0.998582042435398
snp8956	gene90	0.0289007917943614	0.251433945079594	0.801651923013938	0.998582042435398
snp611	gene7	-0.0324973311029946	-0.251253849939238	0.801791019171569	0.998582042435398
snp7212	gene73	0.0336474341826502	0.250938131090313	0.802034879290533	0.998582042435398
snp4879	gene49	0.0280125267786492	0.250823938125877	0.802123086305215	0.998582042435398
snp8807	gene89	0.0333508469134599	0.250798486105834	0.802142746764711	0.998582042435398
snp5964	gene60	0.0301634951146412	0.250539371943775	0.802342907136482	0.998582042435398
snp2160	gene22	0.0296700262784998	0.25037945469769	0.802466446432599	0.998582042435398
snp7337	gene74	-0.0295302646607387	-0.250359911169018	0.802481544542774	0.998582042435398
snp1402	gene15	0.0278161302954879	0.250262456996677	0.802556832658388	0.998582042435398
snp8606	gene87	-0.0319690838308241	-0.250261500643874	0.802557571496842	0.998582042435398
snp7625	gene77	0.0269723806362513	0.250173231224072	0.802625765547971	0.998582042435398
snp9349	gene94	-0.0304625660225231	-0.250009729025153	0.802752085960622	0.998582042435398
snp3989	gene40	0.0315053425292757	0.249780154087278	0.802929462353307	0.998582042435398
snp140	gene2	-0.0276964466579991	-0.249772824739268	0.802935125392663	0.998582042435398
snp5311	gene54	-0.0300282912106503	-0.249663173977231	0.803019848573909	0.998582042435398
snp4378	gene44	-0.02595835686122	-0.24947768095587	0.803163177624829	0.998582042435398
snp4052	gene41	0.0325057936474943	0.249439170635013	0.803192935091959	0.998582042435398
snp2049	gene21	-0.0274684444924317	-0.249377691498546	0.803240441480575	0.998582042435398
snp5018	gene51	0.0250083907607473	0.24924112331625	0.8033459735719	0.998582042435398
snp6480	gene65	0.0300056109955768	0.249239648642454	0.803347113135254	0.998582042435398
snp4064	gene41	0.0304489466988102	0.248902791440402	0.803607432639931	0.998582042435398
snp9469	gene95	-0.0322541112374859	-0.248888315751082	0.803618619782756	0.998582042435398
snp1077	gene11	-0.0322049675770906	-0.248657973159732	0.80379663922933	0.998582042435398
snp171	gene2	-0.0303451947563719	-0.24845730152279	0.803951735922595	0.998582042435398
snp4253	gene43	-0.0303944068224441	-0.248368682523935	0.804020230950006	0.998582042435398
snp7383	gene74	-0.0328989817875053	-0.2483309230543	0.804049416301482	0.998582042435398
snp9030	gene91	0.0301467740138987	0.248204525492122	0.804147114514218	0.998582042435398
snp48	gene1	0.0269686995343817	0.24814177130253	0.804195621118662	0.998582042435398
snp7600	gene76	0.025767174834438	0.248027384580983	0.804284039657951	0.998582042435398
snp2065	gene21	0.0313355792626532	0.247982534160989	0.804318708779808	0.998582042435398
snp6715	gene68	-0.0255430821578871	-0.247919819234745	0.804367187712891	0.998582042435398
snp516	gene6	-0.0278087339188491	-0.247775313668678	0.804478894073504	0.998582042435398
snp5411	gene55	-0.0276292753069728	-0.247643336462997	0.804580919208712	0.998582042435398
snp2243	gene23	0.030831518337185	0.247577840680034	0.804631552043364	0.998582042435398
snp3040	gene31	-0.0307117968651574	-0.24756319221108	0.804642876450142	0.998582042435398
snp4287	gene43	0.0248362512997647	0.247293675701072	0.804851241041833	0.998582042435398
snp2203	gene23	0.0305744246314618	0.246927734034468	0.805134174712095	0.998582042435398
snp8403	gene85	-0.0287019332848219	-0.246517726741996	0.805451208892772	0.998582042435398
snp289	gene3	-0.0285072908848824	-0.246389133730186	0.805550648822318	0.998582042435398
snp565	gene6	0.0298136517062719	0.24622731602947	0.805675785624265	0.998582042435398
snp234	gene3	0.0276890887799335	0.246136187291379	0.805746259466608	0.998582042435398
snp1158	gene12	0.0311310391502907	0.245796474573201	0.806008988152087	0.998582042435398
snp9337	gene94	0.0333075541753577	0.245780627623876	0.806021244480836	0.998582042435398
snp3911	gene40	-0.0276446209814492	-0.245712117400997	0.806074232127145	0.998582042435398
snp8487	gene85	-0.0295007425870347	-0.245603528078402	0.806158219858579	0.998582042435398
snp8355	gene84	-0.0296025707540013	-0.245576200829089	0.806179356302333	0.998582042435398
snp9222	gene93	0.0288049325463555	0.245477775475998	0.806255485229065	0.998582042435398
snp636	gene7	0.0312599956512207	0.244971202714429	0.806647332560154	0.998582042435398
snp322	gene4	-0.0298326683475276	-0.24452985864086	0.806988763556923	0.998582042435398
snp9305	gene94	0.0314922864573588	0.244371885530103	0.80711098312726	0.998582042435398
snp4436	gene45	-0.0243686362827042	-0.244317360701614	0.807153168627543	0.998582042435398
snp3829	gene39	-0.0298591528288806	-0.244281214634621	0.807181134911986	0.998582042435398
snp8768	gene88	-0.0275683852403695	-0.244271846695177	0.807188382945921	0.998582042435398
snp1944	gene20	-0.029370720819452	-0.24420264732956	0.807241923447652	0.998582042435398
snp2287	gene23	-0.0316307630978842	-0.244182066553082	0.807257847252836	0.998582042435398
snp3740	gene38	-0.0327721464118423	-0.244167883274463	0.807268821218152	0.998582042435398
snp2678	gene27	-0.0291040249102599	-0.244063768007912	0.807349379028944	0.998582042435398
snp6796	gene68	0.0326320921038301	0.243912680656018	0.807466284521634	0.998582042435398
snp696	gene7	-0.0292026505945373	-0.24388486440357	0.807487808122674	0.998582042435398
snp2443	gene25	0.0285538610035189	0.243869062680457	0.807500035211834	0.998582042435398
snp6198	gene62	0.0316486751921492	0.243524859888464	0.807766384865395	0.998582042435398
snp1457	gene15	0.0274843854850438	0.243508423149	0.807779104439159	0.998582042435398
snp8859	gene89	0.0323686244626054	0.243410678976836	0.807854744838965	0.998582042435398
snp9026	gene91	-0.0308784392161397	-0.243132987641849	0.808069649172493	0.998582042435398
snp4152	gene42	-0.0278643067672913	-0.242953609196054	0.808208477250848	0.998582042435398
snp8636	gene87	-0.0274817753680375	-0.242544325100483	0.808525261126893	0.998582042435398
snp7558	gene76	-0.0285402782291914	-0.242398791125987	0.808637911312982	0.998582042435398
snp9527	gene96	-0.0273909989623551	-0.242186116844655	0.808802538444088	0.998582042435398
snp6327	gene64	0.0256232980762996	0.242059030707738	0.808900917475198	0.998582042435398
snp7019	gene71	-0.0286122340516098	-0.242053355650452	0.80890531068166	0.998582042435398
snp9900	gene99	-0.0286788153101444	-0.24180806297796	0.809095203774269	0.998582042435398
snp733	gene8	0.0314962169912698	0.241747834105226	0.80914183162789	0.998582042435398
snp4954	gene50	-0.0331824596527699	-0.241627709249893	0.809234831652618	0.998582042435398
snp1846	gene19	0.0307488525588897	0.241467796900624	0.80935863914538	0.998582042435398
snp9280	gene93	0.0320195062379636	0.241238133909196	0.809536457436464	0.998582042435398
snp9015	gene91	-0.026155223509889	-0.241146360099981	0.809607516759794	0.998582042435398
snp1779	gene18	0.0267164756074337	0.241013705992915	0.809710231979274	0.998582042435398
snp1817	gene19	-0.0315006534785574	-0.240978241770011	0.809737692791177	0.998582042435398
snp7576	gene76	-0.0285589544380764	-0.240906550384887	0.809793205896445	0.998582042435398
snp5595	gene56	0.030870822866487	0.24090520423521	0.80979424827564	0.998582042435398
snp7494	gene75	0.0294151055050365	0.240518020397191	0.810094074752824	0.998582042435398
snp4799	gene48	0.0275580045198775	0.240498705352005	0.810109032624338	0.998582042435398
snp3668	gene37	-0.0309342020565683	-0.240382853216355	0.810198751783397	0.998582042435398
snp7535	gene76	-0.0256909063203048	-0.239822947522665	0.810632393842152	0.998582042435398
snp2488	gene25	-0.0263465281807649	-0.239687422496217	0.81073736557487	0.998582042435398
snp1952	gene20	-0.0308253476913556	-0.239424099265757	0.810941333961497	0.998582042435398
snp1251	gene13	-0.0284131274327618	-0.239202785857554	0.811112771803032	0.998582042435398
snp9205	gene93	-0.0333283303845709	-0.239036683933905	0.811241446695599	0.998582042435398
snp4002	gene41	0.0313592671724197	0.239030396783576	0.811246317290113	0.998582042435398
snp5437	gene55	-0.0280364215281073	-0.239018088997725	0.811255852033955	0.998582042435398
snp9401	gene95	-0.0275276165244775	-0.238817333716169	0.811411379526055	0.998582042435398
snp2919	gene30	0.0267292131250279	0.238792184988083	0.81143086307063	0.998582042435398
snp3095	gene31	-0.0277829311451581	-0.238642062355792	0.811547170439365	0.998582042435398
snp6221	gene63	-0.0271842907324157	-0.238517986394124	0.811643301329626	0.998582042435398
snp4065	gene41	0.0273596922402893	0.238292871843149	0.811817721627058	0.998582042435398
snp6669	gene67	-0.030388476467147	-0.238131607202281	0.811942676347354	0.998582042435398
snp3119	gene32	0.0276792522614347	0.238127358366037	0.811945968591952	0.998582042435398
snp233	gene3	0.028032052705133	0.237914209178202	0.812111133224853	0.998582042435398
snp7683	gene77	-0.0286280499526134	-0.237874097121586	0.812142216117786	0.998582042435398
snp1708	gene18	-0.028888503840849	-0.237545701638827	0.812396701455223	0.998582042435398
snp9611	gene97	0.0341136393980376	0.237415543306596	0.81249757128784	0.998582042435398
snp9378	gene94	-0.0256593215619041	-0.237201373493694	0.812663554967419	0.998582042435398
snp8219	gene83	-0.0278158469039203	-0.237178061666496	0.812681622369926	0.998582042435398
snp7319	gene74	0.0284539099374826	0.237121072658995	0.812725791072961	0.998582042435398
snp9076	gene91	0.0260290340286459	0.237045804422278	0.812784127809031	0.998582042435398
snp1513	gene16	-0.0278071479135482	-0.236998057607905	0.812821134575385	0.998582042435398
snp8166	gene82	-0.0285069885351693	-0.236878569475144	0.812913747189813	0.998582042435398
snp2833	gene29	-0.0282815058554807	-0.236809235392528	0.812967487712675	0.998582042435398
snp4479	gene45	-0.0265957871485902	-0.23678378721704	0.812987212696444	0.998582042435398
snp9494	gene95	0.032368112591515	0.236763427703413	0.813002993523675	0.998582042435398
snp1735	gene18	-0.0305015907648522	-0.236715629062647	0.813040042944937	0.998582042435398
snp2200	gene22	-0.0286909184808825	-0.236710660831694	0.813043893917095	0.998582042435398
snp1066	gene11	0.0279230773668219	0.236207333565921	0.813434056170916	0.998582042435398
snp6498	gene65	-0.0301790372233566	-0.236127439301989	0.813495991781154	0.998582042435398
snp3692	gene37	-0.028205288787833	-0.236036895096318	0.813566184853328	0.998582042435398
snp5124	gene52	-0.0288867115963897	-0.235982359663512	0.813608463376814	0.998582042435398
snp534	gene6	0.0265208177961195	0.235914973216529	0.813660705386258	0.998582042435398
snp5676	gene57	0.0298320196593157	0.235756765387883	0.813783360843827	0.998582042435398
snp3131	gene32	-0.0256217450613265	-0.235665629166527	0.81385401907017	0.998582042435398
snp507	gene6	0.026882173050332	0.235545483980605	0.813947170372973	0.998582042435398
snp8432	gene85	0.0276171786648832	0.235415173960678	0.814048205692985	0.998582042435398
snp9253	gene93	0.0333310243224988	0.235405400642929	0.814055783518722	0.998582042435398
snp5509	gene56	0.0266103139862545	0.235389267656384	0.814068292406467	0.998582042435398
snp7702	gene78	-0.0263017515524708	-0.235367161836821	0.814085432473066	0.998582042435398
snp8207	gene83	0.0272256928641846	0.235187137606211	0.814225020191565	0.998582042435398
snp56	gene1	0.0283400074861782	0.235081378249995	0.814307026957802	0.998582042435398
snp8362	gene84	0.0278603490922867	0.235021748698871	0.814353265155584	0.998582042435398
snp2227	gene23	0.0296526425182681	0.234953100046338	0.814406497787943	0.998582042435398
snp2687	gene27	-0.0326310706900745	-0.234788758375098	0.814533937724836	0.998582042435398
snp8198	gene82	0.0272202399935028	0.234738154684903	0.814573179715673	0.998582042435398
snp6933	gene70	-0.0244539187046788	-0.234658699570412	0.814634796261973	0.998582042435398
snp9664	gene97	0.0301993936393972	0.234306604107235	0.814907856191813	0.998582042435398
snp7128	gene72	0.0264616637326709	0.234301477221288	0.814911832403002	0.998582042435398
snp2974	gene30	-0.0296590661372246	-0.234080903451738	0.81508290528355	0.998582042435398
snp8938	gene90	-0.0252617412516159	-0.233610895531687	0.81544746416279	0.998582042435398
snp2510	gene26	0.0287094064034032	0.233458460037975	0.815565708484804	0.998582042435398
snp7481	gene75	0.0279548735267569	0.233142882736241	0.815810515437506	0.998582042435398
snp4397	gene44	-0.0296803068990207	-0.233111585658541	0.815834794918634	0.998582042435398
snp9885	gene99	-0.0287506811953777	-0.232874629885609	0.816018624976955	0.998582042435398
snp393	gene4	0.0293992560586661	0.232867822560678	0.81602390624344	0.998582042435398
snp3205	gene33	-0.0270403521099752	-0.232834600584366	0.816049680674981	0.998582042435398
snp8809	gene89	0.0306487400474225	0.23271011765819	0.816146259388865	0.998582042435398
snp3060	gene31	0.0294145893405344	0.232688638133268	0.816162924326816	0.998582042435398
snp5005	gene51	-0.0244771240804634	-0.232638379767254	0.816201917720132	0.998582042435398
snp4891	gene49	0.0278126427850738	0.232337481800376	0.816435381605083	0.998582042435398
snp7066	gene71	-0.0315015281791478	-0.232253543434734	0.8165005115104	0.998582042435398
snp5813	gene59	0.0263669462657339	0.232008635211335	0.816690549286509	0.998582042435398
snp4482	gene45	0.0254524489087572	0.231940424812446	0.816743479420067	0.998582042435398
snp8913	gene90	0.0260717361938569	0.231932827927272	0.816749374528438	0.998582042435398
snp3511	gene36	0.0278749372419031	0.231743740026125	0.81689610824136	0.998582042435398
snp406	gene5	-0.0263994865152906	-0.231624815533194	0.81698839789685	0.998582042435398
snp8190	gene82	0.0243689386239445	0.23154930934901	0.817046994717197	0.998582042435398
snp5874	gene59	-0.027661579557147	-0.231464298528586	0.817112968871393	0.998582042435398
snp8827	gene89	-0.0322327520691984	-0.231397272265087	0.817164986709576	0.998582042435398
snp6325	gene64	0.0260464407931923	0.230932308427785	0.81752585877678	0.998582042435398
snp2642	gene27	0.0274905978400908	0.230917929890406	0.817537019001265	0.998582042435398
snp5896	gene59	-0.0280241414136308	-0.230798804552667	0.817629482235239	0.998582042435398
snp3551	gene36	0.030741629830225	0.230796640579207	0.817631161901363	0.998582042435398
snp6403	gene65	-0.029828353679358	-0.230722735943626	0.817688526840499	0.998582042435398
snp5099	gene51	-0.0268695351200718	-0.230722222208906	0.817688925605942	0.998582042435398
snp962	gene10	0.0287085334756714	0.230703535868336	0.817703430141358	0.998582042435398
snp9279	gene93	-0.028034245415464	-0.230672682235267	0.817727379195336	0.998582042435398
snp7668	gene77	-0.0264156585916637	-0.230649268967507	0.817745553039981	0.998582042435398
snp8100	gene81	0.0320057141045712	0.230490948489293	0.817868447131	0.998582042435398
snp8912	gene90	0.0256619137314634	0.23044644458973	0.817902993480377	0.998582042435398
snp3600	gene36	0.0249257462781793	0.230405940942175	0.817934434925337	0.998582042435398
snp5732	gene58	0.0231138650502445	0.230374276123087	0.817959015328102	0.998582042435398
snp4620	gene47	0.0280506272009923	0.229992561244737	0.818255342725333	0.998582042435398
snp148	gene2	0.0268357379910319	0.229953099955998	0.818285978233917	0.998582042435398
snp5463	gene55	-0.0276594417086572	-0.22988382229873	0.818339762156078	0.998582042435398
snp2047	gene21	-0.029758177006672	-0.229813346561484	0.81839447709301	0.998582042435398
snp5982	gene60	0.0283733551538044	0.229791571111225	0.818411382982965	0.998582042435398
snp3237	gene33	-0.0261337953097776	-0.229734050456986	0.818456040922364	0.998582042435398
snp2122	gene22	0.0285784716229339	0.229716973032456	0.81846929962319	0.998582042435398
snp5264	gene53	-0.0306223822876882	-0.229131573757825	0.818923827893649	0.998582042435398
snp3320	gene34	0.0297207774804039	0.229092174707441	0.818954421148538	0.998582042435398
snp8834	gene89	-0.0335447809040182	-0.229003626846086	0.819023179331581	0.998582042435398
snp1786	gene18	-0.0279576305302259	-0.228885439507274	0.819114955005438	0.998582042435398
snp2941	gene30	-0.0307091329443043	-0.228832836930064	0.819155803134246	0.998582042435398
snp9098	gene91	0.0261060126571154	0.228708407185505	0.819252430063441	0.998582042435398
snp4440	gene45	-0.0267751835377683	-0.228537220116111	0.819385371281157	0.998582042435398
snp9156	gene92	-0.0323629130963844	-0.228455260889898	0.819449021389777	0.998582042435398
snp2774	gene28	-0.0252716927075577	-0.228049129054457	0.819764443848354	0.998582042435398
snp3601	gene37	0.0256969298181063	0.228006835620896	0.819797292746881	0.998582042435398
snp2585	gene26	0.0249912786192236	0.227987475796936	0.819812329439896	0.998582042435398
snp6460	gene65	0.0283558370974105	0.227837249301958	0.819929011982684	0.998582042435398
snp5617	gene57	0.0305780463511999	0.227764333968523	0.819985647554869	0.998582042435398
snp760	gene8	0.0269143730656497	0.227645439157516	0.820077998818759	0.998582042435398
snp7260	gene73	-0.024879532212888	-0.227538801063952	0.82016083183946	0.998582042435398
snp3724	gene38	-0.0289715298380926	-0.227242054765153	0.820391345372258	0.998582042435398
snp6440	gene65	0.0280482811944068	0.227181756766753	0.820438186969133	0.998582042435398
snp6360	gene64	-0.0267751046424832	-0.227169929646679	0.820447374765727	0.998582042435398
snp2024	gene21	0.0237915991331937	0.227155526684182	0.820458563616812	0.998582042435398
snp8025	gene81	-0.0315100707122836	-0.227122949882781	0.820483870836131	0.998582042435398
snp7898	gene79	-0.0279885626029511	-0.227055359060658	0.820536379222608	0.998582042435398
snp4273	gene43	-0.0277907976744592	-0.226891345724564	0.820663797450435	0.998582042435398
snp7675	gene77	0.0267383226042049	0.22673568483273	0.820784731254094	0.998582042435398
snp1003	gene11	0.0269887002668021	0.226575698076904	0.820909030307301	0.998582042435398
snp2350	gene24	0.0287520801444475	0.226553001378402	0.820926664496487	0.998582042435398
snp9929	gene100	-0.0252283412867263	-0.226504487079733	0.820964357962943	0.998582042435398
snp1672	gene17	-0.0282255618675731	-0.226496391653221	0.820970647792102	0.998582042435398
snp7285	gene73	0.0273869896919212	0.2264372503594	0.821016598610765	0.998582042435398
snp6981	gene70	-0.0234969523903915	-0.226430606565236	0.821021760656475	0.998582042435398
snp3067	gene31	-0.0262135447960366	-0.225916984919635	0.821420854141707	0.998582042435398
snp1223	gene13	-0.02710298341715	-0.225864787634122	0.821461414996929	0.998582042435398
snp8305	gene84	-0.024872571046292	-0.225658955633353	0.821621365191761	0.998582042435398
snp1306	gene14	0.0298719136709338	0.225513082623291	0.821734726307788	0.998582042435398
snp2307	gene24	-0.0246897983514854	-0.225302417520571	0.821898445382352	0.998582042435398
snp1550	gene16	-0.0278975569024428	-0.225296368512643	0.821903146503843	0.998582042435398
snp7081	gene71	0.0311864594209543	0.225175448579998	0.821997123475928	0.998582042435398
snp3526	gene36	-0.027121043306086	-0.225158925011283	0.82200996551968	0.998582042435398
snp2922	gene30	0.0271189338749374	0.225099988381664	0.822055771195144	0.998582042435398
snp6781	gene68	-0.028000840051162	-0.224896960414267	0.822213569634954	0.998582042435398
snp5946	gene60	0.0224841162584153	0.224855568038712	0.822245741716976	0.998582042435398
snp9651	gene97	0.0293141178277026	0.224826930369334	0.822268000423152	0.998582042435398
snp5888	gene59	-0.0287725732114701	-0.224605244035854	0.82244031158976	0.998582042435398
snp7959	gene80	0.0271703212578366	0.224577507605627	0.82246187101976	0.998582042435398
snp966	gene10	0.0305154842769351	0.224272871444568	0.822698672502236	0.998582042435398
snp4145	gene42	-0.0279555183511411	-0.224251587072622	0.822715217996001	0.998582042435398
snp8284	gene83	-0.0259077176299177	-0.224066084382155	0.82285942262607	0.998582042435398
snp4648	gene47	0.0272391190746605	0.223850902090933	0.823026706884764	0.998582042435398
snp3426	gene35	-0.0254160295628858	-0.223842016088428	0.823033615100787	0.998582042435398
snp8839	gene89	-0.0279419326275736	-0.223696215657064	0.823146966224125	0.998582042435398
snp4516	gene46	0.0263708612492476	0.223567414226189	0.823247104725783	0.998582042435398
snp3414	gene35	0.0292552032571642	0.223292633745674	0.823460746379394	0.998582042435398
snp3956	gene40	0.0283657261981722	0.223203357521982	0.823530161419211	0.998582042435398
snp604	gene7	-0.02810845398705	-0.223123937424215	0.82359191418098	0.998582042435398
snp274	gene3	0.0232974843459305	0.223099437353043	0.823610964329479	0.998582042435398
snp3762	gene38	-0.0267098111118405	-0.223061457814674	0.823640495709178	0.998582042435398
snp8811	gene89	-0.0317085231726298	-0.223013424829268	0.823677844609187	0.998582042435398
snp1706	gene18	-0.0296008516513162	-0.222969548573924	0.82371196172075	0.998582042435398
snp4297	gene43	0.0265688078833164	0.222727471027076	0.823900201365791	0.998582042435398
snp8131	gene82	0.024591333794739	0.222390088797473	0.824162566970784	0.998582042435398
snp9558	gene96	-0.0274615247155152	-0.222284802694643	0.824244446851161	0.998582042435398
snp6899	gene69	-0.03158041228186	-0.2222326310229	0.82428502091677	0.998582042435398
snp1356	gene14	0.0285010904924647	0.221885064379303	0.824555336577553	0.998582042435398
snp7194	gene72	0.0263694324677677	0.221853379130764	0.82457998042861	0.998582042435398
snp9861	gene99	0.0280460257233303	0.221741626331995	0.824666899844093	0.998582042435398
snp7388	gene74	0.0265385601184071	0.221723331432011	0.82468112951024	0.998582042435398
snp4450	gene45	-0.0264752896033102	-0.22165212906571	0.824736510845267	0.998582042435398
snp4410	gene45	0.0230996660982916	0.221646547643699	0.824740852122916	0.998582042435398
snp9362	gene94	0.0255171413129497	0.221460732427909	0.82488538385735	0.998582042435398
snp8435	gene85	0.0238106137581657	0.221402678010237	0.824930541262742	0.998582042435398
snp6422	gene65	0.0254836611942167	0.221292696820472	0.825016091304314	0.998582042435398
snp2311	gene24	-0.0250484501647929	-0.221289741962004	0.825018389801309	0.998582042435398
snp9803	gene99	-0.0287573964060413	-0.221249174476992	0.82504994620032	0.998582042435398
snp4370	gene44	0.0269815482343277	0.221223575726015	0.825069858953886	0.998582042435398
snp349	gene4	-0.0259097969743459	-0.221189612034681	0.825096278800942	0.998582042435398
snp2457	gene25	0.0253342827559133	0.221124072830675	0.825147261329422	0.998582042435398
snp3844	gene39	-0.0256085624043897	-0.221110932355555	0.825157483310358	0.998582042435398
snp8641	gene87	0.0244468870755214	0.220621315720333	0.825538377512827	0.998582042435398
snp195	gene2	-0.0256312223836672	-0.220573282691645	0.825575746732191	0.998582042435398
snp9547	gene96	-0.025241004029464	-0.220560776102033	0.825585476799897	0.998582042435398
snp9762	gene98	-0.0278568869432239	-0.220556236386368	0.825589008683925	0.998582042435398
snp8299	gene83	0.0232157585177536	0.220375764679806	0.825729417957966	0.998582042435398
snp9671	gene97	-0.0266566142422751	-0.220279166993077	0.825804574484088	0.998582042435398
snp324	gene4	-0.0285518162151678	-0.220250322397011	0.825827016943752	0.998582042435398
