SNP	gene	beta	t-stat	p-value	FDR
snp6456	gene65	0.0356944800540128	0.283269559473533	0.777166892661	0.994557559516283
snp3115	gene32	0.032723919389773	0.283066767715945	0.777322187907056	0.994557559516283
snp9872	gene99	-0.0345771700159536	-0.283016005777682	0.777361062127633	0.994557559516283
snp7093	gene71	-0.0348393402532728	-0.282859013814316	0.777481292370511	0.994557559516283
snp1463	gene15	-0.0311830882477237	-0.282782450930958	0.777539928996852	0.994557559516283
snp9399	gene94	0.0334804354432522	0.28269976727617	0.777603254721531	0.994557559516283
snp7338	gene74	0.0386589402466612	0.282653076446024	0.777639014931963	0.994557559516283
snp4821	gene49	-0.0380369453397859	-0.28254430796028	0.777722321860564	0.994557559516283
snp1257	gene13	-0.0316137703939158	-0.282349907246433	0.777871221810613	0.994557559516283
snp2165	gene22	-0.0303978746725852	-0.282284860799792	0.777921045540017	0.994557559516283
snp9823	gene99	-0.0320913385941629	-0.282278138310928	0.777926194827748	0.994557559516283
snp8945	gene90	0.0329554158175417	0.28227456656051	0.777928930718841	0.994557559516283
snp1382	gene14	-0.0331741746271436	-0.28223228509131	0.777961317709075	0.994557559516283
snp9321	gene94	-0.0364520110020249	-0.281964905757995	0.778166135363412	0.994557559516283
snp7462	gene75	0.0338934706033983	0.281964849123248	0.778166178748346	0.994557559516283
snp8103	gene82	0.0329354922121487	0.281803665656312	0.77828965583558	0.994557559516283
snp5870	gene59	-0.0345413089317983	-0.281787096854408	0.778302348941421	0.994557559516283
snp4202	gene43	-0.0294721664909679	-0.281655009530535	0.778403541146613	0.994557559516283
snp5975	gene60	0.0297380492866068	0.281602079125094	0.778444092232777	0.994557559516283
snp4513	gene46	0.0362618519575398	0.281531540933807	0.778498133952815	0.994557559516283
snp6894	gene69	-0.0338151129728434	-0.281380485047569	0.778613866652638	0.994557559516283
snp7625	gene77	-0.0315193104361134	-0.281344598128454	0.778641362434036	0.994557559516283
snp4018	gene41	0.0343724640693552	0.28115761614331	0.778784628492324	0.994557559516283
snp7176	gene72	0.0349851190506951	0.281085495374631	0.778839889622505	0.994557559516283
snp9837	gene99	-0.0342064463307839	-0.280958133894343	0.778937480613153	0.994557559516283
snp805	gene9	0.0336067898304798	0.280671660998302	0.779157003845104	0.9946064951564
snp5623	gene57	-0.0357486275608045	-0.280629856304023	0.779189040124779	0.9946064951564
snp9817	gene99	-0.0336688468306781	-0.280161614257993	0.779547894788907	0.9946064951564
snp8482	gene85	-0.0313049548925061	-0.280144501680755	0.779561010542285	0.9946064951564
snp8136	gene82	-0.033861503936086	-0.280106032498483	0.7795904950694	0.9946064951564
snp9783	gene98	-0.0330701138162387	-0.280033099306257	0.779646395252624	0.9946064951564
snp4866	gene49	0.0364487077451104	0.279999652022439	0.779672031553102	0.9946064951564
snp4451	gene45	-0.034730565646266	-0.279600641891474	0.779977878947125	0.994665101933485
snp3756	gene38	-0.0315325286546462	-0.279596965352066	0.779980697230268	0.994665101933485
snp2269	gene23	-0.0322364204736018	-0.279498877084417	0.780055888714747	0.994665101933485
snp9561	gene96	-0.0329133418248413	-0.278982264298278	0.780451942483302	0.994665101933485
snp2294	gene23	-0.0337066778400428	-0.278900390952647	0.780514714766296	0.994665101933485
snp8344	gene84	-0.0373526393103018	-0.278624585831652	0.780726185092914	0.994665101933485
snp6844	gene69	0.0317618293777973	0.278533232767268	0.780796232573262	0.994665101933485
snp4640	gene47	0.0342569582981731	0.27841793030743	0.780884646465099	0.994665101933485
snp9352	gene94	-0.0345662408229622	-0.278304787313282	0.780971407246927	0.994665101933485
snp3325	gene34	-0.0359291684017246	-0.278064327530028	0.781155806718855	0.994665101933485
snp5574	gene56	0.0359640802674277	0.277958831942036	0.781236711181154	0.994665101933485
snp2574	gene26	0.0362122439396307	0.277890362287653	0.781289221765064	0.994665101933485
snp3811	gene39	-0.0320050142667049	-0.277819959005961	0.781343216326892	0.994665101933485
snp3091	gene31	0.033600094185737	0.277697247781452	0.781437330080118	0.994665101933485
snp9324	gene94	-0.0334814448539737	-0.277612702816781	0.781502173974162	0.994665101933485
snp1802	gene19	0.0371697722748232	0.277475903942344	0.781607098556294	0.994665101933485
snp2990	gene30	0.0329991807305978	0.27721766280421	0.781805180105493	0.994665101933485
snp6835	gene69	0.0330388566404302	0.277161012493375	0.781848635121355	0.994665101933485
snp7390	gene74	0.034924738620434	0.277031218833299	0.781948199124504	0.994665101933485
snp1909	gene20	-0.0358983408120986	-0.277023268125431	0.781954298185548	0.994665101933485
snp6636	gene67	-0.0340666650043979	-0.277012630072873	0.781962458754467	0.994665101933485
snp8283	gene83	-0.0347952368212993	-0.27682877265919	0.782103501640226	0.994665101933485
snp2586	gene26	0.0367482537719325	0.276371820839464	0.782454075134376	0.994665101933485
snp4223	gene43	0.0335739257084889	0.276303644944531	0.782506383498773	0.994665101933485
snp9194	gene92	-0.0323712300304723	-0.276204085716677	0.782582772689191	0.994665101933485
snp3323	gene34	-0.0323198257207992	-0.27579827571869	0.782894161873352	0.994665101933485
snp7178	gene72	0.0331273181674394	0.275754615991016	0.782927665268285	0.994665101933485
snp2104	gene22	-0.0351740799014278	-0.275744623534716	0.782935333288952	0.994665101933485
snp2340	gene24	-0.0335337509131516	-0.275666001336012	0.782995667206289	0.994665101933485
snp7570	gene76	-0.0306308315438383	-0.275646959261596	0.783010280107955	0.994665101933485
snp9538	gene96	0.0354050671200979	0.275643498550246	0.783012935868608	0.994665101933485
snp6595	gene66	0.0323612003490056	0.275600989938435	0.78304555731682	0.994665101933485
snp3621	gene37	-0.0325886527395344	-0.275514208318389	0.783112155415286	0.994665101933485
snp8556	gene86	-0.031016872848909	-0.275430848674	0.783176128919431	0.994665101933485
snp3777	gene38	-0.0295414357737949	-0.275216194903564	0.783340869534944	0.994665101933485
snp1260	gene13	-0.0296726063283465	-0.274974824665462	0.783526125934163	0.994665101933485
snp448	gene5	0.0322587513183849	0.274505558292526	0.783886332384968	0.994665101933485
snp9037	gene91	0.0341824892606193	0.274197311620247	0.784122966277333	0.994665101933485
snp6958	gene70	-0.0350420539270188	-0.274170078638408	0.78414387337705	0.994665101933485
snp2598	gene26	-0.0320763934639563	-0.274006625646925	0.78426936156654	0.994665101933485
snp3424	gene35	-0.0341359988988496	-0.273933828872841	0.784325251837675	0.994665101933485
snp235	gene3	-0.0336103653971053	-0.273924372147079	0.784332512392102	0.994665101933485
snp639	gene7	0.0388450505039983	0.273782372671829	0.784441537058206	0.994665101933485
snp8480	gene85	0.0332816399334672	0.27369730843703	0.784506849898029	0.994665101933485
snp4101	gene42	-0.0322404321394342	-0.273617799104367	0.784567899029202	0.994665101933485
snp2466	gene25	-0.0313091559527499	-0.273570961585729	0.784603862598569	0.994665101933485
snp3175	gene32	-0.0316692801719401	-0.273224770300875	0.784869695329234	0.994665101933485
snp9637	gene97	-0.031766243466567	-0.273206460026689	0.784883756091682	0.994665101933485
snp9181	gene92	-0.0304131067986788	-0.273075466172198	0.784984350497266	0.994665101933485
snp9656	gene97	-0.0358496394908076	-0.272951663149823	0.785079426148817	0.994665101933485
snp2554	gene26	-0.0313634825449851	-0.272902482574448	0.785117195711305	0.994665101933485
snp4983	gene50	-0.0302674964399144	-0.272887194553372	0.785128936667128	0.994665101933485
snp801	gene9	0.0351413535515361	0.272671907377265	0.785294278993808	0.994665101933485
snp8017	gene81	-0.0354464901762645	-0.27261772265922	0.785335894838044	0.994665101933485
snp2351	gene24	0.0343764431795067	0.272324705933932	0.785560953075608	0.994665101933485
snp3875	gene39	-0.0314337193658566	-0.272191110033876	0.785663570460793	0.994665101933485
snp5602	gene57	0.0333899204132136	0.272062207853653	0.785762586064614	0.994665101933485
snp8726	gene88	0.0343969464850292	0.27189659484121	0.78588980603399	0.994665101933485
snp8264	gene83	-0.034373288018858	-0.271879419677582	0.78590299991432	0.994665101933485
snp7597	gene76	0.0326432194809546	0.271797251063201	0.785966122314415	0.994665101933485
snp2905	gene30	-0.0350676512943359	-0.271727746639759	0.786019517114518	0.994665101933485
snp989	gene10	0.0325505089879943	0.271663855643037	0.786068600451236	0.994665101933485
snp5337	gene54	-0.0334613341386382	-0.271640664451219	0.786086416961266	0.994665101933485
snp8057	gene81	-0.0314018418367977	-0.271615388475756	0.78610583522349	0.994665101933485
snp1344	gene14	-0.0368321044478241	-0.2714318625447	0.786246832986864	0.994665101933485
snp8981	gene90	-0.0369312497971932	-0.27138509657776	0.78628276307842	0.994665101933485
snp6654	gene67	0.0314193821278204	0.271058484618017	0.786533710393439	0.994703271089727
snp2634	gene27	-0.031164142417202	-0.270785455157761	0.786743505515905	0.994703271089727
snp604	gene7	0.0354501449360115	0.270457535057796	0.786995499027009	0.994703271089727
snp4154	gene42	-0.0321682332370525	-0.270334515557914	0.787090040387865	0.994703271089727
snp9953	gene100	-0.0334030994179764	-0.27025395493855	0.787151953506027	0.994703271089727
snp9968	gene100	0.0296624161157501	0.269727544043687	0.78755654845931	0.994703271089727
snp4158	gene42	-0.0361052665155246	-0.269681007454049	0.787592318861859	0.994703271089727
snp1879	gene19	-0.0329049719616106	-0.2695449809436	0.787696878375438	0.994703271089727
snp1605	gene17	-0.0369144085877961	-0.26922156801451	0.787945491667175	0.994703271089727
snp5884	gene59	0.0297094465199452	0.269089825851587	0.788046770445298	0.994703271089727
snp8687	gene87	0.0369968794449662	0.269075769073009	0.788057577018876	0.994703271089727
snp256	gene3	0.0316428649419819	0.268994328293128	0.788120187887862	0.994703271089727
snp9519	gene96	0.0316512973545035	0.268941064652271	0.788161137194269	0.994703271089727
snp4336	gene44	0.0305220749091707	0.268919637046885	0.788177610991499	0.994703271089727
snp1906	gene20	0.0370791107465599	0.268830435592969	0.788246191150745	0.994703271089727
snp5720	gene58	0.0275712678116173	0.268827813676313	0.788248206966412	0.994703271089727
snp7472	gene75	0.037643534674147	0.268736503530749	0.78831841009528	0.994703271089727
snp8877	gene89	-0.0363726070073499	-0.26872472763225	0.788327464033402	0.994703271089727
snp1599	gene16	-0.0289628117963408	-0.268650670722324	0.788384403589757	0.994703271089727
snp9904	gene100	0.0310976185164271	0.268311047700188	0.788645541433898	0.994703271089727
snp6377	gene64	-0.0307970557444857	-0.268300603911709	0.788653572093676	0.994703271089727
snp2584	gene26	0.0351472074101322	0.268121886719279	0.788790998612609	0.994703271089727
snp1377	gene14	-0.0346205148424247	-0.268089351907142	0.788816017319314	0.994703271089727
snp5169	gene52	0.0293741415755105	0.267961491351253	0.788914341991279	0.994703271089727
snp1561	gene16	-0.0324864538938898	-0.267937797670003	0.788932562785635	0.994703271089727
snp1765	gene18	-0.0314850773773101	-0.26788707556179	0.788971569233618	0.994703271089727
snp5458	gene55	0.0369657939829781	0.267851881430951	0.788998634628372	0.994703271089727
snp9521	gene96	0.0312449061217663	0.267436803084475	0.789317862247002	0.994980287718394
snp4161	gene42	0.0343826922361411	0.267184077805243	0.789512245110375	0.99509988040128
snp3207	gene33	-0.0332621724572986	-0.266749964114366	0.789846173034218	0.995108677563737
snp4495	gene45	0.0312516022695221	0.266706564904433	0.789879558607416	0.995108677563737
snp3360	gene34	-0.0312530967147294	-0.266693231634646	0.789889815527609	0.995108677563737
snp6679	gene67	0.0339233195785451	0.266657545273792	0.789917268250094	0.995108677563737
snp2546	gene26	0.0356557841262603	0.266178841816472	0.790285549478492	0.995264076335869
snp5471	gene55	0.0316820788102111	0.266097895546567	0.790347828577961	0.995264076335869
snp7482	gene75	-0.0326377057128285	-0.265984993167553	0.790434696575864	0.995264076335869
snp5812	gene59	-0.0360309054289779	-0.265893537376675	0.790505065314946	0.995264076335869
snp6109	gene62	0.0336987220777733	0.265850401593886	0.79053825583358	0.995264076335869
snp1332	gene14	-0.0348985704874436	-0.265112107439323	0.791106390118043	0.995416958368244
snp4524	gene46	0.0313277093829662	0.265085698614202	0.791126714382978	0.995416958368244
snp3650	gene37	-0.0327249320234292	-0.265048706458734	0.791155183832202	0.995416958368244
snp7403	gene75	0.0312252916777552	0.264891494199732	0.791276178727025	0.995416958368244
snp1292	gene13	0.0286619642732063	0.264838366642365	0.791317068304724	0.995416958368244
snp3266	gene33	0.0301757309615866	0.264714860836768	0.791412126669239	0.995416958368244
snp3110	gene32	0.0325850242465663	0.264682600481047	0.791436956919667	0.995416958368244
snp490	gene5	-0.0305131432984408	-0.264433752681081	0.791628498010402	0.995416958368244
snp6446	gene65	-0.0360277243400611	-0.264408632099787	0.791647834321311	0.995416958368244
snp191	gene2	0.0335067014198813	0.264304707621753	0.791727830495827	0.995416958368244
snp9112	gene92	-0.0316693471269695	-0.263612503752996	0.792260712667952	0.995416958368244
snp7743	gene78	-0.0356637371118658	-0.2636062290445	0.792265543599291	0.995416958368244
snp3828	gene39	0.0292375446107365	0.263480852038915	0.792362073700613	0.995416958368244
snp3195	gene32	0.032203071228332	0.263478227195422	0.792364094650896	0.995416958368244
snp524	gene6	-0.0303569160155549	-0.263396760249234	0.792426819334453	0.995416958368244
snp7621	gene77	0.0356795319550156	0.26339215576062	0.792430364556033	0.995416958368244
snp9511	gene96	-0.0362618390810379	-0.263364022971201	0.792452025463865	0.995416958368244
snp8576	gene86	0.0340143678478015	0.263342468439223	0.792468621535728	0.995416958368244
snp462	gene5	-0.0328554873612517	-0.263235502369637	0.792550982252796	0.995416958368244
snp6405	gene65	0.0315860514364575	0.262875494441171	0.79282819481942	0.99546931314522
snp4186	gene42	-0.0295258703588405	-0.26268274782983	0.792976623989054	0.99546931314522
snp3134	gene32	0.0377560122718447	0.262452472373337	0.793153963032686	0.99546931314522
snp7806	gene79	0.0305924958733284	0.262432576518395	0.793169285673521	0.99546931314522
snp8851	gene89	0.0313892856815456	0.262034580216538	0.793475816340293	0.99546931314522
snp9427	gene95	0.0325266424747713	0.261994053333244	0.793507031325981	0.99546931314522
snp1720	gene18	-0.0272698472203529	-0.261870072813823	0.793602526796565	0.99546931314522
snp7392	gene74	-0.0290052982278822	-0.261734071864412	0.793707284529551	0.99546931314522
snp5412	gene55	0.0325325877150891	0.261510825784383	0.793879252859038	0.99546931314522
snp6673	gene67	-0.0317625966437536	-0.261506522582591	0.793882567750464	0.99546931314522
snp6303	gene64	0.0272852919763549	0.26126867624617	0.794065794067502	0.99546931314522
snp6538	gene66	0.0332319571943432	0.261268486659457	0.794065940121293	0.99546931314522
snp1621	gene17	0.029712247489791	0.26090756017868	0.794344003775542	0.99546931314522
snp1252	gene13	-0.0340927354752255	-0.260888088351369	0.794359005936354	0.99546931314522
snp2233	gene23	-0.0291843819835286	-0.260865750378592	0.794376216426559	0.99546931314522
snp646	gene7	0.0320743403576334	0.260751185200258	0.794464485770154	0.99546931314522
snp8188	gene82	0.0331681761240633	0.260684492797427	0.794515871664786	0.99546931314522
snp4167	gene42	0.0341518392936731	0.260371466947334	0.794757067228819	0.99546931314522
snp7547	gene76	-0.0322618219191724	-0.260347061062727	0.794775873505046	0.99546931314522
snp9957	gene100	0.0323420224806977	0.260183827769151	0.794901658153392	0.99546931314522
snp3293	gene33	0.0303426359242181	0.260158479338488	0.794921191680213	0.99546931314522
snp8452	gene85	0.0309646867447037	0.260139700580178	0.794935662694066	0.99546931314522
snp5590	gene56	0.0331438082362102	0.260007453876701	0.795037574734908	0.99546931314522
snp1595	gene16	0.0345901803303298	0.259961621079153	0.795072895255576	0.99546931314522
snp1957	gene20	0.0371894638858724	0.259873507549134	0.795140800124506	0.99546931314522
snp1994	gene20	0.0333057888845153	0.259821491226322	0.795180887340402	0.99546931314522
snp7024	gene71	0.0329908766981196	0.259565445983944	0.795378220645006	0.995591714413576
snp3884	gene39	0.0308840101556479	0.259092589099922	0.795742684609814	0.995666288234327
snp7372	gene74	-0.0330068944448383	-0.259083330138062	0.795749821588498	0.995666288234327
snp9274	gene93	0.0294550869190301	0.25880171760116	0.795966901931573	0.995666288234327
snp3604	gene37	-0.0271409878266716	-0.258794187110374	0.795972707010135	0.995666288234327
snp2075	gene21	-0.0309396882204653	-0.258661308885355	0.796075141580971	0.995666288234327
snp3311	gene34	-0.0315879344515846	-0.258451225658374	0.796237099965258	0.995666288234327
snp5653	gene57	-0.0303973167186934	-0.258298825304953	0.796354594709	0.995666288234327
snp1939	gene20	-0.0338471043089674	-0.258238687823412	0.796400959644569	0.995666288234327
snp5753	gene58	-0.0264017191895662	-0.258207086860989	0.79642532371768	0.995666288234327
snp1103	gene12	0.029595402147651	0.258057295921689	0.796540813969817	0.995666288234327
snp4386	gene44	-0.0316804701552125	-0.257982509932052	0.796598476361987	0.995666288234327
snp4137	gene42	0.033355618509896	0.257938257127863	0.796632597216285	0.995666288234327
snp9032	gene91	-0.0324943116943154	-0.256987093388289	0.797366080549474	0.996458486065327
snp2377	gene24	-0.0322222069349453	-0.256772264355351	0.797531769394246	0.996541008864483
snp2488	gene25	-0.0283893856921081	-0.256220147460363	0.797957636613414	0.996762662815087
snp2970	gene30	0.0300074879266752	0.25620735709695	0.79796750298822	0.996762662815087
snp8757	gene88	-0.0341741974823753	-0.256154615356159	0.798008187849759	0.996762662815087
snp9852	gene99	-0.032462429869622	-0.25594231515554	0.798171961327948	0.996768577606388
snp6220	gene63	-0.0314756328811291	-0.255582514643522	0.798449540473423	0.996768577606388
snp7728	gene78	-0.0333650234170725	-0.255582003343835	0.798449934949484	0.996768577606388
snp138	gene2	0.0262349927799685	0.25549388629811	0.79851791946207	0.996768577606388
snp606	gene7	0.0336492916450403	0.255378468353551	0.798606969625922	0.996768577606388
snp957	gene10	0.0346333595965059	0.255373264912255	0.798610984378239	0.996768577606388
snp2804	gene29	-0.0277859421276933	-0.254951417769995	0.798936481349983	0.997050394795935
snp8199	gene82	0.0345398000290139	0.254698092434638	0.799131963889178	0.997073467324342
snp8787	gene88	-0.0291990945410365	-0.25462832411352	0.799185803950687	0.997073467324342
snp7786	gene78	-0.0331894895784222	-0.254539836010612	0.799254091407192	0.997073467324342
snp9811	gene99	0.0285311927716001	0.254030456797696	0.799647216171073	0.997102733126917
snp3497	gene35	-0.0295982238001918	-0.253945641912975	0.799712678907872	0.997102733126917
snp9806	gene99	-0.0315218478574003	-0.253492375457892	0.800062547866105	0.997102733126917
snp2301	gene24	0.0295259267864961	0.253484955542648	0.800068275512915	0.997102733126917
snp2724	gene28	0.0312677772036653	0.253477234834401	0.800074235362002	0.997102733126917
snp1523	gene16	-0.0324839564628972	-0.253447002181779	0.80009757297699	0.997102733126917
snp7017	gene71	0.031475976501301	0.253381848152135	0.800147868202972	0.997102733126917
snp7069	gene71	0.0328088875565123	0.253207108182231	0.800282761688967	0.997102733126917
snp5612	gene57	-0.0313600307489255	-0.253188549489547	0.800297088738604	0.997102733126917
snp8515	gene86	-0.030564836590066	-0.253005608418875	0.800438320284365	0.997102733126917
snp9207	gene93	-0.0315646260277324	-0.252905708807735	0.800515446120135	0.997102733126917
snp9097	gene91	-0.0298995611094774	-0.252813746511142	0.800586445811986	0.997102733126917
snp5121	gene52	-0.0338105952247232	-0.252678314775236	0.800691009194172	0.997102733126917
snp9028	gene91	-0.0285697492197954	-0.252610725566549	0.800743194437713	0.997102733126917
snp658	gene7	-0.0364167356356054	-0.25257185708732	0.800773204974227	0.997102733126917
snp3967	gene40	-0.0280136950729396	-0.252338763998453	0.800953183448878	0.997198392366403
snp1824	gene19	0.03107307287656	0.25221406917549	0.801049468587932	0.997198392366403
snp102	gene2	-0.0257747137304212	-0.252002908534194	0.801212526644182	0.997205739664417
snp3164	gene32	-0.0296828091640284	-0.251842902945979	0.801336088611793	0.997205739664417
snp9283	gene93	0.0309010481721693	0.25169778056744	0.80144816155874	0.997205739664417
snp636	gene7	-0.0334181481539189	-0.251689893001455	0.801454252968292	0.997205739664417
snp9368	gene94	0.0282296765470633	0.251198790804243	0.80183354525585	0.997463015536824
snp7571	gene76	-0.0284394528504865	-0.251043576530255	0.801953431450031	0.997463015536824
snp4775	gene48	-0.031953269911874	-0.250969024767318	0.802011016268162	0.997463015536824
snp8648	gene87	0.0333438624506015	0.25078095030112	0.802156292402427	0.997463015536824
snp2511	gene26	-0.0294376239540227	-0.250776465019563	0.802159757094714	0.997463015536824
snp8254	gene83	-0.0282982123904163	-0.250146687548376	0.802646272614425	0.997597059634028
snp6071	gene61	-0.0299463208978193	-0.250097594169661	0.802684201450853	0.997597059634028
snp9253	gene93	-0.0345205105160688	-0.250070935590096	0.802704797680706	0.997597059634028
snp3040	gene31	-0.0315519807678093	-0.249744627902323	0.802956911847307	0.997597059634028
snp5489	gene55	-0.0323142541760162	-0.249742815956195	0.802958311863579	0.997597059634028
snp8014	gene81	-0.0317176061904353	-0.249588771698949	0.803077337850627	0.997597059634028
snp4908	gene50	-0.0277941000466739	-0.249513070385832	0.803135831966904	0.997597059634028
snp8409	gene85	0.0297500109823497	0.249146027914769	0.803419459995204	0.997597059634028
snp6420	gene65	0.0329057821086664	0.249091539842065	0.803461567272381	0.997597059634028
snp1050	gene11	-0.0307845889017695	-0.249029063682351	0.803509848286675	0.997597059634028
snp7247	gene73	-0.0304105619382011	-0.248578563421041	0.803858013132857	0.997597059634028
snp678	gene7	0.0277001984191052	0.248537901204753	0.803889440465873	0.997597059634028
snp4025	gene41	0.0331675420331375	0.248114193742364	0.804216937764634	0.997597059634028
snp393	gene4	-0.0318752760636038	-0.248111724326074	0.804218846558209	0.997597059634028
snp105	gene2	0.0283609893461171	0.247750953480739	0.804497725493841	0.997597059634028
snp2237	gene23	-0.0289993022479697	-0.247710530198396	0.804528974593857	0.997597059634028
snp1899	gene19	-0.0315736481364359	-0.24735115057356	0.804806805754916	0.997597059634028
snp3547	gene36	0.0293102900214029	0.247295511825074	0.804849821477832	0.997597059634028
snp7254	gene73	-0.0268189213710195	-0.247214713680946	0.80491228962263	0.997597059634028
snp7863	gene79	-0.0307291767282352	-0.247200063683009	0.804923616232102	0.997597059634028
snp8599	gene86	-0.0312790175451193	-0.247177348586044	0.804941178434192	0.997597059634028
snp1391	gene14	0.0281624641352623	0.247035139985658	0.805051129417069	0.997597059634028
snp6005	gene61	0.0282218547700261	0.246863601271717	0.805183762628821	0.997597059634028
snp955	gene10	0.0267429128754948	0.246604602064597	0.805384030702483	0.997597059634028
snp2523	gene26	0.0307265095761118	0.24658175993313	0.805401693726418	0.997597059634028
snp2875	gene29	-0.0263703434783174	-0.246072719244232	0.805795343022622	0.997597059634028
snp6758	gene68	-0.0286180097975694	-0.246032459023548	0.805826479006573	0.997597059634028
snp8323	gene84	-0.0290214390892658	-0.245995750081175	0.805854868813622	0.997597059634028
snp1620	gene17	0.0290526713256551	0.24578207608565	0.80602012421126	0.997597059634028
snp2280	gene23	-0.0332172121695277	-0.245676884500361	0.806101482547151	0.997597059634028
snp9941	gene100	-0.0286116465195621	-0.245590733261026	0.806168116077938	0.997597059634028
snp3594	gene36	0.0273563594538227	0.245567773321358	0.806185874643261	0.997597059634028
snp9509	gene96	0.0271068004165984	0.245278130165751	0.806409910287776	0.997597059634028
snp9673	gene97	0.0288839710499168	0.245162276374532	0.80649952633235	0.997597059634028
snp3973	gene40	-0.0288141127662019	-0.244356124314897	0.807123177417607	0.997597059634028
snp6575	gene66	-0.0319818035299036	-0.244311966615536	0.807157342027022	0.997597059634028
snp4695	gene47	-0.0306339650360941	-0.244245994126309	0.807208385328106	0.997597059634028
snp4520	gene46	-0.0307031504076379	-0.244245812995669	0.807208525471078	0.997597059634028
snp9983	gene100	-0.0299990589261304	-0.244229431413927	0.807221200125207	0.997597059634028
snp182	gene2	-0.030966789257873	-0.244048131974142	0.807361477380696	0.997597059634028
snp7000	gene70	0.0323745301817797	0.244005387595396	0.807394550999789	0.997597059634028
snp4301	gene44	-0.0318652690992888	-0.243389168215664	0.807871391419847	0.997597059634028
snp8979	gene90	-0.0348399972607737	-0.243223904240842	0.80799928753744	0.997597059634028
snp7640	gene77	-0.0282203931620751	-0.24320130081469	0.80801678050118	0.997597059634028
snp2932	gene30	-0.0269812603879483	-0.243140449009401	0.808063874656395	0.997597059634028
snp1992	gene20	-0.030732855538567	-0.242789762107955	0.808335290300834	0.997597059634028
snp5784	gene58	-0.025198186958759	-0.242709885495741	0.808397114393141	0.997597059634028
snp8471	gene85	0.030295368811932	0.242647865334249	0.808445118512497	0.997597059634028
snp9348	gene94	0.0293796137387651	0.242419031096237	0.808622244379099	0.997597059634028
snp3740	gene38	-0.0317766754732839	-0.242406752201301	0.808631748960704	0.997597059634028
snp4110	gene42	0.0303340228151496	0.242244008196608	0.808757725002655	0.997597059634028
snp248	gene3	0.0286786855190465	0.242023631887159	0.808928320703166	0.997597059634028
snp9468	gene95	0.0336525033252095	0.242012078569228	0.808937264504243	0.997597059634028
snp6190	gene62	-0.0320521810576781	-0.241824552781642	0.809082437853815	0.997597059634028
snp8633	gene87	-0.0285695318162787	-0.241497212297202	0.809335864768724	0.997597059634028
snp835	gene9	-0.0293329448231447	-0.241302248136209	0.809486815521255	0.997597059634028
snp2861	gene29	-0.0262411486292697	-0.241289618786205	0.809496594025106	0.997597059634028
snp821	gene9	-0.0288100561798845	-0.241060092595658	0.809674314057937	0.997597059634028
snp8417	gene85	-0.0273906283469251	-0.240827031257677	0.809854781416686	0.997597059634028
snp2702	gene28	0.0321630780260141	0.240583119547096	0.810043661471692	0.997597059634028
snp7341	gene74	0.0303066553571325	0.240391854175959	0.810191781096775	0.997597059634028
snp3352	gene34	0.0267512565817166	0.240377553120493	0.810202856386979	0.997597059634028
snp7039	gene71	0.0288144871317739	0.240351123936216	0.810223324269496	0.997597059634028
snp7613	gene77	-0.028311291993511	-0.240328125177056	0.810241135591278	0.997597059634028
snp5044	gene51	0.0305135338842732	0.240141776131614	0.810385456705795	0.997597059634028
snp5107	gene52	0.0270276011278517	0.23961635112799	0.810792415702392	0.997597059634028
snp7530	gene76	-0.0273467327637916	-0.239606050243276	0.810800394591465	0.997597059634028
snp5486	gene55	-0.0323215087219375	-0.239552297033855	0.810842031228388	0.997597059634028
snp3915	gene40	-0.0256809965979442	-0.239516328182756	0.810869892599932	0.997597059634028
snp5032	gene51	0.0309335881906395	0.239371651246365	0.810981961382308	0.997597059634028
snp5652	gene57	0.0297248529262114	0.239079846438008	0.811208009319647	0.997597059634028
snp4051	gene41	0.0294986695888695	0.238765638397143	0.811451429712754	0.997597059634028
snp9022	gene91	-0.0285081818798911	-0.238440512354419	0.811703327686911	0.997597059634028
snp7981	gene80	-0.0289424113739128	-0.238363912941323	0.811762677483086	0.997597059634028
snp6808	gene69	-0.032448796997486	-0.238340148794838	0.811781090341859	0.997597059634028
snp54	gene1	0.027536342770967	0.238215319144171	0.811877812164139	0.997597059634028
snp9174	gene92	-0.023628552270514	-0.238191989709462	0.811895888842055	0.997597059634028
snp9171	gene92	0.027685175961394	0.237983478994876	0.812057456640517	0.997597059634028
snp210	gene3	0.0299760995569141	0.237888131596872	0.812131340747963	0.997597059634028
snp9497	gene95	-0.0284167416024745	-0.237883500007827	0.812134929780412	0.997597059634028
snp6255	gene63	-0.027512402934532	-0.237791435229503	0.81220627188041	0.997597059634028
snp9203	gene93	0.0293497794012745	0.237787827020149	0.812209067956988	0.997597059634028
snp2059	gene21	0.0279403457055437	0.23777712406855	0.812217361911254	0.997597059634028
snp6803	gene69	-0.0298082448555619	-0.237616422268334	0.812341895841044	0.997597059634028
snp9736	gene98	-0.0282459407182906	-0.237070985812412	0.81276461082652	0.997597059634028
snp7041	gene71	0.0275797156939411	0.237004340131636	0.812816265202696	0.997597059634028
snp300	gene3	-0.0280302231226811	-0.236961448139179	0.812849509487076	0.997597059634028
snp4996	gene50	0.0300408040414161	0.236854812930168	0.812932160676911	0.997597059634028
snp2152	gene22	0.0306443661464157	0.236735454250546	0.813024676102572	0.997597059634028
snp7979	gene80	0.0301078544887218	0.236599007608807	0.813130439693569	0.997597059634028
