SNP	gene	beta	t-stat	p-value	FDR
snp9162	gene92	-0.0142671855049917	-0.108407961774725	0.913745042070311	0.999354184702181
snp3738	gene38	-0.0142899047805555	-0.10789981625368	0.914147773307581	0.999354184702181
snp791	gene8	-0.0122706458669679	-0.10776269208691	0.914256455002385	0.999354184702181
snp6719	gene68	-0.013898888812839	-0.107442713420013	0.914510069543936	0.999354184702181
snp1324	gene14	0.0140338909687158	0.106965454180918	0.914888360643949	0.999354184702181
snp7378	gene74	-0.0126438166817494	-0.10652921467447	0.915234155129988	0.999354184702181
snp8951	gene90	0.0117063729329118	0.106451127827455	0.915296054026706	0.999354184702181
snp7840	gene79	-0.0148445360823517	-0.106300107044309	0.915415768608121	0.999354184702181
snp122	gene2	0.0117138392690713	0.106160831731934	0.915526174232409	0.999354184702181
snp254	gene3	-0.0122314155199881	-0.106106075601717	0.915569580684879	0.999354184702181
snp7397	gene74	0.0134745228093634	0.106086238470378	0.915585306100725	0.999354184702181
snp1038	gene11	0.0143063499791348	0.105806744838991	0.915806871581333	0.999354184702181
snp3616	gene37	0.0115592334439201	0.105727160920101	0.915869962054774	0.999354184702181
snp8782	gene88	0.0120464193596244	0.105624274360524	0.915951526580152	0.999354184702181
snp3337	gene34	-0.0120426480813091	-0.10548962670502	0.916058271429774	0.999354184702181
snp4988	gene50	-0.0135908645952295	-0.105224099923735	0.916268778001381	0.999354184702181
snp2919	gene30	-0.0113174279458684	-0.105213879621145	0.916276880657505	0.999354184702181
snp6569	gene66	-0.0135633539330561	-0.105201147302696	0.916286974852087	0.999354184702181
snp1435	gene15	-0.0126943990078695	-0.105178918394706	0.916304597984707	0.999354184702181
snp2397	gene24	0.0119095952091767	0.104774769514814	0.916625015404894	0.999354184702181
snp9976	gene100	-0.0134317352621651	-0.104519361643148	0.916827514963478	0.999354184702181
snp9319	gene94	-0.0141167529229215	-0.104280745338981	0.917016706266272	0.999354184702181
snp8266	gene83	0.0113076518910288	0.103580258187609	0.917572127567006	0.999354184702181
snp6925	gene70	-0.0124045555079614	-0.103575811942828	0.917575653155901	0.999354184702181
snp9253	gene93	0.0141204866071129	0.103037472720355	0.918002533886808	0.999354184702181
snp5790	gene58	0.0122043081334301	0.102932957463565	0.918085412919166	0.999354184702181
snp5660	gene57	-0.0112580988395429	-0.102725975758113	0.918249548948955	0.999354184702181
snp4313	gene44	0.0128290012975831	0.102696135925206	0.91827321215871	0.999354184702181
snp3550	gene36	0.0125903908697149	0.102402813221318	0.918505823117051	0.999354184702181
snp9144	gene92	-0.012579981036089	-0.102323856989541	0.918568438236805	0.999354184702181
snp3723	gene38	0.0124685112937915	0.102283182871172	0.918600694467591	0.999354184702181
snp7172	gene72	-0.0121666687318973	-0.102187672187405	0.918676438855081	0.999354184702181
snp3422	gene35	-0.0117571120722249	-0.102065790824864	0.918773097486992	0.999354184702181
snp9746	gene98	0.0111366866845397	0.101888856400559	0.918913418374906	0.999354184702181
snp8013	gene81	0.0141871934283995	0.101822184995793	0.918966293937612	0.999354184702181
snp9079	gene91	-0.0108764036564711	-0.101463849963712	0.919250487400602	0.999354184702181
snp7552	gene76	-0.0124698833137951	-0.101416790247877	0.919287810962822	0.999354184702181
snp775	gene8	0.0120100602586463	0.10133997950603	0.919348730764762	0.999354184702181
snp1321	gene14	-0.0127988403450606	-0.101240256219557	0.91942782357435	0.999354184702181
snp9930	gene100	0.0103558632162972	0.101100816994589	0.919538417342405	0.999354184702181
snp9516	gene96	-0.0131430623423045	-0.101092828943663	0.919544752971852	0.999354184702181
snp6008	gene61	0.0120244255786092	0.101006498064075	0.919613225629778	0.999354184702181
snp9235	gene93	-0.0128331262823576	-0.100382855579355	0.920107880523392	0.999354184702181
snp5498	gene55	0.0109303283213782	0.100165117882857	0.920280590993681	0.999354184702181
snp6438	gene65	0.0123859799554657	0.0999466776514043	0.920453862515318	0.999354184702181
snp4682	gene47	0.0123080558097625	0.0999139377555817	0.920479832836896	0.999354184702181
snp8409	gene85	0.0116634304370547	0.0998366454431455	0.920541143883497	0.999354184702181
snp7828	gene79	-0.0134515046786415	-0.0996230612923819	0.920710568993128	0.999354184702181
snp3491	gene35	-0.0122420446195722	-0.0995709492612222	0.92075190728468	0.999354184702181
snp517	gene6	0.0121067382359981	0.0993420162041172	0.920933512837717	0.999354184702181
snp2086	gene21	0.0125289753852028	0.0992606872132184	0.920998029622866	0.999354184702181
snp1876	gene19	0.013557101116003	0.0992407977973907	0.921013807608336	0.999354184702181
snp3511	gene36	0.0126305605096901	0.0992242251782108	0.921026954450935	0.999354184702181
snp3580	gene36	-0.0131495991813087	-0.0992179404948254	0.921031940013951	0.999354184702181
snp102	gene2	-0.0103365811041279	-0.099185677998725	0.921057533509451	0.999354184702181
snp2873	gene29	0.0108160960144148	0.0990807557923959	0.921140767749381	0.999354184702181
snp6333	gene64	-0.0129564299648004	-0.0989284371874761	0.92126160285027	0.999354184702181
snp5892	gene59	-0.0115564726192909	-0.098152574268412	0.921877127026044	0.999354184702181
snp7041	gene71	0.0106291627705315	0.0981065610165793	0.921913632724711	0.999354184702181
snp4661	gene47	0.0130773414039712	0.0980052017690114	0.921994049057714	0.999354184702181
snp1661	gene17	0.0128445589144088	0.0979046381226931	0.922073834969205	0.999354184702181
snp82	gene1	-0.0128633826411645	-0.0976542768113967	0.922272471855109	0.999354184702181
snp1012	gene11	0.0123505359980582	0.0976339105988019	0.922288630640678	0.999354184702181
snp3008	gene31	0.0116018619242811	0.0972368423250621	0.922603675574879	0.999354184702181
snp3812	gene39	0.0115424594473791	0.097217435476093	0.922619073818035	0.999354184702181
snp2283	gene23	0.010736126177351	0.097034675620696	0.922764084913284	0.999354184702181
snp907	gene10	0.0108893309090017	0.0966634810296109	0.923058617783549	0.999354184702181
snp6906	gene70	-0.0112829482538039	-0.0965668615433453	0.923135284473979	0.999354184702181
snp4632	gene47	-0.0126077149228532	-0.0964066359231281	0.923262423639282	0.999354184702181
snp925	gene10	0.0101237579220425	0.0963872553108051	0.923277802305219	0.999354184702181
snp1027	gene11	-0.0122686343668797	-0.096061551999298	0.923536254712712	0.999354184702181
snp7318	gene74	0.0138398877418553	0.0955634102698321	0.923931556305164	0.999354184702181
snp9211	gene93	-0.0122721338963637	-0.095526986076783	0.923960461554934	0.999354184702181
snp6554	gene66	0.0132131048389134	0.0955067860260513	0.923976491809756	0.999354184702181
snp9757	gene98	0.0117904803211735	0.0955026323870384	0.923979788037592	0.999354184702181
snp5009	gene51	-0.0132342880868582	-0.0954624733865574	0.924011657320368	0.999354184702181
snp7510	gene76	-0.0115526900577257	-0.0953203974381994	0.924124406592548	0.999354184702181
snp938	gene10	-0.0108948635750099	-0.0952341119470977	0.924192882169808	0.999354184702181
snp3397	gene34	-0.0121356116753538	-0.095010749975391	0.924370143328242	0.999354184702181
snp9384	gene94	0.0117983899405086	0.0949395437709441	0.924426653715854	0.999354184702181
snp6669	gene67	-0.0131043349016732	-0.0949046346111126	0.924454358325869	0.999354184702181
snp926	gene10	0.0106815490880468	0.0948659815355588	0.924485034289992	0.999354184702181
snp9021	gene91	-0.0122495290006456	-0.0944307972628436	0.924830414251857	0.999354184702181
snp1172	gene12	-0.0111728065036349	-0.0944270471393065	0.924833390564603	0.999354184702181
snp7813	gene79	-0.0121959340213311	-0.0942959387314477	0.924937446367882	0.999354184702181
snp5957	gene60	-0.0107234268622936	-0.094181429900868	0.925028328768138	0.999354184702181
snp1524	gene16	-0.0116643654975929	-0.0938859006931256	0.925262886431639	0.999354184702181
snp5993	gene60	-0.0110532191933819	-0.0938770881209273	0.925269880955192	0.999354184702181
snp5352	gene54	-0.0112287727089626	-0.0934760566976978	0.925588185048321	0.999354184702181
snp6372	gene64	-0.01195068970898	-0.0933470570997383	0.925690576330495	0.999354184702181
snp5792	gene58	-0.0113262013018825	-0.0932065314931915	0.925802117597756	0.999354184702181
snp3752	gene38	0.0123232128948967	0.0931061034850235	0.925881832560747	0.999354184702181
snp3742	gene38	0.0106948705541532	0.0930340453459263	0.925939029335613	0.999354184702181
snp1760	gene18	-0.0109776266732255	-0.0928608207739839	0.926076529420262	0.999354184702181
snp3108	gene32	0.00985291407755896	0.0928529603742869	0.926082768804978	0.999354184702181
snp4485	gene45	0.0127756099260925	0.0927128678167574	0.926193971468609	0.999354184702181
snp4489	gene45	-0.011674321827622	-0.0925431258179148	0.926328711205811	0.999354184702181
snp7913	gene80	0.0102675863956566	0.0925174596952116	0.926349084937951	0.999354184702181
snp8959	gene90	-0.0127870670496403	-0.0924589334322942	0.926395543184742	0.999354184702181
snp3373	gene34	0.0120709836075166	0.0924424500045061	0.926408627803215	0.999354184702181
snp5523	gene56	-0.0110648070713901	-0.0924070388659399	0.926436737390539	0.999354184702181
snp9072	gene91	0.0108615559270564	0.0921872085212284	0.92661124218166	0.999354184702181
snp8021	gene81	-0.0114735604192477	-0.0921849636094151	0.926613024246343	0.999354184702181
snp2075	gene21	-0.0107339845571087	-0.0921619087842772	0.926631325739293	0.999354184702181
snp6306	gene64	-0.0113356627197314	-0.092145745674516	0.926644156440629	0.999354184702181
snp8512	gene86	-0.0104890290995381	-0.0920887722882312	0.926689383564952	0.999354184702181
snp7680	gene77	0.0106777154190303	0.0920575437028136	0.926714173821645	0.999354184702181
snp1671	gene17	0.0119289565842089	0.091995988434692	0.926763038584974	0.999354184702181
snp5094	gene51	-0.0129080165463156	-0.0919385198538418	0.926808659441055	0.999354184702181
snp656	gene7	0.0109758213567308	0.0918863015951318	0.926850112591318	0.999354184702181
snp7966	gene80	0.0102948153590288	0.0917065464879306	0.926992811626014	0.999354184702181
snp4961	gene50	0.0105097044938366	0.0914276351283212	0.927214230766475	0.999354184702181
snp4475	gene45	0.0108122213261272	0.0914069886455241	0.927230621598856	0.999354184702181
snp649	gene7	0.0105636678039522	0.0913753789124869	0.927255715997857	0.999354184702181
snp2881	gene29	-0.0104572977234111	-0.0911495127997625	0.927435029160574	0.999354184702181
snp7522	gene76	0.0112494097268861	0.0910255272977183	0.927533461758668	0.999354184702181
snp921	gene10	0.0110950533477142	0.0905401716469386	0.927918798306248	0.999354184702181
snp7286	gene73	-0.0118809749921096	-0.0905362021930553	0.92792194982969	0.999354184702181
snp3484	gene35	0.012612810756055	0.0903296568486446	0.928085936799463	0.999354184702181
snp4166	gene42	-0.0108348103817455	-0.0902080485912802	0.928182489284454	0.999354184702181
snp595	gene6	-0.0107122260545639	-0.0901536630069416	0.928225669782734	0.999354184702181
snp2870	gene29	0.0114757503076122	0.0901030335615905	0.928265868211932	0.999354184702181
snp7655	gene77	-0.0115814932466606	-0.0900495334531883	0.928308346070957	0.999354184702181
snp5178	gene52	-0.0116303571325252	-0.0900418444470109	0.92831445098239	0.999354184702181
snp4349	gene44	0.0123903676877749	0.0900119819915451	0.928338161192888	0.999354184702181
snp6566	gene66	0.0118679270481119	0.0895134770093888	0.928733973908061	0.999354184702181
snp8452	gene85	0.0104223818281769	0.0894948941095355	0.928748729064798	0.999354184702181
snp9047	gene91	-0.0108663430775371	-0.0894336293197042	0.928797374584265	0.999354184702181
snp6422	gene65	-0.00991447907021104	-0.0892968635903258	0.928905970387229	0.999354184702181
snp8989	gene90	-0.0101281005152323	-0.089163451119428	0.929011904891604	0.999354184702181
snp345	gene4	-0.0109026941291684	-0.088785667705907	0.929311885940438	0.999354184702181
snp6904	gene70	-0.0111133729780091	-0.088657817825411	0.929413408147174	0.999354184702181
snp9169	gene92	-0.00978402301716584	-0.0885768980477333	0.92947766499795	0.999354184702181
snp6363	gene64	-0.0109976537661582	-0.0885396903454206	0.929507211079215	0.999354184702181
snp8547	gene86	-0.0122993400294434	-0.0884152897443873	0.929605996449292	0.999354184702181
snp9988	gene100	0.0100465318319506	0.087973010344256	0.929957215259517	0.999354184702181
snp8688	gene87	0.0107201391560915	0.0878755011238381	0.93003465022324	0.999354184702181
snp1266	gene13	0.0103130811191703	0.0878154829316671	0.930082312780613	0.999354184702181
snp6598	gene66	0.0113741211386817	0.0876806257741752	0.93018940851175	0.999354184702181
snp4795	gene48	0.0113241876162695	0.0876310823564316	0.930228753339238	0.999354184702181
snp7760	gene78	0.0098513052395635	0.087490157610084	0.930340669442269	0.999354184702181
snp2402	gene25	-0.0103021374980727	-0.0872540767687437	0.930528157342636	0.999354184702181
snp2901	gene30	0.0103990387625689	0.0870969922362559	0.930652911033018	0.999354184702181
snp8699	gene87	0.0107603470152146	0.0869210846052069	0.930792615719815	0.999354184702181
snp8046	gene81	-0.0103558079851725	-0.0868058646231516	0.930884123835763	0.999354184702181
snp7344	gene74	-0.0113795168904705	-0.0867485454145131	0.93092964729546	0.999354184702181
snp6708	gene68	-0.0102282826332659	-0.0863613028550857	0.931237204955352	0.999354184702181
snp6560	gene66	0.0108365557010091	0.0862264700999467	0.931344294903316	0.999354184702181
snp554	gene6	-0.00990389913497759	-0.0861159092564216	0.931432107991915	0.999354184702181
snp3685	gene37	0.0107130406152303	0.0858787403127388	0.931620482551246	0.999354184702181
snp5481	gene55	0.00980600086939919	0.0857975434896204	0.931684975083261	0.999354184702181
snp5361	gene54	-0.00981481225675168	-0.0852794717053806	0.932096476669236	0.999354184702181
snp5293	gene53	0.0110459863862588	0.0850872862357923	0.932249133181529	0.999354184702181
snp2831	gene29	0.00982775429072883	0.0850556395510748	0.932274270975307	0.999354184702181
snp5556	gene56	0.00916617380758273	0.0849746899047618	0.932338571716703	0.999354184702181
snp6671	gene67	-0.013175170572419	-0.0845970583843152	0.932638541660762	0.999354184702181
snp8133	gene82	0.00955645039051998	0.084514308937507	0.93270427460714	0.999354184702181
snp8012	gene81	0.0115914320541992	0.0843226031254999	0.932856560029206	0.999354184702181
snp3320	gene34	0.0109192391406661	0.0842546648572002	0.932910528771441	0.999354184702181
snp1873	gene19	0.0105964299451045	0.0841688378347644	0.932978708409649	0.999354184702181
snp9001	gene91	-0.010393839154567	-0.0838298740869392	0.933247980710477	0.999354184702181
snp1423	gene15	0.0107211757270753	0.0838221880476172	0.933254086577896	0.999354184702181
snp7603	gene77	-0.0116168610872205	-0.0835988903637235	0.933431478239246	0.999354184702181
snp2296	gene23	-0.0107240893881818	-0.0833172610607708	0.933655214315477	0.999354184702181
snp467	gene5	-0.0103119822826546	-0.0828019547829361	0.93406460510086	0.999354184702181
snp9651	gene97	-0.00992732715548186	-0.0827066848519715	0.934140295276651	0.999354184702181
snp5856	gene59	-0.00909152673198765	-0.0825417453191623	0.934271338060613	0.999354184702181
snp5667	gene57	0.00954571226462555	0.0823028977191678	0.934461103225401	0.999354184702181
snp9150	gene92	-0.0103354324314117	-0.0818721680937431	0.934803328712846	0.999354184702181
snp9958	gene100	-0.010144115741096	-0.0818531497378898	0.934818439553031	0.999354184702181
snp621	gene7	0.0118990155895051	0.0818203278780779	0.934844517881658	0.999354184702181
snp9532	gene96	-0.0103569666266151	-0.0818038400539944	0.934857618168101	0.999354184702181
snp56	gene1	0.0107204133918158	0.0817679349849386	0.934886146353402	0.999354184702181
snp9972	gene100	-0.00951695998195262	-0.081619528570756	0.935004062786644	0.999354184702181
snp5412	gene55	0.00942093757108142	0.0815973208425748	0.935021708077888	0.999354184702181
snp7155	gene72	-0.01009739555483	-0.0811661784352074	0.935364281358233	0.999354184702181
snp774	gene8	0.00978464297550731	0.0809915081530661	0.935503072736976	0.999354184702181
snp3981	gene40	-0.00956418062742955	-0.0809556903706463	0.935531533456706	0.999354184702181
snp200	gene2	0.00926587279319077	0.0808667693053768	0.935602190269153	0.999354184702181
snp3154	gene32	0.00759066054709349	0.0807989327938822	0.935656093606221	0.999354184702181
snp318	gene4	0.0117073045845538	0.0807350292694946	0.935706872037091	0.999354184702181
snp9494	gene95	0.0105369151627675	0.0805222872138187	0.935875921065898	0.999354184702181
snp1564	gene16	0.0101439344984332	0.0799956161364809	0.936294436764418	0.999354184702181
snp3726	gene38	0.00913807519223809	0.0799070457280191	0.936364820396375	0.999354184702181
snp5522	gene56	-0.0100192486714266	-0.0798489702331885	0.936410971118235	0.999354184702181
snp6684	gene67	0.0108735567951678	0.0798297752963582	0.936426224762406	0.999354184702181
snp1381	gene14	-0.0105221355012446	-0.0796622686587179	0.936559338289277	0.999354184702181
snp4722	gene48	0.00956741983546375	0.0794860379662269	0.936699386538085	0.999354184702181
snp4491	gene45	0.00892962220396725	0.078992076830846	0.937091941531306	0.999354184702181
snp1372	gene14	-0.00933342362099573	-0.0787645711646079	0.937272747337901	0.999354184702181
snp5772	gene58	-0.0100499275785072	-0.0786174663977084	0.937389657788134	0.999354184702181
snp3043	gene31	-0.0098269404636367	-0.0784345279794151	0.93753504866604	0.999354184702181
snp7574	gene76	0.00947610230081445	0.0781862343347214	0.937732384161209	0.999354184702181
snp213	gene3	-0.00911315252845899	-0.078069489513676	0.937825170374661	0.999354184702181
snp7253	gene73	-0.00938303954875523	-0.0780641212789377	0.937829436949856	0.999354184702181
snp2686	gene27	0.00914553886433757	0.077540522367345	0.938245592429892	0.999354184702181
snp3926	gene40	0.00773474959854245	0.0774896393040989	0.938286035103307	0.999354184702181
snp4723	gene48	0.00887391305046403	0.0772532918019908	0.938473889978286	0.999354184702181
snp3865	gene39	-0.010977209488834	-0.0771866438853588	0.93852686402313	0.999354184702181
snp2742	gene28	-0.00866475308105066	-0.0771651129979948	0.938543977567643	0.999354184702181
snp4733	gene48	-0.0102459486414503	-0.0769960359471643	0.93867836724343	0.999354184702181
snp9847	gene99	-0.0106211045240564	-0.0767322439051752	0.938888043951964	0.999354184702181
snp5811	gene59	0.00950312928036704	0.0766913884558755	0.938920518535457	0.999354184702181
snp7606	gene77	-0.00873222951100776	-0.0765763610437637	0.939011950394816	0.999354184702181
snp3677	gene37	0.00899428550431156	0.0765512386950892	0.939031919508094	0.999354184702181
snp4679	gene47	0.00866399070632064	0.0764448307268796	0.939116500911203	0.999354184702181
snp5447	gene55	-0.00983810598541724	-0.0762025035713908	0.939309124124716	0.999354184702181
snp1757	gene18	-0.00954697302102116	-0.0760769172554575	0.939408952722601	0.999354184702181
snp2261	gene23	-0.0094032349523305	-0.0760661193249599	0.939417536045293	0.999354184702181
snp2891	gene29	-0.00874352647367026	-0.0759333800005076	0.939523051698798	0.999354184702181
snp5732	gene58	-0.00851799936586989	-0.0757028417581797	0.939706311105019	0.999354184702181
snp2556	gene26	-0.00983423018160223	-0.0756646290146874	0.939736687480528	0.999354184702181
snp3185	gene32	0.00812908420997875	0.0756490165842334	0.939749098262267	0.999354184702181
snp1856	gene19	0.0122620110789702	0.0756485419847001	0.939749475535673	0.999354184702181
snp3839	gene39	0.00889487287719831	0.0754991688957267	0.939868217359872	0.999354184702181
snp3083	gene31	-0.0085484667645316	-0.0754570583979632	0.939901692690929	0.999354184702181
snp8820	gene89	-0.00852118126551427	-0.0754095278331872	0.939939476779807	0.999354184702181
snp3882	gene39	-0.010321585897374	-0.0753668845008647	0.93997337591319	0.999354184702181
snp5092	gene51	0.00995262680529913	0.075255674047503	0.940061782698266	0.999354184702181
snp9953	gene100	0.00921069340042145	0.0752508818611578	0.940065592265009	0.999354184702181
snp4999	gene50	-0.0102712136328727	-0.0752278220896985	0.940083923737217	0.999354184702181
snp5478	gene55	-0.00781775991530436	-0.0751818505100062	0.940120469152779	0.999354184702181
snp8550	gene86	0.00852546851057591	0.0750422641289811	0.940231435058722	0.999354184702181
snp1419	gene15	-0.00888541928169534	-0.0749851493762929	0.940276839468359	0.999354184702181
snp5482	gene55	-0.00821159362394628	-0.0749638086922055	0.940293804682719	0.999354184702181
snp9944	gene100	0.00909142093570757	0.0748612777634044	0.940375314126308	0.999354184702181
snp6810	gene69	0.00797548817016173	0.0748095433901052	0.940416441856909	0.999354184702181
snp7857	gene79	0.00919297462153123	0.0747784272535502	0.94044117860309	0.999354184702181
snp3992	gene40	-0.0086741887889703	-0.0745430090687502	0.940628333523439	0.999354184702181
snp9613	gene97	0.00837632193337553	0.0745062349914596	0.940657568816499	0.999354184702181
snp5232	gene53	0.00888985580299718	0.0744323304424839	0.940716322978227	0.999354184702181
snp8279	gene83	0.00901183332156866	0.0742949588669594	0.940825534326292	0.999354184702181
snp5715	gene58	0.00877425248397678	0.0739672852053698	0.941086041654081	0.999354184702181
snp9683	gene97	0.00847735710892418	0.0739493558459396	0.941100296048146	0.999354184702181
snp8941	gene90	0.00939224740747392	0.0737471040465143	0.941261093782727	0.999354184702181
snp7675	gene77	-0.00870168105854044	-0.0737107999381681	0.94128995715974	0.999354184702181
snp9839	gene99	0.00904039527340991	0.0736188994251888	0.941363022491647	0.999354184702181
snp5590	gene56	0.00940289239102225	0.0735968150838171	0.941380580680115	0.999354184702181
snp9002	gene91	0.00960704131927622	0.0735904246035071	0.941385661446337	0.999354184702181
snp3490	gene35	-0.0112222476004849	-0.0734942506886474	0.941462125030253	0.999354184702181
snp341	gene4	0.00896119421179686	0.0734695310560479	0.941481778593614	0.999354184702181
snp2812	gene29	-0.00842304185571285	-0.0730661877666707	0.941802465307592	0.999354184702181
snp8777	gene88	-0.00823978006539904	-0.0729699975230234	0.941878944821645	0.999354184702181
snp6057	gene61	-0.00882838065678341	-0.0729191372242305	0.941919383349836	0.999354184702181
snp1284	gene13	-0.00819613278404765	-0.0727731380025974	0.942035466744518	0.999354184702181
snp1599	gene16	0.00819085925926726	0.0724838151475831	0.942265509838001	0.999354184702181
snp5769	gene58	0.00938602428462487	0.0723195861112416	0.942396091913868	0.999354184702181
snp5026	gene51	-0.00959971554747658	-0.0722351598401941	0.942463221682574	0.999354184702181
snp1619	gene17	0.0102552849786132	0.0720171812924731	0.94263654462539	0.999354184702181
snp4547	gene46	-0.00797607849388848	-0.0719901311886979	0.942658053370999	0.999354184702181
snp5287	gene53	0.00792754919214696	0.0714907350223895	0.943055153099981	0.999354184702181
snp2755	gene28	-0.00856368347965476	-0.0714505232319091	0.943087128517238	0.999354184702181
snp2855	gene29	-0.00826034613392032	-0.0714260703024567	0.943106572924599	0.999354184702181
snp4194	gene42	-0.00994932557186339	-0.0713991524313289	0.943127977436315	0.999354184702181
snp4880	gene49	0.00882817028429314	0.0713682365440182	0.943152561135368	0.999354184702181
snp1277	gene13	0.00834749524169287	0.0713470790426893	0.94316938519123	0.999354184702181
snp3385	gene34	0.00790146174190289	0.0712766390140807	0.943225397989825	0.999354184702181
snp9702	gene98	-0.00886537212352127	-0.0712549062250506	0.9432426796175	0.999354184702181
snp5591	gene56	-0.00837401229533946	-0.0711775660614178	0.943304179715007	0.999354184702181
snp7985	gene80	0.0101271992113812	0.0710638520120891	0.943394604566662	0.999354184702181
snp4788	gene48	0.00850232752892285	0.0710380355766991	0.943415133771025	0.999354184702181
snp9510	gene96	0.00845754458841217	0.0706348073700385	0.943735785343646	0.999354184702181
snp6911	gene70	-0.00905239314631781	-0.0701968637320137	0.944084053393983	0.999354184702181
snp962	gene10	0.00826695439476045	0.070126450659291	0.944140049328623	0.999354184702181
snp2262	gene23	-0.00919925126338905	-0.0700430704176239	0.94420635775179	0.999354184702181
snp5059	gene51	-0.0100279159952671	-0.0700011191401345	0.944239719796053	0.999354184702181
snp2892	gene29	-0.00801911023762649	-0.069402201440648	0.944716023939778	0.999354184702181
snp1674	gene17	0.00926441154345039	0.0692679228599857	0.944822815041098	0.999354184702181
snp5143	gene52	0.00904928335211176	0.0691492275583632	0.944917213666375	0.999354184702181
snp451	gene5	0.00890529982578747	0.0690074289477069	0.945029987421324	0.999354184702181
snp2304	gene24	-0.00908985772586094	-0.0689534861169742	0.945072888947557	0.999354184702181
snp3305	gene34	0.0083343674676378	0.0689213265419964	0.945098466006465	0.999354184702181
snp3160	gene32	0.00800963476778016	0.0688798393352511	0.945131461574146	0.999354184702181
snp2962	gene30	0.00865607254345939	0.0687914468442868	0.945201762125412	0.999354184702181
snp9381	gene94	-0.00973562694979257	-0.0685837123313016	0.945366979778849	0.999354184702181
snp7964	gene80	0.00821669027892642	0.0685625820437607	0.945383785479496	0.999354184702181
snp1683	gene17	0.00816848626043068	0.0684920566396485	0.945439877123438	0.999354184702181
snp8665	gene87	-0.00855953792240543	-0.0684707620743216	0.945456813587123	0.999354184702181
snp672	gene7	0.00898370935794358	0.0684216743282371	0.945495855231121	0.999354184702181
snp8131	gene82	-0.00780734146474966	-0.0683556434486477	0.945548372702085	0.999354184702181
snp8735	gene88	-0.00840877744443121	-0.0683181891591096	0.945578161969725	0.999354184702181
snp1492	gene15	-0.00797748850855397	-0.0682402690778271	0.945640135948172	0.999354184702181
snp2026	gene21	-0.00809578584621323	-0.0680653137974162	0.945779288377425	0.999354184702181
snp6640	gene67	-0.00850248287522778	-0.0677822612945441	0.946004420530959	0.999354184702181
snp2267	gene23	-0.00849943008543491	-0.0677154256368172	0.94605758040278	0.999354184702181
snp39	gene1	0.00861934104840217	0.0676025378262414	0.946147369871084	0.999354184702181
snp5944	gene60	0.00780633158239486	0.0675414794341503	0.946195935193449	0.999354184702181
snp6190	gene62	-0.00825453399093915	-0.0672053856957259	0.946463264868318	0.999354184702181
snp7873	gene79	0.00823106930973304	0.067082575180204	0.946560950126714	0.999354184702181
snp2192	gene22	0.00757934678745917	0.0665056839099128	0.947019828558816	0.999354184702181
snp5239	gene53	0.0074824591943715	0.0664787702950888	0.947041236972311	0.999354184702181
snp2319	gene24	-0.00775304153609698	-0.0664713375105597	0.947047149381623	0.999354184702181
snp4376	gene44	-0.00762200636911891	-0.0664242531463479	0.947084602712649	0.999354184702181
snp4396	gene44	0.00906700438098639	0.066385086127075	0.947115758268832	0.999354184702181
snp575	gene6	0.00885336514208706	0.0662239486068968	0.947243936583792	0.999354184702181
snp2546	gene26	0.00900104108436121	0.0659974619467344	0.947424099789491	0.999354184702181
snp4165	gene42	0.00759604686937829	0.0656757876404334	0.947679986495953	0.999354184702181
snp6645	gene67	-0.00871565418125306	-0.0656187573568061	0.947725353730737	0.999354184702181
snp7821	gene79	0.00905399756819453	0.0652988242823878	0.94797986164923	0.999354184702181
snp985	gene10	-0.00684318644600549	-0.0651262787592945	0.948117124453357	0.999354184702181
snp5224	gene53	-0.00724194618526328	-0.0651247076741705	0.948118374284553	0.999354184702181
snp6100	gene61	-0.00872547472130143	-0.0650435173762088	0.948182963045484	0.999354184702181
snp9175	gene92	-0.00754924174431343	-0.0650040734379866	0.948214341734693	0.999354184702181
snp5693	gene57	0.00798344465469704	0.0649214326942472	0.948280084879329	0.999354184702181
snp7893	gene79	-0.00813374990654667	-0.064882387903607	0.948311146282915	0.999354184702181
snp2935	gene30	-0.0074693745111098	-0.0648280704996458	0.948354357679499	0.999354184702181
snp6489	gene65	-0.00711634066372407	-0.0645700775963589	0.948559602149271	0.999354184702181
snp8771	gene88	0.00849038352949072	0.0644210546756243	0.948678157867085	0.999354184702181
snp8273	gene83	0.00765571983755748	0.064317096150802	0.948760863119829	0.999354184702181
snp2950	gene30	-0.00747710578280962	-0.0642684210656094	0.948799587265461	0.999354184702181
snp6915	gene70	-0.00784570661879784	-0.0642222825439752	0.948836293524645	0.999354184702181
snp4500	gene45	0.00813948176581268	0.0640274049339713	0.948991332813115	0.999354184702181
snp9620	gene97	0.00779396957128449	0.0638971251731134	0.949094980905144	0.999354184702181
snp1927	gene20	0.0076593373041184	0.063732780985924	0.949225731239436	0.999354184702181
snp5917	gene60	0.00719904060038798	0.063561351725612	0.949362119840107	0.999354184702181
snp5325	gene54	-0.00814974857844448	-0.0635256884476964	0.949390493623581	0.999354184702181
snp2256	gene23	0.00785154444459056	0.0635137549975316	0.949399987917559	0.999354184702181
snp5908	gene60	-0.00773352090378954	-0.0634595789512839	0.949443090656982	0.999354184702181
snp8437	gene85	-0.00656574522807304	-0.0633050923519735	0.949566001801419	0.999354184702181
snp2845	gene29	0.00833582711906607	0.063189345000005	0.949658092388437	0.999354184702181
