SNP	gene	beta	t-stat	p-value	FDR
snp3582	gene36	-0.0330602246884447	-0.267167825673329	0.789524745837859	0.994256962740247
snp308	gene4	-0.0335378625925285	-0.26693474226559	0.78970403366929	0.994256962740247
snp4093	gene41	0.0274812227996887	0.266912632879448	0.789721040797355	0.994256962740247
snp5111	gene52	-0.0336651955415201	-0.266895995170192	0.789733839032366	0.994256962740247
snp1476	gene15	-0.0301702585367659	-0.266833010065856	0.789782289618113	0.994256962740247
snp3310	gene34	0.0339223149361877	0.266605823644029	0.789957057012894	0.994256962740247
snp659	gene7	-0.0328474063880594	-0.266403837021277	0.790112447909595	0.994256962740247
snp4614	gene47	0.032068974946227	0.266208769015657	0.790262524187391	0.994256962740247
snp6161	gene62	0.0298260575087146	0.266030124788725	0.790399971629763	0.994256962740247
snp2495	gene25	0.029538283680671	0.265935141734612	0.790473053501946	0.994256962740247
snp6177	gene62	-0.0296975322877874	-0.265924857965955	0.790480966151493	0.994256962740247
snp4603	gene47	0.0339818064395513	0.265847550680024	0.790540449462252	0.994256962740247
snp412	gene5	-0.0329052336194499	-0.265810140806053	0.790569234552455	0.994256962740247
snp7507	gene76	-0.0318728886047706	-0.265543158405976	0.790774672941945	0.994256962740247
snp6046	gene61	-0.0299820381661362	-0.265301031072267	0.79096099841703	0.994256962740247
snp3833	gene39	0.0298254399110834	0.264960868235007	0.791222785930939	0.994256962740247
snp3573	gene36	0.0338117486039583	0.264952401497753	0.791229302189005	0.994256962740247
snp8819	gene89	-0.0298482376591705	-0.264905065080586	0.791265734003089	0.994256962740247
snp1347	gene14	-0.0337604374678228	-0.264812755363925	0.791336780208775	0.994256962740247
snp5081	gene51	0.0355543056419497	0.264654746075755	0.79145839615563	0.994256962740247
snp3576	gene36	-0.0355250923248227	-0.264471235641803	0.791599646123743	0.994256962740247
snp6592	gene66	-0.0276871026933462	-0.264402943550392	0.791652213042005	0.994256962740247
snp5387	gene54	-0.0312143235558969	-0.264389490523305	0.791662568440814	0.994256962740247
snp3794	gene38	-0.0318773888095961	-0.264245021318125	0.791773775201217	0.994256962740247
snp7009	gene71	0.0367415653410794	0.264099919784817	0.791885472989831	0.994256962740247
snp8899	gene89	-0.027414600175111	-0.264079012400218	0.791901567650815	0.994256962740247
snp1087	gene11	0.0284764354435591	0.264012332536564	0.791952898903871	0.994256962740247
snp8979	gene90	-0.0351498155743014	-0.263954857528762	0.791997144835289	0.994256962740247
snp3077	gene31	-0.0327204986774765	-0.263872658332027	0.79206042533601	0.994256962740247
snp4064	gene41	-0.0300967163196886	-0.263867173469132	0.792064647869957	0.994256962740247
snp7857	gene79	-0.028670688438151	-0.263474957151686	0.79236661236328	0.994256962740247
snp7339	gene74	0.0312647679920873	0.263386466986494	0.792434744628156	0.994256962740247
snp5481	gene55	-0.031688340090564	-0.263273593160035	0.792521653201479	0.994256962740247
snp6824	gene69	-0.0330028833926601	-0.263218723345493	0.792563901817348	0.994256962740247
snp3546	gene36	-0.035247902091288	-0.263141062268489	0.79262370027748	0.994256962740247
snp6616	gene67	0.0271737189919273	0.263006974556426	0.792726949718329	0.994256962740247
snp3866	gene39	0.0312267862759908	0.262874347174044	0.792829078277786	0.994256962740247
snp1948	gene20	0.0331966743964195	0.262864164861074	0.792836919226771	0.994256962740247
snp8418	gene85	-0.0302333969512287	-0.2626523149156	0.793000060276775	0.994256962740247
snp233	gene3	0.0293223005904353	0.262457800247946	0.793149859824343	0.994256962740247
snp7738	gene78	0.0310905356293083	0.262384694213127	0.793206162194454	0.994256962740247
snp32	gene1	-0.0322531527676863	-0.262367454870132	0.793219439175121	0.994256962740247
snp2019	gene21	0.0328893804583193	0.262147392492168	0.793388926791671	0.994256962740247
snp6081	gene61	0.030058718727722	0.261854536156494	0.79361449406047	0.994256962740247
snp248	gene3	-0.0290815659697776	-0.261737012161803	0.793705019661021	0.994256962740247
snp7648	gene77	-0.0339116287320011	-0.261674986790125	0.793752797277783	0.994256962740247
snp3974	gene40	0.0305499658721488	0.261573240809529	0.793831173026616	0.994256962740247
snp1281	gene13	-0.0293728503277717	-0.261543580739981	0.793854020811147	0.994256962740247
snp8223	gene83	-0.0314431328859648	-0.261524848311911	0.793868450891853	0.994256962740247
snp2599	gene26	0.0335179710063169	0.261421762228191	0.793947862074926	0.994256962740247
snp6074	gene61	-0.0308499549898762	-0.261235803484991	0.794091118690059	0.994256962740247
snp9247	gene93	0.0272049043333691	0.261074224167819	0.794215599850562	0.994256962740247
snp4816	gene49	-0.0258502591894804	-0.260968148915366	0.794297323387865	0.994256962740247
snp4110	gene42	-0.0289793880509235	-0.260682806236711	0.794517171156219	0.994256962740247
snp7322	gene74	-0.0339648272177702	-0.260280766557074	0.794826958215607	0.994256962740247
snp503	gene6	-0.0304195715762732	-0.260280527606075	0.79482714234623	0.994256962740247
snp7799	gene78	0.031473523660882	0.25952401869828	0.795410149767352	0.994256962740247
snp234	gene3	0.0276802318026745	0.259494683912588	0.795432759083262	0.994256962740247
snp4849	gene49	-0.0338308311309339	-0.259293911469405	0.79558750585944	0.994256962740247
snp3896	gene39	0.0311730932462232	0.259290926962682	0.795589806250012	0.994256962740247
snp5094	gene51	0.0307939846618599	0.25921731445415	0.795646545679031	0.994256962740247
snp6841	gene69	-0.0337099781946292	-0.259215383764358	0.795648033840685	0.994256962740247
snp6926	gene70	0.0351350162981343	0.259143037105723	0.795703798657611	0.994256962740247
snp8934	gene90	0.027591481136024	0.259098838038048	0.795737867822683	0.994256962740247
snp4967	gene50	-0.0306550683726543	-0.258806683301745	0.795963073995775	0.994256962740247
snp1547	gene16	-0.0282522038021693	-0.258615780512023	0.796110239787165	0.994256962740247
snp9958	gene100	-0.0348296750512604	-0.25850849702888	0.796192947166528	0.994256962740247
snp2879	gene29	0.0267202349051943	0.25838178028735	0.796290639069151	0.994256962740247
snp4449	gene45	-0.0324181999811042	-0.25830317004626	0.796351245018211	0.994256962740247
snp144	gene2	0.0339054551201417	0.258136876980008	0.796479455652154	0.994256962740247
snp4840	gene49	-0.0331630556751819	-0.258057334798073	0.796540783995171	0.994256962740247
snp3909	gene40	0.0286278208896185	0.257903696518331	0.796659245234822	0.994256962740247
snp4316	gene44	0.0320029727921698	0.257817930513633	0.796725376292277	0.994256962740247
snp5317	gene54	-0.0325767992385278	-0.257548413020038	0.796933201007938	0.994256962740247
snp7016	gene71	-0.0316754235037395	-0.257262809797369	0.797153445208574	0.994256962740247
snp3947	gene40	0.0278433590334885	0.257224482457187	0.797183002743936	0.994256962740247
snp2316	gene24	0.0320946682626813	0.257201341508529	0.797200848877516	0.994256962740247
snp7574	gene76	0.0280414803929277	0.257147237491283	0.797242573923214	0.994256962740247
snp5098	gene51	-0.0287358057300467	-0.256926729894687	0.797412635516115	0.994256962740247
snp5892	gene59	-0.0311321603834484	-0.256922723026994	0.797415725813382	0.994256962740247
snp6351	gene64	0.0284472612886191	0.256909955988635	0.797425572414779	0.994256962740247
snp9165	gene92	-0.0348212461488029	-0.256873378414809	0.797453783114035	0.994256962740247
snp4136	gene42	-0.0283884689933317	-0.256871198599724	0.797455464319443	0.994256962740247
snp6887	gene69	-0.0352404828357819	-0.25677634601402	0.797528621292421	0.994256962740247
snp6697	gene67	0.0284828693438988	0.256752214018243	0.797547233866934	0.994256962740247
snp3056	gene31	0.0246633554384085	0.256731116011416	0.797563506475095	0.994256962740247
snp673	gene7	-0.0292351716481473	-0.25670726707722	0.797581900942901	0.994256962740247
snp7571	gene76	0.0287206655579658	0.256482828830509	0.797755013670588	0.994256962740247
snp2488	gene25	0.0297346456187685	0.256416268643173	0.797806354505722	0.994256962740247
snp4153	gene42	-0.0274568519751628	-0.256279610201068	0.79791176799968	0.994256962740247
snp5012	gene51	-0.0275666045292794	-0.255880501875942	0.798219647256039	0.994256962740247
snp8617	gene87	0.0315660399085659	0.255853680356685	0.798240338984371	0.994256962740247
snp8133	gene82	-0.0307986427649531	-0.255518452247883	0.798498966060819	0.994256962740247
snp2961	gene30	-0.0317895484738754	-0.255440949567969	0.798558762216417	0.994256962740247
snp7897	gene79	-0.0290778895298424	-0.255365778965853	0.798616760223068	0.994256962740247
snp3639	gene37	0.0296345363829661	0.25531500237441	0.79865593762107	0.994256962740247
snp2458	gene25	0.0293071210473491	0.255185374248999	0.798755956346848	0.994256962740247
snp6003	gene61	0.0268041416582965	0.255041369062385	0.798867072045465	0.994256962740247
snp5366	gene54	0.0297299258631679	0.254916321258025	0.798963563378252	0.994256962740247
snp8601	gene87	0.0321324101405889	0.254883389810711	0.798988974967447	0.994256962740247
snp1215	gene13	-0.029618364944347	-0.254618286836586	0.799193549774398	0.994256962740247
snp6519	gene66	0.0298371411171306	0.254578772347588	0.79922404352331	0.994256962740247
snp2694	gene27	-0.0294639668895939	-0.254412611584346	0.799352274908053	0.994256962740247
snp4329	gene44	0.0305697908453428	0.254342262011989	0.799406567481074	0.994256962740247
snp1663	gene17	-0.030294018326718	-0.254330643115059	0.79941553450654	0.994256962740247
snp5810	gene59	0.0339892122890401	0.254032265486442	0.799645820184872	0.994256962740247
snp4850	gene49	-0.0279191728754248	-0.254010318755413	0.799662759203452	0.994256962740247
snp8381	gene84	-0.0385751279565956	-0.253973172879568	0.799691429505982	0.994256962740247
snp1	gene1	0.0284254977544547	0.253943227765171	0.799714542242107	0.994256962740247
snp9031	gene91	-0.0305099818849381	-0.253567882267443	0.800004262594322	0.994256962740247
snp2753	gene28	-0.0278865088142513	-0.253550175239581	0.800017930915786	0.994256962740247
snp8051	gene81	0.0332758815047836	0.253460604842323	0.800087072597493	0.994256962740247
snp512	gene6	0.0312657343706994	0.253416027022544	0.800121483944187	0.994256962740247
snp9678	gene97	0.0345251138711678	0.253338247328667	0.800181526037979	0.994256962740247
snp3002	gene31	0.0278612057516266	0.253295479813439	0.800214540959584	0.994256962740247
snp2551	gene26	0.0351975187221161	0.253269304578396	0.800234747438677	0.994256962740247
snp6989	gene70	-0.0332312551108649	-0.25317630435894	0.800306541844126	0.994256962740247
snp7762	gene78	0.0290062426867461	0.253145775062498	0.80033011025165	0.994256962740247
snp6149	gene62	-0.027284683826667	-0.253086496891432	0.800375873115069	0.994256962740247
snp7784	gene78	-0.0341102285608172	-0.252996630581645	0.800445251394545	0.994256962740247
snp1550	gene16	-0.0301029555004162	-0.252953949148112	0.800478202722362	0.994256962740247
snp540	gene6	-0.0299360505222915	-0.252930961566449	0.8004959499625	0.994256962740247
snp897	gene9	-0.0335814248547645	-0.252851221344592	0.800557513085073	0.994256962740247
snp6255	gene63	0.026101311609583	0.252733792547075	0.800648175790193	0.994256962740247
snp6786	gene68	0.0281487277823764	0.252505704302251	0.800824282531756	0.994256962740247
snp8930	gene90	-0.0279912146917478	-0.252482260644535	0.800842383936906	0.994256962740247
snp734	gene8	-0.0298437500743301	-0.252391310978466	0.80091260935229	0.994256962740247
snp6425	gene65	-0.0309353491238858	-0.252108697522893	0.801130835394314	0.994256962740247
snp1377	gene14	0.0303451192102409	0.251742251783801	0.801413817554264	0.994256962740247
snp4031	gene41	-0.0269460494504629	-0.251387371079144	0.801687893753867	0.994256962740247
snp6514	gene66	0.0272734779400303	0.251314429604441	0.801744229871208	0.994256962740247
snp4946	gene50	0.0285973124738198	0.251298585632766	0.801756467049594	0.994256962740247
snp3827	gene39	-0.0280055416783882	-0.25128003110771	0.801770797800878	0.994256962740247
snp8160	gene82	-0.030207488916144	-0.251127957032112	0.801888256081646	0.994256962740247
snp513	gene6	-0.0319829359153707	-0.251060699137521	0.801940205862792	0.994256962740247
snp1766	gene18	-0.030427624877176	-0.251046254301982	0.801951363122033	0.994256962740247
snp9495	gene95	0.0326939542119099	0.250934410962705	0.802037752819477	0.994256962740247
snp1423	gene15	0.0304728430033661	0.250769892695654	0.802164833946931	0.994256962740247
snp456	gene5	0.0319719983084178	0.250599589346409	0.80229638926579	0.994256962740247
snp1825	gene19	0.029861378417446	0.250559906409715	0.802327044207271	0.994256962740247
snp4138	gene42	-0.0276534820664684	-0.250527290069768	0.802352240454339	0.994256962740247
snp5480	gene55	-0.0301510334561458	-0.250498558638634	0.802374435765624	0.994256962740247
snp288	gene3	0.0266812426416224	0.25046507184293	0.802400304844729	0.994256962740247
snp1111	gene12	0.0289177458835839	0.250200432158559	0.802604750839392	0.994256962740247
snp4824	gene49	0.0316750366103437	0.2501932920432	0.802610267086115	0.994256962740247
snp1984	gene20	-0.030524554155606	-0.250136248469429	0.802654337657169	0.994256962740247
snp6959	gene70	-0.0336989096152508	-0.250134813969429	0.802655445927458	0.994256962740247
snp7013	gene71	0.0316597602213944	0.250109592917465	0.802674931348192	0.994256962740247
snp2021	gene21	-0.0347068338584974	-0.249725978684893	0.80297132136121	0.994256962740247
snp3072	gene31	0.0331948286231665	0.249477354396328	0.803163429960779	0.994256962740247
snp7662	gene77	-0.0278693626678187	-0.249313519223425	0.803290029700731	0.994256962740247
snp5790	gene58	0.0271397217186821	0.249311608540244	0.803291506166402	0.994256962740247
snp8430	gene85	-0.0292050397583276	-0.249305595936641	0.803296152364001	0.994256962740247
snp4363	gene44	-0.0310885834473567	-0.249197295809908	0.803379841729508	0.994256962740247
snp553	gene6	0.0324249559016676	0.24912962371116	0.803432136770633	0.994256962740247
snp717	gene8	-0.0312306854127471	-0.248791556874047	0.803693398287773	0.994256962740247
snp1683	gene17	-0.0265817913737685	-0.248735667638907	0.803736592185773	0.994256962740247
snp2432	gene25	0.030344398872804	0.248400767975126	0.803995431422056	0.994256962740247
snp6256	gene63	0.0291315948319169	0.248256989204247	0.804106562639573	0.994256962740247
snp4862	gene49	-0.0291659472916221	-0.247987851298302	0.804314598642424	0.994256962740247
snp3161	gene32	0.0292018919138046	0.247885514018641	0.804393706126299	0.994256962740247
snp1096	gene11	0.0277066181211955	0.247865933106473	0.804408842547571	0.994256962740247
snp6522	gene66	-0.0239417377668937	-0.247838405184289	0.804430122284881	0.994256962740247
snp4166	gene42	0.0251758207996808	0.247570082648913	0.804637549600195	0.994256962740247
snp5282	gene53	0.0272085466665527	0.247509073312385	0.804684714928829	0.994256962740247
snp8327	gene84	-0.0334977995765038	-0.247342146152832	0.804813767259924	0.994256962740247
snp594	gene6	0.0300553947452191	0.247317767215532	0.804832615201633	0.994256962740247
snp8908	gene90	0.0310877530148304	0.247093085320038	0.805006327534562	0.994256962740247
snp6670	gene67	0.0311738560049167	0.247088860853591	0.805009593764561	0.994256962740247
snp833	gene9	-0.036334138603708	-0.247018211173358	0.805064218472548	0.994256962740247
snp8015	gene81	0.0302237024523495	0.24692868979005	0.805133435720912	0.994256962740247
snp9936	gene100	0.0322562627168761	0.246884740137982	0.805167417817276	0.994256962740247
snp7593	gene76	-0.0290851216168835	-0.246825697458098	0.805213070502372	0.994256962740247
snp8562	gene86	0.0269962627803	0.246745151274269	0.805275351095293	0.994256962740247
snp3030	gene31	-0.0293379013796551	-0.246741099966654	0.805278483714002	0.994256962740247
snp8180	gene82	-0.0324545190083919	-0.246537498183448	0.805435920078429	0.994256962740247
snp5749	gene58	0.0268975644862708	0.246522295705216	0.805447675808859	0.994256962740247
snp5194	gene52	0.0317339944493956	0.246465781310092	0.805491377491934	0.994256962740247
snp7448	gene75	0.0320412253703761	0.246462756433352	0.805493716598234	0.994256962740247
snp7351	gene74	-0.0296409403171044	-0.245929795140839	0.805905877413351	0.994256962740247
snp1815	gene19	0.0262341048431999	0.245756670457602	0.806039773494877	0.994256962740247
snp9459	gene95	0.0284707100239435	0.245711481138703	0.806074724233684	0.994256962740247
snp9092	gene91	0.0311683720507932	0.245172606373331	0.806491535694862	0.994256962740247
snp6133	gene62	0.0310987896375347	0.245168176132946	0.80649496264775	0.994256962740247
snp3811	gene39	0.0278629834076985	0.244961613436245	0.806654750589358	0.994256962740247
snp4270	gene43	0.0283200133001149	0.24495419614037	0.806660488438582	0.994256962740247
snp1638	gene17	0.0287924202930582	0.244612289396497	0.806924990966355	0.994256962740247
snp8648	gene87	0.0317705740635755	0.244595048641724	0.806938329177244	0.994256962740247
snp4233	gene43	-0.0282915032714577	-0.244502739795483	0.807009744345571	0.994256962740247
snp4823	gene49	0.0274631156210812	0.24446721128152	0.807037231576645	0.994256962740247
snp1800	gene18	0.0319580064423773	0.244429391079183	0.807066492074054	0.994256962740247
snp9128	gene92	-0.030787811470355	-0.244376102122742	0.807107720800825	0.994256962740247
snp8240	gene83	0.0293801761118238	0.244285650102159	0.807177703168532	0.994256962740247
snp2525	gene26	0.0300831980617309	0.244033488886157	0.807372807484509	0.994256962740247
snp1884	gene19	-0.0303486729796319	-0.243971090919311	0.807421088428328	0.994256962740247
snp2540	gene26	-0.0267749232429513	-0.243933909570125	0.807449858155896	0.994256962740247
snp2575	gene26	-0.0288635730886992	-0.243849881635916	0.807514877222651	0.994256962740247
snp3669	gene37	-0.0280015505502723	-0.24373159108789	0.807606410251823	0.994256962740247
snp9711	gene98	-0.0315196212796592	-0.24351306072607	0.807775515644144	0.994256962740247
snp2659	gene27	-0.02903415420196	-0.243326746852499	0.807919698074775	0.994256962740247
snp853	gene9	-0.0317209152675534	-0.243212729897277	0.808007935435018	0.994256962740247
snp9739	gene98	0.0291388643507333	0.243128905492989	0.808072808441532	0.994256962740247
snp7160	gene72	-0.0303580151984475	-0.242944761868851	0.808215324704612	0.994256962740247
snp8872	gene89	0.0270485264414967	0.242788830446826	0.808336011394887	0.994256962740247
snp9908	gene100	0.0295874797186731	0.242458939902092	0.80859135282926	0.994256962740247
snp6646	gene67	-0.0262306912536147	-0.242333791128912	0.80868822567596	0.994256962740247
snp9266	gene93	-0.0277831674190332	-0.242138439527853	0.808839445719047	0.994256962740247
snp9806	gene99	0.0302849649584399	0.242039906001637	0.808915722421721	0.994256962740247
snp2334	gene24	-0.0296098538021641	-0.24180552094232	0.809097171747952	0.994256962740247
snp1969	gene20	-0.026912920381314	-0.241609542612067	0.809248896402857	0.994256962740247
snp5794	gene58	0.0264628454267929	0.241360886630245	0.809441413992805	0.994256962740247
snp2173	gene22	0.0287585548827685	0.241251662528507	0.809525982527616	0.994256962740247
snp8205	gene83	-0.0287785067727171	-0.241165845100076	0.809592429633718	0.994256962740247
snp6430	gene65	0.0307880152514471	0.241095135322507	0.80964718015634	0.994256962740247
snp7113	gene72	-0.0306958396902248	-0.241053825587761	0.809679166683297	0.994256962740247
snp3323	gene34	0.0285138297137196	0.241016326585238	0.809708202800128	0.994256962740247
snp2764	gene28	-0.0290927302404804	-0.240850926196656	0.809836278281177	0.994256962740247
snp6575	gene66	-0.0282263751336496	-0.240624460285333	0.81001164729802	0.994256962740247
snp4132	gene42	-0.0285911806936743	-0.240543958160734	0.810073988254832	0.994256962740247
snp3691	gene37	0.0284734242569139	0.240382879607541	0.810198731345033	0.994256962740247
snp5861	gene59	0.0281687629246079	0.240359858452079	0.810216559875104	0.994256962740247
snp3209	gene33	0.025919093866036	0.240346541950649	0.810226872766942	0.994256962740247
snp1900	gene19	-0.0300685434126291	-0.240037441974717	0.810466262856691	0.994256962740247
snp4656	gene47	0.0297617488945956	0.240033734427946	0.810469134365797	0.994256962740247
snp4146	gene42	0.024453254568356	0.239864547692882	0.810600172863974	0.994256962740247
snp6414	gene65	-0.0287166406700702	-0.23982202079677	0.810633111631706	0.994256962740247
snp5257	gene53	-0.0276332609271347	-0.239799296607963	0.810650712555374	0.994256962740247
snp4484	gene45	-0.032463294581403	-0.239745998021769	0.810691995125799	0.994256962740247
snp6891	gene69	-0.0314618777349425	-0.239583424855376	0.810817919899211	0.994256962740247
snp9022	gene91	-0.0295769777236222	-0.239429777076912	0.810936935831393	0.994256962740247
snp7613	gene77	-0.0259374570144585	-0.239191663250168	0.811121388041023	0.994256962740247
snp8669	gene87	0.0287025546604754	0.239082608303252	0.81120586975384	0.994256962740247
snp1962	gene20	-0.025311346116516	-0.23897679105744	0.811287845425544	0.994256962740247
snp7949	gene80	-0.0296584114144302	-0.238768324312383	0.811449348827283	0.994256962740247
snp9513	gene96	0.029413152544991	0.238678978071724	0.811518569635371	0.994256962740247
snp2118	gene22	-0.028587396935843	-0.238539597469943	0.811626557414026	0.994256962740247
snp8077	gene81	0.028917293637661	0.238476159242629	0.811675708582995	0.994256962740247
snp8219	gene83	-0.0295353711178256	-0.238260990601264	0.811842424190821	0.994256962740247
snp3930	gene40	0.0304117828224375	0.238255755743358	0.811846480337232	0.994256962740247
snp2942	gene30	0.0248432233459714	0.238147318758006	0.811930502152315	0.994256962740247
snp8944	gene90	0.0253376204512095	0.237929675244842	0.812099148626062	0.994256962740247
snp9248	gene93	-0.0243686083903887	-0.237830279903404	0.812176170485995	0.994256962740247
snp1627	gene17	-0.0293317221082762	-0.237625862303997	0.812334580266881	0.994256962740247
snp6361	gene64	-0.0276596591669938	-0.237593534248498	0.812359633025271	0.994256962740247
snp2623	gene27	-0.0260418362669346	-0.237554104461322	0.812390189560876	0.994256962740247
snp33	gene1	0.0275786925852539	0.237548474122568	0.812394552875585	0.994256962740247
snp4582	gene46	0.0278306546428431	0.237529431094581	0.812409310596572	0.994256962740247
snp8064	gene81	-0.0327658623633553	-0.237349395115271	0.812548835873573	0.994256962740247
snp7641	gene77	-0.0295900874541177	-0.237298258301628	0.812588467254557	0.994256962740247
snp5657	gene57	0.0297610122795767	0.237079476031756	0.812758030459109	0.994256962740247
snp3692	gene37	-0.0282872875752669	-0.237046607221771	0.812783505592823	0.994256962740247
snp5334	gene54	-0.0278663363607319	-0.236855052062838	0.812931975326784	0.994256962740247
snp7395	gene74	-0.0306829647813312	-0.236840960384511	0.812942897710039	0.994256962740247
snp4010	gene41	0.0276818292870077	0.236823148611949	0.812956703570435	0.994256962740247
snp352	gene4	0.0325199329692269	0.236295586006967	0.81336564249976	0.994256962740247
snp7987	gene80	0.0280689610390652	0.236283171914929	0.813375265870713	0.994256962740247
snp505	gene6	0.0264510972189693	0.236239976489511	0.813408751069667	0.994256962740247
snp1194	gene12	-0.0301704500054121	-0.236031315249252	0.813570510597453	0.994256962740247
snp5439	gene55	0.0298247192474645	0.23583363478132	0.813723764922293	0.994256962740247
snp3522	gene36	-0.0272094285579643	-0.235642996091497	0.813871566807209	0.994256962740247
snp9981	gene100	-0.0324321990310259	-0.235549295834697	0.813944214914931	0.994256962740247
snp4259	gene43	-0.0249413326551251	-0.235460752281932	0.81401286638169	0.994256962740247
snp210	gene3	-0.0277688911436431	-0.235015651447723	0.814357993148396	0.994256962740247
snp837	gene9	-0.029065591955652	-0.234974187932081	0.814390145391788	0.994256962740247
snp3158	gene32	0.0253883309838298	0.234966806236209	0.814395869446901	0.994256962740247
snp4389	gene44	0.0277714569818749	0.234926712837439	0.814426959607244	0.994256962740247
snp3703	gene38	0.0249249066756884	0.234748888033031	0.81456485621348	0.994256962740247
snp94	gene1	-0.0277784842493503	-0.234635597694955	0.814652711722443	0.994256962740247
snp6554	gene66	0.0283141863404414	0.234533990586107	0.814731508998438	0.994256962740247
snp7693	gene77	-0.0267308756838417	-0.23446964294517	0.814781412178191	0.994256962740247
snp6437	gene65	0.0281783182889445	0.234378424737231	0.814852155438421	0.994256962740247
snp9492	gene95	-0.0275047355367568	-0.234302840107007	0.81491077540195	0.994256962740247
snp9716	gene98	-0.032998650697713	-0.234280752484673	0.814927905742806	0.994256962740247
snp7854	gene79	0.0279946457119946	0.234223886941269	0.814972008958816	0.994256962740247
snp1626	gene17	0.0288519356607499	0.234151858680015	0.815027872771561	0.994256962740247
snp560	gene6	-0.0290437715704847	-0.233969230738924	0.815169519925323	0.994256962740247
snp9168	gene92	0.0347792583814722	0.233686900932397	0.81538850829681	0.994256962740247
snp8498	gene85	-0.0284157783417714	-0.233665074047646	0.815405438866339	0.994256962740247
snp6475	gene65	0.0268664938987885	0.233618847190322	0.815441296171368	0.994256962740247
snp7386	gene74	0.0303737120911362	0.233518085565944	0.815519456417096	0.994256962740247
snp8524	gene86	-0.0280367028290433	-0.233452962332107	0.815569973138082	0.994256962740247
snp6129	gene62	0.0291217150165419	0.233203776100298	0.815763276415452	0.994256962740247
snp2027	gene21	0.0280885222209404	0.233044026741293	0.815887206023305	0.994256962740247
snp1299	gene13	-0.0267676591323537	-0.232965664530284	0.815947999183767	0.994256962740247
snp1890	gene19	-0.0244336316079928	-0.232956421823136	0.815955169720741	0.994256962740247
snp5680	gene57	-0.029682646812384	-0.232914537943151	0.815987663631812	0.994256962740247
snp7704	gene78	0.0263431536291669	0.232909320963941	0.815991711036002	0.994256962740247
snp4474	gene45	-0.0324606691253216	-0.23276452195978	0.816104050062419	0.994256962740247
snp2206	gene23	-0.0268901345799292	-0.232597773028837	0.816233423147722	0.994256962740247
snp9545	gene96	0.0295032339359369	0.232576641601295	0.816249818442733	0.994256962740247
snp2386	gene24	-0.0275688331329377	-0.232277179048291	0.816482171909943	0.994256962740247
snp3891	gene39	0.0258754065858999	0.231995386644404	0.816700829888057	0.994256962740247
snp2726	gene28	0.0310382552615016	0.231808408386137	0.81684592435439	0.994256962740247
snp8635	gene87	0.0297245944889769	0.231687014014516	0.816940129334904	0.994256962740247
snp9664	gene97	-0.0293709876836376	-0.231365493146413	0.81718965017618	0.994256962740247
snp8035	gene81	-0.0285124402423106	-0.231345620822372	0.81720507298709	0.994256962740247
snp4929	gene50	0.0264644202496824	0.23121017844766	0.817310191028246	0.994256962740247
snp3494	gene35	-0.0262881948654595	-0.231115298036738	0.817383830532771	0.994256962740247
snp4874	gene49	0.0248611164659681	0.23107730300344	0.817413320060706	0.994256962740247
snp4103	gene42	0.0242906162043938	0.231072736611589	0.817416864245108	0.994256962740247
snp3969	gene40	-0.0264824857388688	-0.231069854769878	0.817419100975462	0.994256962740247
snp6637	gene67	-0.0253867287371278	-0.230990688715166	0.817480545988412	0.994256962740247
snp2056	gene21	-0.0267686614566989	-0.230962589838754	0.817502355301637	0.994256962740247
snp4303	gene44	0.0315939247612765	0.230534640763081	0.817834531155556	0.994256962740247
snp1876	gene19	-0.0302813061409191	-0.230377422210675	0.817956573111246	0.994256962740247
snp3389	gene34	0.0306577879574625	0.230307880506743	0.818010556740007	0.994256962740247
snp5263	gene53	-0.0317307758605701	-0.230039383725143	0.818218992766473	0.994256962740247
snp7502	gene76	0.0287587831486259	0.229987841605244	0.818259006771323	0.994256962740247
snp5992	gene60	-0.0288419899276554	-0.229925260115779	0.818307591676155	0.994256962740247
snp9218	gene93	-0.0285701716924539	-0.229863704138036	0.818355381112981	0.994256962740247
snp6118	gene62	0.025347422320284	0.22986364956854	0.818355423478711	0.994256962740247
snp5364	gene54	-0.0262493762007036	-0.229844857227168	0.818370013186735	0.994256962740247
snp3667	gene37	0.0255338348262954	0.229815122684571	0.818393098161251	0.994256962740247
snp3971	gene40	0.0269595441632126	0.229503506280292	0.818635036966224	0.994256962740247
snp8038	gene81	-0.030348750367933	-0.229398013852811	0.818716945162906	0.994256962740247
snp762	gene8	-0.0270505186272275	-0.229317038100958	0.818779819060879	0.994256962740247
snp5440	gene55	0.0272164391392773	0.229191355089624	0.818877408382122	0.994256962740247
snp286	gene3	-0.0272566808218657	-0.229137558084061	0.818919181104927	0.994256962740247
snp8893	gene89	-0.0274571981925391	-0.229122145409392	0.81893114895521	0.994256962740247
snp192	gene2	0.0302546220619923	0.228796221669521	0.819184236725811	0.994256962740247
snp9000	gene90	-0.027611325280019	-0.228774889175342	0.819200802590737	0.994256962740247
snp6444	gene65	0.0282150163310965	0.228557112347841	0.819369923015142	0.994256962740247
snp1746	gene18	-0.0275651593836151	-0.228523665758183	0.819395897607846	0.994256962740247
snp5237	gene53	-0.026393863511499	-0.22830055326582	0.81956917167134	0.994256962740247
snp1486	gene15	-0.0255501066277211	-0.228256623639995	0.819603289427488	0.994256962740247
snp3734	gene38	-0.0264997705244825	-0.228027734819204	0.819781060503087	0.994256962740247
