SNP	gene	beta	t-stat	p-value	FDR
snp9767	gene98	0.0269153024294991	0.199146702377235	0.842283798377238	0.998226329345202
snp2209	gene23	0.0229488805742288	0.198888120768739	0.842485888138919	0.998226329345202
snp2151	gene22	0.02145395441747	0.19879578614276	0.842558053116633	0.998226329345202
snp327	gene4	-0.0205905937479525	-0.198632557167933	0.842685629476692	0.998226329345202
snp9870	gene99	0.0239093984315407	0.198499275954935	0.842789802368837	0.998226329345202
snp8598	gene86	0.0236953005558303	0.197915029870138	0.84324648300794	0.998226329345202
snp1979	gene20	-0.0234019886968002	-0.197834081641316	0.843309761022513	0.998226329345202
snp234	gene3	0.0236215427757387	0.197825786752073	0.843316245275215	0.998226329345202
snp7395	gene74	-0.0260235874482309	-0.197797910573911	0.843338036624928	0.998226329345202
snp2450	gene25	0.0290427405195535	0.197743943378584	0.843380224171903	0.998226329345202
snp5359	gene54	-0.0234129307083217	-0.197496306212641	0.84357381431409	0.998226329345202
snp72	gene1	0.0225618569159779	0.197465193054398	0.843598137670794	0.998226329345202
snp399	gene4	0.0194426673698838	0.196814561707786	0.844106816532336	0.998226329345202
snp839	gene9	0.0228754521799915	0.196599855981953	0.844274692860966	0.998226329345202
snp561	gene6	-0.0242968214019821	-0.196575507993444	0.844293730766439	0.998226329345202
snp862	gene9	0.0257502992498609	0.196439643357826	0.844399966192986	0.998226329345202
snp1996	gene20	-0.0246440835741276	-0.196313453578342	0.844498639193237	0.998226329345202
snp2945	gene30	-0.0247595330781075	-0.195912129052034	0.844812467709374	0.998226329345202
snp9327	gene94	0.0250983417931951	0.195858971367791	0.844854037914063	0.998226329345202
snp7435	gene75	-0.0217412764080594	-0.195846933319142	0.844863451931229	0.998226329345202
snp5274	gene53	0.0256613616627451	0.195456208251455	0.845169019556953	0.998226329345202
snp7673	gene77	-0.0231215845707229	-0.195442730592696	0.845179560215443	0.998226329345202
snp8994	gene90	-0.0231134981582271	-0.195425134669273	0.845193321743906	0.998226329345202
snp9300	gene93	-0.0245544995760743	-0.195370157322114	0.845236319072983	0.998226329345202
snp7457	gene75	-0.0256653581918719	-0.195333848964806	0.845264715793356	0.998226329345202
snp3447	gene35	0.0225525480218861	0.195042184150193	0.845492833803739	0.998226329345202
snp8255	gene83	0.0223125328917943	0.194957430009692	0.845559124481301	0.998226329345202
snp9330	gene94	0.0259416925214243	0.194796121334898	0.845685295528172	0.998226329345202
snp5159	gene52	-0.0228806903641124	-0.194538216588762	0.845887029530288	0.998226329345202
snp2147	gene22	-0.023331118489992	-0.193983253581819	0.846321157969091	0.998226329345202
snp4637	gene47	-0.0239017324084551	-0.193950051305737	0.846347132453499	0.998226329345202
snp8141	gene82	0.0236989892522773	0.193913577760944	0.846375666278716	0.998226329345202
snp7281	gene73	-0.0220739940628891	-0.193913416456139	0.84637579247044	0.998226329345202
snp5664	gene57	-0.0246611720691954	-0.193660052373704	0.846574008751736	0.998226329345202
snp5083	gene51	-0.0218238697111394	-0.193612129290242	0.846611501885812	0.998226329345202
snp415	gene5	0.0239652882693197	0.193430604936024	0.846753522559084	0.998226329345202
snp8039	gene81	-0.0273324617645936	-0.193386584736042	0.846787963751913	0.998226329345202
snp8732	gene88	0.0244836606226081	0.193354447954288	0.846813107601211	0.998226329345202
snp4236	gene43	0.0216394196299059	0.193124823841143	0.846992770290333	0.998226329345202
snp9928	gene100	0.0233133756493714	0.192892123299953	0.847174848195407	0.998226329345202
snp5674	gene57	-0.023120646610789	-0.192836120861896	0.84721866885641	0.998226329345202
snp191	gene2	-0.0257499727576605	-0.192765783884643	0.847273706647786	0.998226329345202
snp6387	gene64	0.0209780206483926	0.192680897405091	0.847340130236857	0.998226329345202
snp3182	gene32	0.0223218149387805	0.192612219752764	0.847393871231778	0.998226329345202
snp8120	gene82	-0.0216236603986802	-0.192562177175657	0.84743303053091	0.998226329345202
snp6483	gene65	0.0236362796973424	0.192545849942594	0.847445806993266	0.998226329345202
snp6409	gene65	0.0289066413350755	0.192386995293351	0.847570116774998	0.998226329345202
snp9652	gene97	-0.0234739837058759	-0.192366713828058	0.847585988064452	0.998226329345202
snp6883	gene69	-0.0241720563077551	-0.192304351875722	0.847634789887919	0.998226329345202
snp7911	gene80	0.0226018634569913	0.192222901633738	0.847698530282865	0.998226329345202
snp1839	gene19	0.0243590097279673	0.192133194512407	0.847768733410182	0.998226329345202
snp7403	gene75	-0.0210593860679235	-0.191966193575461	0.847899428475302	0.998226329345202
snp6712	gene68	-0.0227100686324613	-0.191961171355263	0.847903358933918	0.998226329345202
snp2811	gene29	-0.0234202473477318	-0.191912265811204	0.847941633284219	0.998226329345202
snp1459	gene15	-0.0221781162223145	-0.191904945846631	0.847947362049949	0.998226329345202
snp4328	gene44	-0.0238457293114658	-0.191277517850569	0.848438431011316	0.998226329345202
snp9374	gene94	-0.0247038035894911	-0.191236244015396	0.848470736871558	0.998226329345202
snp3736	gene38	-0.0223608915793959	-0.191206260185821	0.848494205977958	0.998226329345202
snp263	gene3	-0.0243276545741579	-0.19120010111704	0.848499026854534	0.998226329345202
snp7641	gene77	0.0241691640267057	0.191077199295884	0.848595226761423	0.998226329345202
snp6140	gene62	0.0251013335637606	0.191028943669324	0.848632998886391	0.998226329345202
snp464	gene5	-0.0190073269068911	-0.190900494812463	0.848733544019899	0.998226329345202
snp8544	gene86	-0.0263814152533932	-0.190882926740384	0.848747295865568	0.998226329345202
snp4984	gene50	-0.0243253774123347	-0.190380562109521	0.849140553844533	0.998226329345202
snp3691	gene37	0.0222261970121783	0.190350048359664	0.849164441646405	0.998226329345202
snp9431	gene95	0.024046739079105	0.190312596338278	0.84919376129006	0.998226329345202
snp4534	gene46	0.0202559471265098	0.190230517473374	0.849258018183018	0.998226329345202
snp4901	gene50	-0.024281703539029	-0.189839006443377	0.849564533370344	0.998226329345202
snp2966	gene30	-0.0212145783918732	-0.189776824662184	0.849613217782239	0.998226329345202
snp1259	gene13	0.021758279858627	0.189691136631706	0.849680307048754	0.998226329345202
snp7752	gene78	-0.0226179562125789	-0.189624237798496	0.84973268611258	0.998226329345202
snp221	gene3	0.0238378909468467	0.18954044684917	0.849798291956189	0.998226329345202
snp2626	gene27	0.0239093669214642	0.189380087327884	0.849923851649006	0.998226329345202
snp7844	gene79	-0.0229618382087377	-0.188962368458792	0.850250938756083	0.998226329345202
snp8426	gene85	-0.0252633333980254	-0.188873233522982	0.850320737589652	0.998226329345202
snp2174	gene22	0.019430388144366	0.188434287296385	0.850664480099837	0.998226329345202
snp8114	gene82	0.0213140305801618	0.188405219179953	0.85068724459592	0.998226329345202
snp2393	gene24	0.0241684646484875	0.188265850757559	0.850796391757478	0.998226329345202
snp9915	gene100	-0.0219702912876662	-0.18805456160475	0.850961869521437	0.998226329345202
snp3554	gene36	-0.020147335950864	-0.187880436741738	0.851098245858132	0.998226329345202
snp879	gene9	-0.0227204486251294	-0.187716134220469	0.851226933342869	0.998226329345202
snp1887	gene19	-0.0242572670394422	-0.187626868093326	0.851296851367284	0.998226329345202
snp8764	gene88	0.02486562864912	0.187399614619271	0.851474853793102	0.998226329345202
snp5981	gene60	-0.0202287183689096	-0.187377264663608	0.851492360410865	0.998226329345202
snp1377	gene14	0.0213202126645488	0.187229256645769	0.851608296268375	0.998226329345202
snp8726	gene88	-0.0242809976407756	-0.187016998722652	0.851774565212718	0.998226329345202
snp1748	gene18	-0.022072145390177	-0.186945918111929	0.851830246584499	0.998226329345202
snp5411	gene55	0.0209951190025746	0.186785021275384	0.851956288712524	0.998226329345202
snp8653	gene87	-0.0234636862057054	-0.186740824203668	0.851990912140567	0.998226329345202
snp7837	gene79	-0.0222317489421157	-0.186666046424527	0.852049492761586	0.998226329345202
snp5808	gene59	-0.0227018020595081	-0.18656142532895	0.852131453897203	0.998226329345202
snp1601	gene17	-0.023300023982851	-0.186497730486565	0.852181353812925	0.998226329345202
snp9295	gene93	0.0251124902971139	0.186437520837357	0.852228523899778	0.998226329345202
snp1428	gene15	0.023518585254432	0.186357666266478	0.852291085240564	0.998226329345202
snp1560	gene16	0.0192302396425707	0.186345035756097	0.852300980585164	0.998226329345202
snp4233	gene43	-0.0208559641702878	-0.186011278130321	0.852562470698803	0.998226329345202
snp858	gene9	-0.0241774515649229	-0.185952840439153	0.852608256732753	0.998226329345202
snp6722	gene68	0.0231305251479784	0.185837110856192	0.852698932537772	0.998226329345202
snp7538	gene76	-0.0223880395151409	-0.185666950788076	0.852832258969362	0.998226329345202
snp8093	gene81	0.0238410084788869	0.185462934952852	0.852992118162325	0.998226329345202
snp2022	gene21	-0.0218311537137508	-0.18538597414672	0.853052423353913	0.998226329345202
snp8101	gene82	-0.0212258882765994	-0.185229572302319	0.853174979864435	0.998226329345202
snp2407	gene25	0.0201415632554367	0.184982275896272	0.853368768635756	0.998226329345202
snp4774	gene48	-0.0228666713146952	-0.184717382289756	0.85357635695877	0.998226329345202
snp2576	gene26	-0.020490381546477	-0.184612274100273	0.853658729581295	0.998226329345202
snp1640	gene17	-0.0198152453693523	-0.184601171516731	0.853667430699367	0.998226329345202
snp8108	gene82	0.0213609434173355	0.184451675268905	0.853784592965118	0.998226329345202
snp5184	gene52	-0.0199033146108503	-0.184281588954372	0.853917895890835	0.998226329345202
snp5897	gene59	-0.0206774675636217	-0.184179873025162	0.853997616423983	0.998226329345202
snp6738	gene68	-0.0224054163829138	-0.183898784280082	0.854217929378599	0.998226329345202
snp7749	gene78	-0.0227312026272983	-0.183338902405608	0.854656790047524	0.998226329345202
snp7222	gene73	-0.0203512744221897	-0.183295906365553	0.854690494153631	0.998226329345202
snp8740	gene88	0.0223632013290157	0.183257426732838	0.854720658125429	0.998226329345202
snp3301	gene34	-0.0256845068276598	-0.182930303801168	0.854977096600714	0.998226329345202
snp6288	gene63	0.0250339171003468	0.182779524332864	0.855095300949604	0.998226329345202
snp6818	gene69	-0.0225164457614397	-0.182545729135549	0.855278592373103	0.998226329345202
snp9972	gene100	-0.0218547913912081	-0.182207447125974	0.855543813555227	0.998226329345202
snp2192	gene22	0.0202662431845011	0.182080265441974	0.855643531279584	0.998226329345202
snp4877	gene49	0.0212183670217292	0.182050554235057	0.855666826901344	0.998226329345202
snp2737	gene28	0.0207504513997125	0.181772095055242	0.855885164117407	0.998226329345202
snp9667	gene97	-0.0221027621743079	-0.181655868283557	0.855976299713347	0.998226329345202
snp5662	gene57	-0.0204025332692543	-0.181545969849073	0.856062474916811	0.998226329345202
snp3746	gene38	0.0227383115155095	0.181377720609469	0.856194408367456	0.998226329345202
snp162	gene2	0.021319791580405	0.18119942014177	0.856334227945351	0.998226329345202
snp2075	gene21	0.0222479235814819	0.18118823945789	0.856342995759889	0.998226329345202
snp1861	gene19	-0.0238559385746863	-0.181106594093915	0.85640702202659	0.998226329345202
snp126	gene2	0.0238429465211555	0.181015766383786	0.856478250202051	0.998226329345202
snp3852	gene39	-0.0213775967515898	-0.180779461943667	0.856663568470448	0.998226329345202
snp885	gene9	-0.0223973744357058	-0.180709503775501	0.856718433655185	0.998226329345202
snp9848	gene99	-0.0259875483733679	-0.180527401396979	0.856861251987058	0.998226329345202
snp5457	gene55	-0.0238444342216145	-0.1805154512911	0.856870624320369	0.998226329345202
snp9457	gene95	0.0227907161354967	0.180460407149494	0.856913795081912	0.998226329345202
snp929	gene10	0.0202154064365725	0.180408721206045	0.85695433242218	0.998226329345202
snp4477	gene45	-0.0196459139763927	-0.180379521112136	0.85697723425445	0.998226329345202
snp230	gene3	-0.0215574271042083	-0.180374605201336	0.85698108984863	0.998226329345202
snp5798	gene58	0.0226705763453272	0.180254704624709	0.857075130038543	0.998226329345202
snp8921	gene90	0.023270731214662	0.179999585188908	0.85727523160781	0.998226329345202
snp8155	gene82	-0.0218108541755577	-0.179635422706436	0.857560876477884	0.998226329345202
snp6999	gene70	-0.0189529044228812	-0.179633628510559	0.857562283870971	0.998226329345202
snp4491	gene45	-0.0197919639585932	-0.179624317402147	0.857569587645818	0.998226329345202
snp1597	gene16	-0.0189630146227891	-0.179500938808541	0.857666368845254	0.998226329345202
snp7057	gene71	0.025070781868353	0.179216092785582	0.857889817273256	0.998226329345202
snp7755	gene78	-0.0240601303202918	-0.17917350233241	0.857923228482504	0.998226329345202
snp2332	gene24	0.0233705162951369	0.178678043215649	0.858311923292367	0.998226329345202
snp7396	gene74	-0.0227179887430633	-0.178494440359566	0.858455971148252	0.998226329345202
snp4106	gene42	-0.0205338782688042	-0.17849364325207	0.85845659653897	0.998226329345202
snp1890	gene19	-0.0192920229622099	-0.178413027509771	0.858519846106604	0.998226329345202
snp2578	gene26	0.0240862640458892	0.178336257232302	0.858580079444585	0.998226329345202
snp8424	gene85	-0.0237834535929985	-0.177976397899469	0.858862433185538	0.998226329345202
snp717	gene8	-0.0236087810463267	-0.177790676625416	0.859008161382111	0.998226329345202
snp9205	gene93	0.0239308804001706	0.177664184246436	0.859107417752707	0.998226329345202
snp7388	gene74	-0.0215735343315027	-0.177619134847096	0.859142767773649	0.998226329345202
snp844	gene9	0.0219560966093952	0.177498163772365	0.859237694528174	0.998226329345202
snp6405	gene65	-0.0216117020439197	-0.177344142378065	0.859358559033073	0.998226329345202
snp7338	gene74	-0.0248793956658717	-0.177140007353666	0.859518754081433	0.998226329345202
snp9259	gene93	0.022562818871955	0.177089484464529	0.859558402837888	0.998226329345202
snp6256	gene63	0.0254549805610631	0.17694633455593	0.859670744265525	0.998226329345202
snp6313	gene64	0.0220461289370311	0.176942067301408	0.859674093172584	0.998226329345202
snp5646	gene57	0.0205296731320602	0.176638047207719	0.85991269222426	0.998226329345202
snp557	gene6	0.023966677266802	0.176574940324847	0.859962220965144	0.998226329345202
snp9566	gene96	0.0241988040671729	0.176366163993863	0.860126080710416	0.998226329345202
snp2082	gene21	0.0216265521297464	0.175487700573249	0.860815615873108	0.998226329345202
snp1522	gene16	0.0182401100105299	0.175419740190806	0.860868964689374	0.998226329345202
snp2931	gene30	-0.0200300742690038	-0.175295783266841	0.860966272364688	0.998226329345202
snp456	gene5	-0.02013981979067	-0.175222402635045	0.861023878042393	0.998226329345202
snp6333	gene64	0.0219173626300517	0.174877854819321	0.861294366844141	0.998226329345202
snp1178	gene12	0.018526717495963	0.174605172170469	0.861508449168491	0.998226329345202
snp7058	gene71	-0.0223445241944434	-0.174331674047986	0.861723181990877	0.998226329345202
snp9588	gene96	-0.0208075971708601	-0.174325620609403	0.861727934870839	0.998226329345202
snp6798	gene68	-0.0196074597836555	-0.174212996454212	0.861816363065365	0.998226329345202
snp5785	gene58	0.0223073620497544	0.174212010573615	0.861817137148925	0.998226329345202
snp9875	gene99	0.0245063114876981	0.17405747193603	0.861938477851278	0.998226329345202
snp1004	gene11	-0.0205941926029704	-0.174001261177238	0.861982614247129	0.998226329345202
snp5217	gene53	0.0213676811341183	0.173939685561468	0.862030963597878	0.998226329345202
snp4351	gene44	-0.0190553972683449	-0.173873748278826	0.86208273831804	0.998226329345202
snp5576	gene56	0.0219294829630531	0.173781388952213	0.862155260935241	0.998226329345202
snp6312	gene64	-0.0216797069745767	-0.173687403162387	0.862229061886714	0.998226329345202
snp6734	gene68	-0.0203256023399603	-0.173681555884797	0.862233653414909	0.998226329345202
snp7629	gene77	0.0218029961019157	0.173579520118507	0.862313776941326	0.998226329345202
snp5276	gene53	-0.0213160721911929	-0.173519529937669	0.862360884860749	0.998226329345202
snp2311	gene24	0.020124980213061	0.173518233953002	0.862361902551746	0.998226329345202
snp3965	gene40	0.0209663740735876	0.17350362538757	0.862373374158229	0.998226329345202
snp552	gene6	-0.0206620670074293	-0.173439806420776	0.862423489350816	0.998226329345202
snp6042	gene61	0.0199876602427003	0.173394966477914	0.862458701196596	0.998226329345202
snp6606	gene67	0.0197738273704381	0.173350013700447	0.862494001924675	0.998226329345202
snp2871	gene29	-0.0182796105248216	-0.173146905552167	0.862653503084132	0.998226329345202
snp7102	gene72	-0.0177730507493337	-0.173108241297817	0.862683866823817	0.998226329345202
snp6894	gene69	0.0204488465759112	0.172795270393128	0.86292965604851	0.998226329345202
snp4579	gene46	0.0199321330946708	0.172703548176477	0.863001691893845	0.998226329345202
snp8683	gene87	0.0212001485179889	0.17262934216381	0.863059971881946	0.998226329345202
snp6804	gene69	-0.0189930324535914	-0.172359274498657	0.863272084200258	0.998226329345202
snp545	gene6	-0.0222469216782917	-0.172271999346594	0.863340632602688	0.998226329345202
snp4492	gene45	0.0192997851886152	0.172257382707599	0.863352113030414	0.998226329345202
snp1566	gene16	-0.0198920774940232	-0.172100812740724	0.863475090465308	0.998226329345202
snp6155	gene62	0.024074608910853	0.17193929223666	0.863601959769416	0.998226329345202
snp5147	gene52	-0.0190445831655562	-0.1718842223436	0.863645216256233	0.998226329345202
snp1018	gene11	-0.0214401204833736	-0.171651604892082	0.863827937933661	0.998226329345202
snp3322	gene34	0.0203334541403637	0.171582012330239	0.863882604514168	0.998226329345202
snp6749	gene68	-0.0198942054483736	-0.171543605455225	0.863912774290756	0.998226329345202
snp9115	gene92	-0.0203282278299547	-0.171472088131363	0.863968953870339	0.998226329345202
snp4201	gene43	-0.0209186786991284	-0.171323076716439	0.864086010227664	0.998226329345202
snp9466	gene95	0.0201323799765168	0.171301794492461	0.864102728786336	0.998226329345202
snp3288	gene33	0.0213541259767333	0.171266925702236	0.864130120600674	0.998226329345202
snp6109	gene62	-0.0215057609206819	-0.171129207282115	0.864238309422086	0.998226329345202
snp6250	gene63	0.0231578237244936	0.171083605159439	0.86427413409649	0.998226329345202
snp7841	gene79	-0.0203763590772259	-0.170897028243367	0.86442071039661	0.998226329345202
snp3654	gene37	-0.0224063866243117	-0.170681095450356	0.864590354759001	0.998226329345202
snp5008	gene51	-0.0222938985707651	-0.170627939290923	0.8646321170614	0.998226329345202
snp4902	gene50	-0.021366302710132	-0.170616634379358	0.864640998849428	0.998226329345202
snp9363	gene94	0.0226099662319452	0.170561104039316	0.864684626924493	0.998226329345202
snp8162	gene82	0.0204381597569339	0.170471734901043	0.864754841726068	0.998226329345202
snp6689	gene67	-0.0206935699484324	-0.170268762530243	0.864914315356699	0.998226329345202
snp8115	gene82	0.0197338181559739	0.16980738403564	0.865276836996508	0.998226329345202
snp1585	gene16	-0.0187924630764604	-0.169784686787602	0.865294671774792	0.998226329345202
snp7665	gene77	0.0206238630260629	0.169630319791057	0.865415970297881	0.998226329345202
snp4086	gene41	0.0199663602152101	0.16959787805933	0.865441462772313	0.998226329345202
snp7045	gene71	-0.0214250546329537	-0.169351457996213	0.865635102439374	0.998226329345202
snp6473	gene65	-0.0201702301917932	-0.168947054483825	0.865952904849039	0.998226329345202
snp2696	gene27	0.0225474055048592	0.168601566111778	0.866224425774766	0.998226329345202
snp4757	gene48	0.0200116941245703	0.16837184683319	0.866404972014157	0.998226329345202
snp8519	gene86	0.0228944912686377	0.168273859163692	0.866481986860892	0.998226329345202
snp9831	gene99	0.0198012256333471	0.168236843779938	0.866511079976503	0.998226329345202
snp4798	gene48	-0.0201822767329984	-0.167678454020077	0.866949981634839	0.998226329345202
snp6701	gene68	0.0195420278115058	0.167529114696202	0.867067371291175	0.998226329345202
snp7116	gene72	-0.0219830706761256	-0.167473168007853	0.867111349499137	0.998226329345202
snp597	gene6	-0.0227080399179003	-0.167395449683077	0.867172442499084	0.998226329345202
snp5692	gene57	0.0198178486420336	0.167371336789608	0.86719139738008	0.998226329345202
snp4282	gene43	0.0222894074254562	0.16728326268974	0.8672606321157	0.998226329345202
snp4331	gene44	-0.0200311797776991	-0.167134107975203	0.867377884438378	0.998226329345202
snp3147	gene32	-0.0208319087755652	-0.166903821720672	0.867558921002753	0.998226329345202
snp4928	gene50	0.0218783393072223	0.166870109228745	0.867585424228839	0.998226329345202
snp3434	gene35	-0.0172197034187089	-0.166774238172066	0.867660794505643	0.998226329345202
snp8960	gene90	-0.0188336709531865	-0.166458473394233	0.86790904563345	0.998226329345202
snp1655	gene17	-0.0190301400457967	-0.166350553454827	0.867993894219424	0.998226329345202
snp6949	gene70	0.0204880632518567	0.166100027003294	0.868190868485009	0.998226329345202
snp6746	gene68	-0.0204868010597632	-0.16602242527985	0.868251883840657	0.998226329345202
snp6144	gene62	0.0217869164953568	0.165953229914556	0.868306290253975	0.998226329345202
snp9119	gene92	0.0176722467674361	0.165936497848235	0.86831944631182	0.998226329345202
snp1223	gene13	-0.0196398440022045	-0.165786377340058	0.868437484423452	0.998226329345202
snp614	gene7	-0.0189278605000295	-0.165730284129048	0.868481590657535	0.998226329345202
snp3416	gene35	-0.0169713706639499	-0.165695074083365	0.868509276615916	0.998226329345202
snp7272	gene73	0.0193631097672652	0.165647851338411	0.86854640851631	0.998226329345202
snp9199	gene92	0.0206031637784002	0.165445805435431	0.868705283306407	0.998226329345202
snp1490	gene15	0.0216498972656389	0.165438225952584	0.868711243386204	0.998226329345202
snp1503	gene16	0.0199337339041903	0.165392886609395	0.868746895856891	0.998226329345202
snp2079	gene21	0.0212819470344513	0.165254321728187	0.868855857641096	0.998226329345202
snp8509	gene86	0.0190650862732534	0.16523360803995	0.868872146257779	0.998226329345202
snp5019	gene51	-0.0189582804762653	-0.165212343278011	0.868888868280304	0.998226329345202
snp8328	gene84	0.0209685324304519	0.16512016361147	0.86896135651012	0.998226329345202
snp9417	gene95	-0.0216790939558843	-0.164920979630019	0.869117994553479	0.998226329345202
snp5459	gene55	-0.01758198179048	-0.16473926137019	0.869260902077745	0.998226329345202
snp8832	gene89	0.0211489975902181	0.164632816999004	0.869344614434846	0.998226329345202
snp5811	gene59	-0.0215218979061893	-0.164570852063037	0.869393346960024	0.998226329345202
snp8650	gene87	-0.0193951901616903	-0.164551235345347	0.869408774695287	0.998226329345202
snp7595	gene76	-0.0184797024352329	-0.164550886180302	0.869409049299573	0.998226329345202
snp2320	gene24	0.0196757120712532	0.164455524698339	0.869484047867985	0.998226329345202
snp9604	gene97	0.0214242893902322	0.164432075941176	0.869502489700281	0.998226329345202
snp8577	gene86	-0.0210810654031543	-0.164290910521895	0.869613514105992	0.998226329345202
snp9019	gene91	0.0195897209579705	0.164240563273134	0.869653112058826	0.998226329345202
snp3449	gene35	-0.0160014378805685	-0.164165632493308	0.869712045489787	0.998226329345202
snp3917	gene40	-0.0201326997434629	-0.164093336433072	0.869768907390096	0.998226329345202
snp314	gene4	0.0198420069979005	0.164060397863871	0.869794814277103	0.998226329345202
snp5889	gene59	-0.0197351939033099	-0.163684026239495	0.870090848549812	0.998226329345202
snp8016	gene81	-0.021859419443703	-0.16347599652812	0.870254481715776	0.998226329345202
snp6063	gene61	-0.0185708501672915	-0.163399009822698	0.87031503976195	0.998226329345202
snp3893	gene39	0.0212688677445451	0.163219732853054	0.870456062695006	0.998226329345202
snp1915	gene20	0.0171776566933952	0.163197605668441	0.870473468678352	0.998226329345202
snp2240	gene23	0.0233980454255609	0.163148375429696	0.870512195056615	0.998226329345202
snp5239	gene53	0.0189890289273397	0.163050180296828	0.870589440014863	0.998226329345202
snp3805	gene39	0.020181438390135	0.162973888858964	0.870649455342186	0.998226329345202
snp1854	gene19	-0.0204156160211122	-0.162908730244795	0.870700713529069	0.998226329345202
snp6500	gene65	0.0199776543405993	0.162739066564634	0.870834185052197	0.998226329345202
snp3048	gene31	-0.0193749772143946	-0.162688457334286	0.870873999186547	0.998226329345202
snp2270	gene23	-0.017943183977883	-0.162629316497981	0.870920525527207	0.998226329345202
snp3296	gene33	0.0203208677491941	0.162530120815299	0.870998564189216	0.998226329345202
snp6927	gene70	-0.0177892141113641	-0.162499816875651	0.871022404983616	0.998226329345202
snp5976	gene60	0.0185583637176553	0.162338332345547	0.871149450499763	0.998226329345202
snp3489	gene35	0.0185127468138089	0.162291568143546	0.871186242153769	0.998226329345202
snp8602	gene87	-0.0193084849757998	-0.161922806801422	0.871476374301782	0.998226329345202
snp4193	gene42	-0.019250111941074	-0.161886557304585	0.871504895432952	0.998226329345202
snp5384	gene54	0.018922311383584	0.161848090999905	0.871535160933822	0.998226329345202
snp746	gene8	0.0213350632741382	0.161844626356545	0.871537886943625	0.998226329345202
snp5497	gene55	-0.0182354922841406	-0.161748704736393	0.871613359469689	0.998226329345202
snp9606	gene97	-0.0212051184102036	-0.161680558885574	0.871666978330223	0.998226329345202
snp259	gene3	-0.0209663981880785	-0.161590463856277	0.87173786826334	0.998226329345202
snp5504	gene56	-0.0219262823981616	-0.161441052146409	0.871855432926014	0.998226329345202
snp947	gene10	0.0207627005927477	0.161432249893189	0.87186235907119	0.998226329345202
snp3911	gene40	-0.0192509715656277	-0.160879642307955	0.87229720388671	0.998226329345202
snp1775	gene18	-0.0191287213249231	-0.160816469159863	0.872346917070574	0.998226329345202
snp6869	gene69	-0.0207735607712256	-0.1607919738903	0.872366193400617	0.998226329345202
snp3099	gene31	0.0227401298891007	0.160760644840269	0.872390847623181	0.998226329345202
snp4123	gene42	0.0203424455351995	0.160542170645215	0.872562778144209	0.998226329345202
snp3525	gene36	-0.0178209451306973	-0.160244770171594	0.872796830236114	0.998226329345202
snp6196	gene62	0.0199915045734965	0.160171346713522	0.872854615707157	0.998226329345202
snp8840	gene89	0.0199073978272749	0.160056224089438	0.872945220481245	0.998226329345202
snp1673	gene17	0.0187051862563926	0.159903437869477	0.873065470161136	0.998226329345202
snp6315	gene64	-0.0193415595740421	-0.159888766793684	0.873077017117872	0.998226329345202
snp3129	gene32	0.0172310556773946	0.15983910661557	0.873116102655621	0.998226329345202
snp4576	gene46	0.0183437670273355	0.159743211804768	0.873191578502243	0.998226329345202
snp3551	gene36	-0.0211622296145506	-0.159648634428373	0.873266018573073	0.998226329345202
snp7385	gene74	0.0208262908967387	0.159193268576155	0.873624444228613	0.998226329345202
snp3593	gene36	-0.0186261281537157	-0.159127501751289	0.873676212491453	0.998226329345202
snp3016	gene31	-0.0226629524836258	-0.15902359836175	0.873758001004671	0.998226329345202
snp9233	gene93	0.0194553836653309	0.158920476219219	0.873839175892665	0.998226329345202
snp9245	gene93	-0.0177005273684097	-0.158615388163325	0.874079340553371	0.998226329345202
snp3481	gene35	0.0184425946515001	0.158572578799316	0.874113040925909	0.998226329345202
snp2992	gene30	-0.0171167884809892	-0.158435333912179	0.874221084345021	0.998226329345202
snp9977	gene100	0.0194282641857247	0.158334257247924	0.874300656527947	0.998226329345202
snp4148	gene42	-0.0201701452915834	-0.158172942995092	0.874427653147911	0.998226329345202
snp7750	gene78	-0.0209176815859921	-0.157951470964544	0.874602015009705	0.998226329345202
snp2765	gene28	0.0198152554996261	0.15786377611077	0.874671057645083	0.998226329345202
snp652	gene7	0.0198403240447114	0.157852693719152	0.874679782940546	0.998226329345202
snp4380	gene44	-0.0181190451404376	-0.157756734064177	0.874755333730183	0.998226329345202
snp8299	gene83	0.0169853416192917	0.157555911716282	0.874913448546563	0.998226329345202
snp8909	gene90	0.0179755131648088	0.157504786286478	0.874953702278542	0.998226329345202
snp4607	gene47	0.019770880070859	0.157493085044249	0.874962915325916	0.998226329345202
snp9165	gene92	-0.0201292636845197	-0.157382918788415	0.875049656261995	0.998226329345202
snp138	gene2	-0.0170217958875116	-0.157318279637254	0.875100551500497	0.998226329345202
snp4237	gene43	0.019956743136576	0.157309365382887	0.875107570400463	0.998226329345202
snp2103	gene22	0.0162830388024949	0.157293697121885	0.875119907289833	0.998226329345202
snp7925	gene80	0.0169811413668199	0.157268745845701	0.875139553510973	0.998226329345202
snp3930	gene40	-0.0208005695247302	-0.157160369984559	0.875224887764423	0.998226329345202
snp583	gene6	0.0202676542622447	0.157056212883079	0.875306901575721	0.998226329345202
snp7297	gene73	-0.0204197422694649	-0.156876826947924	0.875448154093613	0.998226329345202
snp3454	gene35	0.0154783805290755	0.156757548189254	0.875542079077364	0.998226329345202
snp6946	gene70	-0.0177384112619585	-0.156643196826418	0.875632125681963	0.998226329345202
