SNP	gene	beta	t-stat	p-value	FDR
snp9495	gene95	-0.0395430312226963	-0.279786797840255	0.779835183290917	0.99609355500912
snp3476	gene35	0.0336691230580656	0.279685901168538	0.779912523524628	0.99609355500912
snp2207	gene23	-0.0348385076932822	-0.279273319667882	0.780228802017786	0.99609355500912
snp4700	gene47	-0.0333812061374743	-0.279194007195469	0.780289605903258	0.99609355500912
snp3211	gene33	0.0337054339920958	0.278998456576602	0.780439528036042	0.99609355500912
snp3877	gene39	-0.0326118561028833	-0.278911777758981	0.780505984417335	0.99609355500912
snp6623	gene67	0.0309762058857699	0.278792870690442	0.780597152720656	0.99609355500912
snp4047	gene41	-0.033542545975307	-0.278764742721298	0.780618719411206	0.99609355500912
snp9674	gene97	-0.0331297960726416	-0.278664214785491	0.780695799056302	0.99609355500912
snp1460	gene15	-0.0346240239092081	-0.278389702609592	0.780906291889257	0.99609355500912
snp6639	gene67	0.0301695226338906	0.278363160474693	0.780926644953993	0.99609355500912
snp9965	gene100	-0.036733004630484	-0.278354506958236	0.780933280684192	0.99609355500912
snp6866	gene69	0.0322101508382338	0.278283237690747	0.780987932328913	0.99609355500912
snp3047	gene31	-0.0312311420417925	-0.27827347534083	0.780995418508197	0.99609355500912
snp5822	gene59	-0.0349823623928039	-0.278235525570978	0.781024520176862	0.99609355500912
snp5226	gene53	0.0355961327098872	0.277888295824424	0.781290806587693	0.99609355500912
snp6951	gene70	0.0313179069850246	0.277641637955764	0.781479981267318	0.99609355500912
snp6707	gene68	-0.0317558235186462	-0.277583554176608	0.781524530613205	0.99609355500912
snp5604	gene57	0.0357714475192122	0.277156955670522	0.781851747033481	0.99609355500912
snp5768	gene58	0.0382869419793329	0.276985081601374	0.781983591606722	0.99609355500912
snp3747	gene38	-0.0310951788324842	-0.276954382643488	0.782007141435649	0.99609355500912
snp1461	gene15	-0.0317055950058124	-0.276864292537886	0.7820762526471	0.99609355500912
snp6479	gene65	0.0347292376745453	0.276578991281866	0.782295128437172	0.99609355500912
snp7666	gene77	-0.0350149220604614	-0.276443742793183	0.782398893655515	0.99609355500912
snp6087	gene61	0.032980615886963	0.276290092653829	0.782516781692894	0.99609355500912
snp1936	gene20	-0.0347206050771089	-0.275755791270243	0.782926763382782	0.99609355500912
snp7470	gene75	0.0327670163609345	0.275727692698982	0.782948325738236	0.99609355500912
snp3569	gene36	-0.0332694887066133	-0.275693448479692	0.782974604383783	0.99609355500912
snp8152	gene82	-0.0301592397431563	-0.274917894454223	0.78356982278766	0.99609355500912
snp2347	gene24	-0.0357855837081813	-0.274781407220265	0.783674586525257	0.99609355500912
snp5575	gene56	-0.035559015401842	-0.274748119008565	0.783700138212278	0.99609355500912
snp9185	gene92	-0.0339536862213996	-0.274561537994019	0.783843360207831	0.99609355500912
snp2032	gene21	-0.0348048935901606	-0.274495393602855	0.783894135263716	0.99609355500912
snp8902	gene90	-0.0357937717071214	-0.27447433245722	0.78391030282785	0.99609355500912
snp2911	gene30	0.0389285334536545	0.274373082841326	0.783988028287189	0.99609355500912
snp4465	gene45	0.0303927199238539	0.274284176290416	0.784056280233421	0.99609355500912
snp5691	gene57	0.0390496116164861	0.274139359107715	0.784167457331735	0.99609355500912
snp7994	gene80	-0.0314849360161948	-0.274090697228175	0.784204816368865	0.99609355500912
snp4818	gene49	0.0326840642345921	0.273752508194387	0.784464467012887	0.99609355500912
snp104	gene2	-0.0324029180400603	-0.273728195677309	0.784483134309606	0.99609355500912
snp5397	gene54	0.0358416225510592	0.273709944555961	0.784497147712143	0.99609355500912
snp9745	gene98	-0.0295082422178066	-0.273688978988429	0.784513245381617	0.99609355500912
snp3495	gene35	0.0295584589666185	0.273619851054299	0.78456632347715	0.99609355500912
snp2896	gene29	-0.0315963314539495	-0.273494399114556	0.784662651075042	0.99609355500912
snp2562	gene26	0.0333770149007236	0.273486670918058	0.784668585237623	0.99609355500912
snp4548	gene46	0.0339813578663688	0.273409233816762	0.784728046680759	0.99609355500912
snp5152	gene52	-0.0314411646321994	-0.273338986339059	0.784781988537114	0.99609355500912
snp5471	gene55	0.0309449693801973	0.27305281921691	0.78500174219064	0.99609355500912
snp9848	gene99	-0.0364218282769113	-0.272790437651175	0.785203245560884	0.99609355500912
snp5503	gene56	0.0358021980415051	0.272713236572454	0.785262537075694	0.99609355500912
snp790	gene8	-0.0320102404046217	-0.272680231651548	0.785287885701507	0.99609355500912
snp6128	gene62	0.0303219284209556	0.272516662668736	0.785413514252602	0.99609355500912
snp6256	gene63	0.0345935903823355	0.272478970617215	0.785442464289579	0.99609355500912
snp1397	gene14	-0.0328452125503691	-0.272474435789116	0.785445947363424	0.99609355500912
snp7538	gene76	-0.0360296113673473	-0.272445415200346	0.785468237363178	0.99609355500912
snp1166	gene12	-0.0374244181425177	-0.272237734050939	0.785627757299347	0.99609355500912
snp644	gene7	-0.0350774201450935	-0.272147633290861	0.785696966527183	0.99609355500912
snp5340	gene54	0.0347329608318331	0.272142862352942	0.785700631282125	0.99609355500912
snp402	gene5	-0.0346785226044485	-0.272076300252568	0.785751760885013	0.99609355500912
snp655	gene7	0.0331202577377713	0.272029154833827	0.785787976147588	0.99609355500912
snp6295	gene63	-0.0285509036691586	-0.27196614139667	0.785836381327383	0.99609355500912
snp1807	gene19	-0.0350831982611156	-0.271625914783867	0.786097748373502	0.99609355500912
snp6595	gene66	-0.0318904315716022	-0.271618150127842	0.786103713578415	0.99609355500912
snp7082	gene71	0.0332859728082781	0.271422201685391	0.78625425534609	0.99609355500912
snp5302	gene54	0.034377659477358	0.271388597009184	0.786280073696152	0.99609355500912
snp3822	gene39	-0.0313133491639765	-0.271197104300093	0.786427201352503	0.99609355500912
snp9120	gene92	-0.0335827892632545	-0.271006525400602	0.786573634520619	0.99609355500912
snp6779	gene68	-0.0291294937938723	-0.270931262535997	0.78663146557135	0.99609355500912
snp532	gene6	0.0323992401469821	0.270929910004246	0.786632504850776	0.99609355500912
snp6075	gene61	0.0312253356338815	0.270929568871716	0.786632766975566	0.99609355500912
snp5488	gene55	-0.0304256932634829	-0.270668667883154	0.786833249303988	0.99609355500912
snp4614	gene47	-0.0334424532898587	-0.270536416180299	0.786934879983331	0.99609355500912
snp3362	gene34	-0.0332714994189823	-0.270535860049186	0.786935307357802	0.99609355500912
snp5394	gene54	-0.0356431049332853	-0.270507260088517	0.786957285882509	0.99609355500912
snp1324	gene14	-0.0351086606084391	-0.270342663204117	0.787083778766253	0.99609355500912
snp1088	gene11	-0.0307088482473725	-0.270041516711497	0.787315224784806	0.99609355500912
snp923	gene10	-0.0287502341422794	-0.269625549640245	0.787634947161588	0.99609355500912
snp7635	gene77	0.034890572593117	0.269439878403078	0.787777670191224	0.99609355500912
snp4906	gene50	0.0292217671638811	0.269333423202462	0.78785950412987	0.99609355500912
snp2082	gene21	-0.0352987706190577	-0.269186459921436	0.78797248119204	0.99609355500912
snp8670	gene87	0.0345609752611193	0.269114676077107	0.78802766618333	0.99609355500912
snp7308	gene74	-0.0312852282690147	-0.269005454674063	0.788111633954692	0.99609355500912
snp1488	gene15	0.0305720547340289	0.268923926359891	0.78817431330915	0.99609355500912
snp6348	gene64	0.0304309211244775	0.26885400862369	0.788228067494265	0.99609355500912
snp4346	gene44	-0.0367455122257897	-0.268850893624098	0.788230462393227	0.99609355500912
snp1827	gene19	0.0285099634442084	0.26875644054835	0.788303081519536	0.99609355500912
snp1663	gene17	0.0310088821107789	0.268729686114057	0.788323651684925	0.99609355500912
snp1509	gene16	-0.0366514219434102	-0.268693366878052	0.788351575992141	0.99609355500912
snp6124	gene62	-0.030997068401058	-0.268603215314508	0.788420890854936	0.99609355500912
snp651	gene7	0.0332870670766361	0.268551919997306	0.788460331054205	0.99609355500912
snp1109	gene12	0.0366842525394903	0.268430316683876	0.78855383219348	0.99609355500912
snp2979	gene30	0.0341976828459568	0.268406186323323	0.788572386461559	0.99609355500912
snp7492	gene75	-0.0301737674490985	-0.26837464002113	0.788596643162307	0.99609355500912
snp6888	gene69	-0.0319813161591142	-0.268143461281757	0.788774408268669	0.99609355500912
snp3778	gene38	-0.0281872750534851	-0.267821015955819	0.789022371361249	0.99609355500912
snp6465	gene65	-0.03481566331783	-0.26767737686083	0.789132837917346	0.99609355500912
snp139	gene2	-0.0313018160017011	-0.267353241076209	0.789382132248308	0.99609355500912
snp6855	gene69	0.0317131855275593	0.267296736931306	0.789425592066373	0.99609355500912
snp1705	gene18	-0.0361189658112967	-0.267237404983427	0.789471227580523	0.99609355500912
snp7863	gene79	0.0322172638183638	0.267126350124453	0.789556648024419	0.99609355500912
snp9256	gene93	-0.035117963181892	-0.266839474275628	0.789777317059562	0.99609355500912
snp4189	gene42	0.0309152738283977	0.266809285209476	0.789800539909836	0.99609355500912
snp2101	gene22	-0.0324091676667999	-0.266786457963639	0.789818099826086	0.99609355500912
snp1537	gene16	0.0285846716898537	0.266660045822545	0.789915344625101	0.99609355500912
snp1813	gene19	0.0288258707590877	0.26649771489125	0.790040225417839	0.99609355500912
snp4425	gene45	0.033477969947582	0.266406363610762	0.790110504120117	0.99609355500912
snp267	gene3	0.033841384746218	0.266337570733101	0.790163429241685	0.99609355500912
snp3767	gene38	0.028834154120125	0.266016141940801	0.790410730197924	0.99609355500912
snp5411	gene55	0.0299108259194129	0.26523986012059	0.791008073509959	0.99609355500912
snp4661	gene47	-0.0364123321566183	-0.265039157347194	0.791162532947839	0.99609355500912
snp4968	gene50	0.0307014769999263	0.264973365855362	0.791213167409644	0.99609355500912
snp3687	gene37	0.0376242529380621	0.264942766725144	0.791236717420384	0.99609355500912
snp7643	gene77	0.0324667061931565	0.264893885356088	0.791274338389217	0.99609355500912
snp6626	gene67	-0.0335164997112609	-0.264872543754746	0.791290763854084	0.99609355500912
snp3520	gene36	-0.031868337061184	-0.264818347502481	0.791332476167803	0.99609355500912
snp6134	gene62	-0.0315743595551934	-0.264699727869962	0.791423774231477	0.99609355500912
snp5050	gene51	-0.0334306961971107	-0.264640377845828	0.791469455289547	0.99609355500912
snp613	gene7	-0.0335783850479076	-0.264486426212	0.791587953516249	0.99609355500912
snp6321	gene64	-0.0326419405958799	-0.26432621680903	0.79171127355435	0.99609355500912
snp9242	gene93	-0.0301626999752281	-0.264290271694974	0.791738942767561	0.99609355500912
snp3604	gene37	0.0332670348190087	0.264213968921071	0.791797678681677	0.99609355500912
snp6705	gene68	0.0318833559555146	0.263886183544487	0.792050012947194	0.99609355500912
snp2361	gene24	0.0328152343806784	0.263879383633025	0.792055247856386	0.99609355500912
snp1968	gene20	0.0351131272415195	0.263782775842877	0.792129622343812	0.99609355500912
snp4883	gene49	-0.0344847598651998	-0.263657242840378	0.792226268039706	0.99609355500912
snp2661	gene27	-0.0349411660054837	-0.263575090568335	0.792289517395773	0.99609355500912
snp492	gene5	0.0332518758993965	0.263538206444551	0.792317915074064	0.99609355500912
snp5181	gene52	-0.0334137344061478	-0.263535733717983	0.7923198188758	0.99609355500912
snp6023	gene61	-0.0296719736060202	-0.26336220757357	0.7924534232391	0.99609355500912
snp7668	gene77	-0.0307458245835378	-0.263058938364664	0.792686936415101	0.99609355500912
snp7744	gene78	0.0324401999762468	0.26295129182387	0.792769827285938	0.99609355500912
snp7628	gene77	0.0349225408963893	0.262497732441845	0.793119106635326	0.99609355500912
snp3717	gene38	0.0270031314471746	0.262488198954828	0.793126448680085	0.99609355500912
snp43	gene1	-0.0331006420415926	-0.262428541762914	0.793172393019448	0.99609355500912
snp9490	gene95	-0.0355225440127197	-0.262324092725519	0.793252835050298	0.99609355500912
snp6404	gene65	0.0315232307876904	0.262223269813824	0.793330486496637	0.99609355500912
snp1501	gene16	0.0321571013775693	0.262188707108669	0.793357106357071	0.99609355500912
snp9038	gene91	0.0301179420094778	0.261340758691159	0.794010263727515	0.99609355500912
snp5613	gene57	-0.0323477538799958	-0.261099817217084	0.79419588254223	0.99609355500912
snp4555	gene46	-0.034356793186828	-0.261076106521396	0.794214149649739	0.99609355500912
snp8365	gene84	-0.03188314488766	-0.260968056370069	0.794297394688512	0.99609355500912
snp3632	gene37	0.0354497773682206	0.26093392181143	0.794323693453587	0.99609355500912
snp4702	gene48	0.0286609432737169	0.260931164981606	0.794325817446773	0.99609355500912
snp9841	gene99	-0.0370625198947072	-0.260673841865338	0.794524078194855	0.99609355500912
snp8917	gene90	-0.0311510169521888	-0.260528947200525	0.794635721625857	0.99609355500912
snp8013	gene81	-0.0338141957733361	-0.260265697937027	0.794838569800353	0.99609355500912
snp9202	gene93	0.0342073783809516	0.260129595153798	0.794943450020248	0.99609355500912
snp7548	gene76	-0.0321580068251854	-0.260127921211564	0.794944739976132	0.99609355500912
snp1130	gene12	0.0348967859970034	0.260093433979366	0.794971316292255	0.99609355500912
snp891	gene9	-0.0352278526620871	-0.260049854429393	0.79500489961042	0.99609355500912
snp6740	gene68	-0.0266923172568732	-0.259499438441803	0.795429094594348	0.99609355500912
snp6353	gene64	-0.0286702105027905	-0.259486222351638	0.795439280727829	0.99609355500912
snp9568	gene96	-0.0276813618536611	-0.259261188404716	0.79561272815834	0.99609355500912
snp636	gene7	0.0345294695219637	0.259207162199358	0.795654370971574	0.99609355500912
snp7053	gene71	-0.0332868336732444	-0.259162778374113	0.795688581980483	0.99609355500912
snp4471	gene45	0.0288203741701107	0.25914385701753	0.795703166663572	0.99609355500912
snp1694	gene17	-0.0288100041015977	-0.259022240616633	0.795796910949522	0.99609355500912
snp9479	gene95	-0.0278286721074181	-0.258967334875227	0.795839234333007	0.99609355500912
snp708	gene8	0.0286847401937005	0.258934709939124	0.795864383130666	0.99609355500912
snp5759	gene58	-0.0310111902618405	-0.258896311427427	0.795893982738325	0.99609355500912
snp8710	gene88	-0.0295728465998042	-0.258642038985159	0.796089996858616	0.99609355500912
snp2399	gene24	0.0323790096760757	0.258456589669858	0.796232964605634	0.99609355500912
snp7732	gene78	-0.0343696745789096	-0.258445960708983	0.796241158959015	0.99609355500912
snp2301	gene24	-0.0329512576701653	-0.258384052803928	0.796288887050857	0.99609355500912
snp7129	gene72	0.0367196939120762	0.258347292098521	0.796317228193371	0.99609355500912
snp4226	gene43	-0.0308641235863695	-0.258081268468922	0.796522330604707	0.99609355500912
snp813	gene9	0.0354763967587621	0.257993872131251	0.796589715670757	0.99609355500912
snp1184	gene12	-0.0345128620913182	-0.25756328958348	0.796921729324734	0.99609355500912
snp753	gene8	-0.0287527574417821	-0.25752357712799	0.79695235267212	0.99609355500912
snp7222	gene73	0.0286481844837488	0.257384513433097	0.797059590920463	0.99609355500912
snp8942	gene90	0.0342953416212538	0.257368855778958	0.797071665480599	0.99609355500912
snp4546	gene46	-0.0327610080127633	-0.257345112895076	0.79708997514147	0.99609355500912
snp9786	gene98	-0.0320213778817611	-0.257085787683325	0.797289964752743	0.99609355500912
snp5218	gene53	0.0330136424079465	0.256675210931982	0.797606625736517	0.99609355500912
snp6770	gene68	0.03176459946496	0.256624906142174	0.797645426057775	0.99609355500912
snp2645	gene27	0.0295257973185071	0.256279048280673	0.797912201452866	0.99609355500912
snp552	gene6	-0.029367462317652	-0.256259027694969	0.797927644938633	0.99609355500912
snp6351	gene64	0.0283497021871206	0.256130658879407	0.798026668004753	0.99609355500912
snp1538	gene16	-0.0310186914955148	-0.256124954263693	0.79803106859276	0.99609355500912
snp3840	gene39	0.030383746720347	0.256070692359603	0.798072926999311	0.99609355500912
snp3363	gene34	-0.0311364779067682	-0.255554557205949	0.798471110169116	0.99609355500912
snp308	gene4	0.0310746623486245	0.255523949635325	0.798494724670213	0.99609355500912
snp7234	gene73	0.0303623705442073	0.255252054715609	0.79870450648571	0.99609355500912
snp5176	gene52	-0.031924931107829	-0.255172700700716	0.79876573520647	0.99609355500912
snp118	gene2	0.0317296168696951	0.255137931817169	0.798792562902096	0.99609355500912
snp4270	gene43	-0.0283663033080257	-0.255114942033502	0.798810301966874	0.99609355500912
snp8920	gene90	-0.0332828535358678	-0.255110024543244	0.7988140963475	0.99609355500912
snp7215	gene73	-0.0307705977256072	-0.255078836801172	0.79883816120676	0.99609355500912
snp7816	gene79	-0.0333928398684311	-0.255000317442764	0.798898748594751	0.99609355500912
snp512	gene6	0.0310697525510301	0.254839353434825	0.799022956021903	0.99609355500912
snp3805	gene39	0.0323908565608043	0.254762634501634	0.799082157771169	0.99609355500912
snp3680	gene37	0.0363690548002402	0.254718288722944	0.799116378636572	0.99609355500912
snp9601	gene97	0.0309163813577788	0.254686023793746	0.799141277164438	0.99609355500912
snp778	gene8	-0.0299749566332451	-0.25466421230999	0.799158108987755	0.99609355500912
snp3572	gene36	0.0284803704948377	0.254183084175057	0.799529417230838	0.99609355500912
snp6038	gene61	0.0299216307923343	0.254078586657377	0.79961006869419	0.99609355500912
snp1783	gene18	-0.0306080560411488	-0.253936299180856	0.799719890002379	0.99609355500912
snp8004	gene81	0.0323334096419691	0.253897624683448	0.799749740709628	0.99609355500912
snp4049	gene41	0.0329617747167303	0.253705617022323	0.799897945165011	0.99609355500912
snp7422	gene75	-0.0333357800131565	-0.253539086452902	0.800026490548559	0.99609355500912
snp7857	gene79	-0.0298201663801044	-0.253369784345841	0.800157180870537	0.99609355500912
snp4301	gene44	0.0346096107351483	0.253077092292867	0.800383133546768	0.99609355500912
snp2181	gene22	-0.0297205343210727	-0.252795315788994	0.800600675490466	0.99609355500912
snp99	gene1	0.0323916343578705	0.252746451638378	0.800638402014667	0.99609355500912
snp3613	gene37	0.0352732406681014	0.252279488653639	0.800998953493197	0.99609355500912
snp8512	gene86	0.0269277057998978	0.252192178444311	0.801066372186143	0.99609355500912
snp6406	gene65	-0.0312483944457003	-0.252050252192396	0.801175967156884	0.99609355500912
snp922	gene10	0.0291391994081662	0.252045395785273	0.801179717327608	0.99609355500912
snp3744	gene38	-0.0295283197774956	-0.252037562863655	0.801185766005099	0.99609355500912
snp9111	gene92	0.0287548737310523	0.251869143652536	0.801315824268723	0.99609355500912
snp7885	gene79	0.0306347609035739	0.25143008120366	0.801654907205255	0.99609355500912
snp154	gene2	0.0278617197941317	0.251405501408053	0.801673891012447	0.99609355500912
snp4857	gene49	-0.0369554364506333	-0.251358481179047	0.801710206652936	0.99609355500912
snp6145	gene62	0.0302673404356837	0.251323336672846	0.801737350469556	0.99609355500912
snp9615	gene97	0.0313993017372847	0.250968659546767	0.802011298372255	0.99609355500912
snp1575	gene16	0.0281804240419085	0.250934284128801	0.802037850789523	0.99609355500912
snp2048	gene21	0.0298737140297796	0.250412708351601	0.802440756905906	0.99609355500912
snp2860	gene29	0.0294485859641935	0.250394774537881	0.802454611332282	0.99609355500912
snp4509	gene46	0.0346346803753764	0.250363849723104	0.802478501855804	0.99609355500912
snp8347	gene84	0.0294345185197153	0.249950415436613	0.802797912416824	0.99609355500912
snp7167	gene72	-0.0331199722794641	-0.249749226154781	0.802953358969551	0.99609355500912
snp2111	gene22	-0.0308087537207144	-0.249667780142844	0.803016289509375	0.99609355500912
snp2696	gene27	0.0323359323620323	0.249431194201791	0.803199098630062	0.99609355500912
snp5652	gene57	0.0307501260860957	0.249401647266011	0.803221930203316	0.99609355500912
snp3489	gene35	0.0306772689817977	0.249385277500694	0.803234579557061	0.99609355500912
snp1510	gene16	0.0294311856871727	0.249272130002323	0.803322013059554	0.99609355500912
snp7989	gene80	-0.0341481647935027	-0.249250470279743	0.803338750657458	0.99609355500912
snp3716	gene38	0.0259842316313834	0.249220426159394	0.803361967467108	0.99609355500912
snp7088	gene71	0.0328629913020927	0.249163043526497	0.803406310793147	0.99609355500912
snp6297	gene63	0.0297215600825424	0.249013091277227	0.80352219173865	0.99609355500912
snp1544	gene16	-0.0330897240956212	-0.248905696793868	0.803605187321387	0.99609355500912
snp9859	gene99	0.0271546721016974	0.248746609850429	0.803728135469238	0.99609355500912
snp2076	gene21	-0.0305833809584256	-0.248494875981242	0.803922694485386	0.99609355500912
snp1292	gene13	0.0272353238478753	0.248313412049666	0.804062951140512	0.99609355500912
snp4054	gene41	0.02750992730745	0.248243978142029	0.804116619502706	0.99609355500912
snp6690	gene67	0.0269448612853765	0.247871184610586	0.804404783026773	0.99609355500912
snp9702	gene98	0.0300625543784093	0.247818780990788	0.80444529234122	0.99609355500912
snp4208	gene43	-0.0282896841098826	-0.247802810440396	0.804457638082771	0.99609355500912
snp5520	gene56	0.0283585617553202	0.247673684567593	0.804557458274279	0.99609355500912
snp5458	gene55	-0.032490749611862	-0.247327721522769	0.804824919273956	0.99609355500912
snp5441	gene55	-0.0296826543567384	-0.247239378666171	0.804893220043608	0.99609355500912
snp9183	gene92	0.0288763722378361	0.247228281108615	0.804901800036371	0.99609355500912
snp2609	gene27	-0.031815241362595	-0.247203780538218	0.804920742550845	0.99609355500912
snp7397	gene74	-0.0295249018502578	-0.247200489548662	0.80492328697455	0.99609355500912
snp1639	gene17	0.0303103220640012	0.247154568219999	0.804958791198487	0.99609355500912
snp8853	gene89	-0.0287462867527901	-0.246878336915268	0.805172368852789	0.99609355500912
snp8780	gene88	0.0316288329982798	0.246597617027001	0.805389431977949	0.99609355500912
snp6760	gene68	0.0295491152269914	0.246405872990657	0.805537704309451	0.99609355500912
snp417	gene5	0.0326307980902681	0.246314964702532	0.805608004565118	0.99609355500912
snp4415	gene45	0.0268160895530211	0.246174399177907	0.805716708348936	0.99609355500912
snp9155	gene92	-0.0264979343926747	-0.246029089064776	0.805829085240355	0.99609355500912
snp802	gene9	0.0314012883064632	0.245912451639687	0.805919290764865	0.99609355500912
snp3916	gene40	0.0286866669514891	0.245888196938943	0.80593804928965	0.99609355500912
snp4294	gene43	0.0265521331512577	0.245863878958981	0.805956856867091	0.99609355500912
snp2547	gene26	-0.0283475343510589	-0.245606231164371	0.806156129146391	0.99609355500912
snp3034	gene31	-0.028811287558963	-0.245602682417277	0.806158873938698	0.99609355500912
snp9451	gene95	0.0327951760359689	0.245558829967144	0.806192791985659	0.99609355500912
snp9697	gene97	-0.0301913204910167	-0.245478540836673	0.806254893239444	0.99609355500912
snp4916	gene50	-0.0287947814439657	-0.245440834001674	0.806284058778273	0.99609355500912
snp7834	gene79	0.0303818424828471	0.245364207623047	0.806343328697793	0.99609355500912
snp2714	gene28	-0.0264926775282752	-0.245298405617711	0.806394226939294	0.99609355500912
snp5620	gene57	-0.0289929174104107	-0.245202017022003	0.806468785577666	0.99609355500912
snp317	gene4	-0.0267605258558924	-0.245192540237056	0.806476116168775	0.99609355500912
snp3336	gene34	-0.0291552098097009	-0.245102332915686	0.806545895223343	0.99609355500912
snp5541	gene56	-0.031493440889574	-0.24508343165704	0.806560516316526	0.99609355500912
snp1408	gene15	0.0289592248951892	0.24492201996029	0.80668537931136	0.99609355500912
snp7950	gene80	-0.02812450840696	-0.244776163594793	0.806798213451988	0.99609355500912
snp4331	gene44	-0.0306454137318165	-0.244667832167092	0.806882021004697	0.99609355500912
snp8992	gene90	0.0330590355827783	0.244597267001423	0.806936612952844	0.99609355500912
snp155	gene2	-0.0276542226292678	-0.244547825682445	0.806974863237334	0.99609355500912
snp3126	gene32	0.0270215959844224	0.243845066883519	0.807518602818341	0.99609355500912
snp8255	gene83	-0.0271752312173524	-0.243802481544071	0.807551555016876	0.99609355500912
snp3534	gene36	0.0252811764611151	0.243706933532617	0.807625490560527	0.99609355500912
snp8460	gene85	0.0333077544191709	0.243661260849507	0.807660832928218	0.99609355500912
snp2717	gene28	-0.0304419752917203	-0.243589228489837	0.807716573703421	0.99609355500912
snp5377	gene54	0.0317665572043074	0.243498718201903	0.80778661463818	0.99609355500912
snp4765	gene48	-0.029903139360542	-0.243447800532987	0.807826017702885	0.99609355500912
snp9165	gene92	-0.0305012989117554	-0.243291957443391	0.807946621227927	0.99609355500912
snp3148	gene32	-0.0261944540317396	-0.24324109337146	0.80798598480285	0.99609355500912
snp259	gene3	-0.0314921191311875	-0.243046394699707	0.808136666119411	0.99609355500912
snp6142	gene62	0.0275965726281602	0.243025282560094	0.808153005669537	0.99609355500912
snp5484	gene55	0.0264528163147225	0.242944422414784	0.80821558742787	0.99609355500912
snp2011	gene21	-0.0332480180372445	-0.242890080018015	0.808257646451642	0.99609355500912
snp5639	gene57	0.0297343729187695	0.242551351921768	0.808519822135486	0.99609355500912
snp848	gene9	-0.0306877776539102	-0.242534949281921	0.808532518334141	0.99609355500912
snp8849	gene89	-0.0282390829804377	-0.242521511240853	0.808542919870716	0.99609355500912
snp6649	gene67	0.0268714658932347	0.242247157386396	0.808755287246743	0.99609355500912
snp9772	gene98	-0.0286348876840017	-0.242217221885369	0.808778460090249	0.99609355500912
snp5724	gene58	0.0298579999956789	0.24220286492774	0.808789573761684	0.99609355500912
snp4764	gene48	0.0267653364358215	0.241980573702592	0.808961653578842	0.99609355500912
snp5413	gene55	-0.0280724384191666	-0.241973550372018	0.808967090622469	0.99609355500912
snp1547	gene16	-0.0268576568341143	-0.241843933333829	0.809067434066268	0.99609355500912
snp5908	gene60	-0.0288951927785911	-0.241770070614841	0.80912461653743	0.99609355500912
snp2161	gene22	-0.0285617439340366	-0.241614017516759	0.809245431891599	0.99609355500912
snp6197	gene62	-0.0298069090044046	-0.241559775740793	0.809287426613213	0.99609355500912
snp8494	gene85	0.0327252546366021	0.241238658603526	0.809536051176683	0.99609355500912
snp7873	gene79	-0.0283040585504903	-0.240947817754948	0.809761251034958	0.99609355500912
snp4757	gene48	0.0276425401719776	0.240886644041751	0.809808620233216	0.99609355500912
snp6419	gene65	-0.0347082178411308	-0.240835316308712	0.809848365844283	0.99609355500912
snp3086	gene31	-0.0278677068709342	-0.24079907085218	0.809876432797039	0.99609355500912
snp5995	gene60	0.0297039326092105	0.24056825785749	0.81005517040838	0.99609355500912
snp4284	gene43	-0.02963940166734	-0.240495049455315	0.810111863815461	0.99609355500912
snp770	gene8	0.0278494686020664	0.240475190772051	0.810127242774997	0.99609355500912
snp194	gene2	0.0264776111750517	0.240429929170976	0.81016229453495	0.99609355500912
snp9591	gene96	-0.0291355813248265	-0.239976711438507	0.810513299211352	0.99609355500912
snp9107	gene92	-0.0292587650557158	-0.239692467594216	0.810733457802248	0.99609355500912
snp4956	gene50	-0.0272626408068132	-0.239660783700541	0.810757999218249	0.99609355500912
snp9917	gene100	-0.0288076355754893	-0.239554601123314	0.810840246495339	0.99609355500912
snp8390	gene84	0.0279902175913929	0.239408740634698	0.810953231051136	0.99609355500912
snp4084	gene41	0.0294993860023335	0.23917206614968	0.811136569184993	0.99609355500912
snp2618	gene27	0.0310788674777114	0.239036296597209	0.811241746761377	0.99609355500912
snp4944	gene50	-0.0276786329980686	-0.238879021834282	0.81136358821461	0.99609355500912
snp9581	gene96	-0.0276034709043633	-0.23874145279067	0.811470167325284	0.99609355500912
snp2219	gene23	0.0288620732001873	0.238615401519337	0.811567826334597	0.99609355500912
snp8609	gene87	-0.0328371512710331	-0.238504174656239	0.811654002488396	0.99609355500912
snp6513	gene66	0.028066706501776	0.238433088498731	0.811709079698047	0.99609355500912
snp2743	gene28	0.0286755644094375	0.238351284829386	0.811772461942724	0.99609355500912
snp9550	gene96	-0.0281770226067974	-0.237969901158042	0.812067977919401	0.99609355500912
snp3623	gene37	0.0345999746489664	0.237910231228722	0.81211421573059	0.99609355500912
snp1246	gene13	0.0260927238704819	0.237893930250811	0.812126847358966	0.99609355500912
snp9150	gene92	0.0296323448278061	0.237604343910376	0.812351256012251	0.99609355500912
snp7927	gene80	-0.0296775123971345	-0.237601475727054	0.812353478726205	0.99609355500912
snp921	gene10	0.0301762506310853	0.237430673919871	0.812485845236095	0.99609355500912
snp7967	gene80	-0.0296725178412948	-0.237257960022125	0.812619699037212	0.99609355500912
snp9927	gene100	0.0264838499178286	0.237242584795364	0.812631615151945	0.99609355500912
snp9916	gene100	-0.0322119182882893	-0.237058452077238	0.812774325156072	0.99609355500912
