SNP	gene	beta	t-stat	p-value	FDR
snp1796	gene18	-0.0455975159305548	-0.347505531660886	0.728456872903865	0.998250565304366
snp49	gene1	0.0431169391635391	0.347503039954903	0.728458742584015	0.998250565304366
snp7878	gene79	-0.0438952472554731	-0.347491528178382	0.728467380598582	0.998250565304366
snp7564	gene76	-0.0423451287638857	-0.347371466622807	0.728557472448447	0.998250565304366
snp5528	gene56	-0.0408438653186601	-0.347339082124888	0.72858177378951	0.998250565304366
snp1071	gene11	-0.0433046604227518	-0.347260898643525	0.728640443837162	0.998250565304366
snp5126	gene52	0.0386755145663055	0.347203901608685	0.728683216267025	0.998250565304366
snp9340	gene94	-0.040522939669631	-0.347095105286063	0.728764862924946	0.998250565304366
snp6346	gene64	-0.0466283853510806	-0.347054850622163	0.728795072990588	0.998250565304366
snp2554	gene26	0.040134022411762	0.346829814192193	0.728963964704088	0.998250565304366
snp9207	gene93	-0.0417731177767926	-0.346793957769238	0.728990876469263	0.998250565304366
snp1683	gene17	0.0395941954410358	0.3467463306095	0.729026623190267	0.998250565304366
snp2868	gene29	0.0399415219097691	0.346708431234914	0.729055069113251	0.998250565304366
snp3618	gene37	0.0450972942269994	0.346616036090858	0.729124419194046	0.998250565304366
snp6463	gene65	0.0448130004732825	0.346586463282442	0.729146616465952	0.998250565304366
snp2864	gene29	-0.0435293042987593	-0.34654667277128	0.72917648347862	0.998250565304366
snp214	gene3	0.0348409753475683	0.34647131390611	0.729233049457643	0.998250565304366
snp4424	gene45	0.0436610168263104	0.346347730637083	0.729325816913939	0.998250565304366
snp4172	gene42	0.0418473440645124	0.346190750650856	0.729443659270382	0.998250565304366
snp5272	gene53	-0.038116814033995	-0.34596925521773	0.729609943262266	0.998250565304366
snp9261	gene93	0.0391662552342212	0.345807049183117	0.72973172483707	0.998250565304366
snp5247	gene53	0.0387506106434451	0.345799039025544	0.7297377389068	0.998250565304366
snp21	gene1	-0.0418080991104684	-0.345709940633554	0.72980463558893	0.998250565304366
snp4972	gene50	0.0440872432329331	0.345627458607333	0.729866566426313	0.998250565304366
snp8796	gene88	-0.0359140096067587	-0.34555220670604	0.729923070138568	0.998250565304366
snp5715	gene58	0.0430074576848491	0.345474554805817	0.729981377461138	0.998250565304366
snp2762	gene28	0.0453736908618052	0.345448534155775	0.730000916219147	0.998250565304366
snp4163	gene42	0.0450789871013304	0.345196229491655	0.730190379488256	0.998250565304366
snp1754	gene18	0.0398676305142954	0.345166985968858	0.730212340412164	0.998250565304366
snp9322	gene94	0.0384909973249383	0.345058376227457	0.730293904702255	0.998250565304366
snp4489	gene45	-0.0440503336532199	-0.345043160291567	0.730305331887218	0.998250565304366
snp3988	gene40	0.0427558860813862	0.344929961128087	0.73039034647509	0.998250565304366
snp9847	gene99	0.0491197139279346	0.344845140999817	0.730454050084102	0.998250565304366
snp5465	gene55	0.0454417393787151	0.344738795092577	0.73053392313066	0.998250565304366
snp1303	gene14	-0.0485031395539677	-0.344540427358225	0.730682918708337	0.998250565304366
snp6289	gene63	0.0425283770144243	0.344488016199473	0.73072228685112	0.998250565304366
snp2297	gene23	0.0416049244807639	0.344462875454927	0.730741171334977	0.998250565304366
snp6112	gene62	0.0384307512570407	0.344349943990437	0.730826001888652	0.998250565304366
snp5894	gene59	0.0395470749129986	0.344333022040046	0.73083871340904	0.998250565304366
snp7496	gene75	0.0378401059329905	0.34406198733602	0.731042320815917	0.998250565304366
snp1079	gene11	0.0420970913575637	0.34361610363229	0.731377320179611	0.998250565304366
snp763	gene8	-0.0467065445342791	-0.343587785953312	0.731398597431627	0.998250565304366
snp9382	gene94	-0.0418970694954102	-0.343573857945562	0.731409062692158	0.998250565304366
snp6421	gene65	-0.0424780149061815	-0.343370943382312	0.731561534828409	0.998250565304366
snp6586	gene66	-0.0418081374888483	-0.343287165948981	0.731624489180749	0.998250565304366
snp8159	gene82	-0.0404714941875132	-0.343228426419289	0.731668629943137	0.998250565304366
snp3084	gene31	0.0440011929602569	0.343103899880703	0.731762210360959	0.998250565304366
snp1242	gene13	-0.0368182265005132	-0.343086176687885	0.731775529484786	0.998250565304366
snp9660	gene97	0.0394047112311824	0.343037918284077	0.731811796480196	0.998250565304366
snp3500	gene35	-0.0419618112027056	-0.342665313030728	0.732091835810977	0.998250565304366
snp1756	gene18	0.0425495589318155	0.342584542750645	0.732152545148061	0.998250565304366
snp7836	gene79	0.0410747989238619	0.342436883147528	0.73226353483872	0.998250565304366
snp7109	gene72	-0.0438607309049881	-0.342427159306731	0.732270844050122	0.998250565304366
snp8145	gene82	-0.0388277551743602	-0.342381129897942	0.732305443742522	0.998250565304366
snp1134	gene12	0.0440894828003107	0.342223374568917	0.732424030467126	0.998250565304366
snp7141	gene72	-0.0418993260201272	-0.342040609230192	0.732561425568928	0.998250565304366
snp485	gene5	-0.0407370816646178	-0.341968489979988	0.732615644082445	0.998250565304366
snp1165	gene12	-0.047626994616652	-0.341859316953346	0.732697721797173	0.998250565304366
snp43	gene1	-0.0432516070496204	-0.341839088658494	0.732712930032218	0.998250565304366
snp2440	gene25	-0.0457008485045938	-0.341759185625632	0.732773004545235	0.998250565304366
snp5932	gene60	-0.0390438662404558	-0.341745749170918	0.732783106807418	0.998250565304366
snp7112	gene72	-0.0416167753864657	-0.34169123688444	0.732824092605723	0.998250565304366
snp6407	gene65	0.0459225856054766	0.341620465136683	0.732877304441736	0.998250565304366
snp6391	gene64	0.0421048351794258	0.341349802188435	0.733080822302854	0.998250565304366
snp6150	gene62	0.0426396500615371	0.341016166738965	0.733331716625094	0.998250565304366
snp8298	gene83	0.0383819135627096	0.34093736158872	0.733390982388782	0.998250565304366
snp9840	gene99	0.0485629493622924	0.340934839840271	0.73339287890729	0.998250565304366
snp7134	gene72	0.0434405509439491	0.340921080184718	0.733403227090141	0.998250565304366
snp4060	gene41	0.0359573135935643	0.340840085742581	0.733464141323855	0.998250565304366
snp838	gene9	0.0459687322991471	0.340790326510726	0.733501565042601	0.998250565304366
snp5743	gene58	-0.0434458513632326	-0.340681371366468	0.733583511992294	0.998250565304366
snp9649	gene97	0.0363356708682372	0.340518200829159	0.733706240933083	0.998250565304366
snp8506	gene86	0.0505444374965489	0.340366206310512	0.733820569969243	0.998250565304366
snp7013	gene71	0.0412191834117247	0.34033425456911	0.733844604562994	0.998250565304366
snp8799	gene88	-0.0401366506980148	-0.339939354777843	0.734141675923682	0.998250565304366
snp4676	gene47	0.0438879410462447	0.339673250866544	0.734341880538186	0.998250565304366
snp8714	gene88	-0.0408811081925961	-0.339660010585495	0.734351842404274	0.998250565304366
snp1159	gene12	-0.0401103135543942	-0.33944806515135	0.734511314321579	0.998250565304366
snp4184	gene42	-0.0416040285377766	-0.339397060203051	0.734549693166952	0.998250565304366
snp1914	gene20	0.0375748658817279	0.339362780523119	0.734575487402156	0.998250565304366
snp3508	gene36	-0.0414185323285583	-0.339013859846298	0.734838054870991	0.998250565304366
snp7146	gene72	0.0402899477445711	0.338764277473295	0.735025888052796	0.998250565304366
snp8151	gene82	-0.044047102496269	-0.338724143731868	0.735056093789577	0.998250565304366
snp4689	gene47	0.0400985951277245	0.338698986637191	0.735075027907872	0.998250565304366
snp770	gene8	-0.0434928191094772	-0.338506338407646	0.735220027135256	0.998250565304366
snp8755	gene88	0.038685398756785	0.338493902768258	0.735229387308951	0.998250565304366
snp2370	gene24	-0.0342707281261148	-0.338415240942966	0.735288596144953	0.998250565304366
snp1537	gene16	0.036035543526136	0.338303217361023	0.735372919137825	0.998250565304366
snp5489	gene55	-0.0424044353026868	-0.33792682787969	0.735656260522916	0.998250565304366
snp108	gene2	-0.0416674433036621	-0.337823909848946	0.735733742249088	0.998250565304366
snp1893	gene19	0.0428322452643858	0.337167868952122	0.736227705391367	0.998250565304366
snp3165	gene32	-0.0428965338085439	-0.337104164602205	0.736275677145835	0.998250565304366
snp7777	gene78	0.0464658742621902	0.336983245526042	0.73636673656767	0.998250565304366
snp5300	gene53	0.0378695312918277	0.336795166945857	0.736508378578083	0.998250565304366
snp5693	gene57	0.0433249957499849	0.336793733584024	0.736509458077679	0.998250565304366
snp261	gene3	0.0384609840931064	0.33657115510135	0.736677093677903	0.998250565304366
snp4399	gene44	0.0391466503888608	0.336409994660119	0.736798479972612	0.998250565304366
snp2537	gene26	0.0427712182191078	0.336266693788387	0.736906419956039	0.998250565304366
snp1271	gene13	-0.0373482654680448	-0.33622932343262	0.736934569669612	0.998250565304366
snp6538	gene66	0.0438334530873991	0.335585704849174	0.737419439499369	0.998250565304366
snp8401	gene85	-0.0367990593178515	-0.335474676167026	0.737503093546332	0.998250565304366
snp7122	gene72	0.0380195975639141	0.33545789614542	0.737515736647864	0.998250565304366
snp2825	gene29	-0.0388084452363184	-0.335456985964493	0.737516422436262	0.998250565304366
snp3264	gene33	0.0364759632677664	0.335358781194638	0.737590417410839	0.998250565304366
snp1168	gene12	0.0432285576726067	0.335170931873651	0.737731964246179	0.998250565304366
snp112	gene2	0.0364099571785175	0.335147676270958	0.737749488258357	0.998250565304366
snp8009	gene81	-0.0405088180695268	-0.335073659393935	0.737805263800977	0.998250565304366
snp9938	gene100	0.0369002163282005	0.33502181715554	0.73784433043345	0.998250565304366
snp432	gene5	0.0390451061793611	0.334972567189444	0.737881444243799	0.998250565304366
snp1577	gene16	-0.036955357855121	-0.3348901076668	0.737943585500692	0.998250565304366
snp1276	gene13	0.0364359718091795	0.334541021756024	0.738206674691569	0.998250565304366
snp1416	gene15	0.0380481128099485	0.334448955835437	0.73827606546614	0.998250565304366
snp2628	gene27	-0.0389310184759714	-0.3344231557326	0.73829551158152	0.998250565304366
snp5362	gene54	0.040060595752683	0.334377516904042	0.738329911000955	0.998250565304366
snp3970	gene40	-0.0431385242291344	-0.334359763044227	0.738343292785325	0.998250565304366
snp1855	gene19	0.0387736450488777	0.334320570112325	0.738372834325977	0.998250565304366
snp5027	gene51	0.0433329266244515	0.334167433969421	0.738488263900462	0.998250565304366
snp4801	gene49	0.0362957188823749	0.334159963153663	0.738493895335872	0.998250565304366
snp925	gene10	-0.0340109212145083	-0.334144599856673	0.73850547609874	0.998250565304366
snp7609	gene77	-0.0406189104922797	-0.334050542778961	0.738576377070362	0.998250565304366
snp7224	gene73	-0.0374238399613365	-0.33385503280926	0.738723761185701	0.998250565304366
snp833	gene9	0.051226230034651	0.333596205020137	0.738918891932596	0.998250565304366
snp69	gene1	-0.0413880376915016	-0.333563564263761	0.73894350105915	0.998250565304366
snp9485	gene95	-0.0398294181603932	-0.333253230691144	0.739177486942441	0.998250565304366
snp4957	gene50	0.0444379393913249	0.333240936969927	0.739186756685134	0.998250565304366
snp8085	gene81	0.0380977719365447	0.333162633250759	0.739245800346922	0.998250565304366
snp7515	gene76	0.0359125068798567	0.333104425175885	0.739289692211989	0.998250565304366
snp5587	gene56	0.0402101624042001	0.33288552744258	0.739454759936424	0.998250565304366
snp3544	gene36	0.0447303301410025	0.33272454001565	0.739576166006853	0.998250565304366
snp2473	gene25	0.0418733424588277	0.332707094535212	0.739589322626198	0.998250565304366
snp5651	gene57	0.041702939489394	0.332448342559355	0.739784471055158	0.998250565304366
snp6726	gene68	-0.0402458120022592	-0.332378997937847	0.739836773010679	0.998250565304366
snp3960	gene40	-0.0421992672593882	-0.332306809191283	0.739891221381775	0.998250565304366
snp4516	gene46	0.0403996964394695	0.332124261582119	0.740028913783255	0.998250565304366
snp726	gene8	0.0397157535068129	0.331755534076771	0.74030706388914	0.998250565304366
snp2502	gene26	-0.0408312448645034	-0.3317462157086	0.740314093655404	0.998250565304366
snp707	gene8	0.0444788712501373	0.331668468996726	0.740372746535218	0.998250565304366
snp8450	gene85	0.0372033772433057	0.331460102814838	0.740529947500591	0.998250565304366
snp6481	gene65	-0.0420274102661997	-0.331375163816474	0.740594032485543	0.998250565304366
snp2939	gene30	-0.0371711197929344	-0.330641057751807	0.741147977984586	0.998250565304366
snp2669	gene27	0.0390793824787484	0.330621532930538	0.741162712966318	0.998250565304366
snp2708	gene28	-0.0388457853830193	-0.330387061279565	0.741339671357843	0.998250565304366
snp42	gene1	0.0422994048184554	0.330342913598014	0.74137299164797	0.998250565304366
snp2202	gene23	0.0418757363327645	0.330243065941309	0.741448353074302	0.998250565304366
snp9972	gene100	-0.0410972160582807	-0.33018596797814	0.741491449687069	0.998250565304366
snp5225	gene53	0.0374640650295116	0.329986782342776	0.741641798140255	0.998250565304366
snp5377	gene54	-0.042276363186387	-0.329973638374966	0.741651719762753	0.998250565304366
snp2645	gene27	-0.035206999310022	-0.329347247012398	0.742124596452668	0.998250565304366
snp6102	gene62	0.0357680400859785	0.328896713165484	0.742464774928735	0.998250565304366
snp5672	gene57	-0.0458313616993101	-0.328741526522054	0.742581961311673	0.998250565304366
snp8014	gene81	-0.0393646664873436	-0.328741005896492	0.74258235446273	0.998250565304366
snp7301	gene74	-0.0382358815441081	-0.328739823468551	0.742583247374947	0.998250565304366
snp6281	gene63	-0.0388472974531741	-0.328677951813065	0.742629970333254	0.998250565304366
snp7977	gene80	-0.0371958639577614	-0.328652855586071	0.742648922255063	0.998250565304366
snp2518	gene26	-0.0402207046357045	-0.328443336303083	0.742807151083279	0.998250565304366
snp8594	gene86	0.0410646410843115	0.328315464349677	0.742903725267706	0.998250565304366
snp8467	gene85	-0.0352271985457109	-0.328225380617609	0.742971762667163	0.998250565304366
snp9102	gene92	0.0421167377039279	0.328080639161778	0.743081085545542	0.998250565304366
snp9449	gene95	-0.04281745910126	-0.328005627718128	0.743137743559709	0.998250565304366
snp4720	gene48	-0.0425611360110368	-0.327715977745175	0.743356536529141	0.998250565304366
snp5575	gene56	0.0406239161324059	0.327505338074676	0.743515660551453	0.998250565304366
snp4397	gene44	0.0420440242567721	0.327366519717072	0.74362053444984	0.998250565304366
snp5909	gene60	-0.0394679952230475	-0.327352148254166	0.743631392014192	0.998250565304366
snp3467	gene35	0.0402148131314838	0.326959257054672	0.743928239079916	0.998250565304366
snp1224	gene13	0.0428739319981724	0.326810101034142	0.744040943216513	0.998250565304366
snp1231	gene13	0.0374373449523936	0.326750437282617	0.744086027429269	0.998250565304366
snp1114	gene12	-0.0429919497796945	-0.326621594419687	0.744183389031869	0.998250565304366
snp5862	gene59	0.0381215230624497	0.32656367873484	0.744227155029262	0.998250565304366
snp1305	gene14	-0.0446829501612654	-0.326555356849117	0.744233443819267	0.998250565304366
snp7509	gene76	-0.0354593588376864	-0.326447024865355	0.744315311094713	0.998250565304366
snp5673	gene57	-0.0412507514358531	-0.326424417900214	0.744332395710498	0.998250565304366
snp1835	gene19	-0.037443532326398	-0.326350674588273	0.744388126146411	0.998250565304366
snp1392	gene14	0.0448901982750317	0.326239619310397	0.744472057096491	0.998250565304366
snp2671	gene27	0.0376863427511014	0.326230715953906	0.744478786014298	0.998250565304366
snp414	gene5	-0.0368866446233128	-0.326142544820485	0.744545424448052	0.998250565304366
snp447	gene5	-0.0387370215066486	-0.325992367968261	0.744658930308192	0.998250565304366
snp3325	gene34	-0.0401523412362649	-0.325892051131011	0.74473475434541	0.998250565304366
snp3520	gene36	-0.0404747616053971	-0.325759126682652	0.744835228530942	0.998250565304366
snp8701	gene88	0.0362818300299671	0.325652666749272	0.744915702014671	0.998250565304366
snp14	gene1	0.0414532828754147	0.325578463008744	0.744971794569982	0.998250565304366
snp4543	gene46	0.0398011367360842	0.325555686357241	0.744989012311389	0.998250565304366
snp4143	gene42	0.0450650351848224	0.325514866749282	0.745019869733582	0.998250565304366
snp2002	gene21	0.0402650431886636	0.325257018011715	0.745214798974993	0.998250565304366
snp152	gene2	-0.0360642776251072	-0.325216158983281	0.745245689207984	0.998250565304366
snp2845	gene29	0.0426173750785049	0.325066669085246	0.745358710033571	0.998250565304366
snp5856	gene59	0.0357388025189836	0.325017105784659	0.745396183247611	0.998250565304366
snp9419	gene95	-0.0408335413041151	-0.324946612809033	0.745449481757291	0.998250565304366
snp2176	gene22	0.0417858529510797	0.324865834624325	0.745510558239793	0.998250565304366
snp7023	gene71	0.0373401851425186	0.324705759113542	0.745631596274861	0.998250565304366
snp3555	gene36	-0.0358387501894978	-0.324580938938271	0.745725981041245	0.998250565304366
snp6037	gene61	0.0422580601358114	0.324541874222751	0.745755521237053	0.998250565304366
snp2087	gene21	-0.039678318514338	-0.324444522057783	0.745829139227749	0.998250565304366
snp8893	gene89	-0.0391537025389235	-0.324122632665669	0.746072569524767	0.998250565304366
snp9584	gene96	0.0379228087089577	0.32398869047272	0.746173871416187	0.998250565304366
snp4070	gene41	-0.0372090517156749	-0.3239688629657	0.746188867543312	0.998250565304366
snp3773	gene38	-0.0404119315785948	-0.323728136173937	0.7463709440069	0.998250565304366
snp9596	gene96	-0.0341285303381042	-0.323301518795242	0.746693655898363	0.998250565304366
snp6404	gene65	0.0388058480428127	0.323249301089819	0.74673315870379	0.998250565304366
snp1413	gene15	0.0391765999683689	0.323199080147537	0.746771151584565	0.998250565304366
snp9243	gene93	0.0444487217208444	0.323105825948268	0.746841701397132	0.998250565304366
snp4380	gene44	0.036936770712628	0.323085121605756	0.746857365189966	0.998250565304366
snp8490	gene85	-0.0383329850654015	-0.3229854058495	0.746932806243972	0.998250565304366
snp4608	gene47	-0.0410194100878411	-0.322640842396954	0.747193508275919	0.998250565304366
snp669	gene7	-0.0370483292145477	-0.322420386473192	0.747360323886045	0.998250565304366
snp6558	gene66	0.0394374956415255	0.322152895264843	0.747562746342744	0.998250565304366
snp7205	gene73	0.0353734279254292	0.321783826229238	0.747842065966512	0.998250565304366
snp4206	gene43	0.0452072270016937	0.321771671038546	0.747851265850322	0.998250565304366
snp9147	gene92	-0.039015199176635	-0.321517032066501	0.748044002422704	0.998250565304366
snp8757	gene88	0.0413641239799506	0.321489331091233	0.748064970282026	0.998250565304366
snp923	gene10	-0.0320111287584985	-0.321278725419851	0.748224391374165	0.998250565304366
snp1410	gene15	-0.0398307927534076	-0.321243287868124	0.748251217419113	0.998250565304366
snp9512	gene96	-0.03526089605108	-0.321132214657012	0.748335301254891	0.998250565304366
snp3691	gene37	0.0404449176349197	0.320928123159818	0.74848980895961	0.998250565304366
snp1060	gene11	0.0362715126928665	0.320773398445834	0.748606950248923	0.998250565304366
snp6007	gene61	0.0442352319617817	0.320750370535877	0.748624385060338	0.998250565304366
snp7892	gene79	0.0362652254004814	0.320695092293227	0.74866623765908	0.998250565304366
snp9798	gene98	0.0387488237450239	0.320386245023385	0.748900087670335	0.998250565304366
snp450	gene5	0.0397758974940835	0.319970026539119	0.74921527270009	0.998250565304366
snp6390	gene64	0.0401509147131303	0.319843615533657	0.749311006860083	0.998250565304366
snp6659	gene67	-0.0412603437264741	-0.319776436492611	0.749361884778222	0.998250565304366
snp2153	gene22	0.0437522720575943	0.319742074654314	0.749387909074471	0.998250565304366
snp1521	gene16	-0.0348481672511222	-0.319638355486586	0.749466463605981	0.998250565304366
snp7530	gene76	-0.0348713777936352	-0.319454494336628	0.749605722265621	0.998250565304366
snp4499	gene45	0.0361218798971745	0.31941871234828	0.74963282493038	0.998250565304366
snp5912	gene60	0.0443660272863102	0.319398164475219	0.749648388826242	0.998250565304366
snp2093	gene21	-0.0421139341725917	-0.318985998697358	0.749960603608511	0.998250565304366
snp3496	gene35	0.0363334967627406	0.318932272056261	0.75000130447003	0.998250565304366
snp5468	gene55	0.0388169569662966	0.318931216243968	0.750002104312448	0.998250565304366
snp8947	gene90	-0.0457254202640205	-0.318422293030759	0.750387676220783	0.998250565304366
snp5070	gene51	-0.0388624223392387	-0.318275656251095	0.750498783246168	0.998250565304366
snp1189	gene12	-0.0376977928161595	-0.31824889159236	0.750519063451055	0.998250565304366
snp3608	gene37	-0.0387860075751238	-0.318040428033138	0.750677027071279	0.998250565304366
snp8766	gene88	0.0352138703785746	0.317658941196438	0.750966126574621	0.998250565304366
snp6611	gene67	-0.040980835472337	-0.317609452298365	0.751003632976286	0.998250565304366
snp1131	gene12	0.0394172757422974	0.317563955368262	0.751038114486674	0.998250565304366
snp5173	gene52	-0.0360846003269184	-0.317429299078186	0.751140171602674	0.998250565304366
snp4238	gene43	-0.0449455971970806	-0.317314680649788	0.751227045304975	0.998250565304366
snp7448	gene75	0.0400337416797743	0.317228633774464	0.751292265614246	0.998250565304366
snp5299	gene53	-0.0385020257316045	-0.317179951245374	0.751329165939226	0.998250565304366
snp6710	gene68	-0.0461619256193727	-0.317024110050367	0.75144729410382	0.998250565304366
snp868	gene9	-0.0392187401386172	-0.316836391125426	0.751589593470228	0.998250565304366
snp6429	gene65	-0.0397492448097039	-0.316312970525719	0.751986414587904	0.998250565304366
snp9282	gene93	-0.0376702939267297	-0.316221265419991	0.752055945812506	0.998250565304366
snp5253	gene53	0.0337802953797671	0.316189366073661	0.752080132514844	0.998250565304366
snp9575	gene96	-0.0394331367704398	-0.316183410605511	0.75208464809327	0.998250565304366
snp8424	gene85	0.0381799657238883	0.31543199443584	0.752654458184758	0.998250565304366
snp4233	gene43	0.0366774083385337	0.315128660434048	0.752884519284616	0.998250565304366
snp48	gene1	-0.0355054011491376	-0.315038410506773	0.752952972834945	0.998250565304366
snp4980	gene50	-0.0371342289414404	-0.314948541161753	0.753021139657796	0.998250565304366
snp259	gene3	-0.0375804389914913	-0.314696986690916	0.753211956600506	0.998250565304366
snp4101	gene42	-0.0351015999299241	-0.314670719362148	0.753231882587827	0.998250565304366
snp9187	gene92	0.0406322063344381	0.314670340365908	0.753232170089693	0.998250565304366
snp5412	gene55	-0.0379211667084763	-0.314303825453839	0.75351021986678	0.998250565304366
snp2686	gene27	-0.0362828682955077	-0.313546862400224	0.754084577587246	0.998250565304366
snp4213	gene43	0.0354514251293075	0.313287280309473	0.754281571117915	0.998250565304366
snp7258	gene73	-0.0361647806728561	-0.31318915395909	0.754356042136985	0.998250565304366
snp217	gene3	0.0391919164455666	0.312703378692382	0.754724745300138	0.998250565304366
snp8533	gene86	-0.0374527918875773	-0.312328689839568	0.755009172318628	0.998250565304366
snp3681	gene37	-0.0423109818071958	-0.312171857154573	0.755128234221576	0.998250565304366
snp3211	gene33	-0.0366286459521237	-0.312031116046778	0.755235084938406	0.998250565304366
snp7623	gene77	0.0353238479870711	0.311760677034574	0.755440415576474	0.998250565304366
snp5679	gene57	-0.0429260001388488	-0.311749170417118	0.755449152353274	0.998250565304366
snp7435	gene75	0.0344455859338836	0.311559359058262	0.755593277390083	0.998250565304366
snp6267	gene63	0.0409910930586619	0.311553208187653	0.755597947930391	0.998250565304366
snp6785	gene68	0.0367048374236977	0.311347066590983	0.755754482611036	0.998250565304366
snp3326	gene34	0.0418766090713868	0.311289374262367	0.755798293382298	0.998250565304366
snp5458	gene55	0.0416635981546589	0.311275202497719	0.755809055348757	0.998250565304366
snp7082	gene71	0.0374116946668698	0.311186008995687	0.755876789536348	0.998250565304366
snp581	gene6	0.0384018275759288	0.311024958474861	0.755999097237523	0.998250565304366
snp8451	gene85	-0.0364527786918382	-0.310958890512296	0.756049273461016	0.998250565304366
snp7418	gene75	0.0346291619471508	0.31081924033426	0.756155336113163	0.998250565304366
snp5008	gene51	-0.0416417115055787	-0.31076274277379	0.756198246651653	0.998250565304366
snp1188	gene12	0.040389196422061	0.31072491905848	0.756226974615087	0.998250565304366
snp6925	gene70	0.0402459015692649	0.3106324638635	0.756297197842996	0.998250565304366
snp8179	gene82	-0.0394355974068124	-0.310581807409693	0.756335674199189	0.998250565304366
snp8226	gene83	0.036463926842304	0.310555034571956	0.756356009883744	0.998250565304366
snp2392	gene24	-0.0357006395562574	-0.310425271586937	0.756454575582486	0.998250565304366
snp5194	gene52	-0.0365034179698161	-0.31041581033743	0.75646176233828	0.998250565304366
snp4553	gene46	-0.0329746163562049	-0.310317927196362	0.756536115518097	0.998250565304366
snp4556	gene46	0.0369209654434146	0.310032827160869	0.756752693748446	0.998250565304366
snp791	gene8	0.0391686772663143	0.309871741828918	0.756875071835213	0.998250565304366
snp2974	gene30	0.0362728433014241	0.309861716880086	0.756882688088488	0.998250565304366
snp2215	gene23	0.0400218553054965	0.309738830927139	0.756976050148112	0.998250565304366
snp6978	gene70	-0.0425873104212097	-0.309737986491603	0.756976691716611	0.998250565304366
snp136	gene2	0.0363958962969351	0.309634756773716	0.757055122813966	0.998250565304366
snp92	gene1	0.043629371427729	0.309115743228667	0.757449493103181	0.998250565304366
snp666	gene7	0.0338832286402374	0.309101986719193	0.757459946793672	0.998250565304366
snp1386	gene14	-0.0437725988582184	-0.309088659230655	0.757470074509965	0.998250565304366
snp131	gene2	-0.0331513107270859	-0.309012443612252	0.757527992464393	0.998250565304366
snp8015	gene81	0.0352911223388233	0.308795923869451	0.757692538127123	0.998250565304366
snp7774	gene78	0.045427562474118	0.308385114649015	0.758004765736126	0.998250565304366
snp4741	gene48	0.0387771559201684	0.308296810866321	0.75807188450234	0.998250565304366
snp878	gene9	-0.0460780689189599	-0.30829355441278	0.758074359733092	0.998250565304366
snp12	gene1	-0.0347471444813063	-0.308186301645806	0.758155883967733	0.998250565304366
snp9264	gene93	0.0404277037493833	0.308138744956538	0.75819203329589	0.998250565304366
snp6378	gene64	-0.0388607681546988	-0.308020978070612	0.758281553879212	0.998250565304366
snp9985	gene100	0.0368070936517336	0.307890472023237	0.75838076195008	0.998250565304366
snp4912	gene50	0.0423525484076197	0.307813924833812	0.758438953443575	0.998250565304366
snp6884	gene69	0.038881639453894	0.307719508126325	0.758510731313756	0.998250565304366
snp3658	gene37	0.0406671066859356	0.307640407259687	0.758570867320743	0.998250565304366
snp3554	gene36	0.0331788578645086	0.307606659827568	0.75859652407062	0.998250565304366
snp5486	gene55	0.040242614672262	0.307536571851013	0.758649809857875	0.998250565304366
snp1842	gene19	0.0387741261172368	0.307226164003302	0.758885817484493	0.998250565304366
snp5471	gene55	-0.0354539668172905	-0.307032580890441	0.759033012987942	0.998250565304366
snp4169	gene42	0.0316500256173391	0.306483092282702	0.759450877452796	0.998250565304366
snp4624	gene47	-0.0401244990816248	-0.306225791445598	0.759646568888722	0.998250565304366
snp8476	gene85	0.0378481193875906	0.306052930509162	0.759778047823186	0.998250565304366
snp697	gene7	-0.0340597347990165	-0.306009341722223	0.759811202784691	0.998250565304366
snp1123	gene12	0.0357347578056693	0.305970216280138	0.759840963167679	0.998250565304366
snp1237	gene13	-0.0319018158320913	-0.305952426373274	0.759854495003676	0.998250565304366
snp6550	gene66	-0.0370340385308569	-0.305608638013962	0.760116011028016	0.998250565304366
snp2438	gene25	-0.0351132960209334	-0.305546007665342	0.760163656214155	0.998250565304366
snp3372	gene34	-0.0355545056977169	-0.305511394255752	0.760189988287263	0.998250565304366
snp6744	gene68	0.0366782773612399	0.305303990758856	0.760347775878604	0.998250565304366
snp3047	gene31	-0.0354226663185769	-0.305262848267686	0.760379077287611	0.998250565304366
snp55	gene1	0.0393827881623168	0.304982443705398	0.760592420952883	0.998250565304366
snp9103	gene92	0.0388358126082252	0.304795104785678	0.760734966535141	0.998250565304366
snp2602	gene27	0.0371859376990011	0.304739516070063	0.760777265381221	0.998250565304366
snp9185	gene92	0.0402943283770452	0.304646554962809	0.760848003422102	0.998250565304366
snp6748	gene68	0.0365067018963951	0.304371849259317	0.761057050358724	0.998250565304366
snp1024	gene11	-0.03540569923931	-0.30421085243518	0.761179574686581	0.998250565304366
snp6209	gene63	-0.0417789180416736	-0.304202211022562	0.761186151280164	0.998250565304366
snp7114	gene72	-0.0377557191185664	-0.304117133739693	0.761250900729904	0.998250565304366
snp7024	gene71	-0.0370506104517978	-0.304098765096428	0.761264880705176	0.998250565304366
snp3368	gene34	0.0378658565608531	0.304090330627614	0.761271300022367	0.998250565304366
snp3488	gene35	-0.0380007763151354	-0.303961289880145	0.761369512591764	0.998250565304366
snp1023	gene11	0.0377168197989229	0.303715058331044	0.761556929488379	0.998250565304366
